right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.2458574175834655,0.7122440934181213,0.2483900487422943,0.7006877660751343,0
0.2454666644334793,0.7122578024864197,0.2481594532728195,0.6999958157539368,0
0.2453776001930236,0.7124840617179871,0.2482922375202179,0.7004053592681885,0
0.2453163415193557,0.7127711772918701,0.2485347241163253,0.7017001509666443,0
0.2452513128519058,0.7131028771400452,0.24868144094944,0.7022886872291565,0
0.2452436536550521,0.7134479284286499,0.2490310966968536,0.7024508118629456,0
0.245183914899826,0.7136107683181763,0.2490223199129104,0.7025256156921387,0
0.2451214790344238,0.7136991024017334,0.2486871033906936,0.7025729417800903,0
0.2451126128435135,0.713697612285614,0.2486594319343567,0.7022162079811096,0
0.2451129108667373,0.7136597037315369,0.2486330866813659,0.7019379734992981,0
0.2451397776603698,0.7136232852935791,0.2488167136907577,0.7020293474197388,0
0.2450959086418151,0.7135481834411621,0.2486697435379028,0.7024003863334656,0
0.2450658679008484,0.7135462760925293,0.2487003356218338,0.7024893760681152,0
0.2449976056814193,0.7135382890701294,0.2487262189388275,0.7027271389961243,0
0.2449942827224731,0.7135406136512756,0.2487341314554214,0.7028902769088745,0
0.2449908256530761,0.7132903933525085,0.2487313151359558,0.7028361558914185,0
0.2449621260166168,0.7132285237312317,0.2487373054027557,0.7027646899223328,0
0.2449271082878112,0.7131991386413574,0.2486759722232818,0.7028396129608154,0
0.2448314875364303,0.7129941582679749,0.2485806792974472,0.7028006315231323,0
0.2448703050613403,0.7129909992218018,0.2486133873462677,0.702940821647644,0
0.2449657469987869,0.7132184505462646,0.2488911896944046,0.7029983997344971,0
0.2449083477258682,0.7134745717048645,0.2488951385021209,0.7029872536659241,0
0.2448893785476684,0.7134867906570435,0.2488784343004226,0.7029778957366943,0
0.2447883039712906,0.7138997316360474,0.2485859394073486,0.7038737535476685,0
0.2447672486305236,0.714356541633606,0.248575821518898,0.7042554616928101,0
0.244946613907814,0.7138398289680481,0.2485948204994201,0.704259991645813,0
0.2448467016220092,0.7138251066207886,0.2483570426702499,0.7043333649635315,0
0.2446018755435943,0.7136340737342834,0.24825419485569,0.7037301063537598,0
0.2448982745409011,0.7126392722129822,0.2495546191930771,0.7015488147735596,0
0.2457968592643737,0.7122170329093933,0.2533145248889923,0.6992907524108887,0
0.2457785606384277,0.7122178077697754,0.257231205701828,0.6934237480163574,0
0.2454531639814376,0.7122883200645447,0.2645677328109741,0.6871790289878845,0
0.245442047715187,0.7125521898269653,0.270159900188446,0.6846526861190796,0
0.2454333007335662,0.7138503193855286,0.2783159911632538,0.6828414797782898,0
0.2454096525907516,0.7154894471168518,0.2845163941383362,0.6836692094802856,0
0.2452614605426788,0.71711266040802,0.2901695370674133,0.6842453479766846,0
0.2438694983720779,0.7172147035598755,0.2966850101947784,0.6889418363571167,0
0.2425299137830734,0.717160165309906,0.2979699373245239,0.6927804946899414,0
0.2410269230604171,0.7171485424041748,0.2988204061985016,0.695458710193634,0
0.2399215698242187,0.7167263627052307,0.2980540096759796,0.6967442035675049,0
0.2395520806312561,0.714614748954773,0.3000267148017883,0.6968838572502136,0
0.2400871515274047,0.7134609222412109,0.3009707331657409,0.6957619786262512,0
0.2407528460025787,0.7132574915885925,0.3024894297122955,0.6952474117279053,0
0.2424572706222534,0.7131016254425049,0.3028330206871032,0.6950667500495911,0
0.243140161037445,0.7130750417709351,0.3012325465679168,0.6957566738128662,0
0.243323877453804,0.7130829095840454,0.3010649979114532,0.6961174607276917,0
0.2436740100383758,0.7120184898376465,0.3003082275390625,0.6961599588394165,0
0.2437670826911926,0.7110615372657776,0.3003838062286377,0.6963374018669128,0
0.2453369945287704,0.7110981941223145,0.3027963936328888,0.6960382461547852,0
0.2453885078430175,0.7110756039619446,0.3027321994304657,0.6960705518722534,0
0.2453470081090927,0.7110824584960938,0.3028951287269592,0.6963557004928589,0
0.2468092292547226,0.711095929145813,0.3026109039783478,0.6963753700256348,0
0.2467653900384903,0.7110161185264587,0.3023843765258789,0.6963726878166199,0
0.245721235871315,0.7110241055488586,0.3022297024726867,0.6966491341590881,0
0.2457051277160644,0.7110008597373962,0.3022718429565429,0.6966213583946228,0
0.245520532131195,0.7110693454742432,0.302240639925003,0.6967371702194214,0
0.2455055266618728,0.7110490798950195,0.3015215694904327,0.6967768669128418,0
0.2455840855836868,0.7110823392868042,0.3006632924079895,0.6967524886131287,0
0.2452509850263595,0.7110773324966431,0.3001178801059723,0.696760356426239,0
0.2451393157243728,0.7110802531242371,0.2991281449794769,0.6967777609825134,0
0.2451365441083908,0.7110329866409302,0.299143373966217,0.6967431902885437,0
0.2453121691942215,0.7110487818717957,0.2989464402198791,0.6967247724533081,0
0.2447355687618255,0.7111977338790894,0.298690527677536,0.6968237161636353,0
0.2446155548095703,0.7118022441864014,0.2984159588813782,0.6968672871589661,0
0.2445351928472519,0.7123692631721497,0.2983025908470154,0.6969181299209595,0
0.2444182336330413,0.7130335569381714,0.2982227504253387,0.6969224214553833,0
0.2437169104814529,0.7130631804466248,0.2978436648845672,0.6969298124313354,0
0.2429495304822921,0.7132196426391602,0.297852873802185,0.6969113349914551,0
0.2420130670070648,0.7132895588874817,0.2985764443874359,0.6967766880989075,0
0.2410534918308258,0.7136746048927307,0.3000468611717224,0.6972984671592712,0
0.2408548295497894,0.7137478590011597,0.3009315729141235,0.6973406672477722,0
0.2407522797584533,0.713415265083313,0.3014139831066131,0.6972773671150208,0
0.2410779297351837,0.7129331827163696,0.3014020919799804,0.6972363591194153,0
0.2402578741312027,0.7129571437835693,0.3019465208053589,0.6972225308418274,0
0.2396278381347656,0.7129871249198914,0.3021207451820373,0.6972180008888245,0
0.2392971068620681,0.71281498670578,0.3021319508552551,0.6977879405021667,0
0.2393720000982284,0.712776243686676,0.3020963370800018,0.697638213634491,0
0.2410805076360702,0.7122176289558411,0.3020431995391845,0.6975197792053223,0
0.2410484105348587,0.7122167944908142,0.3023325204849243,0.6980432271957397,0
0.242229163646698,0.7108914256095886,0.3024060726165771,0.6980360746383667,0
0.2438820451498031,0.7101851105690002,0.3011308908462524,0.6980389356613159,0
0.2451506555080413,0.706842303276062,0.3012478053569793,0.6984875202178955,0
0.2472206950187683,0.705234944820404,0.3014645576477051,0.6997401118278503,0
0.2596234083175659,0.6997935175895691,0.3006381094455719,0.6997180581092834,0
0.269025593996048,0.6983304023742676,0.3001364469528198,0.6999138593673706,0
0.2786472141742706,0.6974608302116394,0.3000449538230896,0.6998985409736633,0
0.2864556014537811,0.6923069953918457,0.2997543215751648,0.6982218623161316,1
0.2927332520484924,0.6892819404602051,0.3005421459674835,0.6970764994621277,1
0.3023566007614136,0.6909210085868835,0.3020521402359009,0.6900153756141663,1
0.3047943711280823,0.6916466355323792,0.3033276498317718,0.6891726851463318,1
0.305240660905838,0.6918483972549438,0.3042944073677063,0.6897681355476379,1
0.3044751286506653,0.694817841053009,0.3049107491970062,0.6902050971984863,1
0.3024249374866485,0.6962324976921082,0.305094450712204,0.690248429775238,1
0.3013894259929657,0.6967501640319824,0.3050271570682525,0.6905494332313538,1
0.3006345927715301,0.6977932453155518,0.3038131892681122,0.6906030178070068,1
0.3002524077892303,0.6968741416931152,0.3020216226577759,0.6905268430709839,1
0.2991327047348022,0.6941811442375183,0.2995824217796325,0.6872777342796326,1
0.2986884415149688,0.6940057277679443,0.2971035540103912,0.6826011538505554,1
0.2915090322494507,0.6882246732711792,0.2929993569850921,0.6820520162582397,1
0.2744605541229248,0.673216700553894,0.2785773277282715,0.6726977825164795,1
0.2619050443172455,0.6705018877983093,0.2768111228942871,0.6743143796920776,1
0.2613389492034912,0.6649972200393677,0.2735226154327392,0.6737917065620422,1
0.2604203820228576,0.6397507786750793,0.2767978310585022,0.6656214594841003,1
0.2701436877250671,0.6025900840759277,0.3025111556053161,0.6527491211891174,1
0.3395662605762481,0.609483540058136,0.3404822051525116,0.6237407326698303,1
0.3805974721908569,0.5577301979064941,0.3669162690639496,0.5438637733459473,1
0.4085270464420318,0.5785185098648071,0.4066543281078338,0.5954047441482544,1
0.5540329217910767,0.6192091107368469,0.5373853445053101,0.609024703502655,1
0.6397654414176941,0.5754586458206177,0.6122526526451111,0.5729266405105591,1
0.6652687191963196,0.5765836834907532,0.6633402705192566,0.5796944499015808,1
0.683139979839325,0.5942810773849487,0.6721879839897156,0.6030190587043762,1
0.6813580989837646,0.6079951524734497,0.6635884642601013,0.6114098429679871,1
0.7482258677482605,0.6717722415924072,0.7315377593040466,0.6662979125976562,1
0.7387571930885315,0.667864203453064,0.6984030604362488,0.6620646715164185,1
0.7274244427680969,0.656122088432312,0.7083898782730103,0.6543049216270447,1
0.6932599544525146,0.6459422707557678,0.6836748123168945,0.6403914093971252,1
0.6040946841239929,0.6292322278022766,0.6264774799346924,0.6217989325523376,1
0.4689424037933349,0.6099247932434082,0.4971762597560882,0.603030800819397,1
0.4750413000583648,0.6084107160568237,0.4815234243869781,0.5962930917739868,1
0.5195028185844421,0.6221575736999512,0.5238940119743347,0.6051357388496399,1
0.523010790348053,0.609127938747406,0.5162860155105591,0.5953790545463562,1
0.5130800604820251,0.6138472557067871,0.5107160210609436,0.587316632270813,1
0.4377153515815735,0.6041871905326843,0.488733559846878,0.5819104313850403,1
0.377489686012268,0.6117533445358276,0.4189343154430389,0.5946434736251831,1
0.3517055213451385,0.635035514831543,0.3696812093257904,0.6145057082176208,1
0.3092522323131561,0.6322357058525085,0.3891457021236419,0.6283634901046753,1
0.3013186156749725,0.6215587854385376,0.5020382404327393,0.6417971253395081,1
0.2802069783210754,0.6219853758811951,0.4125774204730987,0.6363297700881958,1
0.2788673043251037,0.6216360330581665,0.2889665365219116,0.6133257150650024,1
0.2864350974559784,0.6244130730628967,0.2923104166984558,0.5979441404342651,1
0.300172209739685,0.6127855181694031,0.3102992177009582,0.5946197509765625,1
0.3147329092025757,0.5525950193405151,0.3398130238056183,0.5983761548995972,1
0.3294081687927246,0.5454295873641968,0.3551914989948272,0.5719704627990723,1
0.4046251177787781,0.5517967343330383,0.3984596133232116,0.5702840685844421,1
0.4569465517997741,0.6005004048347473,0.4734525680541992,0.6083893775939941,1
0.4918128848075866,0.5785549283027649,0.5488018989562988,0.6267352104187012,1
0.5983893871307373,0.5940663814544678,0.6107727289199829,0.6284084916114807,1
0.6544216275215149,0.6262412667274475,0.6574118137359619,0.6355208158493042,1
0.6746413707733154,0.6175428628921509,0.6667301058769226,0.6297636032104492,1
0.7560854554176331,0.6780238747596741,0.7538728713989258,0.6625954508781433,1
0.7639416456222534,0.6706875562667847,0.7547684907913208,0.6535118818283081,1
0.7628265023231506,0.6452003717422485,0.7524110078811646,0.6370104551315308,1
0.758608341217041,0.6221808195114136,0.7497001886367798,0.621184229850769,1
0.7418127059936523,0.6058306694030762,0.6995857357978821,0.6174579858779907,1
0.7277288436889648,0.587800145149231,0.6401798725128174,0.618179976940155,1
0.7008534073829651,0.5828010439872742,0.6472359895706177,0.6050392985343933,1
0.6352426409721375,0.578116238117218,0.6476200819015503,0.5870059132575989,1
0.633114218711853,0.5942723155021667,0.6323676109313965,0.5925037860870361,1
0.5276526212692261,0.5987662076950073,0.5277876257896423,0.595772922039032,1
0.5511301755905151,0.6023066639900208,0.5531992316246033,0.5971920490264893,1
0.5221682190895081,0.5961005091667175,0.5130706429481506,0.5733001232147217,1
0.5120302438735962,0.6219051480293274,0.5076494216918945,0.5959183573722839,1
0.532410204410553,0.6202253103256226,0.5406003594398499,0.5950542092323303,1
0.5180175304412842,0.618493914604187,0.5366858243942261,0.5911463499069214,1
0.4761310219764709,0.6297493577003479,0.5236469507217407,0.5924749374389648,1
0.4864808022975921,0.6269112825393677,0.5295745134353638,0.6061705946922302,1
0.4722333252429962,0.5857186317443848,0.5272001624107361,0.5976272225379944,1
0.3781079351902008,0.6352118253707886,0.5273134708404541,0.6065316200256348,1
0.3392107784748077,0.6605780720710754,0.4901185035705566,0.6515609622001648,1
0.3250169157981872,0.6612805724143982,0.3529392778873443,0.669797956943512,1
0.3268747627735138,0.6649081110954285,0.3339395523071289,0.6512654423713684,1
0.3139717578887939,0.6927871108055115,0.3237131834030151,0.6581504344940186,1
0.3031505942344665,0.7054909467697144,0.3001881539821625,0.6545042395591736,1
0.2934257388114929,0.7201958894729614,0.2889869809150696,0.6685237288475037,1
0.3028880059719085,0.7183023691177368,0.2983333468437195,0.6845546960830688,1
0.3010083138942718,0.7110773324966431,0.2997834384441376,0.690313458442688,1
0.2976929247379303,0.7125133872032166,0.2966914474964142,0.69549161195755,1
0.3030489981174469,0.7165610194206238,0.2994587123394012,0.7001212239265442,1
0.3012086749076843,0.7157473564147949,0.2980190217494964,0.7012055516242981,1
0.2994178235530853,0.7154707908630371,0.2973657846450805,0.7033336758613586,0
0.2988843321800232,0.7123453617095947,0.2965128719806671,0.7006096839904785,0
0.2994765937328338,0.7115106582641602,0.2966477572917938,0.7026326060295105,0
0.30015629529953,0.7102928757667542,0.2998646795749664,0.7050789594650269,0
0.2988340854644775,0.7101078033447266,0.2995119392871856,0.7038998603820801,0
0.2996120154857635,0.7094529271125793,0.3003217279911041,0.7042981386184692,0
0.3015623390674591,0.7122083902359009,0.301640510559082,0.7069165110588074,0
0.3019781708717346,0.7117586731910706,0.3012227118015289,0.705394446849823,0
0.300859123468399,0.7100117206573486,0.299813449382782,0.7048470377922058,0
0.2952821552753448,0.709683895111084,0.2949036359786987,0.7039636373519897,0
0.2900616824626922,0.7098356485366821,0.2913310825824737,0.7032968401908875,0
0.2864058315753937,0.7096803188323975,0.2889748811721802,0.7031861543655396,0
0.2849222719669342,0.709395170211792,0.288311243057251,0.7029336094856262,0
0.2857566773891449,0.7078150510787964,0.2886119186878204,0.700932502746582,0
0.2856509983539581,0.7069255113601685,0.2897576689720154,0.6994669437408447,0
0.2859382331371307,0.7069151997566223,0.2904326021671295,0.6991051435470581,0
0.2831024527549743,0.707012414932251,0.2909443080425262,0.6984326839447021,0
0.2822812795639038,0.7068868279457092,0.2905983924865722,0.6970192790031433,0
0.2796253561973572,0.7068279981613159,0.2874550521373749,0.6961808204650879,0
0.2785097658634186,0.7063612937927246,0.2817524075508117,0.6956339478492737,0
0.271490603685379,0.7070020437240601,0.2739905416965484,0.697421669960022,0
0.2685586810111999,0.7080711126327515,0.2700451016426086,0.699554443359375,0
0.2667290866374969,0.7077317237854004,0.2684531211853027,0.699457049369812,0
0.2642036974430084,0.7077196836471558,0.2660545408725738,0.7003714442253113,0
0.2636138200759887,0.7077616453170776,0.2652612924575805,0.7011929750442505,0
0.2650438547134399,0.7079871892929077,0.2661308944225311,0.7010918259620667,0
0.2658187448978424,0.7081127166748047,0.2668083906173706,0.7010496854782104,0
0.2658703625202179,0.7082232236862183,0.267007052898407,0.7014894485473633,0
0.2659437954425812,0.7086408734321594,0.2671093046665191,0.7014399170875549,0
0.2657950222492218,0.7088660001754761,0.2672517895698547,0.7017790675163269,0
0.2626936435699463,0.7098778486251831,0.2652375400066376,0.7023906707763672,0
0.2596658170223236,0.7098768353462219,0.2627437710762024,0.7028900980949402,0
0.2571717500686645,0.7090795636177063,0.2603912353515625,0.7003318071365356,0
0.2531265616416931,0.7089483141899109,0.2560455203056335,0.6996729969978333,0
0.2502018809318542,0.7087388038635254,0.2522041201591491,0.6986828446388245,0
0.2481533288955688,0.7085307836532593,0.2510820031166076,0.6981431841850281,0
0.2471247315406799,0.708659291267395,0.2492624968290329,0.6979787945747375,0
0.2454394847154617,0.708838701248169,0.2474504113197326,0.6979708075523376,0
0.2444828599691391,0.7086763978004456,0.2469046264886856,0.6975262761116028,0
0.2436268180608749,0.7086731791496277,0.2456874549388885,0.697235643863678,0
0.2419551610946655,0.7084568738937378,0.2446649670600891,0.6971783638000488,0
0.2405164092779159,0.7083832621574402,0.2431603968143463,0.6968787312507629,0
0.2392426878213882,0.7083677053451538,0.242285668849945,0.6971084475517273,0
0.2393830567598343,0.7083296775817871,0.2417713701725006,0.6971259117126465,0
0.2384520471096038,0.7083395719528198,0.2408282458782196,0.6977667212486267,0
0.2382871061563491,0.7083371877670288,0.2404095530509948,0.698162317276001,0
0.2381798028945922,0.7082589864730835,0.2403397113084793,0.6982797384262085,0
0.2376970648765564,0.7070611715316772,0.2386573851108551,0.6978209614753723,0
0.2378796190023422,0.7063584327697754,0.2384921461343765,0.6969658136367798,0
0.2378779649734497,0.7060155272483826,0.2385293394327163,0.696840226650238,0
0.2376560419797897,0.7060814499855042,0.2384319305419922,0.6971438527107239,0
0.2374989837408065,0.7060874104499817,0.2383360564708709,0.6972424983978271,0
0.2374336719512939,0.7061516046524048,0.2383168339729309,0.6973947286605835,0
0.237446129322052,0.7061551213264465,0.2384034246206283,0.6974179744720459,0
0.2374076545238495,0.705842137336731,0.2384544610977172,0.6973363161087036,0
0.237340822815895,0.7054170370101929,0.2386362254619598,0.6970551609992981,0
0.2380226701498031,0.7040508389472961,0.2410696446895599,0.6937681436538696,0
0.2395303845405578,0.703079104423523,0.2462435960769653,0.6923810839653015,0
0.2394048571586609,0.70322585105896,0.2528543472290039,0.6908442378044128,0
0.2387894690036773,0.705266535282135,0.2618450820446014,0.6907421946525574,0
0.2395267486572265,0.7080601453781128,0.2704468965530395,0.6905456781387329,0
0.2361263483762741,0.7083411812782288,0.2764886021614074,0.6906092762947083,0
0.2339055091142654,0.7080824971199036,0.2815141677856445,0.6916899681091309,0
0.2308045476675033,0.7072632908821106,0.2839502394199371,0.6927645206451416,0
0.2297392785549163,0.7072439193725586,0.2849326431751251,0.693840503692627,0
0.2290249913930893,0.7067185044288635,0.2843170762062073,0.6944754719734192,0
0.2287418842315673,0.7060786485671997,0.284540057182312,0.6948208212852478,0
0.2261969447135925,0.7058736085891724,0.2864429056644439,0.695921778678894,0
0.2257999181747436,0.7048475742340088,0.2861422598361969,0.697142481803894,0
0.225860059261322,0.7042790651321411,0.2863588035106659,0.6971951127052307,0
0.2296484410762787,0.7072018384933472,0.2849113941192627,0.6974078416824341,0
0.2366390526294708,0.7119479179382324,0.2835860550403595,0.6969344019889832,0
0.2358675152063369,0.7126467823982239,0.2830257415771484,0.6969888210296631,0
0.2359886616468429,0.7132068276405334,0.2826627790927887,0.6966654062271118,0
