right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.6161565780639648,0.5878663063049316,0.789124071598053,0.632429838180542,0
0.6060358285903931,0.5802610516548157,0.787286639213562,0.6314004063606262,0
0.5753231644630432,0.5735631585121155,0.787960410118103,0.6128413081169128,0
0.5673574209213257,0.565177857875824,0.7880382537841797,0.6065570712089539,0
0.5205702781677246,0.5397659540176392,0.7904363870620728,0.6045559644699097,0
0.509854793548584,0.5326318740844727,0.7918910384178162,0.6039425134658813,0
0.5461331605911255,0.5393618941307068,0.7919427752494812,0.6028652191162109,0
0.5623555183410645,0.5443722605705261,0.7920663356781006,0.6023842096328735,0
0.5602081418037415,0.5463732481002808,0.7921003103256226,0.6030714511871338,0
0.5422003865242004,0.5438516736030579,0.7925175428390503,0.6034807562828064,0
0.5462804436683655,0.5433667302131653,0.7925300598144531,0.6037325859069824,0
0.5538495779037476,0.5446349382400513,0.7925866842269897,0.6040613651275635,0
0.5437800884246826,0.5450112223625183,0.7926698923110962,0.6050670146942139,0
0.5110911726951599,0.5450969338417053,0.7928215265274048,0.6059252619743347,0
0.6224063634872437,0.521061360836029,0.7858766913414001,0.6168001890182495,0
0.5929829478263855,0.5188415050506592,0.784174919128418,0.6193931102752686,0
0.6144362688064575,0.51918625831604,0.7846794724464417,0.6113728284835815,0
0.6013015508651733,0.5232599377632141,0.7849037051200867,0.6139006614685059,0
0.5735214948654175,0.5090591907501221,0.7877659797668457,0.6054428815841675,0
0.6391021609306335,0.5099416375160217,0.7918896079063416,0.6013543009757996,0
0.6491308808326721,0.5082966685295105,0.7919965982437134,0.6007903218269348,0
0.6359793543815613,0.5114172697067261,0.7919797301292419,0.6013541221618652,0
0.5774338245391846,0.5117661952972412,0.7918594479560852,0.6013558506965637,0
0.5582601428031921,0.5085834264755249,0.7929345965385437,0.600310206413269,0
0.6083307862281799,0.49941736459732056,0.7932353615760803,0.6000485420227051,0
0.6797476410865784,0.5075807571411133,0.7936327457427979,0.6000649333000183,0
0.5977551341056824,0.5242668390274048,0.7943113446235657,0.5986127853393555,0
0.608024001121521,0.5392072200775146,0.7949937582015991,0.5977396965026855,0
0.5820060968399048,0.5376385450363159,0.7953047752380371,0.5979105830192566,0
0.5860254764556885,0.537346363067627,0.7948032021522522,0.598025918006897,0
0.5231161117553711,0.49968934059143066,0.7966527938842773,0.5961645841598511,0
0.5347211360931396,0.5027505159378052,0.796509861946106,0.5967949628829956,0
0.5269761085510254,0.49067798256874084,0.7974269390106201,0.5955169796943665,0
0.5225107073783875,0.4913768768310547,0.7979635000228882,0.5955714583396912,0
0.5289937853813171,0.4883301258087158,0.7982322573661804,0.5930307507514954,0
0.5319967865943909,0.5017071962356567,0.798092246055603,0.5937918424606323,0
0.5333965420722961,0.505961537361145,0.7979985475540161,0.5940320491790771,0
0.5010753870010376,0.5048043131828308,0.7980154752731323,0.5941793322563171,0
0.5119813084602356,0.4997694492340088,0.798274040222168,0.5945437550544739,0
0.4984954297542572,0.5053420066833496,0.7964019179344177,0.5945838093757629,0
0.5439911484718323,0.5294930338859558,0.7950398325920105,0.5946784615516663,0
0.4826689064502716,0.5064605474472046,0.7953662276268005,0.5942975878715515,0
0.4955555200576782,0.5084429979324341,0.7948837280273438,0.5943297147750854,0
0.5028820037841797,0.5076379776000977,0.7949264049530029,0.5944356918334961,0
0.5059577226638794,0.5078131556510925,0.7950143218040466,0.594659149646759,0
0.5029144287109375,0.5097783207893372,0.7949461340904236,0.5960631370544434,0
0.49048173427581787,0.5075730085372925,0.7959266304969788,0.5959088206291199,0
0.4922676980495453,0.5111818313598633,0.7959278225898743,0.595919668674469,0
0.4885893762111664,0.5112317204475403,0.7955300211906433,0.5969862937927246,0
0.5803365707397461,0.5382961630821228,0.7952705025672913,0.5963885188102722,0
0.5885834693908691,0.5316985845565796,0.7937807440757751,0.5965601801872253,0
0.681376576423645,0.5287097096443176,0.79471755027771,0.5969813466072083,0
0.604420006275177,0.5394656658172607,0.7933910489082336,0.5972487926483154,0
0.6070365905761719,0.5358678102493286,0.7934707999229431,0.5971478819847107,0
0.6193294525146484,0.5343303680419922,0.793385922908783,0.5972143411636353,0
0.6233835220336914,0.5340443849563599,0.7931978106498718,0.597061812877655,0
0.6136649250984192,0.533133864402771,0.791939377784729,0.5967481732368469,0
0.6077004075050354,0.5326552987098694,0.7911859750747681,0.5966532230377197,0
0.5552439093589783,0.5291298627853394,0.7908624410629272,0.5983288884162903,0
0.5301868915557861,0.5234358906745911,0.7909443378448486,0.5987025499343872,0
0.5220670700073242,0.5189862251281738,0.7911263108253479,0.5994364619255066,0
0.5708528161048889,0.5241734981536865,0.792048990726471,0.5994159579277039,0
0.5192199945449829,0.5050644874572754,0.7922760248184204,0.5991274118423462,0
0.4966045618057251,0.4968048334121704,0.7944089770317078,0.599184513092041,0
0.4825999438762665,0.4915931224822998,0.7968766093254089,0.5989112257957458,0
0.4796731173992157,0.48862406611442566,0.796952486038208,0.5991387963294983,0
0.47846007347106934,0.4884757101535797,0.7978944778442383,0.5979000329971313,0
0.4928634762763977,0.4852644205093384,0.7978878021240234,0.5987159013748169,0
0.489202618598938,0.4869094491004944,0.798418402671814,0.5982498526573181,0
0.49653980135917664,0.4880285859107971,0.7983735203742981,0.5987509489059448,0
0.49683523178100586,0.4926774501800537,0.7985487580299377,0.5998287796974182,0
0.48508819937705994,0.4928985834121704,0.7987130284309387,0.6002678871154785,0
0.48868224024772644,0.4929789900779724,0.7988630533218384,0.6005753874778748,0
0.485622763633728,0.49129563570022583,0.798871636390686,0.6008480787277222,0
0.4838293492794037,0.4902651309967041,0.7988414764404297,0.5999758839607239,0
0.48455795645713806,0.4905884265899658,0.79584801197052,0.6011736989021301,0
0.536339282989502,0.5019915103912354,0.794992208480835,0.6003335118293762,0
0.5215726494789124,0.5014928579330444,0.7949943542480469,0.5993804335594177,0
0.519819974899292,0.503961443901062,0.795019268989563,0.5992652773857117,0
0.5182899236679077,0.5034584999084473,0.7950425744056702,0.599150538444519,0
0.5164369344711304,0.5030995607376099,0.7950944304466248,0.5988671183586121,0
0.518816351890564,0.502931535243988,0.7951346635818481,0.5987674593925476,0
0.5185420513153076,0.5027343034744263,0.7951014041900635,0.5987860560417175,0
0.5049785375595093,0.5026354789733887,0.7951175570487976,0.5988312363624573,0
0.5065136551856995,0.5051560401916504,0.7950541973114014,0.5988244414329529,0
0.5250855684280396,0.5067869424819946,0.7947719097137451,0.5985471606254578,0
0.5273272395133972,0.5197755694389343,0.7935196161270142,0.6020735502243042,0
0.547987699508667,0.5251109004020691,0.7929009199142456,0.6039402484893799,0
0.5258486270904541,0.5229985117912292,0.7927489876747131,0.6054147481918335,0
0.5348550081253052,0.525395929813385,0.7926315069198608,0.6061416864395142,0
0.4968726634979248,0.5234377384185791,0.7933328747749329,0.6077141761779785,0
0.5011072158813477,0.5222092866897583,0.7922770977020264,0.6074318289756775,0
0.5151233077049255,0.5231150388717651,0.7914854288101196,0.6072487235069275,0
0.535685658454895,0.5263651609420776,0.7911999225616455,0.6072190999984741,0
0.49883905053138733,0.5254755616188049,0.7911263108253479,0.6071730852127075,0
0.5009097456932068,0.5264223217964172,0.7909537553787231,0.6074457764625549,0
0.5033742785453796,0.5260725021362305,0.7913429737091064,0.6097796559333801,0
0.5718263387680054,0.5381803512573242,0.7912395596504211,0.6102330684661865,0
0.554273247718811,0.5165073871612549,0.7912796139717102,0.6101391911506653,0
0.5357832908630371,0.5071988105773926,0.7915505766868591,0.610056459903717,0
0.528691828250885,0.5058934688568115,0.79224693775177,0.6100008487701416,0
0.5291115045547485,0.507840633392334,0.7935013771057129,0.6092058420181274,0
0.5329437851905823,0.5081402063369751,0.7934856414794922,0.6107304692268372,0
0.5506755113601685,0.509222686290741,0.7943152189254761,0.6103882789611816,0
0.5693936347961426,0.5144789814949036,0.7941136956214905,0.6107119917869568,0
0.5612399578094482,0.5145055651664734,0.7939113974571228,0.6115241050720215,0
0.5313770771026611,0.5095404386520386,0.7941204905509949,0.61046302318573,0
0.5130317211151123,0.5016492009162903,0.7942811846733093,0.6092392802238464,0
0.500686764717102,0.492123007774353,0.7955799102783203,0.609234094619751,0
0.5040148496627808,0.4941949248313904,0.7960562109947205,0.6099837422370911,0
0.5811294317245483,0.5211585164070129,0.7920831441879272,0.6202775239944458,0
0.5902295708656311,0.5273211598396301,0.7904249429702759,0.6228967905044556,0
0.5750834345817566,0.5240994691848755,0.7902945876121521,0.6239323616027832,0
0.5833708643913269,0.5342146754264832,0.7886840105056763,0.6271007657051086,0
0.580641508102417,0.5331048369407654,0.7877184748649597,0.6291215419769287,0
0.5799596905708313,0.5339062809944153,0.7871219515800476,0.6288901567459106,0
0.5753301978111267,0.5320347547531128,0.7850884199142456,0.6288785934448242,0
0.5951158404350281,0.5352020263671875,0.784843921661377,0.6288694739341736,0
0.5602467060089111,0.527185320854187,0.7852175831794739,0.6307585835456848,0
0.5552311539649963,0.5220099687576294,0.7850415110588074,0.6303229331970215,0
0.5744375586509705,0.525455117225647,0.7851229906082153,0.6300811171531677,0
0.5651621222496033,0.525260329246521,0.7864314317703247,0.631926953792572,0
0.5369770526885986,0.5253010988235474,0.7904109954833984,0.6348457932472229,0
0.543767511844635,0.5268884301185608,0.7911764979362488,0.635863721370697,0
0.5436331033706665,0.5269618630409241,0.7910323739051819,0.636746346950531,0
0.5437703728675842,0.5285028219223022,0.7899335026741028,0.6369625329971313,0
0.5377514362335205,0.5276534557342529,0.7899895906448364,0.6374979019165039,0
0.5367429852485657,0.5239585041999817,0.7899587750434875,0.63731449842453,0
0.5559828281402588,0.5240157842636108,0.7898685932159424,0.6366642713546753,0
0.5469416379928589,0.5218505859375,0.7898547053337097,0.6365941762924194,0
0.5722635984420776,0.5295237302780151,0.7889246344566345,0.6344196200370789,0
0.58024662733078,0.5371188521385193,0.7885005474090576,0.6338140964508057,0
0.58355313539505,0.5409293174743652,0.7884297966957092,0.6334241032600403,0
0.5760409832000732,0.5394070744514465,0.7890416979789734,0.633460521697998,0
0.6299177408218384,0.5447366833686829,0.7893115878105164,0.630782961845398,0
0.6139374375343323,0.5430038571357727,0.7891443967819214,0.6279484629631042,0
0.6003272533416748,0.5475837588310242,0.7892681360244751,0.6266526579856873,0
0.5960069894790649,0.5462428331375122,0.7892246842384338,0.6260053515434265,0
0.5824712514877319,0.5414589643478394,0.78910231590271,0.6248713731765747,0
0.5825619101524353,0.5412184596061707,0.7883465886116028,0.624855637550354,0
0.5850908160209656,0.5413684248924255,0.7879307270050049,0.6249244213104248,0
0.5832725763320923,0.5412691831588745,0.7872104644775391,0.6224868893623352,0
0.5822689533233643,0.5424904823303223,0.7872189879417419,0.6224827766418457,0
0.5953705906867981,0.552335798740387,0.7876080870628357,0.6226470470428467,0
0.593565046787262,0.5568447113037109,0.7881569862365723,0.6227553486824036,0
0.5851584076881409,0.5555571913719177,0.788847029209137,0.6265325546264648,0
0.5489916205406189,0.5457227826118469,0.7890774607658386,0.6219791173934937,0
0.5510366559028625,0.5424168109893799,0.7894622683525085,0.6131054759025574,0
0.5567810535430908,0.5423623919487,0.791540801525116,0.6110650300979614,0
0.5807590484619141,0.5431843996047974,0.7924261689186096,0.6102678179740906,0
0.5556089878082275,0.5429273247718811,0.7918902039527893,0.6102120280265808,0
0.5340312719345093,0.538868248462677,0.7917898297309875,0.6089186668395996,0
0.5797988772392273,0.5391418933868408,0.793171763420105,0.607556939125061,0
0.577160656452179,0.5250353813171387,0.7948893904685974,0.6064630746841431,0
0.579451858997345,0.5199829339981079,0.7955911755561829,0.6028932929039001,0
0.7056034803390503,0.5199640393257141,0.7951648235321045,0.5935690999031067,0
0.7775610089302063,0.5377219319343567,0.7994472980499268,0.5900565981864929,0
0.7458365559577942,0.543158233165741,0.8064676523208618,0.5916981101036072,0
0.7674195170402527,0.5625267624855042,0.8116631507873535,0.5917189121246338,0
0.7306516766548157,0.5569825172424316,0.8144147992134094,0.5927122831344604,0
0.7070645093917847,0.554558277130127,0.8169063925743103,0.5933640599250793,0
0.7302552461624146,0.564551055431366,0.8160690069198608,0.5906800031661987,0
0.7241767644882202,0.5660448670387268,0.8146023154258728,0.5913681387901306,0
0.6486710906028748,0.5639604330062866,0.8140642642974854,0.5918302536010742,0
0.6430333852767944,0.5677412748336792,0.8107419610023499,0.5988506078720093,0
0.6514873504638672,0.570553719997406,0.8075411915779114,0.6052518486976624,0
0.6205998659133911,0.5820517539978027,0.8037616610527039,0.6073595881462097,0
0.612583339214325,0.5772134065628052,0.802864134311676,0.6137253046035767,0
0.5261549353599548,0.5648123621940613,0.8027942180633545,0.6174952387809753,0
0.5428721904754639,0.5707346796989441,0.7987782955169678,0.6220384240150452,0
0.538162350654602,0.5595911741256714,0.7947438359260559,0.620151937007904,0
0.5749439001083374,0.5546003580093384,0.7873338460922241,0.6194183230400085,0
0.6401250958442688,0.5333439707756042,0.7819048762321472,0.6279091835021973,0
0.7480231523513794,0.5612218379974365,0.7827185988426208,0.6254528760910034,0
0.7840549349784851,0.5894712805747986,0.7811508178710938,0.6255022883415222,0
0.7724122405052185,0.5927380323410034,0.7798085808753967,0.6291939616203308,0
0.7742782831192017,0.598113477230072,0.7807227373123169,0.628379762172699,0
0.7818918228149414,0.6007862687110901,0.7807912826538086,0.6280385851860046,0
0.7799187898635864,0.6050702333450317,0.7792848348617554,0.6274400353431702,0
0.7769184112548828,0.6059547066688538,0.7778054475784302,0.6270779371261597,0
0.7776989340782166,0.6043848991394043,0.7766180634498596,0.6275886297225952,0
0.7811524868011475,0.6033656001091003,0.7775304913520813,0.6290545463562012,0
0.7798166871070862,0.6059446930885315,0.7781710028648376,0.6304943561553955,0
0.7811305522918701,0.6068430542945862,0.7785786390304565,0.6313447952270508,0
0.7803030610084534,0.6078081727027893,0.7788137197494507,0.6317855715751648,0
0.7814309000968933,0.6070846915245056,0.7768387794494629,0.6469317674636841,0
0.7794243693351746,0.6085844039916992,0.7761515378952026,0.6447358131408691,0
0.7836924195289612,0.6000910997390747,0.7764863967895508,0.6456664800643921,0
0.7849083542823792,0.6000128984451294,0.7769021987915039,0.6453194618225098,0
0.7861051559448242,0.5998886227607727,0.7777944207191467,0.6461402177810669,0
0.7868507504463196,0.5977944135665894,0.7782182097434998,0.6479672193527222,0
0.7849048972129822,0.5980334281921387,0.7787927985191345,0.638280987739563,0
0.7845097780227661,0.598075270652771,0.7787905335426331,0.6370379328727722,0
0.7830979228019714,0.5917335748672485,0.7793868184089661,0.6367080211639404,0
0.7074957489967346,0.5421398282051086,0.7804118394851685,0.6307543516159058,0
0.6765834093093872,0.5406807661056519,0.78081214427948,0.6301810145378113,0
0.5908222198486328,0.5231373906135559,0.7807965874671936,0.6305980682373047,0
0.6596838235855103,0.5311486721038818,0.7808184623718262,0.6286859512329102,0
0.6675043106079102,0.5394402742385864,0.7780618667602539,0.6279188394546509,0
0.6741725206375122,0.5447594523429871,0.7780845165252686,0.6260426640510559,0
0.7437931895256042,0.5646798014640808,0.7781164646148682,0.6259896159172058,0
0.7724038362503052,0.5789180397987366,0.7780661582946777,0.6442556381225586,0
0.760244607925415,0.5794774293899536,0.7777772545814514,0.64408940076828,0
0.7052561044692993,0.5821332335472107,0.7657687664031982,0.7023387551307678,0
0.7048216462135315,0.5936856269836426,0.7674958109855652,0.6813085675239563,0
0.7337828278541565,0.5901912450790405,0.7684352397918701,0.6792429685592651,0
0.7196625471115112,0.5872101783752441,0.7699795365333557,0.6631932258605957,0
0.6717962026596069,0.6021080017089844,0.7706894278526306,0.6617515087127686,0
0.7568959593772888,0.5993673205375671,0.7714012861251831,0.6455927491188049,0
0.7595951557159424,0.5963672995567322,0.7720898985862732,0.6444581151008606,0
0.7782831788063049,0.5947765111923218,0.7723410129547119,0.6381926536560059,0
0.7854966521263123,0.5948994159698486,0.7733606696128845,0.6486197113990784,0
0.781951367855072,0.597605288028717,0.7718958258628845,0.6405356526374817,0
0.7908042669296265,0.5965782999992371,0.7720435857772827,0.6367145776748657,0
0.7973929047584534,0.5930550694465637,0.7721412777900696,0.6371790766716003,0
0.7999505996704102,0.5900227427482605,0.7717909216880798,0.637492835521698,0
0.8011842370033264,0.593189537525177,0.7733981013298035,0.6369859576225281,0
0.8008067607879639,0.5980488657951355,0.7737530469894409,0.6359599232673645,0
0.7967689037322998,0.5995171070098877,0.7762701511383057,0.634067177772522,0
0.7968769073486328,0.5995047092437744,0.7777488231658936,0.6342307925224304,0
0.7939442992210388,0.6034831404685974,0.7795476913452148,0.6339545249938965,0
0.7911373972892761,0.6121915578842163,0.7810874581336975,0.6335351467132568,0
0.7859029769897461,0.6241434216499329,0.7811052203178406,0.6333061456680298,0
0.7815633416175842,0.6303468942642212,0.7776308655738831,0.633220911026001,0
0.7804690599441528,0.625316321849823,0.7775872349739075,0.632957398891449,0
0.7805800437927246,0.623965859413147,0.7790623307228088,0.6331676840782166,0
0.7803500890731812,0.6277347207069397,0.7786679863929749,0.6328160762786865,0
0.7798255681991577,0.6290820240974426,0.7784370183944702,0.6327854990959167,0
0.7798576951026917,0.6279850602149963,0.7784082889556885,0.6327962875366211,0
0.7799274921417236,0.6268343925476074,0.7784167528152466,0.633701741695404,0
0.7798637747764587,0.6260478496551514,0.777289867401123,0.6330769658088684,0
0.7798776030540466,0.6255568861961365,0.7738718390464783,0.6292904615402222,0
0.7806326746940613,0.6241275072097778,0.77377849817276,0.6292784810066223,0
0.7842563986778259,0.6196066737174988,0.7738739252090454,0.6290291547775269,0
0.7866806387901306,0.6123076677322388,0.771845281124115,0.6243383288383484,0
0.7866562604904175,0.613669216632843,0.7753898501396179,0.6266956329345703,0
0.786418080329895,0.6209819912910461,0.7756192684173584,0.6261199712753296,0
0.793826699256897,0.604843258857727,0.7763215899467468,0.6300703883171082,0
0.7925451993942261,0.60661381483078,0.7773929238319397,0.6301929950714111,0
0.7959465384483337,0.6011903285980225,0.7779154777526855,0.6299070119857788,0
0.7946733832359314,0.6014143824577332,0.7794188857078552,0.6299996376037598,0
0.7991799712181091,0.6018543839454651,0.7812862396240234,0.6302599906921387,0
0.7942934632301331,0.6045973896980286,0.7815029621124268,0.631598949432373,0
0.7914202213287354,0.6058576703071594,0.7816917896270752,0.6315913796424866,0
0.7893221974372864,0.6089423298835754,0.7821206450462341,0.6299554705619812,0
0.7887089252471924,0.6126116514205933,0.7824904322624207,0.6297131180763245,0
0.7875841856002808,0.6132479906082153,0.782172679901123,0.6273956298828125,0
0.786913275718689,0.613925576210022,0.7829139232635498,0.6271134614944458,0
0.7869747877120972,0.6144777536392212,0.7832021713256836,0.627098560333252,0
0.7863633632659912,0.6158402562141418,0.7824308276176453,0.6269869208335876,0
0.7847142815589905,0.6174098253250122,0.7802286744117737,0.6270163655281067,0
0.7848732471466064,0.6216177940368652,0.7804137468338013,0.6277296543121338,0
0.7856233716011047,0.620956301689148,0.7805768251419067,0.6294436454772949,0
0.7864684462547302,0.6207987666130066,0.7813891172409058,0.6323481798171997,0
0.7381319999694824,0.6337303519248962,0.7813401222229004,0.632225751876831,0
0.7575069665908813,0.6318684220314026,0.7827023863792419,0.6316729784011841,0
0.7636841535568237,0.6318243741989136,0.7826812267303467,0.6303170323371887,0
0.7672793865203857,0.6310614347457886,0.7824018001556396,0.6302380561828613,0
0.7731967568397522,0.6304655075073242,0.7542637586593628,0.6192328929901123,0
0.7782988548278809,0.6259112358093262,0.7570445537567139,0.6238027811050415,0
0.7553097605705261,0.6335583329200745,0.7768238186836243,0.623203456401825,0
0.7813387513160706,0.6299151182174683,0.7804927229881287,0.6239451169967651,0
0.7928680181503296,0.6195694804191589,0.7847340703010559,0.628534197807312,0
0.7939285635948181,0.6142016053199768,0.7841590642929077,0.6309653520584106,0
0.796963632106781,0.6057380437850952,0.7844213247299194,0.6309477686882019,0
0.7966757416725159,0.6014018058776855,0.7833524346351624,0.6309159398078918,0
0.7942966222763062,0.6018919944763184,0.7813393473625183,0.6308693885803223,0
0.7939488291740417,0.6037600636482239,0.7811405658721924,0.6270569562911987,0
0.7926608920097351,0.5985163450241089,0.7786150574684143,0.6239897608757019,0
0.7883036732673645,0.6097865104675293,0.7777247428894043,0.6239964365959167,0
0.7845655083656311,0.6188255548477173,0.7762282490730286,0.6236975789070129,0
0.7760261297225952,0.6229984164237976,0.7681955695152283,0.6233309507369995,0
0.7104231119155884,0.5945208668708801,0.7696691155433655,0.6271445751190186,0
0.8053402304649353,0.5499045252799988,0.7705429792404175,0.6291366815567017,0
0.6343454718589783,0.5688679814338684,0.7710145115852356,0.6314506530761719,0
0.6670353412628174,0.5611621141433716,0.7712688446044922,0.6314164400100708,0
0.7669143080711365,0.5409228801727295,0.7723538279533386,0.6311340928077698,0
0.664692759513855,0.5429461002349854,0.7760871648788452,0.6303219199180603,0
0.596467137336731,0.53559809923172,0.7754340171813965,0.6286458969116211,0
0.5552446842193604,0.5444587469100952,0.7757548093795776,0.6284545660018921,0
0.5408782362937927,0.5451855659484863,0.7761422991752625,0.6284376382827759,0
0.5382159948348999,0.5433774590492249,0.7760656476020813,0.6283385157585144,0
0.5858867168426514,0.5536269545555115,0.7760232090950012,0.6265467405319214,0
0.5439220070838928,0.5658215880393982,0.7750195264816284,0.6248027086257935,0
0.6361362338066101,0.5483519434928894,0.774613082408905,0.6228234767913818,0
0.6108333468437195,0.577886164188385,0.7745885252952576,0.6220518946647644,0
0.606904923915863,0.5496171712875366,0.7738309502601624,0.6208871603012085,0
0.7650956511497498,0.5058006048202515,0.7733195424079895,0.6199122071266174,0
