right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.5250855684280396,0.5067869424819946,0.7947719097137451,0.5985471606254578,5591.268246953262,0
0.5273272395133972,0.5197755694389343,0.7935196161270142,0.6020735502243042,5624.74889513861,0
0.547987699508667,0.5251109004020691,0.7929009199142456,0.6039402484893799,5658.22954332396,0
0.5258486270904541,0.5229985117912292,0.7927489876747131,0.6054147481918335,5691.710191509308,0
0.5348550081253052,0.525395929813385,0.7926315069198608,0.6061416864395142,5725.190839694657,0
0.4968726634979248,0.5234377384185791,0.7933328747749329,0.6077141761779785,5758.671487880007,0
0.5011072158813477,0.5222092866897583,0.7922770977020264,0.6074318289756775,5792.152136065355,0
0.5151233077049255,0.5231150388717651,0.7914854288101196,0.6072487235069275,5825.632784250704,0
0.535685658454895,0.5263651609420776,0.7911999225616455,0.6072190999984741,5859.113432436052,0
0.49883905053138733,0.5254755616188049,0.7911263108253479,0.6071730852127075,5892.594080621401,0
0.5009097456932068,0.5264223217964172,0.7909537553787231,0.6074457764625549,5926.07472880675,0
0.5033742785453796,0.5260725021362305,0.7913429737091064,0.6097796559333801,5959.555376992099,0
0.5718263387680054,0.5381803512573242,0.7912395596504211,0.6102330684661865,5993.036025177447,0
0.554273247718811,0.5165073871612549,0.7912796139717102,0.6101391911506653,6026.516673362797,0
0.5357832908630371,0.5071988105773926,0.7915505766868591,0.610056459903717,6059.997321548146,0
0.528691828250885,0.5058934688568115,0.79224693775177,0.6100008487701416,6093.477969733494,0
0.5291115045547485,0.507840633392334,0.7935013771057129,0.6092058420181274,6126.958617918844,0
0.5329437851905823,0.5081402063369751,0.7934856414794922,0.6107304692268372,6160.439266104192,0
0.5506755113601685,0.509222686290741,0.7943152189254761,0.6103882789611816,6193.919914289541,0
0.5693936347961426,0.5144789814949036,0.7941136956214905,0.6107119917869568,6227.40056247489,0
0.5612399578094482,0.5145055651664734,0.7939113974571228,0.6115241050720215,6260.881210660239,0
0.5313770771026611,0.5095404386520386,0.7941204905509949,0.61046302318573,6294.361858845587,0
0.5130317211151123,0.5016492009162903,0.7942811846733093,0.6092392802238464,6327.842507030937,0
0.500686764717102,0.492123007774353,0.7955799102783203,0.609234094619751,6361.323155216286,0
0.5040148496627808,0.4941949248313904,0.7960562109947205,0.6099837422370911,6394.8038034016345,0
0.5811294317245483,0.5211585164070129,0.7920831441879272,0.6202775239944458,6428.284451586984,0
0.5902295708656311,0.5273211598396301,0.7904249429702759,0.6228967905044556,6461.765099772332,0
0.5750834345817566,0.5240994691848755,0.7902945876121521,0.6239323616027832,6495.2457479576815,0
0.5833708643913269,0.5342146754264832,0.7886840105056763,0.6271007657051086,6528.72639614303,0
0.580641508102417,0.5331048369407654,0.7877184748649597,0.6291215419769287,6562.207044328379,0
0.5799596905708313,0.5339062809944153,0.7871219515800476,0.6288901567459106,6595.687692513728,0
0.5753301978111267,0.5320347547531128,0.7850884199142456,0.6288785934448242,6629.168340699077,0
0.5951158404350281,0.5352020263671875,0.784843921661377,0.6288694739341736,6662.648988884426,0
0.5602467060089111,0.527185320854187,0.7852175831794739,0.6307585835456848,6696.129637069775,0
0.5552311539649963,0.5220099687576294,0.7850415110588074,0.6303229331970215,6729.610285255124,0
0.5744375586509705,0.525455117225647,0.7851229906082153,0.6300811171531677,6763.090933440471,0
0.5651621222496033,0.525260329246521,0.7864314317703247,0.631926953792572,6796.571581625821,0
0.5369770526885986,0.5253010988235474,0.7904109954833984,0.6348457932472229,6830.052229811169,0
0.543767511844635,0.5268884301185608,0.7911764979362488,0.635863721370697,6863.532877996518,0
0.5436331033706665,0.5269618630409241,0.7910323739051819,0.636746346950531,6897.013526181867,0
0.5437703728675842,0.5285028219223022,0.7899335026741028,0.6369625329971313,6930.494174367216,0
0.5377514362335205,0.5276534557342529,0.7899895906448364,0.6374979019165039,6963.9748225525655,0
0.5367429852485657,0.5239585041999817,0.7899587750434875,0.63731449842453,6997.455470737914,0
0.5559828281402588,0.5240157842636108,0.7898685932159424,0.6366642713546753,7030.936118923263,0
0.5469416379928589,0.5218505859375,0.7898547053337097,0.6365941762924194,7064.416767108612,0
0.5722635984420776,0.5295237302780151,0.7889246344566345,0.6344196200370789,7097.897415293961,0
0.58024662733078,0.5371188521385193,0.7885005474090576,0.6338140964508057,7131.378063479309,0
0.58355313539505,0.5409293174743652,0.7884297966957092,0.6334241032600403,7164.858711664659,0
0.5760409832000732,0.5394070744514465,0.7890416979789734,0.633460521697998,7198.339359850007,0
0.6299177408218384,0.5447366833686829,0.7893115878105164,0.630782961845398,7231.820008035356,0
0.6139374375343323,0.5430038571357727,0.7891443967819214,0.6279484629631042,7265.300656220706,0
0.6003272533416748,0.5475837588310242,0.7892681360244751,0.6266526579856873,7298.781304406054,0
0.5960069894790649,0.5462428331375122,0.7892246842384338,0.6260053515434265,7332.261952591403,0
0.5824712514877319,0.5414589643478394,0.78910231590271,0.6248713731765747,7365.742600776752,0
0.5825619101524353,0.5412184596061707,0.7883465886116028,0.624855637550354,7399.223248962101,0
0.5850908160209656,0.5413684248924255,0.7879307270050049,0.6249244213104248,7432.703897147449,0
0.5832725763320923,0.5412691831588745,0.7872104644775391,0.6224868893623352,7466.184545332799,0
0.5822689533233643,0.5424904823303223,0.7872189879417419,0.6224827766418457,7499.665193518147,0
0.5953705906867981,0.552335798740387,0.7876080870628357,0.6226470470428467,7533.145841703496,0
0.593565046787262,0.5568447113037109,0.7881569862365723,0.6227553486824036,7566.626489888846,0
0.5851584076881409,0.5555571913719177,0.788847029209137,0.6265325546264648,7600.107138074194,0
0.5489916205406189,0.5457227826118469,0.7890774607658386,0.6219791173934937,7633.5877862595435,0
0.5510366559028625,0.5424168109893799,0.7894622683525085,0.6131054759025574,7667.068434444891,0
0.5567810535430908,0.5423623919487,0.791540801525116,0.6110650300979614,7700.54908263024,0
0.5807590484619141,0.5431843996047974,0.7924261689186096,0.6102678179740906,7734.029730815589,0
0.5556089878082275,0.5429273247718811,0.7918902039527893,0.6102120280265808,7767.510379000938,0
0.5340312719345093,0.538868248462677,0.7917898297309875,0.6089186668395996,7800.991027186286,0
0.5797988772392273,0.5391418933868408,0.793171763420105,0.607556939125061,7834.471675371636,0
0.577160656452179,0.5250353813171387,0.7948893904685974,0.6064630746841431,7867.952323556985,0
0.579451858997345,0.5199829339981079,0.7955911755561829,0.6028932929039001,7901.432971742333,0
0.7056034803390503,0.5199640393257141,0.7951648235321045,0.5935690999031067,7934.913619927683,0
0.7775610089302063,0.5377219319343567,0.7994472980499268,0.5900565981864929,7968.394268113031,0
0.7458365559577942,0.543158233165741,0.8064676523208618,0.5916981101036072,8001.87491629838,0
0.7674195170402527,0.5625267624855042,0.8116631507873535,0.5917189121246338,8035.35556448373,0
0.7306516766548157,0.5569825172424316,0.8144147992134094,0.5927122831344604,8068.836212669078,0
0.7070645093917847,0.554558277130127,0.8169063925743103,0.5933640599250793,8102.316860854426,0
0.7302552461624146,0.564551055431366,0.8160690069198608,0.5906800031661987,8135.797509039776,0
0.7241767644882202,0.5660448670387268,0.8146023154258728,0.5913681387901306,8169.278157225124,0
0.6486710906028748,0.5639604330062866,0.8140642642974854,0.5918302536010742,8202.758805410474,0
0.6430333852767944,0.5677412748336792,0.8107419610023499,0.5988506078720093,8236.239453595821,0
0.6514873504638672,0.570553719997406,0.8075411915779114,0.6052518486976624,8269.720101781171,0
0.6205998659133911,0.5820517539978027,0.8037616610527039,0.6073595881462097,8303.20074996652,0
0.612583339214325,0.5772134065628052,0.802864134311676,0.6137253046035767,8336.68139815187,0
0.5261549353599548,0.5648123621940613,0.8027942180633545,0.6174952387809753,8370.162046337216,0
0.5428721904754639,0.5707346796989441,0.7987782955169678,0.6220384240150452,8403.642694522567,0
0.538162350654602,0.5595911741256714,0.7947438359260559,0.620151937007904,8437.123342707915,0
0.5749439001083374,0.5546003580093384,0.7873338460922241,0.6194183230400085,8470.603990893265,0
0.6401250958442688,0.5333439707756042,0.7819048762321472,0.6279091835021973,8504.084639078614,0
0.7480231523513794,0.5612218379974365,0.7827185988426208,0.6254528760910034,8537.565287263962,0
0.7840549349784851,0.5894712805747986,0.7811508178710938,0.6255022883415222,8571.04593544931,0
0.7724122405052185,0.5927380323410034,0.7798085808753967,0.6291939616203308,8604.52658363466,0
0.7742782831192017,0.598113477230072,0.7807227373123169,0.628379762172699,8638.00723182001,0
0.7818918228149414,0.6007862687110901,0.7807912826538086,0.6280385851860046,8671.487880005358,0
0.7799187898635864,0.6050702333450317,0.7792848348617554,0.6274400353431702,8704.968528190706,0
0.7769184112548828,0.6059547066688538,0.7778054475784302,0.6270779371261597,8738.449176376056,0
0.7776989340782166,0.6043848991394043,0.7766180634498596,0.6275886297225952,8771.929824561405,0
0.7811524868011475,0.6033656001091003,0.7775304913520813,0.6290545463562012,8805.410472746755,0
0.7798166871070862,0.6059446930885315,0.7781710028648376,0.6304943561553955,8838.891120932101,0
0.7811305522918701,0.6068430542945862,0.7785786390304565,0.6313447952270508,8872.371769117452,0
0.7803030610084534,0.6078081727027893,0.7788137197494507,0.6317855715751648,8905.8524173028,0
0.7814309000968933,0.6070846915245056,0.7768387794494629,0.6469317674636841,8939.33306548815,0
0.7794243693351746,0.6085844039916992,0.7761515378952026,0.6447358131408691,8972.813713673497,0
0.7836924195289612,0.6000910997390747,0.7764863967895508,0.6456664800643921,9006.294361858845,0
0.7849083542823792,0.6000128984451294,0.7769021987915039,0.6453194618225098,9039.775010044195,0
0.7861051559448242,0.5998886227607727,0.7777944207191467,0.6461402177810669,9073.255658229544,0
0.7868507504463196,0.5977944135665894,0.7782182097434998,0.6479672193527222,9106.736306414894,0
0.7849048972129822,0.5980334281921387,0.7787927985191345,0.638280987739563,9140.21695460024,0
0.7845097780227661,0.598075270652771,0.7787905335426331,0.6370379328727722,9173.69760278559,0
0.7830979228019714,0.5917335748672485,0.7793868184089661,0.6367080211639404,9207.17825097094,0
0.7074957489967346,0.5421398282051086,0.7804118394851685,0.6307543516159058,9240.65889915629,0
0.6765834093093872,0.5406807661056519,0.78081214427948,0.6301810145378113,9274.139547341636,0
0.5908222198486328,0.5231373906135559,0.7807965874671936,0.6305980682373047,9307.620195526986,0
0.6596838235855103,0.5311486721038818,0.7808184623718262,0.6286859512329102,9341.100843712335,0
0.6675043106079102,0.5394402742385864,0.7780618667602539,0.6279188394546509,9374.581491897685,0
0.6741725206375122,0.5447594523429871,0.7780845165252686,0.6260426640510559,9408.062140083033,0
0.7437931895256042,0.5646798014640808,0.7781164646148682,0.6259896159172058,9441.542788268382,0
0.7724038362503052,0.5789180397987366,0.7780661582946777,0.6442556381225586,9475.02343645373,0
0.760244607925415,0.5794774293899536,0.7777772545814514,0.64408940076828,9508.50408463908,0
0.7052561044692993,0.5821332335472107,0.7657687664031982,0.7023387551307678,9541.984732824429,0
0.7048216462135315,0.5936856269836426,0.7674958109855652,0.6813085675239563,9575.465381009777,0
0.7337828278541565,0.5901912450790405,0.7684352397918701,0.6792429685592651,9608.946029195125,0
0.7196625471115112,0.5872101783752441,0.7699795365333557,0.6631932258605957,9642.426677380476,0
0.6717962026596069,0.6021080017089844,0.7706894278526306,0.6617515087127686,9675.907325565824,0
0.7568959593772888,0.5993673205375671,0.7714012861251831,0.6455927491188049,9709.387973751174,0
0.7595951557159424,0.5963672995567322,0.7720898985862732,0.6444581151008606,9742.86862193652,0
0.7782831788063049,0.5947765111923218,0.7723410129547119,0.6381926536560059,9776.349270121871,0
0.7854966521263123,0.5948994159698486,0.7733606696128845,0.6486197113990784,9809.82991830722,0
0.781951367855072,0.597605288028717,0.7718958258628845,0.6405356526374817,9843.31056649257,0
0.7908042669296265,0.5965782999992371,0.7720435857772827,0.6367145776748657,9876.791214677916,0
0.7973929047584534,0.5930550694465637,0.7721412777900696,0.6371790766716003,9910.271862863265,0
0.7999505996704102,0.5900227427482605,0.7717909216880798,0.637492835521698,9943.752511048615,0
0.8011842370033264,0.593189537525177,0.7733981013298035,0.6369859576225281,9977.233159233963,0
0.8008067607879639,0.5980488657951355,0.7737530469894409,0.6359599232673645,10010.713807419314,0
0.7967689037322998,0.5995171070098877,0.7762701511383057,0.634067177772522,10044.19445560466,0
0.7968769073486328,0.5995047092437744,0.7777488231658936,0.6342307925224304,10077.67510379001,0
0.7939442992210388,0.6034831404685974,0.7795476913452148,0.6339545249938965,10111.155751975359,0
