right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.6703779101371765,0.4698661267757416,0.6504334807395935,0.4977470934391022,2142.7614838623276,0
0.6620316505432129,0.46930772066116333,0.6515604853630066,0.49348798394203186,2176.2421320476765,0
0.6520751714706421,0.4739406704902649,0.6457884907722473,0.49470651149749756,2209.7227802330253,0
0.6462649703025818,0.4701223373413086,0.6426186561584473,0.49466538429260254,2243.203428418374,0
0.6391278505325317,0.4759145975112915,0.6345663666725159,0.505532443523407,2276.6840766037235,0
0.6341667175292969,0.46464815735816956,0.6329425573348999,0.4981825351715088,2310.1647247890724,0
0.6117651462554932,0.4595310688018799,0.636461079120636,0.4889026880264282,2343.645372974421,0
0.6342668533325195,0.4726341664791107,0.6168467402458191,0.479739248752594,2377.12602115977,0
0.605394721031189,0.4672589600086212,0.6218600273132324,0.48237505555152893,2410.606669345119,0
0.605829656124115,0.4614146053791046,0.6288378238677979,0.48353421688079834,2444.0873175304678,0
0.6091415882110596,0.4620712399482727,0.640270471572876,0.48212456703186035,2477.567965715816,0
0.6178615093231201,0.46239107847213745,0.6402502655982971,0.4805769622325897,2511.048613901165,0
0.6126739978790283,0.4606567621231079,0.6402541399002075,0.48147183656692505,2544.529262086514,0
0.6167718172073364,0.46168532967567444,0.6402303576469421,0.4831559360027313,2578.009910271863,0
0.6185694336891174,0.46217823028564453,0.6375131011009216,0.48235249519348145,2611.490558457212,0
0.6204380393028259,0.46275007724761963,0.6375174522399902,0.4821644425392151,2644.971206642561,0
0.6214457154273987,0.46144813299179077,0.62893146276474,0.47560667991638184,2678.4518548279098,0
0.6184170246124268,0.46181607246398926,0.623267412185669,0.47174975275993347,2711.9325030132586,0
0.6129605770111084,0.46409380435943604,0.6182057857513428,0.47319120168685913,2745.4131511986075,0
0.6137182712554932,0.4691597521305084,0.6177284717559814,0.47052034735679626,2778.8937993839563,0
0.6142810583114624,0.4730936586856842,0.6116558909416199,0.4705139696598053,2812.374447569305,0
0.6148021817207336,0.47228744626045227,0.5916503667831421,0.45510125160217285,2845.855095754654,0
0.6129665374755859,0.46852508187294006,0.5940917730331421,0.4604676067829132,2879.3357439400033,0
0.6142787933349609,0.46867433190345764,0.5960490703582764,0.46248453855514526,2912.816392125352,0
0.6161664128303528,0.4723486602306366,0.5988885164260864,0.4686602056026459,2946.2970403107006,0
0.6164845824241638,0.47195348143577576,0.589236855506897,0.46796995401382446,2979.7776884960494,0
0.6166524887084961,0.4717417359352112,0.5772565007209778,0.46581190824508667,3013.2583366813983,0
0.6159073114395142,0.4715583324432373,0.5671545267105103,0.44160524010658264,3046.738984866747,0
0.6160883903503418,0.47038623690605164,0.5582035183906555,0.43380582332611084,3080.219633052096,0
0.611703097820282,0.47035136818885803,0.5582137107849121,0.43898940086364746,3113.700281237445,0
0.614845335483551,0.4708709716796875,0.5618259906768799,0.4446243643760681,3147.1809294227937,0
0.614902675151825,0.47326895594596863,0.5651201605796814,0.4442062973976135,3180.661577608143,0
0.6151747703552246,0.47769641876220703,0.5531966090202332,0.44781720638275146,3214.142225793492,0
0.6152244806289673,0.4759986102581024,0.5583359599113464,0.44459041953086853,3247.6228739788407,0
0.6124265193939209,0.47548234462738037,0.5589213967323303,0.45048168301582336,3281.1035221641896,0
0.6114825010299683,0.47368448972702026,0.5822470784187317,0.46088504791259766,3314.5841703495385,0
0.6099088788032532,0.46536514163017273,0.5944586992263794,0.4537174701690674,3348.0648185348873,0
0.597689688205719,0.4558205306529999,0.5787906050682068,0.4596058428287506,3381.5454667202357,0
0.6003314852714539,0.45891693234443665,0.5767871141433716,0.46249493956565857,3415.0261149055846,0
0.5815014839172363,0.44958287477493286,0.5770065784454346,0.45226314663887024,3448.5067630909334,0
0.5767971873283386,0.4478718936443329,0.5769836902618408,0.4499834179878235,3481.9874112762827,0
0.585558295249939,0.4406410753726959,0.5732719898223877,0.4461194574832916,3515.4680594616316,0
0.5883263349533081,0.4421233534812927,0.5717067718505859,0.44484078884124756,3548.9487076469804,0
0.5904008746147156,0.44402816891670227,0.5718541741371155,0.428396999835968,3582.4293558323293,0
0.5910933017730713,0.4402099847793579,0.5716732144355774,0.41786661744117737,3615.910004017678,0
0.5769533514976501,0.44224685430526733,0.5687927603721619,0.4222933053970337,3649.390652203027,0
0.5721932053565979,0.45744070410728455,0.5661357045173645,0.4490968585014343,3682.871300388376,0
0.8061553835868835,0.5803396701812744,0.662765622138977,0.6024123430252075,3749.8325967590736,0
0.8060939311981201,0.583171010017395,0.6658545136451721,0.6030409932136536,3783.313244944423,0
0.8060752153396606,0.5845686793327332,0.6667283773422241,0.6029963493347168,3816.7938931297717,0
0.8059592843055725,0.5852332711219788,0.667656660079956,0.6030224561691284,3850.27454131512,0
0.8044188618659973,0.5851370692253113,0.667427659034729,0.6014730334281921,3883.755189500469,0
0.8023582696914673,0.5808590054512024,0.675361692905426,0.60147625207901,3917.235837685818,0
0.8011659383773804,0.5770443677902222,0.6764209270477295,0.603238582611084,3950.7164858711667,0
0.8013596534729004,0.5758799314498901,0.6753333806991577,0.6061218976974487,3984.1971340565156,0
0.8014965057373047,0.5753059387207031,0.673084020614624,0.6052323579788208,4017.677782241865,0
0.8035807013511658,0.5751490592956543,0.672146737575531,0.6082638502120972,4051.158430427213,0
0.8050352334976196,0.5748082995414734,0.6631943583488464,0.6100026369094849,4084.639078612562,0
0.8063026666641235,0.5685338377952576,0.662714421749115,0.6096333861351013,4118.1197267979105,0
0.8062127232551575,0.5691697597503662,0.6562351584434509,0.6098629236221313,4151.60037498326,0
0.7926527261734009,0.5748671293258667,0.718076765537262,0.6207777261734009,4185.081023168608,0
0.8121866583824158,0.5499829053878784,0.6797575354576111,0.61742103099823,4218.5616713539575,0
0.813819944858551,0.5535897016525269,0.67071133852005,0.6159526109695435,4252.042319539307,0
0.8343299031257629,0.5382136106491089,0.6714385747909546,0.6294959783554077,4285.522967724655,0
0.7876554727554321,0.5774718523025513,0.7794708013534546,0.6145774722099304,4319.003615910005,0
0.7672105431556702,0.5963555574417114,0.7577134370803833,0.6404163241386414,4352.484264095353,0
0.7944930791854858,0.5887576937675476,0.726776659488678,0.6395029425621033,4385.964912280702,0
0.8302920460700989,0.5496564507484436,0.7177475690841675,0.6436734199523926,4419.445560466051,0
0.8251827955245972,0.5508290529251099,0.6769347190856934,0.6339815855026245,4452.9262086514,0
0.8092257976531982,0.5880169868469238,0.7070611715316772,0.6430933475494385,4486.406856836748,0
0.7999002933502197,0.5906082391738892,0.6776587963104248,0.6276141405105591,4519.887505022098,0
0.7682396173477173,0.6090279817581177,0.722026526927948,0.6365351676940918,4553.368153207447,0
0.7790650725364685,0.605099618434906,0.670946478843689,0.6252276301383972,4586.848801392795,0
0.7465547323226929,0.6268166303634644,0.7290973663330078,0.6556057333946228,4620.329449578145,0
0.7614356875419617,0.6217663288116455,0.7249594330787659,0.6487128138542175,4653.810097763493,0
0.6818179488182068,0.6161482334136963,0.7928858399391174,0.6321547627449036,4687.290745948842,0
0.7326017022132874,0.6160834431648254,0.7691864371299744,0.6327981948852539,4720.771394134191,0
0.7962189316749573,0.6127634644508362,0.70339035987854,0.6030124425888062,4754.25204231954,0
0.7206730842590332,0.5946453809738159,0.7911931276321411,0.6087540984153748,4787.7326905048885,0
0.7812761664390564,0.5952229499816895,0.7778749465942383,0.6115162968635559,4821.213338690238,0
0.7871126532554626,0.5960676074028015,0.7706777453422546,0.6073489189147949,4854.693986875587,0
0.7840917110443115,0.5951839089393616,0.7812138199806213,0.6185481548309326,4888.1746350609355,0
0.7832658290863037,0.5814520716667175,0.7850594520568848,0.6114376783370972,4921.655283246285,0
0.7904543280601501,0.5335414409637451,0.7918494343757629,0.6125808954238892,4955.135931431632,0
0.7877199053764343,0.500188946723938,0.7952169179916382,0.6123617887496948,4988.616579616982,0
0.7854515910148621,0.5166250467300415,0.7995073795318604,0.612149715423584,5022.09722780233,0
0.7910234332084656,0.557181715965271,0.800663948059082,0.6110572218894958,5055.577875987679,0
0.7915717363357544,0.557624340057373,0.803272008895874,0.6110130548477173,5089.058524173028,0
0.7813754677772522,0.5300024747848511,0.8043040633201599,0.6112139821052551,5122.539172358377,0
0.7688648700714111,0.5241914391517639,0.8057780265808105,0.6114131212234497,5156.019820543726,0
0.7953895330429077,0.5853942632675171,0.8067857027053833,0.6124735474586487,5189.500468729075,0
0.8006801605224609,0.5946468710899353,0.8064738512039185,0.6130772233009338,5222.981116914424,0
0.796555757522583,0.5986754298210144,0.8052557706832886,0.6131848096847534,5256.4617650997725,0
0.8028087019920349,0.6032894849777222,0.806265652179718,0.6128709316253662,5289.942413285122,0
0.8016645312309265,0.6021996140480042,0.8072504997253418,0.6126053929328918,5323.42306147047,0
0.7830466628074646,0.5620222687721252,0.8074433207511902,0.6126493215560913,5356.9037096558195,0
0.5879859328269958,0.527154266834259,0.8071370720863342,0.6126861572265625,5390.384357841168,0
0.7055166363716125,0.5252488851547241,0.8063559532165527,0.6127028465270996,5423.865006026517,0
0.7785992622375488,0.5527250170707703,0.8058494329452515,0.6124261021614075,5457.3456542118665,0
0.7998589873313904,0.5854970812797546,0.8055187463760376,0.6124554872512817,5490.826302397215,0
0.8026090264320374,0.6005913615226746,0.8052932024002075,0.6134821772575378,5524.306950582564,0
0.788939356803894,0.5795369148254395,0.805543065071106,0.6143921613693237,5557.787598767913,0
0.6422310471534729,0.5784395337104797,0.8074295520782471,0.6172869801521301,5591.268246953262,0
0.708738386631012,0.5461726784706116,0.8105081915855408,0.6186926960945129,5624.74889513861,0
0.7236137390136719,0.5360693335533142,0.8113442063331604,0.6199495196342468,5658.22954332396,0
0.7088194489479065,0.5062164664268494,0.810850203037262,0.6198047399520874,5691.710191509308,0
0.684221088886261,0.5126040577888489,0.8096906542778015,0.6198952794075012,5725.190839694657,0
0.7055740356445312,0.5038871765136719,0.8081108331680298,0.6202448606491089,5758.671487880007,0
0.7373920679092407,0.5099483132362366,0.8063507676124573,0.6198065280914307,5792.152136065355,0
0.7272646427154541,0.5055558681488037,0.8033767938613892,0.6197600960731506,5825.632784250704,0
0.7626662850379944,0.4895282983779907,0.803061306476593,0.619144082069397,5859.113432436052,0
0.7616387009620667,0.46867483854293823,0.8031561970710754,0.6103564500808716,5892.594080621401,0
0.7538444995880127,0.46000248193740845,0.8038015961647034,0.6019392609596252,5926.07472880675,0
0.7736477255821228,0.4690840542316437,0.8038424849510193,0.5997422337532043,5959.555376992099,0
0.7766134738922119,0.47772201895713806,0.8048290610313416,0.600188136100769,5993.036025177447,0
0.7687819004058838,0.4834274649620056,0.8049328327178955,0.6039280891418457,6026.516673362797,0
0.7469254732131958,0.5006487965583801,0.8037249445915222,0.6056845784187317,6059.997321548146,0
0.7541553974151611,0.521282434463501,0.8030871152877808,0.6059249043464661,6093.477969733494,0
0.773974597454071,0.5320978164672852,0.8031495213508606,0.6059954166412354,6126.958617918844,0
0.7834791541099548,0.5282002687454224,0.8033393621444702,0.6080120801925659,6160.439266104192,0
0.7945363521575928,0.5313480496406555,0.8040513396263123,0.6068787574768066,6193.919914289541,0
0.786151111125946,0.5383169054985046,0.8046141266822815,0.6074473857879639,6227.40056247489,0
0.7349727153778076,0.5109461545944214,0.8048990368843079,0.6076683402061462,6260.881210660239,0
0.684587836265564,0.511457622051239,0.8047674298286438,0.6094459295272827,6294.361858845587,0
0.7640751004219055,0.5078384280204773,0.8051589131355286,0.6103165149688721,6327.842507030937,0
0.7168222665786743,0.5064069032669067,0.8051587343215942,0.6114058494567871,6361.323155216286,0
0.7534263730049133,0.5073870420455933,0.805983304977417,0.611444354057312,6394.8038034016345,0
0.5798615217208862,0.5148059129714966,0.8055636882781982,0.6142310500144958,6428.284451586984,0
0.6711663603782654,0.5148341655731201,0.805063009262085,0.6164240837097168,6461.765099772332,0
0.7427058815956116,0.5142862200737,0.8053527474403381,0.6163870096206665,6495.2457479576815,0
0.6513148546218872,0.5481793284416199,0.8053427338600159,0.6154084205627441,6528.72639614303,0
0.4970870316028595,0.5425804257392883,0.8057586550712585,0.6147662401199341,6562.207044328379,0
0.502040684223175,0.5384888648986816,0.8058851361274719,0.6150290369987488,6595.687692513728,0
0.7690505981445312,0.5507720112800598,0.8058047890663147,0.6135707497596741,6629.168340699077,0
0.5882391333580017,0.5454955101013184,0.8053504824638367,0.6135991215705872,6662.648988884426,0
0.5480225086212158,0.5427694916725159,0.8048913478851318,0.6138597130775452,6696.129637069775,0
0.4924468994140625,0.5181468725204468,0.804612398147583,0.6161522269248962,6729.610285255124,0
0.5160436630249023,0.5169157981872559,0.8046984076499939,0.6165202260017395,6763.090933440471,0
0.5195524096488953,0.5185850858688354,0.804722249507904,0.616595983505249,6796.571581625821,0
0.526645839214325,0.5575522184371948,0.8049415349960327,0.6165556311607361,6830.052229811169,0
0.565609335899353,0.5607795715332031,0.8051359057426453,0.616762638092041,6863.532877996518,0
0.5707463622093201,0.5650327801704407,0.8056071400642395,0.617877721786499,6897.013526181867,0
0.6163724064826965,0.5942171812057495,0.805622935295105,0.6195446848869324,6930.494174367216,0
0.6246188282966614,0.5926834344863892,0.8055102229118347,0.6202433705329895,6963.9748225525655,0
0.6257181763648987,0.5992007851600647,0.8053666949272156,0.6210914254188538,6997.455470737914,0
0.6229119300842285,0.590663731098175,0.8052642941474915,0.6216707825660706,7030.936118923263,0
0.6159069538116455,0.5935162305831909,0.8050564527511597,0.623381495475769,7064.416767108612,0
0.6194301247596741,0.5933734178543091,0.8054541945457458,0.6219595670700073,7097.897415293961,0
0.58547443151474,0.580772340297699,0.8055980205535889,0.6209431886672974,7131.378063479309,0
0.5917232036590576,0.5814576148986816,0.8055193424224854,0.620914101600647,7164.858711664659,0
0.5943776369094849,0.5840256214141846,0.8049858212471008,0.62149578332901,7198.339359850007,0
0.6167269349098206,0.5871201157569885,0.8025615811347961,0.6211405992507935,7231.820008035356,0
0.6160767078399658,0.5863400101661682,0.8026620149612427,0.6207928657531738,7265.300656220706,0
0.6105950474739075,0.5857229232788086,0.801499605178833,0.6209050416946411,7298.781304406054,0
0.6165464520454407,0.5861513614654541,0.8003044724464417,0.620987057685852,7332.261952591403,0
0.6529405117034912,0.5155484080314636,0.7950078845024109,0.6210274696350098,7365.742600776752,0
0.7462944984436035,0.50499427318573,0.7925070524215698,0.6209555864334106,7399.223248962101,0
0.6839542984962463,0.5181883573532104,0.7886003255844116,0.6251653432846069,7432.703897147449,0
0.7890592813491821,0.5807986855506897,0.7868361473083496,0.6271114349365234,7466.184545332799,0
0.7885234355926514,0.6040725111961365,0.7796069383621216,0.629759669303894,7499.665193518147,0
0.7984745502471924,0.6156534552574158,0.7733073830604553,0.6318394541740417,7533.145841703496,0
0.7980226874351501,0.5989125370979309,0.7598292231559753,0.640905499458313,7566.626489888846,0
0.7937880158424377,0.6119036674499512,0.7545072436332703,0.6440837979316711,7600.107138074194,0
0.797542929649353,0.6122273802757263,0.7476680874824524,0.6535392999649048,7633.5877862595435,0
0.7833074927330017,0.6258075833320618,0.7563021183013916,0.6553691029548645,7667.068434444891,0
0.8023011684417725,0.6146102547645569,0.7395744919776917,0.6702219843864441,7700.54908263024,0
0.8016990423202515,0.6101908683776855,0.7370169162750244,0.6761088967323303,7734.029730815589,0
0.8024966716766357,0.6087117195129395,0.7352727055549622,0.6821328997612,7767.510379000938,0
0.8066967129707336,0.6065231561660767,0.7335997819900513,0.6812688112258911,7800.991027186286,0
0.8109986186027527,0.6095812320709229,0.7347796559333801,0.6815140843391418,7834.471675371636,0
0.8192123174667358,0.6110789179801941,0.7348155975341797,0.6824830770492554,7867.952323556985,0
0.8266058564186096,0.6133270859718323,0.7333713173866272,0.6843791007995605,7901.432971742333,0
0.8287076354026794,0.6224585175514221,0.7342457175254822,0.6851524114608765,7934.913619927683,0
0.7429351210594177,0.6824707984924316,0.820906937122345,0.6539522409439087,7968.394268113031,0
0.7995704412460327,0.6544493436813354,0.7589239478111267,0.6765862107276917,8001.87491629838,1
0.7499668598175049,0.6841015815734863,0.765011727809906,0.6787065863609314,8035.35556448373,1
0.7349996566772461,0.6953938603401184,0.8008493185043335,0.6719943881034851,8068.836212669078,1
0.7364827990531921,0.6834433078765869,0.7511126399040222,0.6770761609077454,8169.278157225124,1
0.7370755672454834,0.6860063672065735,0.7538320422172546,0.67317795753479,8202.758805410474,1
0.7414627075195312,0.687745988368988,0.7605953216552734,0.6710456609725952,8236.239453595821,1
0.7410780787467957,0.6905513405799866,0.759115993976593,0.671357274055481,8269.720101781171,1
0.746523380279541,0.6799288392066956,0.746415913105011,0.6890547275543213,8303.20074996652,1
0.7559991478919983,0.6708422899246216,0.7439770102500916,0.6880839467048645,8336.68139815187,1
0.7525409460067749,0.6721073389053345,0.747165322303772,0.6878411173820496,8370.162046337216,1
0.7639437317848206,0.6629534363746643,0.7456743121147156,0.6864674091339111,8403.642694522567,1
0.790331244468689,0.6343749761581421,0.7431493997573853,0.6858817934989929,8437.123342707915,1
0.7881516218185425,0.6390218138694763,0.7428596615791321,0.6853190064430237,8470.603990893265,1
0.8083071708679199,0.625358521938324,0.7383027672767639,0.6854241490364075,8504.084639078614,1
0.8101735711097717,0.6191191673278809,0.7364006638526917,0.6850979328155518,8537.565287263962,1
0.8047801852226257,0.6058986186981201,0.7343217134475708,0.6850294470787048,8571.04593544931,1
0.7992843389511108,0.5942770838737488,0.7341353297233582,0.6826662421226501,8604.52658363466,1
0.7961987257003784,0.5840907096862793,0.7347726225852966,0.682626485824585,8638.00723182001,1
0.7934794425964355,0.5813251733779907,0.7354297637939453,0.682769238948822,8671.487880005358,1
0.7842575311660767,0.5891990661621094,0.7358953952789307,0.6809049844741821,8704.968528190706,1
0.7635288238525391,0.5909702181816101,0.7361698150634766,0.6711664795875549,8738.449176376056,1
0.7588265538215637,0.6102511882781982,0.7406185865402222,0.6703013777732849,8771.929824561405,1
0.6992965340614319,0.5398836135864258,0.7472876906394958,0.6645321846008301,8805.410472746755,1
0.6634639501571655,0.485114723443985,0.7612964510917664,0.6371674537658691,8838.891120932101,1
0.6711654663085938,0.46896377205848694,0.7727891802787781,0.6183997392654419,8872.371769117452,1
0.6654279828071594,0.5185441970825195,0.7775640487670898,0.6073287129402161,8905.8524173028,1
0.6835917234420776,0.5085123777389526,0.7782348394393921,0.5990267992019653,8939.33306548815,1
0.726861834526062,0.47423526644706726,0.7713073492050171,0.5744755268096924,8972.813713673497,1
0.7263826727867126,0.4940987229347229,0.7468547821044922,0.5401995182037354,9006.294361858845,1
0.658331036567688,0.46023228764533997,0.7167977690696716,0.49565377831459045,9039.775010044195,1
0.5625896453857422,0.4850657284259796,0.6215699911117554,0.4642306864261627,9073.255658229544,1
0.4510318636894226,0.5388361811637878,0.5801400542259216,0.49317535758018494,9106.736306414894,1
0.45371362566947937,0.5521330237388611,0.5466420650482178,0.520613968372345,9140.21695460024,1
0.5473777651786804,0.5200718641281128,0.6221158504486084,0.5146691799163818,9173.69760278559,1
0.4964548349380493,0.5107508897781372,0.5948737859725952,0.5151102542877197,9207.17825097094,1
0.5324337482452393,0.5099421143531799,0.4729500412940979,0.5082758069038391,9240.65889915629,1
0.5036283135414124,0.5166966319084167,0.5667827129364014,0.5322991609573364,9274.139547341636,1
0.5362595915794373,0.5306991338729858,0.6973361968994141,0.4721377193927765,9307.620195526986,1
0.540452241897583,0.5329486131668091,0.6824217438697815,0.480912983417511,9341.100843712335,1
0.31856054067611694,0.47912442684173584,0.30685126781463623,0.5024614334106445,9408.062140083033,1
0.2998156249523163,0.4470805525779724,0.30301913619041443,0.49566513299942017,9441.542788268382,1
0.3573139011859894,0.46871867775917053,0.30326613783836365,0.4517580270767212,9475.02343645373,1
0.5060996413230896,0.5542763471603394,0.2900388538837433,0.42066988348960876,9508.50408463908,1
0.5171926617622375,0.5585566163063049,0.2931477129459381,0.4227898120880127,9541.984732824429,1
0.30781012773513794,0.448379248380661,0.5721448063850403,0.5087147951126099,9575.465381009777,1
0.47153493762016296,0.5596795082092285,0.5316483974456787,0.5684192180633545,9608.946029195125,1
0.5558220148086548,0.6013727784156799,0.5137664079666138,0.5685040354728699,9642.426677380476,1
0.6525485515594482,0.5766116976737976,0.6518133878707886,0.543328046798706,9709.387973751174,1
0.6589493751525879,0.5775038599967957,0.7024193406105042,0.5589947700500488,9742.86862193652,1
0.6637329459190369,0.5867999196052551,0.7316060662269592,0.5735852718353271,9776.349270121871,1
0.5249635577201843,0.5635833740234375,0.7603201270103455,0.5664429664611816,9809.82991830722,1
0.4909484386444092,0.5665167570114136,0.7718312740325928,0.5738510489463806,9843.31056649257,1
0.4202262759208679,0.5372494459152222,0.7815475463867188,0.5791672468185425,9876.791214677916,1
0.43110060691833496,0.547034740447998,0.7599142789840698,0.57593834400177,9910.271862863265,1
0.6810130476951599,0.4750135838985443,0.7568739652633667,0.5734348297119141,9943.752511048615,1
0.6792188882827759,0.4718821346759796,0.7424485087394714,0.5509280562400818,9977.233159233963,1
0.6519860625267029,0.5003712177276611,0.675537645816803,0.4948905408382416,10010.713807419314,1
0.5812282562255859,0.5072596669197083,0.7532552480697632,0.43212780356407166,10044.19445560466,1
0.6359081268310547,0.5136981010437012,0.646290123462677,0.5120824575424194,10077.67510379001,1
0.6894986033439636,0.5151894688606262,0.6531808376312256,0.5611904263496399,10111.155751975359,1
0.44687315821647644,0.5495990514755249,0.5461395978927612,0.5836824178695679,10211.597696531406,1
0.48078933358192444,0.5235644578933716,0.4199497401714325,0.525867223739624,10245.078344716754,1
0.40729930996894836,0.5000737309455872,0.38355398178100586,0.5073540806770325,10278.558992902104,1
0.437516987323761,0.48388439416885376,0.5040188431739807,0.4940497577190399,10312.039641087453,1
0.40319693088531494,0.47607171535491943,0.4165686070919037,0.475327730178833,10345.520289272801,1
