right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.7690554857254028,0.6206474304199219,0.6714826822280884,0.6867308020591736,2711.9325030132586,0
0.768974781036377,0.620679497718811,0.6676283478736877,0.6872889399528503,2745.4131511986075,0
0.7359536290168762,0.6437240839004517,0.6756455302238464,0.6900712251663208,2778.8937993839563,0
0.6645082831382751,0.6899758577346802,0.76165771484375,0.6445592045783997,2812.374447569305,0
0.6550388932228088,0.702567994594574,0.7742055654525757,0.6401399970054626,2845.855095754654,0
0.7734508514404297,0.6155900955200195,0.656374990940094,0.7069299221038818,2946.2970403107006,0
0.7745649814605713,0.6201914548873901,0.6572829484939575,0.7062046527862549,2979.7776884960494,0
0.7713685631752014,0.6350854635238647,0.6617158651351929,0.7093624472618103,3046.738984866747,1
0.7762085795402527,0.6223754286766052,0.6613434553146362,0.7104001641273499,3080.219633052096,1
0.7779732346534729,0.6203780174255371,0.6598272919654846,0.7106983065605164,3113.700281237445,1
0.777338445186615,0.6192259192466736,0.6598232984542847,0.7110351920127869,3147.1809294227937,1
0.7708279490470886,0.6188459992408752,0.6598700881004333,0.711111307144165,3180.661577608143,1
0.7709419131278992,0.6196826696395874,0.6596112847328186,0.711107611656189,3214.142225793492,1
0.770754873752594,0.6256647109985352,0.6640447974205017,0.7023063898086548,3247.6228739788407,1
0.7584601044654846,0.6255307793617249,0.6806628704071045,0.6883888840675354,3281.1035221641896,1
0.7211505174636841,0.6492965221405029,0.731241762638092,0.6500735282897949,3314.5841703495385,1
0.7014926671981812,0.6101590394973755,0.7589002251625061,0.6351388096809387,3348.0648185348873,1
0.7885739207267761,0.5839638710021973,0.7738813161849976,0.6216141581535339,3381.5454667202357,1
0.7928915023803711,0.5554194450378418,0.7893258929252625,0.5914036631584167,3415.0261149055846,1
0.7965630292892456,0.5220277905464172,0.789841890335083,0.5631014704704285,3448.5067630909334,1
0.7876473665237427,0.4993192255496979,0.7827611565589905,0.5231670141220093,3481.9874112762827,1
0.7729842662811279,0.4400017261505127,0.7674503326416016,0.4650031626224518,3515.4680594616316,1
0.7658096551895142,0.40902388095855713,0.7804140448570251,0.42927101254463196,3548.9487076469804,1
0.7647945880889893,0.42979827523231506,0.8048580288887024,0.42800408601760864,3582.4293558323293,1
0.591468870639801,0.46292823553085327,0.5992628931999207,0.48749056458473206,3615.910004017678,1
0.5410411357879639,0.5156826376914978,0.5922476649284363,0.530730128288269,3649.390652203027,1
0.5151491761207581,0.5155137777328491,0.6090810894966125,0.5594317317008972,3682.871300388376,1
0.5171090960502625,0.5151345133781433,0.5846841931343079,0.5639551877975464,3716.3519485737247,1
0.5098035931587219,0.47346001863479614,0.5865316987037659,0.5726194381713867,3749.8325967590736,1
0.4314466416835785,0.52806156873703,0.619638204574585,0.5498800873756409,3816.7938931297717,1
0.4237383008003235,0.5024659037590027,0.6093125343322754,0.5309920310974121,3850.27454131512,1
0.4003582000732422,0.49692559242248535,0.4506489634513855,0.48522377014160156,3883.755189500469,1
0.3931383788585663,0.5023366212844849,0.3681229054927826,0.5086045265197754,3917.235837685818,1
0.35033512115478516,0.5178531408309937,0.3724527359008789,0.5464476943016052,3950.7164858711667,1
0.3443371653556824,0.5204424858093262,0.3368605673313141,0.5475804209709167,3984.1971340565156,1
0.3330611288547516,0.5471528172492981,0.3290345072746277,0.5603028535842896,4017.677782241865,1
0.3383210003376007,0.5574648976325989,0.38319680094718933,0.5638537406921387,4051.158430427213,1
0.40533632040023804,0.5763834118843079,0.4257012903690338,0.5714746117591858,4084.639078612562,1
0.4589248597621918,0.5789461731910706,0.6151376962661743,0.6066510081291199,4118.1197267979105,1
0.4854932725429535,0.5897096395492554,0.5436629056930542,0.5904605984687805,4151.60037498326,1
0.47866153717041016,0.5462631583213806,0.5637230277061462,0.5525587797164917,4185.081023168608,1
0.5807424783706665,0.5789750814437866,0.5265575051307678,0.5577462315559387,4218.5616713539575,1
0.6255395412445068,0.5515968203544617,0.6888942718505859,0.5261237621307373,4285.522967724655,1
0.6789292693138123,0.5247397422790527,0.7153559327125549,0.5209751725196838,4319.003615910005,1
0.6544588804244995,0.5166687965393066,0.7333675622940063,0.5355538129806519,4352.484264095353,1
0.584073007106781,0.5717986226081848,0.7510364055633545,0.5505498647689819,4385.964912280702,1
0.6170588731765747,0.4889862835407257,0.7578126788139343,0.5471091270446777,4419.445560466051,1
0.7082178592681885,0.4915982782840729,0.7445111274719238,0.5381036996841431,4452.9262086514,1
0.7109392285346985,0.47264569997787476,0.7380064129829407,0.525635838508606,4486.406856836748,1
0.6901596784591675,0.4248712956905365,0.6131181716918945,0.4620094895362854,4519.887505022098,1
0.6207035183906555,0.46510130167007446,0.6264399290084839,0.43587595224380493,4553.368153207447,1
0.467413067817688,0.5316384434700012,0.6388309597969055,0.5158689618110657,4586.848801392795,1
0.5169379711151123,0.5345936417579651,0.6085342168807983,0.549402117729187,4620.329449578145,1
0.46254202723503113,0.5320174694061279,0.5976866483688354,0.5518175959587097,4653.810097763493,1
0.5047379732131958,0.5495086312294006,0.5921629667282104,0.5793336629867554,4687.290745948842,1
0.4869166612625122,0.5520175099372864,0.5913024544715881,0.5845561027526855,4720.771394134191,1
0.4834064245223999,0.5581051111221313,0.6094383597373962,0.5684018731117249,4754.25204231954,1
0.4542529881000519,0.55003821849823,0.6009304523468018,0.5213803052902222,4787.7326905048885,1
0.37367361783981323,0.5117599964141846,0.38008278608322144,0.5277183651924133,4854.693986875587,1
0.33958888053894043,0.5079159140586853,0.328946590423584,0.527717649936676,4888.1746350609355,1
0.3733961284160614,0.5492898225784302,0.3202420175075531,0.5305973887443542,4921.655283246285,1
0.31731918454170227,0.5171666741371155,0.3046260178089142,0.5523571968078613,4955.135931431632,1
0.3099299371242523,0.5170610547065735,0.3061997890472412,0.560636043548584,4988.616579616982,1
0.33105677366256714,0.560940146446228,0.3873673677444458,0.6016074419021606,5022.09722780233,1
0.3609063923358917,0.5738707780838013,0.4905696511268616,0.6483364701271057,5055.577875987679,1
0.4632359743118286,0.6147178411483765,0.45729008316993713,0.6092914938926697,5089.058524173028,1
0.5340792536735535,0.5894091129302979,0.4822761118412018,0.5938040614128113,5122.539172358377,1
0.5404557585716248,0.5874587297439575,0.5282891988754272,0.588904857635498,5156.019820543726,1
0.5778862833976746,0.6086581349372864,0.5613293051719666,0.5865921378135681,5189.500468729075,1
0.5190004706382751,0.5907265543937683,0.6284368634223938,0.5852397084236145,5222.981116914424,1
0.6597914695739746,0.5749298334121704,0.7108190655708313,0.569617748260498,5289.942413285122,1
0.5925164222717285,0.5575999617576599,0.7200808525085449,0.5680434107780457,5323.42306147047,1
0.5861073136329651,0.5587273836135864,0.754349946975708,0.5684046149253845,5356.9037096558195,1
0.5925416946411133,0.5324333906173706,0.7652109265327454,0.5618596076965332,5390.384357841168,1
0.7249730825424194,0.48131948709487915,0.7581554651260376,0.5480488538742065,5423.865006026517,1
0.7273341417312622,0.4592452645301819,0.7442783117294312,0.49046576023101807,5457.3456542118665,1
0.7024903893470764,0.44213980436325073,0.7036001682281494,0.4623561203479767,5490.826302397215,1
0.7280691862106323,0.4236361086368561,0.7011688351631165,0.4107496738433838,5524.306950582564,1
0.6054445505142212,0.5137274861335754,0.6182029247283936,0.5158767104148865,5557.787598767913,1
0.603047251701355,0.5175250172615051,0.6274862885475159,0.5443030595779419,5591.268246953262,1
0.5275092720985413,0.5296502113342285,0.602622389793396,0.5600029230117798,5624.74889513861,1
0.4537517726421356,0.5327709913253784,0.6237337589263916,0.5373998880386353,5691.710191509308,1
0.45028355717658997,0.5470889210700989,0.6319093108177185,0.5670652389526367,5725.190839694657,1
0.45564326643943787,0.5357154011726379,0.5601859092712402,0.5592797994613647,5758.671487880007,1
0.4380238950252533,0.5315640568733215,0.5640194416046143,0.5726416110992432,5792.152136065355,1
0.3867930471897125,0.5101017355918884,0.534084141254425,0.5656223893165588,5825.632784250704,1
0.40266624093055725,0.5443465709686279,0.41655027866363525,0.5586780905723572,5859.113432436052,1
0.3725834786891937,0.5390284657478333,0.3939485251903534,0.5452732443809509,5892.594080621401,1
0.3326478600502014,0.5379939079284668,0.3486299514770508,0.5509501695632935,5926.07472880675,1
0.332258939743042,0.5519779920578003,0.5351729989051819,0.5643452405929565,5959.555376992099,1
0.3455030620098114,0.567526638507843,0.5496824979782104,0.622986376285553,5993.036025177447,1
0.3902757167816162,0.6081039309501648,0.6247019171714783,0.6092100739479065,6026.516673362797,1
0.4566599428653717,0.5893778204917908,0.5676183700561523,0.5998703241348267,6059.997321548146,1
0.5035572052001953,0.5770621299743652,0.5260725617408752,0.5692285895347595,6093.477969733494,1
0.5252379179000854,0.5753229856491089,0.5385968685150146,0.5544854998588562,6126.958617918844,1
0.5883601903915405,0.5844072103500366,0.5476208329200745,0.5686514973640442,6160.439266104192,1
0.5008813738822937,0.6023165583610535,0.6455636024475098,0.5804814696311951,6193.919914289541,1
0.5873810648918152,0.5922667980194092,0.6588839888572693,0.5765971541404724,6227.40056247489,1
0.5817490220069885,0.5304037928581238,0.7247474789619446,0.5226706266403198,6260.881210660239,1
0.5914603471755981,0.5315955877304077,0.7684744000434875,0.5132845044136047,6294.361858845587,1
0.5535416007041931,0.5091094374656677,0.7908088564872742,0.5140073299407959,6327.842507030937,1
0.5378721356391907,0.5158649682998657,0.7892285585403442,0.5152143836021423,6361.323155216286,1
0.5425606369972229,0.5791126489639282,0.7710676789283752,0.5147672295570374,6394.8038034016345,1
0.5505344867706299,0.5452263951301575,0.7355948686599731,0.5087123513221741,6428.284451586984,1
0.5736252069473267,0.5373468399047852,0.6975768804550171,0.5039918422698975,6461.765099772332,1
0.6147158741950989,0.5373783707618713,0.6182807683944702,0.5110089182853699,6495.2457479576815,1
0.6255000233650208,0.5384331345558167,0.5746937394142151,0.5149596929550171,6528.72639614303,1
0.6165204644203186,0.5328631401062012,0.5723240375518799,0.5158879160881042,6562.207044328379,1
0.6134291291236877,0.534577488899231,0.6009429693222046,0.5160040855407715,6595.687692513728,1
0.6053501963615417,0.5316845774650574,0.6028114557266235,0.5101191997528076,6629.168340699077,1
0.6093397736549377,0.5341622829437256,0.6082532405853271,0.515665590763092,6662.648988884426,1
0.5179845690727234,0.532304048538208,0.551517903804779,0.5095289349555969,6696.129637069775,1
0.3860313296318054,0.5206294059753418,0.4973984360694885,0.5130124688148499,6729.610285255124,1
0.3507876694202423,0.5212212204933167,0.41293102502822876,0.5051129460334778,6763.090933440471,1
0.3250046670436859,0.5345406532287598,0.35324305295944214,0.5422874093055725,6796.571581625821,1
0.317092627286911,0.5454432368278503,0.31486836075782776,0.5562263131141663,6830.052229811169,1
0.3193378746509552,0.5559322237968445,0.3253229260444641,0.5620059370994568,6863.532877996518,1
0.3564555048942566,0.559856116771698,0.35636577010154724,0.5608201026916504,6897.013526181867,1
0.36986038088798523,0.5697087049484253,0.4410238265991211,0.5606570839881897,6930.494174367216,1
0.4941081702709198,0.5859997272491455,0.5211294293403625,0.5837773084640503,6963.9748225525655,1
0.6005685925483704,0.5979177951812744,0.4868825674057007,0.5724452137947083,6997.455470737914,1
0.5230003595352173,0.5978410243988037,0.5336242914199829,0.579735517501831,7030.936118923263,1
0.6505579948425293,0.575442373752594,0.6670163869857788,0.5595793128013611,7097.897415293961,1
0.6564728617668152,0.5631840229034424,0.7237548828125,0.4994865953922272,7131.378063479309,1
0.6912729740142822,0.5220531821250916,0.714724600315094,0.5178059339523315,7164.858711664659,1
0.6324167847633362,0.5304597616195679,0.7519140243530273,0.5167436599731445,7198.339359850007,1
0.6311130523681641,0.5257754921913147,0.7615175843238831,0.5213941335678101,7231.820008035356,1
0.6248261332511902,0.5306082367897034,0.7807473540306091,0.5257866978645325,7265.300656220706,1
0.6289977431297302,0.533145010471344,0.7675988078117371,0.5131570100784302,7298.781304406054,1
0.6745443344116211,0.5116333365440369,0.7464700937271118,0.5101902484893799,7332.261952591403,1
0.681944727897644,0.4913766384124756,0.7012513279914856,0.4999406933784485,7365.742600776752,1
0.5769898295402527,0.537260890007019,0.6086816191673279,0.498025119304657,7399.223248962101,1
0.570556104183197,0.5489915013313293,0.63343745470047,0.5342762470245361,7432.703897147449,1
0.4839661121368408,0.5662181973457336,0.6497347354888916,0.5331994891166687,7466.184545332799,1
0.5110688805580139,0.5600388646125793,0.6557826995849609,0.5509709119796753,7499.665193518147,1
0.5534350872039795,0.5454195737838745,0.6361074447631836,0.5584529042243958,7533.145841703496,1
0.4791068136692047,0.5424481630325317,0.6356563568115234,0.5508688688278198,7566.626489888846,1
0.4683743715286255,0.5225709676742554,0.6165816187858582,0.5418670773506165,7600.107138074194,1
0.3894708752632141,0.46214374899864197,0.5127306580543518,0.5068893432617188,7667.068434444891,1
0.32357677817344666,0.4669203460216522,0.3857834041118622,0.49470409750938416,7700.54908263024,1
0.3230014741420746,0.4849204421043396,0.3641672134399414,0.5063579678535461,7734.029730815589,1
0.3089529871940613,0.5172364115715027,0.503599226474762,0.5177102088928223,7767.510379000938,1
0.30564630031585693,0.5347752571105957,0.3709160089492798,0.5481135845184326,7800.991027186286,1
0.30823367834091187,0.5566748380661011,0.3549405038356781,0.5626122355461121,7834.471675371636,1
0.31948912143707275,0.5476980805397034,0.3519773781299591,0.5828769207000732,7867.952323556985,1
0.40001818537712097,0.6255559325218201,0.3843999207019806,0.6060237288475037,7901.432971742333,1
0.42604687809944153,0.6295398473739624,0.5326876640319824,0.6376094818115234,7934.913619927683,1
0.444379061460495,0.589722752571106,0.6318482756614685,0.619053065776825,7968.394268113031,1
0.4902266561985016,0.5870224237442017,0.6263419985771179,0.587268054485321,8001.87491629838,1
0.582577109336853,0.5654357075691223,0.6131047606468201,0.5691431164741516,8035.35556448373,1
0.558072030544281,0.5905889272689819,0.6737673878669739,0.5078577995300293,8068.836212669078,1
0.6519349813461304,0.528152346611023,0.7187079787254333,0.46928972005844116,8102.316860854426,1
0.6822285056114197,0.47837692499160767,0.7291179299354553,0.4508964419364929,8135.797509039776,1
0.6640229821205139,0.5061818361282349,0.7551407814025879,0.40665730834007263,8169.278157225124,1
0.7277591228485107,0.4181442856788635,0.7497209310531616,0.40337935090065,8202.758805410474,1
0.7099601030349731,0.4353877604007721,0.7496925592422485,0.4141959547996521,8236.239453595821,1
0.6899880766868591,0.4484040439128876,0.7506770491600037,0.39768871665000916,8269.720101781171,1
0.6654261946678162,0.5125901699066162,0.7312538027763367,0.40032586455345154,8303.20074996652,1
0.564551591873169,0.538382887840271,0.7304844260215759,0.4047211706638336,8336.68139815187,1
0.5256048440933228,0.5594931840896606,0.6256115436553955,0.5142600536346436,8370.162046337216,1
0.463138222694397,0.6143074631690979,0.6054397821426392,0.5629389882087708,8403.642694522567,1
0.4947546422481537,0.6148800253868103,0.6080220937728882,0.5638918876647949,8437.123342707915,1
0.5182883143424988,0.5871570706367493,0.6265239715576172,0.5506518483161926,8470.603990893265,1
0.515167772769928,0.5926181674003601,0.6358292698860168,0.5579888224601746,8504.084639078614,1
0.4552316665649414,0.5385071635246277,0.6395912170410156,0.5685752630233765,8537.565287263962,1
0.4560925364494324,0.5363328456878662,0.6390337347984314,0.5554318428039551,8571.04593544931,1
0.4165213704109192,0.5386359691619873,0.6350966095924377,0.5528973937034607,8604.52658363466,1
0.37792640924453735,0.5218716859817505,0.6317976117134094,0.5637109279632568,8638.00723182001,1
0.3823530972003937,0.52573162317276,0.5990801453590393,0.5458557605743408,8671.487880005358,1
0.38788163661956787,0.5312455296516418,0.5652397274971008,0.5179471969604492,8704.968528190706,1
0.3538992702960968,0.5478752255439758,0.5758335590362549,0.5818670988082886,8738.449176376056,1
0.3245493173599243,0.5381410121917725,0.3557894825935364,0.5400214791297913,8771.929824561405,1
0.323976069688797,0.5129070281982422,0.34181979298591614,0.5261042714118958,8805.410472746755,1
0.3544952869415283,0.5206156373023987,0.3818885087966919,0.5279335379600525,8838.891120932101,1
0.40930137038230896,0.5226120352745056,0.43592920899391174,0.5377348065376282,8872.371769117452,1
0.4646682143211365,0.5993378162384033,0.46458160877227783,0.5844106674194336,8905.8524173028,1
0.5806549191474915,0.6118857264518738,0.45513859391212463,0.5760121941566467,8939.33306548815,1
0.5768563151359558,0.6085071563720703,0.4664572775363922,0.5835863351821899,8972.813713673497,1
0.6639241576194763,0.5748355388641357,0.4679996371269226,0.5812162160873413,9006.294361858845,1
0.517760157585144,0.5061904191970825,0.7023036479949951,0.46559029817581177,9039.775010044195,1
0.4574427306652069,0.5252708792686462,0.7102416157722473,0.4370478093624115,9073.255658229544,1
0.48646846413612366,0.5835294127464294,0.6944894194602966,0.4547688961029053,9106.736306414894,1
0.5081599950790405,0.5892178416252136,0.704403817653656,0.4233432114124298,9140.21695460024,1
0.5057004690170288,0.5848051309585571,0.7451738715171814,0.37815746665000916,9173.69760278559,1
0.6916927099227905,0.445190966129303,0.7311264276504517,0.39032310247421265,9207.17825097094,1
0.5749193429946899,0.560706615447998,0.74446040391922,0.3848889172077179,9240.65889915629,1
0.7002270817756653,0.40631335973739624,0.7225395441055298,0.36646291613578796,9274.139547341636,1
0.5206804871559143,0.5589793920516968,0.7038595676422119,0.4643998444080353,9307.620195526986,1
0.5137912034988403,0.5810726284980774,0.6273157000541687,0.5534148812294006,9341.100843712335,1
0.49700143933296204,0.5722715258598328,0.602087676525116,0.5335302948951721,9374.581491897685,1
0.4954957067966461,0.5846959352493286,0.579635739326477,0.5692693591117859,9408.062140083033,1
0.5567383170127869,0.5754584074020386,0.5536571741104126,0.5806065797805786,9441.542788268382,1
0.5626402497291565,0.5731244683265686,0.5663335919380188,0.5848445296287537,9475.02343645373,1
0.5913795232772827,0.5676350593566895,0.5672950148582458,0.5807412266731262,9508.50408463908,1
0.4033809006214142,0.5405939221382141,0.6190869808197021,0.5976042747497559,9541.984732824429,1
0.3827647268772125,0.5562265515327454,0.616421103477478,0.6139661073684692,9575.465381009777,1
0.35357117652893066,0.5372257828712463,0.5983304381370544,0.5861603617668152,9608.946029195125,1
0.30343276262283325,0.5360621213912964,0.5803414583206177,0.5785313844680786,9642.426677380476,1
0.29576578736305237,0.5370938181877136,0.5683956146240234,0.5773768424987793,9675.907325565824,1
0.29838648438453674,0.537874698638916,0.5873685479164124,0.595422625541687,9709.387973751174,1
0.29759570956230164,0.534246563911438,0.5582312941551208,0.595910370349884,9742.86862193652,1
0.3135890066623688,0.521880030632019,0.3707696795463562,0.5808428525924683,9776.349270121871,1
0.3323027789592743,0.5179639458656311,0.35115712881088257,0.5496821403503418,9809.82991830722,1
0.46043717861175537,0.6230393648147583,0.3979710340499878,0.5538605451583862,9843.31056649257,1
0.5939989686012268,0.6150549650192261,0.45158371329307556,0.5879204869270325,9876.791214677916,1
0.4717748463153839,0.6115384697914124,0.5621017217636108,0.608465850353241,9910.271862863265,1
0.5103896856307983,0.5951354503631592,0.5273846387863159,0.5495396852493286,9943.752511048615,1
0.6696805953979492,0.5253263115882874,0.65692138671875,0.5266981720924377,10010.713807419314,1
0.6813713312149048,0.47421759366989136,0.7183690667152405,0.4716078042984009,10044.19445560466,1
0.7056831121444702,0.43998226523399353,0.7346900701522827,0.4585607647895813,10077.67510379001,1
0.6941623091697693,0.4681435227394104,0.7429247498512268,0.4584411382675171,10111.155751975359,1
0.7243092060089111,0.4407811462879181,0.732611358165741,0.43457335233688354,10144.636400160709,1
0.7047638297080994,0.4611619710922241,0.7253913283348083,0.4457739293575287,10178.117048346056,1
0.7015972137451172,0.45796990394592285,0.7151477336883545,0.4519394338130951,10211.597696531406,1
0.5423606634140015,0.5808572769165039,0.6712449193000793,0.45249953866004944,10245.078344716754,1
0.505786120891571,0.5734413266181946,0.6421085596084595,0.5057100057601929,10278.558992902104,1
0.5265432000160217,0.5717476010322571,0.6498602032661438,0.5162070393562317,10312.039641087453,1
0.5279030203819275,0.5854423642158508,0.6275688409805298,0.5455986857414246,10345.520289272801,1
0.5289697647094727,0.5825674533843994,0.6387085318565369,0.5573978424072266,10379.00093745815,1
0.534893274307251,0.5640571713447571,0.5697838068008423,0.5785134434700012,10412.4815856435,1
0.47794026136398315,0.5653672218322754,0.6037864685058594,0.5794306993484497,10445.962233828848,1
0.465297132730484,0.5682134032249451,0.6071541905403137,0.5859270691871643,10479.442882014197,1
0.4383609890937805,0.5813231468200684,0.6152464747428894,0.5929217338562012,10512.923530199545,1
0.37446480989456177,0.5305893421173096,0.5578809380531311,0.5749285221099854,10546.404178384895,1
0.3437168598175049,0.5179087519645691,0.5535779595375061,0.5765708088874817,10579.884826570244,1
0.3095235526561737,0.5135819315910339,0.5515352487564087,0.583203136920929,10613.365474755594,1
0.29861825704574585,0.5196102857589722,0.5548818111419678,0.6148844957351685,10646.84612294094,1
0.30281317234039307,0.5198672413825989,0.5278511047363281,0.6067860722541809,10680.32677112629,1
0.306079238653183,0.510832667350769,0.3786696493625641,0.5858645439147949,10713.807419311639,1
0.32970014214515686,0.5059359669685364,0.3641819357872009,0.5415034890174866,10747.28806749699,1
0.3525788187980652,0.5071735382080078,0.40322044491767883,0.5497313141822815,10780.768715682336,1
0.4245193600654602,0.5924152135848999,0.4479377269744873,0.5980557203292847,10814.249363867684,1
0.5139596462249756,0.6532001495361328,0.4642821252346039,0.5951447486877441,10847.730012053034,1
0.5040892362594604,0.6119104623794556,0.4760031998157501,0.5921130180358887,10881.210660238383,1
0.5669296979904175,0.5903158783912659,0.642615556716919,0.5717771053314209,10914.691308423733,1
0.6200814843177795,0.5754208564758301,0.6334574222564697,0.5274467468261719,10948.17195660908,1
0.6632158160209656,0.5278595685958862,0.679873526096344,0.5137127041816711,10981.65260479443,1
0.5811142325401306,0.5530980229377747,0.7151601910591125,0.510326087474823,11015.133252979778,1
0.6751020550727844,0.509610652923584,0.7248088717460632,0.4923126995563507,11048.613901165128,1
0.6823095679283142,0.509719729423523,0.7370034456253052,0.49102920293807983,11082.094549350475,1
0.7028536796569824,0.4804508090019226,0.7324213981628418,0.47754713892936707,11115.575197535825,1
0.707898736000061,0.4523138701915741,0.7220795750617981,0.4663250744342804,11149.055845721174,1
0.6153112053871155,0.5184598565101624,0.7064322829246521,0.47305789589881897,11182.536493906524,1
0.5511341094970703,0.5617202520370483,0.6783511638641357,0.48304739594459534,11216.017142091872,1
0.538113534450531,0.5560051798820496,0.6131142973899841,0.5261754393577576,11249.49779027722,1
0.5221199989318848,0.5550499558448792,0.5886536836624146,0.547556459903717,11282.97843846257,1
0.5397571921348572,0.5563826560974121,0.5652485489845276,0.570888876914978,11316.45908664792,1
