right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.6027489900588989,0.28075718879699707,0.5521853566169739,0.28907421231269836,1
0.5637760162353516,0.32086971402168274,0.5339449048042297,0.2261224240064621,1
0.5153658986091614,0.19192679226398468,0.513232409954071,0.23144204914569855,1
0.4996524155139923,0.23816025257110596,0.4858905076980591,0.25973817706108093,1
0.4822376072406769,0.2680639624595642,0.46097880601882935,0.2780766189098358,1
0.41005298495292664,0.15464074909687042,0.3994775414466858,0.1616266369819641,1
0.4225229024887085,0.23656168580055237,0.4038257300853729,0.2720789909362793,1
0.29905587434768677,0.24524706602096558,0.2673220932483673,0.2827848494052887,1
0.29239603877067566,0.25302013754844666,0.24916325509548187,0.28988394141197205,1
0.23516590893268585,0.366547167301178,0.2157319337129593,0.38663169741630554,1
0.2954918146133423,0.4621330797672272,0.24816499650478363,0.5508008003234863,1
0.26714542508125305,0.5690748691558838,0.24029292166233063,0.6385590434074402,1
0.2854546904563904,0.616946816444397,0.255349338054657,0.7021028399467468,1
0.31511548161506653,0.7125933170318604,0.28516343235969543,0.7200500965118408,1
0.3247104585170746,0.7704474925994873,0.28633856773376465,0.7975302934646606,1
,,,,1
,,,,1
0.46650049090385437,0.7777922749519348,0.5338674783706665,0.7875509858131409,1
,,,,1
0.5186476111412048,0.7298497557640076,0.5603928565979004,0.7493569850921631,1
0.5980648994445801,0.7169947028160095,0.621530294418335,0.7014461755752563,1
0.6224949359893799,0.6911845207214355,0.6477243304252625,0.6901490092277527,1
0.6476978659629822,0.6453942656517029,0.6488155126571655,0.6449293494224548,1
0.6499933004379272,0.6369730234146118,0.6421114206314087,0.6399685740470886,1
0.6569603681564331,0.584758460521698,0.6445368528366089,0.5943702459335327,0
0.6561423540115356,0.5416280031204224,0.6643810272216797,0.5409839153289795,0
,,,,0
0.6204867959022522,0.6189337372779846,0.6481785774230957,0.5804862380027771,0
0.601943850517273,0.6505011916160583,0.648264467716217,0.5875470638275146,0
0.6123846173286438,0.6542482376098633,0.6568806767463684,0.5950226783752441,0
,,,,0
0.7009909152984619,0.6645565629005432,0.7137726545333862,0.5726214051246643,0
0.6606120467185974,0.6542847752571106,0.6938214898109436,0.5744829177856445,0
0.6371206045150757,0.6471742987632751,0.6767453551292419,0.5955396890640259,0
0.6532370448112488,0.6443635821342468,0.701691210269928,0.5925891995429993,0
0.590184211730957,0.6377921104431152,0.7165072560310364,0.6163907647132874,0
0.61308753490448,0.6388148069381714,0.715847909450531,0.6318396329879761,0
0.6110520362854004,0.6404410004615784,0.7024831175804138,0.6491395235061646,0
0.6242018938064575,0.6401854157447815,0.7026942372322083,0.6460488438606262,0
0.6122164130210876,0.6406536102294922,0.7007852792739868,0.6727619171142578,0
0.6006179451942444,0.6446966528892517,0.6955997347831726,0.687492847442627,0
0.6082157492637634,0.6471824049949646,0.6964550018310547,0.7070383429527283,0
0.5929970741271973,0.6542060971260071,0.665903627872467,0.6853093504905701,0
0.567743718624115,0.6416603922843933,0.6639528274536133,0.6832083463668823,0
0.5699333548545837,0.6423447132110596,0.6660681962966919,0.6750512719154358,0
0.60307377576828,0.6778960227966309,0.6707946062088013,0.6707575917243958,0
0.6493535041809082,0.7141329646110535,0.6720450520515442,0.6692279577255249,0
0.5582565665245056,0.7107619643211365,0.5780524015426636,0.6257171034812927,0
0.6005211472511292,0.7018725275993347,0.6220678091049194,0.6604514122009277,0
0.6313672661781311,0.7298725843429565,0.630997359752655,0.6858488321304321,0
0.6535450220108032,0.748379111289978,0.6535446047782898,0.7060405015945435,0
0.6545234322547913,0.7558014392852783,0.6596615314483643,0.7227442860603333,0
0.6689457893371582,0.7614390254020691,0.6699204444885254,0.7199007272720337,0
0.6730577349662781,0.7626217603683472,0.6791119575500488,0.7174733877182007,0
0.6651651263237,0.7513287663459778,0.6801745891571045,0.7117129564285278,1
0.6604466438293457,0.7462511658668518,0.6813255548477173,0.7184932231903076,1
0.6280117630958557,0.7409266233444214,0.6247879266738892,0.7123995423316956,1
0.63753342628479,0.7423966526985168,0.632664680480957,0.7104249000549316,1
0.6540737152099609,0.740755558013916,0.6359033584594727,0.7130884528160095,1
0.6498004198074341,0.7336148023605347,0.6254847645759583,0.7135537266731262,1
0.6376102566719055,0.7333171963691711,0.6253182888031006,0.7262675166130066,1
0.636798620223999,0.7182883024215698,0.6278618574142456,0.7276589274406433,1
0.6553043723106384,0.7202958464622498,0.6574651598930359,0.7369199395179749,1
0.654082715511322,0.7360175251960754,0.6572028398513794,0.7392929792404175,1
0.636263370513916,0.7172219157218933,0.6384763717651367,0.6210736036300659,1
0.6180022954940796,0.7045916318893433,0.6262259483337402,0.6223354339599609,1
0.5709608197212219,0.6345185041427612,0.5606682300567627,0.6284262537956238,1
0.5890968441963196,0.6408392190933228,0.5927793383598328,0.6273278594017029,1
0.5264169573783875,0.6177099943161011,0.5181012153625488,0.5608685612678528,1
0.4905531406402588,0.5529330968856812,0.4893937110900879,0.5223105549812317,1
0.520127534866333,0.5632227659225464,0.5253251791000366,0.5199503302574158,1
0.5398927927017212,0.5786582231521606,0.6037039160728455,0.5144288539886475,1
0.6148598790168762,0.4571070075035095,0.6661002039909363,0.4633062779903412,1
0.6063055992126465,0.4098586440086365,0.6534894108772278,0.40476688742637634,1
0.5998315811157227,0.3628031015396118,0.6351239681243896,0.3950752913951874,1
0.619886040687561,0.36725950241088867,0.6368656754493713,0.3615993857383728,1
0.6142762303352356,0.35709500312805176,0.6049321293830872,0.354668527841568,1
0.4639393091201782,0.345634788274765,0.4952964186668396,0.35008519887924194,1
0.4078810513019562,0.3126823902130127,0.4218630790710449,0.29903292655944824,1
0.3790585398674011,0.3218723237514496,0.3826932907104492,0.32736068964004517,1
0.362990140914917,0.29366162419319153,0.36628925800323486,0.29016539454460144,1
0.3212554156780243,0.3307383060455322,0.3220307528972626,0.33318132162094116,1
0.33068355917930603,0.2974001467227936,0.23645929992198944,0.3409311771392822,1
0.2946803867816925,0.3220672309398651,0.25102531909942627,0.4151275157928467,1
0.26889559626579285,0.32639163732528687,0.21970896422863007,0.45704737305641174,1
0.2450629621744156,0.410453200340271,0.22414106130599976,0.4750637710094452,1
0.23044563829898834,0.4636777341365814,0.22253011167049408,0.5113825798034668,1
0.2178020179271698,0.5577620267868042,0.21251152455806732,0.6230212450027466,1
0.22900016605854034,0.6012337803840637,0.21965689957141876,0.6600834727287292,1
0.23781049251556396,0.6414267420768738,0.23317819833755493,0.7010478377342224,1
0.2602158486843109,0.6590701937675476,0.23423705995082855,0.7237381339073181,1
0.2646852135658264,0.6761359572410583,0.24792414903640747,0.7583591341972351,1
0.3028755187988281,0.7158361673355103,0.30611175298690796,0.8148524761199951,1
0.3355344831943512,0.7679880857467651,0.3425573706626892,0.8084502220153809,1
0.37692683935165405,0.7858887910842896,0.3758995532989502,0.8466750383377075,1
,,,,1
0.33986979722976685,0.844672441482544,0.420925110578537,0.8091786503791809,1
0.3587680160999298,0.8641698956489563,0.4547528028488159,0.8280852437019348,1
0.37426722049713135,0.871436595916748,0.4740478992462158,0.8298652172088623,1
0.40078839659690857,0.84422367811203,0.48055505752563477,0.8339923620223999,1
0.40593308210372925,0.8476664423942566,0.4881495535373688,0.8396469354629517,0
0.4149198532104492,0.8673388957977295,0.490922749042511,0.8362334370613098,0
0.43689993023872375,0.8374549150466919,0.49915221333503723,0.8081865906715393,0
0.43808630108833313,0.8245407342910767,0.4972420632839203,0.7825195789337158,0
,,,,0
,,,,0
,,,,0
0.48623332381248474,0.830285906791687,0.48298758268356323,0.7794510722160339,0
0.47484874725341797,0.7551759481430054,0.47666695713996887,0.6785058975219727,0
0.4332961440086365,0.7156594395637512,0.4316840171813965,0.6201221346855164,0
0.4267733693122864,0.673638641834259,0.41414719820022583,0.555383026599884,0
0.41767874360084534,0.7030506730079651,0.4120626449584961,0.5919719934463501,0
0.3971915543079376,0.6759028434753418,0.400528222322464,0.6013074517250061,0
0.3799375593662262,0.5725058913230896,0.39296600222587585,0.5906435251235962,0
0.4094398617744446,0.6575026512145996,0.41371938586235046,0.6607797741889954,0
0.4132673144340515,0.6826781630516052,0.44885432720184326,0.7467741966247559,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
0.5165106654167175,0.5946177244186401,0.5046126842498779,0.5145695209503174,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
0.5053412914276123,0.6916307806968689,0.543952226638794,0.6551780700683594,0
0.5035305619239807,0.6662949323654175,0.5309571027755737,0.6394546031951904,0
0.5529085993766785,0.7303544282913208,0.6152676343917847,0.7194103598594666,0
0.5371906757354736,0.7186015844345093,0.5864496231079102,0.7046331763267517,0
0.5359759330749512,0.7218234539031982,0.585069477558136,0.7016627192497253,0
0.5316499471664429,0.7169146537780762,0.5778888463973999,0.6940407156944275,0
0.5605043768882751,0.7432653307914734,0.6185983419418335,0.72465980052948,0
0.5868562459945679,0.7477700710296631,0.6335563063621521,0.7325897812843323,0
0.5694377422332764,0.7395426630973816,0.6145421266555786,0.7201152443885803,0
0.5113232135772705,0.6541722416877747,0.5493764877319336,0.6572744250297546,0
0.5179930329322815,0.6605566143989563,0.5534593462944031,0.6647607684135437,0
0.5505499243736267,0.6940920948982239,0.600632905960083,0.7001073360443115,0
0.596205472946167,0.796349287033081,0.6543764472007751,0.7589825987815857,0
0.5774179100990295,0.7845712304115295,0.6342782378196716,0.7403779029846191,0
0.5721271634101868,0.7743422389030457,0.6255298256874084,0.732295572757721,0
0.5058090090751648,0.7279408574104309,0.5417034029960632,0.6747448444366455,0
0.5512564778327942,0.7753621935844421,0.5983203053474426,0.7349966764450073,0
0.5592552423477173,0.7675526738166809,0.6205890774726868,0.7531148791313171,0
0.573329746723175,0.774678111076355,0.6186750531196594,0.7522793412208557,0
0.5816841125488281,0.8250327110290527,0.6213549971580505,0.750794529914856,0
0.5149423480033875,0.7562896609306335,0.5522258281707764,0.6985923647880554,0
0.5494150519371033,0.7720182538032532,0.5562611818313599,0.7416924238204956,0
0.5635328888893127,0.8049342036247253,0.5746585726737976,0.7769910097122192,0
0.558202862739563,0.8042846918106079,0.5717805027961731,0.7689096331596375,0
0.5545622706413269,0.8014247417449951,0.5671200752258301,0.7612459063529968,0
0.5546155571937561,0.7978438138961792,0.568614661693573,0.7573729753494263,0
0.58414226770401,0.8062078356742859,0.5901368260383606,0.7693930268287659,0
0.5774001479148865,0.8060160875320435,0.5899680852890015,0.7672972679138184,0
0.594140350818634,0.803646445274353,0.5929182767868042,0.7649554014205933,0
0.5935954451560974,0.7571408152580261,0.5926010608673096,0.735809326171875,0
,,,,0
,,,,0
,,,,0
0.6229707598686218,0.6258809566497803,0.5519468784332275,0.9393337965011597,1
0.6240614056587219,0.6350131034851074,0.5835171937942505,0.9570311307907104,1
0.6241169571876526,0.6347211003303528,0.5884537696838379,0.9294886589050293,1
0.6186439394950867,0.6255626082420349,0.579224169254303,0.8021860718727112,1
0.6079137921333313,0.6058568358421326,0.6107299327850342,0.6954464912414551,1
0.6312065720558167,0.588666558265686,0.6139118671417236,0.607030987739563,1
0.6344500184059143,0.5520449876785278,0.6127912998199463,0.5812652111053467,1
0.6327776312828064,0.49242502450942993,0.5726799368858337,0.4651644229888916,1
0.6461656093597412,0.427115797996521,0.5738747119903564,0.4147863984107971,1
0.6523106098175049,0.39044907689094543,0.5678576231002808,0.3699904978275299,1
0.6046826243400574,0.31643247604370117,0.5294806361198425,0.34401553869247437,1
0.5555272102355957,0.24970345199108124,0.5131152272224426,0.27638524770736694,1
0.5487121939659119,0.22387556731700897,0.5056410431861877,0.30068477988243103,1
0.4964694678783417,0.2203800082206726,0.48653939366340637,0.23645132780075073,1
0.44455331563949585,0.23222017288208008,0.4267103970050812,0.18751968443393707,1
0.3179028034210205,0.24434641003608704,0.32072752714157104,0.2665306031703949,1
0.3852330446243286,0.2865447998046875,0.3474721610546112,0.3153420090675354,1
0.26255038380622864,0.3062360882759094,0.2580035924911499,0.33843058347702026,1
0.23733243346214294,0.3704794943332672,0.21883524954319,0.3626503348350525,1
0.21618176996707916,0.4292733371257782,0.207442045211792,0.4583079516887665,1
0.2530168294906616,0.4683018624782562,0.23075377941131592,0.601955771446228,1
0.27672845125198364,0.5071700215339661,0.2524779438972473,0.6395733952522278,1
0.28595468401908875,0.5900545120239258,0.27527764439582825,0.7121944427490234,1
0.30524834990501404,0.6833728551864624,0.29194918274879456,0.7818388342857361,1
0.3065647482872009,0.7939321398735046,0.30550673604011536,0.8159452080726624,1
0.38013195991516113,0.8143587708473206,0.3571987748146057,0.8686315417289734,1
0.4226006269454956,0.7939345240592957,0.40179115533828735,0.8776203393936157,1
0.4717981517314911,0.8514904975891113,0.4893025755882263,0.8659744262695312,0
0.4552001953125,0.8501086235046387,0.5280096530914307,0.8597379326820374,0
0.48875299096107483,0.8352245092391968,0.5151324272155762,0.8634112477302551,0
0.5026023983955383,0.8202359080314636,0.5257050395011902,0.8371981382369995,0
0.5037895441055298,0.7420374155044556,0.542747437953949,0.8209973573684692,0
0.5433681011199951,0.6859241724014282,0.5748358368873596,0.8041234612464905,0
0.5665166974067688,0.6811007261276245,0.5901109576225281,0.7911927103996277,0
0.6133148670196533,0.7246789932250977,0.6097204685211182,0.7278498411178589,0
0.6251113414764404,0.7404419183731079,0.6229318976402283,0.715072512626648,0
0.6450474262237549,0.7404303550720215,0.6420983672142029,0.7235065698623657,0
0.639263391494751,0.732975959777832,0.6266151666641235,0.7310834527015686,0
0.6641680598258972,0.7421709895133972,0.6563989520072937,0.7304145693778992,0
0.6631239056587219,0.7181439399719238,0.6528686285018921,0.745622992515564,0
0.6527663469314575,0.7065985798835754,0.6499019861221313,0.7498467564582825,0
0.6567032933235168,0.7076001167297363,0.6484512090682983,0.751305878162384,0
0.6548662781715393,0.708948016166687,0.6509317755699158,0.7628831267356873,0
0.6496433019638062,0.707526683807373,0.6410341262817383,0.758610188961029,0
0.6526567339897156,0.7077130675315857,0.6405073404312134,0.75527024269104,0
0.6522145867347717,0.7130616307258606,0.6387265920639038,0.7533542513847351,0
0.6475713849067688,0.713215172290802,0.6388278603553772,0.7518332600593567,0
0.6635851263999939,0.727945864200592,0.6374855041503906,0.7518098950386047,0
0.6604000329971313,0.7249926328659058,0.636790931224823,0.7518454790115356,0
0.6560861468315125,0.7266560792922974,0.636098325252533,0.7520220875740051,0
0.6540899872779846,0.7269391417503357,0.6354288458824158,0.7524969577789307,0
0.6536088585853577,0.7267982959747314,0.6346626877784729,0.7575308084487915,0
0.6452998518943787,0.7241396903991699,0.6314278841018677,0.7579007148742676,0
0.6444628834724426,0.7242864966392517,0.6303646564483643,0.7581433057785034,0
0.6415961384773254,0.7245808839797974,0.6315567493438721,0.7618447542190552,0
0.6389233469963074,0.7266905903816223,0.6317018866539001,0.7687698602676392,0
0.6311131119728088,0.7259520888328552,0.6291979551315308,0.770280659198761,0
0.6264800429344177,0.7258618474006653,0.6257385015487671,0.7720545530319214,0
0.6283508539199829,0.7449628114700317,0.6258176565170288,0.7835803031921387,0
0.6289413571357727,0.7554378509521484,0.6244893670082092,0.7861319780349731,0
0.6559270620346069,0.7807256579399109,0.6261216998100281,0.7898566722869873,0
0.6636165380477905,0.8074805736541748,0.6229021549224854,0.7962015271186829,0
0.6579959392547607,0.8108136057853699,0.6313363313674927,0.8089679479598999,0
0.6367170214653015,0.8035656213760376,0.6024044156074524,0.8331683278083801,0
0.6367345452308655,0.7963305115699768,0.5942783951759338,0.8456665873527527,0
0.6358141899108887,0.7918087244033813,0.5777909159660339,0.8614178895950317,0
0.6290148496627808,0.7884070873260498,0.5699002146720886,0.8914368152618408,0
0.6142219305038452,0.8022211790084839,0.5745712518692017,0.8719033598899841,0
0.6185716986656189,0.7970110774040222,0.5617290139198303,0.8704598546028137,0
0.6215397119522095,0.7874226570129395,0.5594950318336487,0.8648214936256409,0
0.6148877143859863,0.7839237451553345,0.558373749256134,0.8181795477867126,0
0.588467538356781,0.8034455180168152,0.5572277307510376,0.8811078667640686,0
0.5997541546821594,0.7538495063781738,0.5591031908988953,0.9036816358566284,0
0.6036118268966675,0.7145266532897949,0.5613035559654236,0.8770239949226379,0
0.6035277247428894,0.6792620420455933,0.5632061958312988,0.8929436206817627,0
0.6027215719223022,0.6554877161979675,0.5602309107780457,0.899626612663269,0
0.6053682565689087,0.6407425999641418,0.5384374856948853,0.8305591344833374,1
0.6091530919075012,0.6486716270446777,0.5510298609733582,0.8527863025665283,1
0.6065693497657776,0.6504027247428894,0.5539567470550537,0.8236727714538574,1
0.6070632934570312,0.6257316470146179,0.5768051147460938,0.808597207069397,1
0.6113497018814087,0.60624760389328,0.5991563200950623,0.6620978116989136,1
0.6187232732772827,0.6147893071174622,0.6174795627593994,0.6566647291183472,1
0.6183084845542908,0.561440110206604,0.604486882686615,0.5694358944892883,1
0.6180217266082764,0.4950062036514282,0.6005911231040955,0.4959210753440857,1
0.6193769574165344,0.453879177570343,0.5994174480438232,0.46579813957214355,1
0.6272698044776917,0.42036306858062744,0.5939939618110657,0.4145888686180115,1
0.6257721185684204,0.4217776358127594,0.5811833739280701,0.3346298336982727,1
0.5247620344161987,0.21524086594581604,0.5108717679977417,0.1938888430595398,1
0.5046703219413757,0.2377343475818634,0.5007462501525879,0.24916896224021912,1
0.46537545323371887,0.2103511244058609,0.47806835174560547,0.22310465574264526,1
0.40539565682411194,0.169817715883255,0.40299373865127563,0.20450957119464874,1
0.3614681363105774,0.20791417360305786,0.3521668314933777,0.21539488434791565,1
0.27440717816352844,0.2702120542526245,0.25151175260543823,0.2873782217502594,1
0.30335626006126404,0.27484700083732605,0.2511387765407562,0.3783714771270752,1
0.2785571813583374,0.3551293909549713,0.24470344185829163,0.4586712121963501,1
0.2773970663547516,0.440962553024292,0.23618121445178986,0.5245063304901123,1
0.2702544629573822,0.5255476832389832,0.2371271252632141,0.599440336227417,1
0.27806246280670166,0.548118531703949,0.2600158751010895,0.6016045212745667,1
0.40490129590034485,0.6053563356399536,0.3652821183204651,0.67236328125,1
0.3884018063545227,0.6776675581932068,0.3594629466533661,0.7512992024421692,1
0.3883350193500519,0.7384545803070068,0.3565872311592102,0.8098260164260864,1
0.412040650844574,0.7830196619033813,0.3869633972644806,0.8058159947395325,1
0.4136241674423218,0.8293582201004028,0.4103420674800873,0.8513129353523254,0
0.43634846806526184,0.8271157145500183,0.4612131714820862,0.8818713426589966,0
0.4563198983669281,0.825981616973877,0.472259521484375,0.8715218901634216,0
0.46595966815948486,0.8271068334579468,0.4890846908092499,0.843275785446167,0
0.5183114409446716,0.8212687969207764,0.5147405862808228,0.8657788634300232,0
0.544653594493866,0.8174039125442505,0.5309116244316101,0.8623551726341248,0
0.5558430552482605,0.8278201222419739,0.5500041842460632,0.8801681995391846,0
0.5509801506996155,0.8414841890335083,0.5416175127029419,0.8878104090690613,0
0.5568667650222778,0.8835713267326355,0.5519670844078064,0.9168448448181152,0
0.5487605333328247,0.893814742565155,0.5471249222755432,0.9375424385070801,0
0.5696813464164734,0.8853530883789062,0.565374493598938,0.9068154096603394,0
0.5708802938461304,0.9002156853675842,0.5678898096084595,0.9231085181236267,0
0.5743885040283203,0.8817006349563599,0.559129536151886,0.9357441663742065,0
0.574339747428894,0.8869592547416687,0.5530730485916138,0.9351716637611389,0
0.5793845653533936,0.8915935754776001,0.550929605960846,0.9497178196907043,0
0.5866878628730774,0.8893221616744995,0.5623139142990112,0.9335576891899109,0
0.5916488766670227,0.8844178318977356,0.5653549432754517,0.9262173175811768,0
0.5973869562149048,0.8838656544685364,0.5677553415298462,0.9050800800323486,0
0.586363673210144,0.8627466559410095,0.5681798458099365,0.8943970799446106,0
0.5818239450454712,0.8627565503120422,0.5720018148422241,0.8951305150985718,0
0.5793418884277344,0.8630273938179016,0.5686151385307312,0.895615816116333,0
0.5914511680603027,0.8638799786567688,0.5687791109085083,0.8860278129577637,0
0.5879306793212891,0.8408561944961548,0.5672160983085632,0.8665485382080078,0
0.5932988524436951,0.8435050249099731,0.5667752027511597,0.85734623670578,0
0.5993971228599548,0.8501539826393127,0.5659528374671936,0.8486761450767517,0
0.5986692309379578,0.8459704518318176,0.5658694505691528,0.844885528087616,0
0.6130274534225464,0.8465853333473206,0.5805107355117798,0.8472340106964111,0
0.6219528913497925,0.8475327491760254,0.5871249437332153,0.848813533782959,0
0.6147865653038025,0.8114615678787231,0.5887749791145325,0.8439291715621948,0
0.6142382025718689,0.7912877202033997,0.5878870487213135,0.8376801013946533,0
0.6198652386665344,0.7818827033042908,0.5897073149681091,0.8302072882652283,0
0.6325747966766357,0.763115406036377,0.5908811688423157,0.8250781297683716,0
0.6402451992034912,0.7200378179550171,0.5897570252418518,0.8143543004989624,0
0.6398682594299316,0.7113953828811646,0.5886856317520142,0.8137937188148499,0
0.6413182616233826,0.7042067646980286,0.5885201692581177,0.8035469055175781,0
0.6407614946365356,0.6962615847587585,0.5887666344642639,0.7918897271156311,0
0.6404328346252441,0.6929299235343933,0.5891569256782532,0.7872105836868286,0
0.6451515555381775,0.6897998452186584,0.5956408381462097,0.7908853888511658,0
0.6442587971687317,0.6889771223068237,0.5975217819213867,0.7921035289764404,0
0.6510427594184875,0.6938152313232422,0.6051734089851379,0.7875627875328064,0
0.6511617302894592,0.6912186741828918,0.6127275228500366,0.7832778692245483,0
0.650212824344635,0.691264271736145,0.6181711554527283,0.7750284075737,0
0.6525459885597229,0.6943361759185791,0.626501202583313,0.7669491767883301,0
0.6545314192771912,0.6968814134597778,0.6308751106262207,0.7697569727897644,0
0.6533942222595215,0.6982248425483704,0.62791508436203,0.7729107141494751,0
0.6523095369338989,0.6992495059967041,0.627524197101593,0.7736502289772034,0
0.6511882543563843,0.6997173428535461,0.6262992024421692,0.7749096751213074,0
0.6503787636756897,0.7009625434875488,0.6244928240776062,0.8125144243240356,0
0.648379385471344,0.7039878964424133,0.6091808676719666,0.822906494140625,0
0.6482147574424744,0.7100444436073303,0.6021922826766968,0.8340319395065308,0
0.6454171538352966,0.7178093791007996,0.5934990644454956,0.8509833812713623,0
0.6454501748085022,0.7212114930152893,0.5972350835800171,0.8496964573860168,0
0.6504250764846802,0.7231441736221313,0.5934165716171265,0.8457041382789612,0
0.6407457590103149,0.7230833768844604,0.597205400466919,0.8326695561408997,0
0.6410512924194336,0.7257545590400696,0.5862084031105042,0.8518641591072083,0
0.5770210027694702,0.7387760877609253,0.5662580132484436,0.8124092817306519,0
0.5830679535865784,0.7591270804405212,0.5485063195228577,0.8542193174362183,0
0.5653877854347229,0.7848765254020691,0.5431680083274841,0.8519303202629089,0
0.5705289244651794,0.7979599833488464,0.5372565984725952,0.9088802337646484,0
0.5550912618637085,0.8291254639625549,0.5304004549980164,0.9055949449539185,0
0.5566020011901855,0.8129249811172485,0.5375062823295593,0.8902189135551453,0
0.5610475540161133,0.759419322013855,0.5388631224632263,0.8357201814651489,0
0.53914874792099,0.7911320924758911,0.5267902612686157,0.8376036882400513,0
0.5548092126846313,0.7826338410377502,0.531292200088501,0.8392904996871948,0
0.5702806115150452,0.6849032640457153,0.5356127023696899,0.903164267539978,0
0.5944927334785461,0.7105664610862732,0.5377914905548096,0.919522762298584,0
0.6141544580459595,0.7240284085273743,0.5485153794288635,0.888647735118866,0
