right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.7195804715156555,0.7260076999664307,0.7588483691215515,0.6869180798530579,0.5818611979484558,0.18992146849632263,0
0.7136619091033936,0.7250701189041138,0.7574176788330078,0.686784565448761,0.5866076946258545,0.191613107919693,0
0.714763879776001,0.7210929989814758,0.7552947998046875,0.6912108659744263,0.5898765325546265,0.19047081470489502,0
0.7165675759315491,0.7306296229362488,0.7537330389022827,0.6913163661956787,0.590867817401886,0.19029857218265533,0
0.7179077863693237,0.7202191352844238,0.7514797449111938,0.6895617246627808,0.5920013785362244,0.1895928531885147,0
0.7187064290046692,0.7133046388626099,0.7313562035560608,0.6930013298988342,0.5951598882675171,0.18885423243045807,0
0.7182807326316833,0.7130854725837708,0.7203264236450195,0.7036454081535339,0.598048210144043,0.1878478229045868,0
0.6857278943061829,0.6930539608001709,0.7146826386451721,0.7141857147216797,0.6014652252197266,0.18635468184947968,0
0.6939189434051514,0.7100613117218018,0.7072306275367737,0.7136142253875732,0.6023857593536377,0.1838081330060959,0
0.7011554837226868,0.711101233959198,0.7092796564102173,0.7144644856452942,0.603003978729248,0.18378426134586334,0
0.6351574063301086,0.665052592754364,0.7147848010063171,0.7182557582855225,0.6061323285102844,0.18336103856563568,0
0.6698975563049316,0.6676890850067139,0.7155895233154297,0.7170944809913635,0.6061514019966125,0.18379180133342743,0
0.702608585357666,0.6940287351608276,0.6667830348014832,0.686332106590271,0.6055242419242859,0.18427841365337372,0
0.6846938133239746,0.6996607780456543,0.6977882981300354,0.7122994661331177,0.6052254438400269,0.18483096361160278,0
0.6714490652084351,0.6859439611434937,0.7111246585845947,0.719443142414093,0.6044549942016602,0.18833616375923157,0
0.6363850831985474,0.6030901670455933,0.7140417098999023,0.7211951017379761,0.6014573574066162,0.1942054182291031,0
0.5828133225440979,0.6091681718826294,0.714060366153717,0.71959388256073,0.5976291298866272,0.1957477331161499,0
0.5891057848930359,0.5777304172515869,0.7135403156280518,0.7194197773933411,0.5948235988616943,0.19751206040382385,0
0.6248904466629028,0.5963227152824402,0.7120029926300049,0.71601402759552,0.5925883054733276,0.19726870954036713,0
0.6340810060501099,0.6136431694030762,0.7096364498138428,0.7000862956047058,0.5877841114997864,0.19888053834438324,0
0.6866845488548279,0.6601001024246216,0.6953228712081909,0.6755737066268921,0.5832406878471375,0.199498251080513,0
0.6854428052902222,0.6675747632980347,0.6697874665260315,0.6510958075523376,0.5755813717842102,0.20029476284980774,0
0.6004801988601685,0.6664575934410095,0.5847989320755005,0.6001978516578674,0.5712770819664001,0.19996078312397003,0
0.6028161644935608,0.6475071907043457,0.5291075110435486,0.5823136568069458,0.5684875845909119,0.1997995376586914,0
0.5035690069198608,0.5903080701828003,0.5147874355316162,0.5692707896232605,0.5623025298118591,0.20291884243488312,0
0.47516387701034546,0.6014124751091003,0.4928259253501892,0.5887678861618042,0.5590870976448059,0.2067321538925171,0
0.4640902280807495,0.5842459201812744,0.4832713305950165,0.5778505206108093,0.5553092360496521,0.21262915432453156,0
0.45839202404022217,0.5653209686279297,0.476747989654541,0.5611172914505005,0.551259458065033,0.216393381357193,0
0.4571705758571625,0.5845196843147278,0.48873525857925415,0.578088104724884,0.5490944385528564,0.21980208158493042,0
0.4568265378475189,0.5539664030075073,0.5045076012611389,0.5503665208816528,0.542833149433136,0.22860883176326752,0
0.45105260610580444,0.54317307472229,0.4954357445240021,0.552295982837677,0.5393919944763184,0.23448701202869415,0
0.43822500109672546,0.5579212307929993,0.47533148527145386,0.5605295300483704,0.5378645062446594,0.2365848273038864,0
0.4210701882839203,0.5652481913566589,0.4445156753063202,0.5616359710693359,0.5363697409629822,0.24068568646907806,0
0.42823806405067444,0.5669169425964355,0.4532155990600586,0.5837258100509644,0.5330440998077393,0.2439771443605423,0
0.3667716979980469,0.5745903849601746,0.4311811327934265,0.553043782711029,0.5313799381256104,0.24657878279685974,0
0.3278263211250305,0.602419912815094,0.3355637192726135,0.6127340793609619,0.526788055896759,0.2515057921409607,0
0.3088523745536804,0.6130086779594421,0.29815220832824707,0.6669222712516785,0.5287907123565674,0.2532716393470764,0
0.33182764053344727,0.6214544177055359,0.2822689712047577,0.6873237490653992,0.5261818170547485,0.25419944524765015,0
0.28222113847732544,0.6942291259765625,0.3209010064601898,0.6640464067459106,0.526086151599884,0.25909385085105896,0
0.2789999842643738,0.7086066007614136,0.323311984539032,0.6373353004455566,0.5215588808059692,0.2624114453792572,0
0.28107964992523193,0.7147719860076904,0.3574100434780121,0.6067277193069458,0.5197934508323669,0.2659338712692261,0
0.2743396759033203,0.7181190252304077,0.3683388829231262,0.6013220548629761,0.5180956125259399,0.2676839232444763,0
0.2737140953540802,0.7176987528800964,0.35368046164512634,0.6008104085922241,0.5141641497612,0.2710655629634857,0
0.27654898166656494,0.7151497006416321,0.3627968430519104,0.5990958213806152,0.5112136006355286,0.27657556533813477,0
0.27534785866737366,0.7142623066902161,0.3172702491283417,0.5818949341773987,0.5136854648590088,0.27898168563842773,0
0.27568376064300537,0.7134010195732117,0.3401036560535431,0.5854800939559937,0.5154638886451721,0.2801993787288666,0
0.2753320634365082,0.7083876729011536,0.32360023260116577,0.6954308748245239,0.5165444016456604,0.28095749020576477,0
0.2665679454803467,0.7198804616928101,0.3238920271396637,0.6936978697776794,0.5188892483711243,0.28220486640930176,0
0.2779141366481781,0.713219165802002,0.31616467237472534,0.6976665258407593,0.5219520926475525,0.2835164964199066,0
0.2784687578678131,0.7101842761039734,0.29570838809013367,0.6797667741775513,0.5272184610366821,0.2838648557662964,0
0.27275586128234863,0.709206759929657,0.28043270111083984,0.6894553899765015,0.5307182669639587,0.2830315828323364,0
0.26802685856819153,0.7095272541046143,0.271298348903656,0.6928575038909912,0.5346153974533081,0.2826361358165741,0
0.25750279426574707,0.7112398743629456,0.2677779793739319,0.7013541460037231,0.5341540575027466,0.28227925300598145,0
0.2508547604084015,0.7133952379226685,0.2668253183364868,0.7063571214675903,0.5344616174697876,0.2825971841812134,0
0.24589024484157562,0.7179650664329529,0.2649235427379608,0.7075080871582031,0.5342773795127869,0.283121794462204,0
0.23635774850845337,0.7199687361717224,0.2629196047782898,0.7113397121429443,0.5342236161231995,0.28419414162635803,0
0.23254315555095673,0.7268697023391724,0.2602411210536957,0.713083028793335,0.5338291525840759,0.28398212790489197,0
0.23120132088661194,0.7301382422447205,0.2596488296985626,0.7140904068946838,0.5335590839385986,0.28383931517601013,0
0.22568291425704956,0.7293505668640137,0.2639864385128021,0.7148968577384949,0.5320900082588196,0.2841227352619171,0
0.22430744767189026,0.7291548848152161,0.26583781838417053,0.7137067914009094,0.5317991375923157,0.28428396582603455,0
0.2255817949771881,0.7274103760719299,0.2640420198440552,0.7128220200538635,0.5305264592170715,0.2844439744949341,0
0.2250521332025528,0.7260850071907043,0.2555437982082367,0.7124726176261902,0.5291427969932556,0.28454041481018066,0
0.22799696028232574,0.7258725166320801,0.252063125371933,0.7123569846153259,0.5273727178573608,0.2849767804145813,0
0.2142517864704132,0.724876880645752,0.25620073080062866,0.7137982249259949,0.5266221761703491,0.28498533368110657,0
0.21111132204532623,0.7243026494979858,0.2564901113510132,0.7135633230209351,0.5263675451278687,0.28490912914276123,0
0.23054446280002594,0.7237305641174316,0.22747105360031128,0.7135764956474304,0.5253929495811462,0.2852718234062195,0
0.2319141924381256,0.7270681262016296,0.22804094851016998,0.7213923335075378,0.524013876914978,0.28530678153038025,0
0.2180088609457016,0.7263843417167664,0.23726312816143036,0.720565915107727,0.5235413908958435,0.2852955460548401,0
0.21835611760616302,0.7258500456809998,0.2399785816669464,0.7176321148872375,0.5235626697540283,0.28442105650901794,0
0.2106032818555832,0.7255114316940308,0.23588277399539948,0.7106272578239441,0.5234600901603699,0.2828420400619507,0
0.2064702808856964,0.7252652049064636,0.22745196521282196,0.7045701742172241,0.5235454440116882,0.2820586562156677,0
0.2017662227153778,0.7252870798110962,0.20705831050872803,0.703340470790863,0.5236136317253113,0.2814861536026001,0
0.19897130131721497,0.7272838950157166,0.2001110166311264,0.7062777280807495,0.523655116558075,0.28106141090393066,0
0.19566793739795685,0.7293767333030701,0.19554618000984192,0.7094759941101074,0.5236982107162476,0.28099408745765686,0
0.1946517825126648,0.7300542593002319,0.19494731724262238,0.7121880650520325,0.5236530303955078,0.28089937567710876,0
0.19427412748336792,0.7310506701469421,0.19562777876853943,0.717339038848877,0.5236735939979553,0.2808607220649719,0
0.19339817762374878,0.7308962345123291,0.1943606734275818,0.7198566794395447,0.5236940979957581,0.2808384895324707,0
0.19226092100143433,0.7307911515235901,0.19330918788909912,0.7199011445045471,0.5237109661102295,0.28075236082077026,0
0.19184090197086334,0.7306815385818481,0.19320166110992432,0.7206110954284668,0.5236347317695618,0.2806836664676666,0
0.1924646943807602,0.7306420207023621,0.19334785640239716,0.7206301093101501,0.5237570405006409,0.28016021847724915,0
0.19299530982971191,0.7294220328330994,0.1941734254360199,0.7186036109924316,0.5237950682640076,0.2796318233013153,0
0.1903933882713318,0.7292161583900452,0.19041912257671356,0.718526303768158,0.5237066745758057,0.27925193309783936,0
0.18826372921466827,0.7279334664344788,0.18863612413406372,0.7174641489982605,0.5236278176307678,0.27821192145347595,0
0.1842638999223709,0.7274932265281677,0.18445569276809692,0.7129251956939697,0.5236221551895142,0.2775726914405823,0
0.180470809340477,0.7269197702407837,0.18176573514938354,0.7110847234725952,0.5234888195991516,0.2763133943080902,0
0.17884613573551178,0.7269178032875061,0.1797792911529541,0.7082600593566895,0.523495614528656,0.27547577023506165,0
0.17894485592842102,0.7270191311836243,0.17991748452186584,0.705673336982727,0.5235751867294312,0.27447429299354553,0
0.17962457239627838,0.7272711396217346,0.17947077751159668,0.705420196056366,0.5235671401023865,0.2740059196949005,0
0.1797044724225998,0.7272840142250061,0.18024294078350067,0.7054910659790039,0.523141622543335,0.2725454270839691,0
0.17760540544986725,0.7272269129753113,0.17913572490215302,0.7060473561286926,0.5217182636260986,0.2718832492828369,0
0.17840290069580078,0.7280899882316589,0.1797751486301422,0.7068619728088379,0.5205575227737427,0.271633505821228,0
0.1783832311630249,0.7280058860778809,0.17976504564285278,0.7069600224494934,0.5201016664505005,0.27088770270347595,0
0.17856082320213318,0.7275897264480591,0.17943963408470154,0.7055861353874207,0.5196474194526672,0.2703118920326233,0
0.17697693407535553,0.7268113493919373,0.17772410809993744,0.7032392621040344,0.5192094445228577,0.2702566087245941,0
0.1735684722661972,0.72736656665802,0.17545278370380402,0.7033549547195435,0.5182364583015442,0.2700178325176239,0
0.17134107649326324,0.7289772033691406,0.17198967933654785,0.7046880722045898,0.5170753002166748,0.2692467272281647,0
0.1670352965593338,0.7303891181945801,0.16639016568660736,0.706088125705719,0.5165904760360718,0.26869338750839233,0
0.16087788343429565,0.731028139591217,0.161036416888237,0.7068805694580078,0.5163184404373169,0.2682421803474426,0
0.16085226833820343,0.7307162284851074,0.16005991399288177,0.712887167930603,0.5162599682807922,0.2678195536136627,0
0.16097627580165863,0.7309999465942383,0.1604323834180832,0.7127188444137573,0.5161505341529846,0.2674640119075775,0
0.15974439680576324,0.7314885854721069,0.15843172371387482,0.7139179706573486,0.5160248875617981,0.2671404778957367,0
0.15738177299499512,0.7311170101165771,0.15907789766788483,0.7163057327270508,0.5158678889274597,0.2667664885520935,0
0.1566256731748581,0.7310965061187744,0.15663516521453857,0.7155518531799316,0.5158383846282959,0.2667773365974426,0
0.15727663040161133,0.7314580678939819,0.1570269614458084,0.715400218963623,0.515688419342041,0.2668522298336029,0
0.1577339917421341,0.7314454317092896,0.15742942690849304,0.7153047323226929,0.5151625275611877,0.2662197947502136,0
0.16129125654697418,0.7387840747833252,0.15754318237304688,0.7185356616973877,0.5144335627555847,0.26613229513168335,0
0.1599900871515274,0.7377558946609497,0.15737541019916534,0.7187142372131348,0.5135870575904846,0.26619410514831543,0
0.1586935818195343,0.7374355792999268,0.1569625735282898,0.7185243368148804,0.5134944319725037,0.2662034332752228,0
0.15777292847633362,0.7371310591697693,0.15684939920902252,0.7184690237045288,0.5127138495445251,0.2660452127456665,0
0.15732412040233612,0.7368178367614746,0.15649037063121796,0.7185614109039307,0.511921763420105,0.26504188776016235,0
0.15727415680885315,0.7367583513259888,0.15620577335357666,0.7180386185646057,0.510452389717102,0.2648255228996277,0
0.15714171528816223,0.7366220355033875,0.15608015656471252,0.7179559469223022,0.5097647309303284,0.26483508944511414,0
0.15670831501483917,0.7355697751045227,0.1556914895772934,0.7235150337219238,0.509417712688446,0.2648395895957947,0
0.1567182093858719,0.7354201674461365,0.15544982254505157,0.7251525521278381,0.5092466473579407,0.2648701071739197,0
0.15678051114082336,0.7357356548309326,0.1544514000415802,0.7269366979598999,0.5088512897491455,0.2648381292819977,0
0.1570291817188263,0.7360776662826538,0.15467701852321625,0.7204465866088867,0.5087676048278809,0.2648462653160095,0
0.15879736840724945,0.736100435256958,0.1548185646533966,0.7259085178375244,0.5088250041007996,0.2648436427116394,0
0.15902812778949738,0.7360537052154541,0.15490709245204926,0.7275589108467102,0.5088754892349243,0.264793336391449,0
0.15905293822288513,0.7362176179885864,0.15497618913650513,0.7278593182563782,0.5089452266693115,0.2646644115447998,0
0.15883322060108185,0.7361834645271301,0.15505756437778473,0.7277841567993164,0.5086779594421387,0.2643163502216339,0
0.15751375257968903,0.7294111251831055,0.15595103800296783,0.7104460597038269,0.5078474879264832,0.26370730996131897,0
0.15779739618301392,0.7341814637184143,0.15591512620449066,0.7113794684410095,0.5071775317192078,0.2629006803035736,0
0.15668782591819763,0.73745197057724,0.15529170632362366,0.7200753688812256,0.5053019523620605,0.26104050874710083,0
0.14953337609767914,0.7444182634353638,0.1571713238954544,0.7242861986160278,0.503198504447937,0.26079604029655457,0
0.1468716710805893,0.7485464811325073,0.1623489409685135,0.7264453768730164,0.49999064207077026,0.26075851917266846,1
0.14448867738246918,0.7483994364738464,0.15865731239318848,0.7262095808982849,0.49975016713142395,0.2607084810733795,1
0.14514653384685516,0.7477286458015442,0.15482819080352783,0.7275944352149963,0.4998376965522766,0.26067018508911133,1
0.14470314979553223,0.7363657355308533,0.15046492218971252,0.7234854698181152,0.5039615631103516,0.26082751154899597,1
0.14378227293491364,0.7310212254524231,0.15289689600467682,0.7122000455856323,0.5198549032211304,0.2608363628387451,1
0.14085622131824493,0.7277518510818481,0.15137594938278198,0.7062207460403442,0.537590503692627,0.2615773677825928,1
0.1487949937582016,0.7124149799346924,0.1517912894487381,0.6842465400695801,0.5536622405052185,0.26370275020599365,1
0.14462800323963165,0.7008267641067505,0.15208686888217926,0.6757999658584595,0.5628077387809753,0.267470121383667,1
0.1471308320760727,0.6704890727996826,0.15909862518310547,0.6462932229042053,0.5726913213729858,0.2705151438713074,1
0.15412640571594238,0.6491377949714661,0.16756664216518402,0.6430390477180481,0.582959771156311,0.27622371912002563,1
0.17816539108753204,0.6378735899925232,0.1959802359342575,0.6431469321250916,0.5913126468658447,0.279697060585022,1
0.20819735527038574,0.631855309009552,0.22405654191970825,0.6491467356681824,0.5933013558387756,0.28074008226394653,1
0.25285497307777405,0.6038262248039246,0.29378804564476013,0.6059028506278992,0.5980560779571533,0.2798819839954376,1
0.3661966025829315,0.572673499584198,0.39107322692871094,0.5700246095657349,0.5963854193687439,0.2785429060459137,1
0.41073885560035706,0.6027010679244995,0.44224539399147034,0.5892165303230286,0.5944610238075256,0.270448237657547,1
0.508644163608551,0.6149851083755493,0.6267431378364563,0.60475093126297,0.5917776226997375,0.25613388419151306,1
,,,,,,1
0.6735390424728394,0.6477445960044861,0.6815392374992371,0.6502885222434998,0.5738741755485535,0.22152645885944366,1
0.6760594844818115,0.6014178395271301,0.7157472968101501,0.6475432515144348,0.5686907172203064,0.2197054624557495,1
0.7302468419075012,0.6108111143112183,0.7324456572532654,0.6168199777603149,0.5583693981170654,0.2152843177318573,1
0.735968828201294,0.6033846735954285,0.7265850305557251,0.6242237687110901,0.5445308089256287,0.2044190615415573,1
0.7338985204696655,0.5697230696678162,0.7174000144004822,0.5896667242050171,0.538034200668335,0.19935573637485504,1
0.724212110042572,0.5395788550376892,0.7018268704414368,0.5512511730194092,0.5316857099533081,0.19472208619117737,1
0.7472977042198181,0.5654529929161072,0.7037770748138428,0.5697572231292725,0.5250657200813293,0.1937801092863083,1
0.8010240793228149,0.6375105977058411,0.7293243408203125,0.5578606724739075,0.5218632221221924,0.1912594586610794,1
0.7606420516967773,0.577683687210083,0.774354100227356,0.6671097874641418,0.5199798941612244,0.1819761097431183,1
0.7705596685409546,0.6844599843025208,0.7497495412826538,0.6920574903488159,0.5260090827941895,0.17815493047237396,1
0.7414188385009766,0.7169919013977051,0.7268878817558289,0.7059068083763123,0.5292710661888123,0.17291955649852753,1
0.6268178224563599,0.715110719203949,0.7014535069465637,0.7073990702629089,0.5329232215881348,0.17021000385284424,1
0.6272165179252625,0.7677473425865173,0.6577422022819519,0.7544183731079102,0.5462796092033386,0.17059750854969025,0
0.6197542548179626,0.7352301478385925,0.6585729718208313,0.7303042411804199,0.558562159538269,0.1732388287782669,0
0.6152425408363342,0.7455866932868958,0.6298884749412537,0.7433886528015137,0.5739066004753113,0.17257630825042725,0
0.6347628831863403,0.6729525923728943,0.6419563889503479,0.6887089014053345,0.5834746956825256,0.17520682513713837,0
0.6089756488800049,0.6874771118164062,0.6446686387062073,0.689408004283905,0.589505136013031,0.17891734838485718,0
0.6114069223403931,0.7196610569953918,0.6563817858695984,0.7063698768615723,0.592665433883667,0.18546155095100403,0
0.6214567422866821,0.7331281900405884,0.6606522798538208,0.7240164875984192,0.5956034064292908,0.19332534074783325,0
0.5509973764419556,0.7032936215400696,0.6497055292129517,0.7172290086746216,0.5971733331680298,0.19815011322498322,0
0.5240691304206848,0.6693495512008667,0.6390048265457153,0.6949352622032166,0.5953670144081116,0.2060086876153946,0
