right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.25686386227607727,0.5182008147239685,0.2122441530227661,0.18246114253997803,1238.783982857908,0
0.23747047781944275,0.49920418858528137,0.217275008559227,0.15991346538066864,1272.264631043257,0
0.20625777542591095,0.5183075666427612,0.21729092299938202,0.1555214822292328,1305.745279228606,0
0.18540698289871216,0.4977150857448578,0.21731264889240265,0.1427110880613327,1339.2259274139549,0
0.18855980038642883,0.4861268997192383,0.21651870012283325,0.12668555974960327,1372.7065755993037,0
0.19401432573795319,0.4633215367794037,0.22731003165245056,0.13729850947856903,1406.1872237846526,0
0.15631741285324097,0.4625135064125061,0.22412104904651642,0.14247366786003113,1439.6678719700017,0
0.17363810539245605,0.4643782079219818,0.21796712279319763,0.14340431988239288,1473.1485201553503,0
0.1764676719903946,0.4717002213001251,0.21571345627307892,0.14413653314113617,1506.6291683406992,0
0.14839129149913788,0.4867633283138275,0.21371187269687653,0.14457084238529205,1540.109816526048,0
0.14958855509757996,0.5187240242958069,0.21392613649368286,0.13021963834762573,1573.5904647113969,0
0.14659738540649414,0.5289191603660583,0.21926243603229523,0.13207805156707764,1607.071112896746,0
0.18041519820690155,0.5357252359390259,0.22376614809036255,0.14695389568805695,1640.5517610820948,0
0.16849909722805023,0.5862677097320557,0.2308405339717865,0.16379201412200928,1674.0324092674437,0
0.16841211915016174,0.5907894968986511,0.22919590771198273,0.1677495241165161,1707.5130574527923,0
0.1689741611480713,0.5932156443595886,0.22367161512374878,0.17377115786075592,1740.9937056381414,0
0.17179013788700104,0.5996447801589966,0.2236160784959793,0.19729164242744446,1774.4743538234902,0
0.1748267561197281,0.5888496041297913,0.2370334416627884,0.23025695979595184,1807.955002008839,0
0.18579192459583282,0.5744719505310059,0.24456444382667542,0.23311442136764526,1841.435650194188,0
0.23410774767398834,0.43081194162368774,0.24071812629699707,0.26420658826828003,1874.9162983795368,0
0.2622021734714508,0.42441773414611816,0.24768663942813873,0.27913883328437805,1908.3969465648859,0
0.29234394431114197,0.42051035165786743,0.25760337710380554,0.2806167006492615,1941.8775947502345,0
0.27150261402130127,0.42425891757011414,0.23602715134620667,0.27443578839302063,1975.3582429355833,0
0.2660953104496002,0.41423988342285156,0.2370874285697937,0.2896200120449066,2008.8388911209324,0
0.26970458030700684,0.4357200860977173,0.23707784712314606,0.2996625304222107,2042.319539306281,0
0.2877771258354187,0.38959503173828125,0.2531178295612335,0.300601065158844,2075.80018749163,0
0.274067759513855,0.36844152212142944,0.24551740288734436,0.3032578229904175,2109.2808356769788,0
0.2590758204460144,0.3563220202922821,0.24112758040428162,0.2970050275325775,2142.7614838623276,0
0.2565139830112457,0.3802919089794159,0.23708048462867737,0.29610008001327515,2176.2421320476765,0
0.2480713129043579,0.38780418038368225,0.22603635489940643,0.3133878707885742,2209.7227802330253,0
0.23166991770267487,0.3939339220523834,0.21986298263072968,0.3417583405971527,2243.203428418374,0
0.23222577571868896,0.39495614171028137,0.22188052535057068,0.3268774747848511,2276.6840766037235,0
0.2259182184934616,0.4311881363391876,0.20059911906719208,0.326547235250473,2310.1647247890724,0
0.22304868698120117,0.42804068326950073,0.20542851090431213,0.32427385449409485,2343.645372974421,0
0.23827257752418518,0.3949128985404968,0.21346911787986755,0.31019091606140137,2377.12602115977,0
0.23192733526229858,0.38888680934906006,0.20989012718200684,0.3076075613498688,2410.606669345119,0
0.23450706899166107,0.39202722907066345,0.21734029054641724,0.29835113883018494,2444.0873175304678,0
0.22379839420318604,0.4306800067424774,0.20648065209388733,0.30323413014411926,2477.567965715816,0
0.22585192322731018,0.3964776396751404,0.20933601260185242,0.288217693567276,2511.048613901165,0
0.2290838360786438,0.4279446005821228,0.20957393944263458,0.2873696982860565,2544.529262086514,0
0.2344483882188797,0.4734780788421631,0.210919588804245,0.2624623775482178,2578.009910271863,0
0.23444722592830658,0.45686009526252747,0.2139890491962433,0.2496621310710907,2611.490558457212,0
0.21887753903865814,0.5075355172157288,0.2132275104522705,0.23665139079093933,2644.971206642561,0
0.1979251652956009,0.5527828931808472,0.25785115361213684,0.23901093006134033,2678.4518548279098,0
0.19129018485546112,0.5583028793334961,0.251376748085022,0.22512643039226532,2711.9325030132586,0
0.17551937699317932,0.5744917988777161,0.25309544801712036,0.22911712527275085,2745.4131511986075,0
0.1841166615486145,0.566159188747406,0.2625599205493927,0.22862763702869415,2778.8937993839563,0
0.19065122306346893,0.5542112588882446,0.28573063015937805,0.24194660782814026,2812.374447569305,0
0.19269651174545288,0.5474909543991089,0.27114221453666687,0.2828198969364166,2845.855095754654,0
0.1950012594461441,0.5394384860992432,0.22671259939670563,0.35218557715415955,2879.3357439400033,0
0.19592799246311188,0.5031014680862427,0.21938489377498627,0.3775828182697296,2912.816392125352,0
0.19615672528743744,0.46798428893089294,0.22499670088291168,0.3743736743927002,2946.2970403107006,0
0.2633296847343445,0.466444730758667,0.28823453187942505,0.39870789647102356,2979.7776884960494,0
0.33139482140541077,0.4862436056137085,0.3627558946609497,0.4459382891654968,3013.2583366813983,0
0.35799476504325867,0.4915589392185211,0.38587409257888794,0.43800655007362366,3046.738984866747,0
0.3625774383544922,0.4919063448905945,0.39025184512138367,0.42683079838752747,3080.219633052096,0
0.38620084524154663,0.5219084620475769,0.41304120421409607,0.451907217502594,3113.700281237445,0
0.37695690989494324,0.5203437209129333,0.40738779306411743,0.44553253054618835,3147.1809294227937,1
0.3784109950065613,0.5217419862747192,0.4107028841972351,0.4441530704498291,3180.661577608143,1
0.387306809425354,0.524368405342102,0.41283655166625977,0.4412892162799835,3214.142225793492,1
0.389541894197464,0.5378720760345459,0.4152469336986542,0.4498322308063507,3247.6228739788407,1
0.40091201663017273,0.5582758784294128,0.4281931519508362,0.45887476205825806,3281.1035221641896,1
0.39615845680236816,0.5720908045768738,0.42826712131500244,0.4757356643676758,3314.5841703495385,1
0.37074247002601624,0.5320141315460205,0.4134829044342041,0.3655341565608978,3348.0648185348873,1
0.27333614230155945,0.39281800389289856,0.29014113545417786,0.2656653821468353,3381.5454667202357,1
0.2403416931629181,0.3848544955253601,0.2165742814540863,0.2521553635597229,3415.0261149055846,1
0.22295860946178436,0.3549644947052002,0.22383995354175568,0.2748997211456299,3448.5067630909334,1
0.21860180795192719,0.40719136595726013,0.20715606212615967,0.30767497420310974,3481.9874112762827,1
0.19574467837810516,0.4203791320323944,0.2035577893257141,0.3901892602443695,3515.4680594616316,1
0.1944779008626938,0.48618924617767334,0.19590942561626434,0.46501630544662476,3548.9487076469804,1
0.19921445846557617,0.5621060132980347,0.19533862173557281,0.5410007238388062,3582.4293558323293,1
0.2167983204126358,0.6942838430404663,0.22384096682071686,0.6349610090255737,3615.910004017678,1
0.25460711121559143,0.7903727293014526,0.2878967523574829,0.6401082277297974,3649.390652203027,1
0.30112072825431824,0.8647923469543457,0.3178907036781311,0.6763142347335815,3682.871300388376,1
0.3581294119358063,0.8927299976348877,0.354144811630249,0.7994281053543091,3716.3519485737247,1
0.3589497208595276,0.7850324511528015,0.41605788469314575,0.7025168538093567,3749.8325967590736,1
0.4326271116733551,0.852462112903595,0.4564450681209564,0.9442759156227112,3783.313244944423,1
0.44816529750823975,0.8138548731803894,0.49071675539016724,0.9198809266090393,3816.7938931297717,1
0.48816198110580444,0.8126179575920105,0.5296600461006165,0.9054355621337891,3850.27454131512,1
0.5401657819747925,0.8197827339172363,0.5621294975280762,0.8586039543151855,3883.755189500469,1
0.5494667887687683,0.7945747375488281,0.5443251729011536,0.8432356715202332,3917.235837685818,1
0.6079793572425842,0.7310463786125183,0.5647799968719482,0.722995936870575,3950.7164858711667,1
0.662883996963501,0.6366440653800964,0.6488003134727478,0.5592818260192871,3984.1971340565156,1
0.6166096925735474,0.5215020179748535,0.5933277010917664,0.4458754360675812,4017.677782241865,1
0.5968294143676758,0.4822438955307007,0.615132212638855,0.40463051199913025,4051.158430427213,1
0.5921536087989807,0.4713256061077118,0.6003881096839905,0.39836710691452026,4084.639078612562,1
0.5513600707054138,0.42559319734573364,0.6072656512260437,0.3578355312347412,4118.1197267979105,1
0.5424880385398865,0.31066328287124634,0.5609924793243408,0.33939817547798157,4151.60037498326,1
0.49583059549331665,0.2762756943702698,0.5022858381271362,0.25739097595214844,4185.081023168608,1
0.4899972081184387,0.2692376673221588,0.49283456802368164,0.2644217014312744,4218.5616713539575,0
0.4651554822921753,0.172730952501297,0.47808319330215454,0.240102156996727,4252.042319539307,0
0.44801512360572815,0.16277137398719788,0.43504074215888977,0.1469758003950119,4285.522967724655,0
0.4301876723766327,0.2852247655391693,0.40710118412971497,0.23221029341220856,4319.003615910005,0
0.35684657096862793,0.2890796661376953,0.3522721230983734,0.21925240755081177,4352.484264095353,0
0.31036677956581116,0.2718936502933502,0.3135514259338379,0.2413560152053833,4385.964912280702,0
0.26822608709335327,0.33839526772499084,0.2759987413883209,0.2642640173435211,4419.445560466051,0
0.25227057933807373,0.44825389981269836,0.24298904836177826,0.3991321921348572,4452.9262086514,0
0.2346687763929367,0.5208490490913391,0.23041152954101562,0.48041507601737976,4486.406856836748,0
0.2219645380973816,0.6158702969551086,0.21239006519317627,0.5614355206489563,4519.887505022098,0
0.21295005083084106,0.6878559589385986,0.2081882804632187,0.6442530155181885,4553.368153207447,0
0.23874066770076752,0.7459622621536255,0.20897731184959412,0.664233922958374,4586.848801392795,0
0.2532177269458771,0.8038175702095032,0.2381075769662857,0.6992905139923096,4620.329449578145,0
0.2658129930496216,0.8549367785453796,0.25489574670791626,0.7538378238677979,4653.810097763493,0
0.26499006152153015,0.7774770855903625,0.2626456320285797,0.7861911058425903,4687.290745948842,0
0.2916203737258911,0.8082095384597778,0.2768222391605377,0.7699401378631592,4720.771394134191,0
0.2872485816478729,0.7721841931343079,0.29922494292259216,0.7940937876701355,4754.25204231954,0
0.29991114139556885,0.7668026685714722,0.3145315945148468,0.797536313533783,4787.7326905048885,0
0.3434964716434479,0.8169857263565063,0.33379051089286804,0.8187471032142639,4821.213338690238,0
0.3717823028564453,0.8416876792907715,0.33872681856155396,0.8299517035484314,4854.693986875587,0
0.3748484253883362,0.6259580850601196,0.3747313916683197,0.6686611175537109,5222.981116914424,0
0.3185911476612091,0.5003399848937988,0.35215750336647034,0.5413759350776672,5624.74889513861,0
0.3979261517524719,0.555733323097229,0.41513898968696594,0.5687881112098694,6461.765099772332,0
0.3912735879421234,0.5680564045906067,0.41513556241989136,0.5897065997123718,6495.2457479576815,0
0.48309752345085144,0.5633749961853027,0.48942831158638,0.5536662340164185,7097.897415293961,0
0.38494664430618286,0.4699138104915619,0.38860973715782166,0.4359767436981201,7231.820008035356,0
0.38644126057624817,0.41795575618743896,0.38470807671546936,0.3990265429019928,7265.300656220706,0
0.33337539434432983,0.45706358551979065,0.32385924458503723,0.40482398867607117,7298.781304406054,0
0.34538185596466064,0.46800103783607483,0.3341928720474243,0.4120164215564728,7332.261952591403,0
0.34823328256607056,0.46777939796447754,0.3384648561477661,0.41346582770347595,7365.742600776752,0
0.32032108306884766,0.41319650411605835,0.30730029940605164,0.38027316331863403,7399.223248962101,0
0.278887540102005,0.4147075116634369,0.2421167939901352,0.3740450143814087,7432.703897147449,0
0.2586662173271179,0.3267742693424225,0.21693575382232666,0.30764704942703247,7466.184545332799,0
0.2945512533187866,0.2801748514175415,0.22968198359012604,0.2512487769126892,7499.665193518147,0
0.26794901490211487,0.26115769147872925,0.2520504891872406,0.2561629116535187,7533.145841703496,0
0.2250939905643463,0.258306622505188,0.2096109688282013,0.25202006101608276,7566.626489888846,0
0.25527825951576233,0.3047495484352112,0.21645332872867584,0.28059279918670654,7600.107138074194,0
0.20390063524246216,0.3121561110019684,0.16997627913951874,0.28852012753486633,7633.5877862595435,0
0.19892188906669617,0.26081058382987976,0.16461823880672455,0.24635188281536102,7667.068434444891,0
0.19104842841625214,0.25033313035964966,0.15437985956668854,0.24855761229991913,7700.54908263024,0
0.19332876801490784,0.24776656925678253,0.15883292257785797,0.23716025054454803,7734.029730815589,0
0.18395990133285522,0.2588527798652649,0.15646062791347504,0.2615351676940918,7767.510379000938,0
0.17887096107006073,0.27267852425575256,0.14341390132904053,0.2667490243911743,7800.991027186286,0
0.17371684312820435,0.28112298250198364,0.14445893466472626,0.2597987651824951,7834.471675371636,0
0.17664948105812073,0.28025731444358826,0.15000760555267334,0.25133517384529114,7867.952323556985,0
0.1691979616880417,0.31739240884780884,0.1395849883556366,0.26847192645072937,7901.432971742333,0
0.1805916279554367,0.3236602246761322,0.1415373980998993,0.2749703824520111,7934.913619927683,0
0.17034165561199188,0.341036856174469,0.14429832994937897,0.28705811500549316,7968.394268113031,0
0.15432099997997284,0.33412107825279236,0.13792693614959717,0.2948759198188782,8001.87491629838,0
0.16680271923542023,0.30623260140419006,0.14492198824882507,0.27185383439064026,8035.35556448373,0
0.1666986644268036,0.31207966804504395,0.14667244255542755,0.29004064202308655,8068.836212669078,0
0.16818365454673767,0.3127467632293701,0.14897702634334564,0.29441580176353455,8102.316860854426,0
0.16863274574279785,0.3158571720123291,0.14981399476528168,0.3024545907974243,8135.797509039776,0
0.17768768966197968,0.3173469603061676,0.14919748902320862,0.30724653601646423,8169.278157225124,0
0.17777377367019653,0.3095059394836426,0.14841707050800323,0.30682358145713806,8202.758805410474,0
0.17792940139770508,0.31701841950416565,0.14856992661952972,0.31450533866882324,8236.239453595821,0
0.16374337673187256,0.3270276188850403,0.14911873638629913,0.31519338488578796,8269.720101781171,0
0.1666361689567566,0.326443612575531,0.16650168597698212,0.31316226720809937,8303.20074996652,0
0.17253851890563965,0.2992185354232788,0.17497123777866364,0.2744547128677368,8336.68139815187,0
0.19296208024024963,0.3016287386417389,0.17189159989356995,0.27372223138809204,8370.162046337216,0
0.19431811571121216,0.30905845761299133,0.17092430591583252,0.2758750915527344,8403.642694522567,0
0.1853761374950409,0.30163145065307617,0.1539260745048523,0.27738580107688904,8437.123342707915,0
0.18274827301502228,0.30284520983695984,0.14844606816768646,0.2873399257659912,8470.603990893265,0
0.17927151918411255,0.3333551287651062,0.14767731726169586,0.3211189806461334,8504.084639078614,0
0.17930153012275696,0.3253776431083679,0.14909972250461578,0.32069748640060425,8537.565287263962,0
0.21000231802463531,0.32408928871154785,0.1430409997701645,0.3021174967288971,8571.04593544931,0
0.29444053769111633,0.3236633837223053,0.143546923995018,0.27975302934646606,8604.52658363466,0
0.28917190432548523,0.31301864981651306,0.1672145426273346,0.2852911055088043,8638.00723182001,0
0.32435697317123413,0.3455909192562103,0.1648058295249939,0.2863624393939972,8671.487880005358,0
0.3140803277492523,0.3407498002052307,0.17667904496192932,0.27797579765319824,8704.968528190706,0
0.362882524728775,0.36712706089019775,0.18322914838790894,0.26613038778305054,8738.449176376056,0
0.30519235134124756,0.298699289560318,0.17819954454898834,0.23992964625358582,8771.929824561405,0
0.263522744178772,0.27144855260849,0.17554228007793427,0.22741013765335083,8805.410472746755,0
0.25497186183929443,0.2816827595233917,0.1740758866071701,0.23316128551959991,8838.891120932101,0
0.2378319352865219,0.2771519720554352,0.17319026589393616,0.2529918849468231,8872.371769117452,0
0.22218041121959686,0.2742547392845154,0.17660242319107056,0.2604835629463196,8905.8524173028,0
0.22700123488903046,0.23028132319450378,0.17934270203113556,0.2602490186691284,8939.33306548815,0
0.20547810196876526,0.2500905394554138,0.17855845391750336,0.2615579664707184,8972.813713673497,0
0.20137976109981537,0.270171582698822,0.17767228186130524,0.27675631642341614,9006.294361858845,1
0.20938678085803986,0.3220573961734772,0.1913931965827942,0.32378268241882324,9039.775010044195,1
0.2185722291469574,0.44790059328079224,0.20624762773513794,0.40765565633773804,9073.255658229544,1
0.22696350514888763,0.4708227813243866,0.2541394829750061,0.4741441607475281,9106.736306414894,1
0.2378212809562683,0.5136466026306152,0.2583264410495758,0.5172234177589417,9140.21695460024,1
0.23700274527072906,0.6167880296707153,0.23601657152175903,0.5629075765609741,9173.69760278559,1
0.2586316466331482,0.6581734418869019,0.23058517277240753,0.6636360883712769,9207.17825097094,1
0.31899553537368774,0.7839049100875854,0.290678471326828,0.8027728199958801,9240.65889915629,1
0.36691805720329285,0.7847902178764343,0.4050060510635376,0.8929850459098816,9307.620195526986,1
0.4177291989326477,0.7833855152130127,0.42055612802505493,0.7278979420661926,9341.100843712335,1
0.48047783970832825,0.8121010661125183,0.49686041474342346,0.793934166431427,9374.581491897685,1
0.4310987889766693,0.7838374376296997,0.5797218084335327,0.8120871782302856,9408.062140083033,1
0.4416230320930481,0.7777150273323059,0.5659271478652954,0.6801111102104187,9475.02343645373,1
0.5444956421852112,0.637309193611145,0.5638110041618347,0.620044469833374,9508.50408463908,1
0.42003440856933594,0.4769638180732727,0.42775288224220276,0.4561612606048584,9575.465381009777,1
0.5793437957763672,0.43060779571533203,0.528253972530365,0.4112793505191803,9608.946029195125,1
0.5633463263511658,0.3954753279685974,0.5040248036384583,0.39533305168151855,9642.426677380476,1
0.511137843132019,0.4823654294013977,0.42689239978790283,0.5039969682693481,9675.907325565824,1
0.4979497194290161,0.5081408619880676,0.4136641025543213,0.5461302995681763,9709.387973751174,1
0.49746841192245483,0.34280723333358765,0.4221101999282837,0.43154263496398926,9742.86862193652,1
0.4174507260322571,0.320098876953125,0.4141174554824829,0.3396174907684326,9776.349270121871,1
0.406705766916275,0.24742551147937775,0.4117366075515747,0.2670882046222687,9809.82991830722,1
0.39291414618492126,0.1908552050590515,0.39617490768432617,0.19287200272083282,9843.31056649257,1
0.39040234684944153,0.20080913603305817,0.38722941279411316,0.19825752079486847,9876.791214677916,1
0.4102610647678375,0.22938835620880127,0.33293890953063965,0.2212468385696411,9910.271862863265,1
0.5087571740150452,0.4599200189113617,0.3059799075126648,0.20295679569244385,9943.752511048615,1
0.4944819509983063,0.4082079529762268,0.2587549686431885,0.2349780648946762,9977.233159233963,1
0.4779832065105438,0.4587392807006836,0.20725677907466888,0.3699955344200134,10010.713807419314,1
0.322104275226593,0.41425958275794983,0.24050301313400269,0.47939810156822205,10044.19445560466,1
0.289462685585022,0.40796390175819397,0.3297860622406006,0.4549240469932556,10077.67510379001,1
0.28029605746269226,0.48428720235824585,0.2616726756095886,0.45707279443740845,10111.155751975359,1
0.23553869128227234,0.5789210200309753,0.21338440477848053,0.576343834400177,10144.636400160709,1
0.23228350281715393,0.671015202999115,0.2354823350906372,0.6409241557121277,10178.117048346056,1
0.27310216426849365,0.7455117106437683,0.2536954879760742,0.755597710609436,10211.597696531406,1
0.2940807044506073,0.7903622388839722,0.26018741726875305,0.7745331525802612,10245.078344716754,1
0.3072488009929657,0.7620136737823486,0.28637441992759705,0.7656066417694092,10278.558992902104,1
0.35760679841041565,0.8118338584899902,0.34366297721862793,0.8436096906661987,10312.039641087453,1
0.43011051416397095,0.8120875358581543,0.40186166763305664,0.945279061794281,10345.520289272801,1
0.472848504781723,0.811839759349823,0.44365477561950684,0.913017749786377,10379.00093745815,1
0.4893796145915985,0.823763370513916,0.4806044399738312,0.8549190759658813,10412.4815856435,1
0.517008900642395,0.7902769446372986,0.5039400458335876,0.8013248443603516,10445.962233828848,1
0.5977656841278076,0.8246789574623108,0.5761362910270691,0.9090189337730408,10479.442882014197,1
0.6181231737136841,0.8567411303520203,0.6024555563926697,0.8590103387832642,10512.923530199545,1
0.6176385283470154,0.8228402137756348,0.574749767780304,0.8364743590354919,10546.404178384895,1
0.5651024580001831,0.7447801828384399,0.599483847618103,0.7435818910598755,10579.884826570244,1
0.5384714603424072,0.6665415167808533,0.6578305959701538,0.7117698192596436,10613.365474755594,1
0.5648790597915649,0.6117950677871704,0.6677418351173401,0.6291018128395081,10646.84612294094,1
0.5161092877388,0.5618948340415955,0.637101411819458,0.5510336756706238,10680.32677112629,1
0.629652738571167,0.47441577911376953,0.6222019195556641,0.47382044792175293,10713.807419311639,1
0.6297950148582458,0.3914884328842163,0.6286984086036682,0.3932555913925171,10747.28806749699,1
0.5685902833938599,0.3310011625289917,0.4950515329837799,0.32662859559059143,10780.768715682336,1
0.538760781288147,0.29590123891830444,0.47438186407089233,0.26997998356819153,10814.249363867684,1
0.5373968482017517,0.2207205444574356,0.46153324842453003,0.202837735414505,10847.730012053034,1
0.5213289856910706,0.16270029544830322,0.4759187400341034,0.1576833575963974,10881.210660238383,1
0.4863482713699341,0.17934729158878326,0.4579577147960663,0.13566337525844574,10914.691308423733,1
0.4783119857311249,0.15416309237480164,0.446482390165329,0.1301969736814499,10948.17195660908,1
0.46000808477401733,0.1729215532541275,0.4256182014942169,0.13907770812511444,10981.65260479443,1
0.43886616826057434,0.1872631013393402,0.4092769920825958,0.13999421894550323,11015.133252979778,1
0.4336630702018738,0.21946825087070465,0.40709367394447327,0.19069845974445343,11048.613901165128,1
0.4201832711696625,0.2634556293487549,0.36513373255729675,0.211890310049057,11082.094549350475,1
0.3568863868713379,0.25101667642593384,0.3492704927921295,0.22187528014183044,11115.575197535825,1
0.26887521147727966,0.3166672885417938,0.34764039516448975,0.33745256066322327,11149.055845721174,1
0.36342093348503113,0.32377389073371887,0.32361894845962524,0.36002954840660095,11182.536493906524,0
0.3775530159473419,0.3575592637062073,0.3589596450328827,0.3514021933078766,11216.017142091872,0
0.2970789074897766,0.420791357755661,0.28139105439186096,0.3688528537750244,11249.49779027722,0
0.30621692538261414,0.5206234455108643,0.2814822494983673,0.4032556116580963,11282.97843846257,0
0.2421872764825821,0.5255906581878662,0.21678636968135834,0.492375910282135,11316.45908664792,0
0.224748894572258,0.5431893467903137,0.22893142700195312,0.4942999482154846,11349.939734833268,0
0.2131657600402832,0.6108351945877075,0.2278626263141632,0.5410929322242737,11383.420383018616,0
0.21545511484146118,0.6266857385635376,0.23663239181041718,0.5759350061416626,11416.901031203965,0
0.22981423139572144,0.6619132161140442,0.23288637399673462,0.6360775828361511,11450.381679389315,0
0.24691398441791534,0.7164031267166138,0.24857042729854584,0.6612628102302551,11483.862327574663,0
0.22192314267158508,0.6953493356704712,0.2804764211177826,0.5868486166000366,11517.342975760013,0
0.2215249091386795,0.6950966119766235,0.2869132459163666,0.6029549837112427,11550.82362394536,0
0.21837860345840454,0.6994832158088684,0.27306219935417175,0.595677375793457,11584.30427213071,0
0.215961754322052,0.692090630531311,0.26054126024246216,0.5788354873657227,11617.784920316059,0
0.21761393547058105,0.6882133483886719,0.2534668445587158,0.5713720321655273,11651.265568501409,0
0.24307852983474731,0.7039802670478821,0.22828681766986847,0.5499321222305298,11718.226864872104,0
0.23824839293956757,0.7076724171638489,0.22822120785713196,0.5769345164299011,11751.707513057454,0
0.24187426269054413,0.7048439979553223,0.22928476333618164,0.590967059135437,11785.188161242802,0
0.2500479817390442,0.7032866477966309,0.23162953555583954,0.5911961793899536,11818.668809428153,0
0.24982480704784393,0.6985034346580505,0.23357455432415009,0.5892819166183472,11852.1494576135,0
0.24932199716567993,0.6962136030197144,0.23376360535621643,0.5853781700134277,11885.63010579885,0
0.24632640182971954,0.6954361796379089,0.23277084529399872,0.5831064581871033,11919.110753984198,0
0.24073700606822968,0.6834298372268677,0.22989679872989655,0.5861460566520691,11952.591402169548,0
0.2400737702846527,0.6845503449440002,0.2331985980272293,0.5851668119430542,11986.072050354895,0
0.24029088020324707,0.6771700978279114,0.250296950340271,0.5871630907058716,12019.552698540245,0
0.24039021134376526,0.6895761489868164,0.25670111179351807,0.6030580401420593,12053.033346725593,0
0.2489088624715805,0.6866520643234253,0.2536163628101349,0.6030749082565308,12086.513994910943,0
0.30229073762893677,0.6707870960235596,0.27823230624198914,0.5537320971488953,12119.994643096292,0
0.3672255873680115,0.6725291609764099,0.3550448715686798,0.5192282795906067,12153.47529128164,0
0.3792823255062103,0.6128184199333191,0.4086063802242279,0.4752671420574188,12186.955939466989,0
0.41718974709510803,0.5825890898704529,0.42621758580207825,0.4904426038265228,12220.436587652339,0
0.3882713317871094,0.5743617415428162,0.40235650539398193,0.5021835565567017,12253.917235837687,0
0.38459688425064087,0.59125155210495,0.3883994221687317,0.5113406181335449,12287.397884023036,0
0.38467517495155334,0.5899530053138733,0.3857797384262085,0.517270565032959,12320.878532208384,0
0.3668666183948517,0.6007953882217407,0.3728821277618408,0.5182573199272156,12354.359180393734,0
0.3629869520664215,0.6064480543136597,0.3666073977947235,0.5220242738723755,12387.839828579083,0
0.36036691069602966,0.6215505599975586,0.365481436252594,0.5420390367507935,12421.320476764433,0
0.3447127640247345,0.6419842839241028,0.35086899995803833,0.5475630760192871,12454.80112494978,0
0.3446871042251587,0.6548087000846863,0.34610506892204285,0.557533323764801,12488.28177313513,0
0.17287294566631317,0.6820322275161743,0.11966455727815628,0.5958946347236633,12521.762421320478,0
0.07052913308143616,0.7039740681648254,0.034231554716825485,0.6093721389770508,12555.243069505828,0
-0.019538234919309616,0.7141832113265991,-0.046700019389390945,0.629898190498352,12588.723717691175,0
