right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.6711735129356384,0.7539219856262207,0.6516106128692627,0.7969653010368347,1280.0,0
0.6716254949569702,0.7584551572799683,0.6514835357666016,0.8027737736701965,1320.0,0
0.6690453886985779,0.7575753331184387,0.6488131284713745,0.8109989166259766,1360.0,0
0.6640985012054443,0.7512879967689514,0.6342445611953735,0.8315449953079224,1400.0000000000002,0
0.6520149111747742,0.7489899396896362,0.6143143773078918,0.8422567248344421,1440.0,0
0.6267178058624268,0.7487533092498779,0.5822337865829468,0.8612480163574219,1480.0,0
0.631479024887085,0.7342381477355957,0.5678836107254028,0.8603758215904236,1520.0,0
0.6318114995956421,0.7325713038444519,0.5634035468101501,0.8635731935501099,1560.0,0
0.6350599527359009,0.7331737279891968,0.5452471375465393,0.8925720453262329,1600.0,0
0.6366577744483948,0.733143150806427,0.5352133512496948,0.8929535746574402,1640.0000000000002,0
0.5781756639480591,0.8987048268318176,0.6566698551177979,0.7631359100341797,1720.0,0
0.6348318457603455,0.7211228013038635,0.5438343286514282,0.8723018169403076,1760.0,0
0.6391481757164001,0.7403733730316162,0.5269327163696289,0.8955716490745544,1800.0,0
0.6580575108528137,0.6960011720657349,0.5068760514259338,0.8797057867050171,1840.0,0
0.6433044075965881,0.7380062937736511,0.5044124722480774,0.9018272161483765,1880.0000000000002,0
0.631663978099823,0.7292953133583069,0.47889888286590576,0.9397300481796265,1920.0,0
0.6270846724510193,0.743166446685791,0.5042137503623962,0.9115902781486511,1960.0,0
0.5986114740371704,0.7356021404266357,0.528608500957489,0.8131375312805176,2000.0,0
0.5572815537452698,0.7385466694831848,0.5325425863265991,0.7398008108139038,2040.0,0
0.4934628903865814,0.6920247077941895,0.48300912976264954,0.6641917824745178,2080.0,0
0.4780269265174866,0.6603628993034363,0.4676854908466339,0.6484505534172058,2120.0,0
0.5081760287284851,0.6755973100662231,0.4700998067855835,0.703881025314331,2160.0,1
0.5462273955345154,0.6802314519882202,0.46855488419532776,0.8951804637908936,2200.0,1
0.5661394000053406,0.692706823348999,0.462643027305603,0.933936357498169,2240.0,1
0.5989041328430176,0.6989697217941284,0.4716933071613312,0.9271044731140137,2280.0000000000005,1
0.6223215460777283,0.7021552324295044,0.4979155361652374,0.9471296668052673,2320.0,1
0.6033269762992859,0.6841492652893066,0.5078133940696716,0.9158759117126465,2360.0,1
0.6112251281738281,0.6906704306602478,0.5175409913063049,0.8895608186721802,2400.0,1
0.6116470098495483,0.6939911842346191,0.5554748773574829,0.8548951148986816,2440.0,1
0.60467129945755,0.6896075010299683,0.5614011883735657,0.7958807945251465,2480.0,1
0.6352505087852478,0.6324809193611145,0.6206598877906799,0.6651039123535156,2520.0,1
0.6275869607925415,0.5868873596191406,0.5966219902038574,0.5862698554992676,2560.0,1
0.6175558567047119,0.4560500979423523,0.6123002171516418,0.5002691745758057,2640.0,1
0.6129440665245056,0.37856054306030273,0.5818368196487427,0.4097093939781189,2680.0,1
0.5593346953392029,0.21636120975017548,0.45904722809791565,0.37559273838996887,2720.0,1
0.5174018144607544,0.16329129040241241,0.47479110956192017,0.29237279295921326,2760.0000000000005,1
0.4744054079055786,0.11682666093111038,0.4531831443309784,0.24132473766803741,2800.0000000000005,1
0.43472936749458313,0.08272925019264221,0.4182429015636444,0.2636480927467346,2840.0,1
0.39618590474128723,0.1918705701828003,0.40935131907463074,0.3144783079624176,2880.0,1
0.4098902940750122,0.357917457818985,0.3250899612903595,0.29666951298713684,2920.0,1
0.43262165784835815,0.35989996790885925,0.2398608922958374,0.2532295286655426,2960.0,1
0.4181636869907379,0.38986292481422424,0.21757736802101135,0.290035605430603,3000.0,1
0.35456255078315735,0.4242924153804779,0.18842992186546326,0.3502024710178375,3040.0,1
0.2610722482204437,0.42386090755462646,0.18667291104793549,0.4413626194000244,3080.0,1
0.20313052833080292,0.632563591003418,0.20284532010555267,0.6509379148483276,3120.0,1
0.21476584672927856,0.7245191931724548,0.24867863953113556,0.7654051184654236,3160.0,0
0.21941232681274414,0.7816621661186218,0.2594320774078369,0.8483726978302002,3200.0,0
0.25537872314453125,0.8166248798370361,0.27265170216560364,0.8421679735183716,3240.0,0
0.2876213788986206,0.7918959856033325,0.3193280100822449,0.83116614818573,3280.0000000000005,0
0.3528319001197815,0.7269278764724731,0.3919573128223419,0.7808659672737122,3320.0000000000005,0
0.3782903254032135,0.7464604377746582,0.41123464703559875,0.8013968467712402,3360.0,0
0.4100392758846283,0.7619054913520813,0.4168034493923187,0.7746564745903015,3400.0,0
0.42149314284324646,0.9016802906990051,0.42597097158432007,0.9031813740730286,3440.0,0
0.4556700587272644,0.8769553303718567,0.47527772188186646,0.9006823301315308,3480.0,0
0.49241283535957336,0.8023838996887207,0.503313422203064,0.8289064764976501,3520.0,0
0.4766315221786499,0.8426054120063782,0.5098638534545898,0.8635153770446777,3560.0,0
0.48338383436203003,0.8239601850509644,0.5269899368286133,0.8912195563316345,3600.0,0
0.4763644337654114,0.8038243055343628,0.5067268013954163,0.8539923429489136,3640.0,0
0.4975217282772064,0.8766030669212341,0.5062313675880432,0.8850043416023254,3680.0,0
0.5075423121452332,0.8692706823348999,0.5332860946655273,0.9198482036590576,3720.0,0
0.5191836357116699,0.853705644607544,0.540600061416626,0.9112100005149841,3760.0000000000005,0
0.5105842351913452,0.8863922357559204,0.5438814759254456,0.9597993493080139,3800.0000000000005,0
0.49750620126724243,0.9053643345832825,0.5302504897117615,0.9687907695770264,3840.0,0
0.49596622586250305,0.922044575214386,0.5277014374732971,0.9672142267227173,3880.0,0
0.5006544589996338,0.9264531135559082,0.533729076385498,0.9560796618461609,3920.0,0
0.5329350829124451,0.9389530420303345,0.5451543927192688,0.9714611768722534,3960.0,0
0.5758676528930664,0.9098660349845886,0.5620340704917908,0.9243561625480652,4000.0,0
0.5879074335098267,0.8676856756210327,0.5765066742897034,0.90525883436203,4040.0,0
0.5607131719589233,0.7820109128952026,0.5600740313529968,0.8594005107879639,4080.0,0
0.5492568612098694,0.7847789525985718,0.5699690580368042,0.8765583038330078,4120.0,0
0.576496958732605,0.798346221446991,0.5824925303459167,0.8550359010696411,4160.0,0
0.5674259066581726,0.7808507084846497,0.5725619196891785,0.8302779197692871,4200.0,0
0.561288595199585,0.7480741143226624,0.5697913765907288,0.8103065490722656,4240.0,0
0.5726974010467529,0.7554593682289124,0.5806710720062256,0.8180007934570312,4280.0,0
0.5822108387947083,0.7300812602043152,0.5901501774787903,0.7993101477622986,4320.0,0
0.5797309875488281,0.7521904706954956,0.5903408527374268,0.8108381628990173,4360.0,0
0.5815508961677551,0.7506614327430725,0.5866519808769226,0.8048763275146484,4400.0,0
0.5771877765655518,0.7558830380439758,0.5861952900886536,0.8082247376441956,4440.0,0
0.5921686291694641,0.7433651685714722,0.6060055494308472,0.8167750835418701,4480.0,0
0.594966471195221,0.7258282899856567,0.6067432165145874,0.8101800084114075,4520.000000000001,0
0.5989318490028381,0.7329376339912415,0.5997774600982666,0.8046961426734924,4560.000000000001,0
0.6054683923721313,0.7527550458908081,0.5994330644607544,0.8017262816429138,4600.000000000001,0
0.6084809303283691,0.7670435309410095,0.5984126925468445,0.8024142980575562,4640.0,0
0.6112629771232605,0.7670685648918152,0.5966215133666992,0.7629781365394592,4680.0,0
0.6065027117729187,0.7906809449195862,0.6061270236968994,0.772899329662323,4720.0,0
0.5856080055236816,0.8300886750221252,0.6082969903945923,0.8037579655647278,4760.0,0
0.575619101524353,0.8398488163948059,0.6120034456253052,0.8515897393226624,4800.0,0
0.5769933462142944,0.8500404357910156,0.601047694683075,0.8760908246040344,4840.0,0
0.5816163420677185,0.8431805968284607,0.5794232487678528,0.9015936851501465,4880.0,0
0.5951010584831238,0.8409062623977661,0.579178512096405,0.8852776885032654,4920.0,0
0.6471141576766968,0.7180774211883545,0.5383228063583374,0.9130195379257202,5000.0,0
0.6331629753112793,0.7276057004928589,0.5283093452453613,0.9116635918617249,5040.0,0
0.6181950569152832,0.7274887561798096,0.523466169834137,0.8915132880210876,5080.0,0
0.5958214402198792,0.7291821241378784,0.5178064107894897,0.8883320689201355,5120.0,0
0.6154230833053589,0.7468485832214355,0.5195304155349731,0.8886222839355469,5160.0,1
0.6199657320976257,0.7463495135307312,0.5169155597686768,0.891014814376831,5200.0,1
0.5995470285415649,0.7299829721450806,0.5166470408439636,0.8912507891654968,5240.0,1
0.5920647978782654,0.7140591740608215,0.5178923010826111,0.8982564806938171,5280.0,1
0.5954881906509399,0.7044161558151245,0.5289499759674072,0.9300233721733093,5320.0,1
0.6012004017829895,0.7047635912895203,0.534146249294281,0.954163134098053,5360.0,1
0.6290696859359741,0.7059323191642761,0.5334213972091675,0.9260672330856323,5400.0,1
0.6349104046821594,0.7067612409591675,0.5342291593551636,0.9024227857589722,5440.0,1
0.6324959993362427,0.7051302790641785,0.5382969379425049,0.8744439482688904,5480.0,1
0.6357860565185547,0.7058623433113098,0.5480754375457764,0.8586446046829224,5520.000000000001,1
0.6227120757102966,0.6713078022003174,0.5596014261245728,0.7892738580703735,5560.000000000001,1
0.6301403045654297,0.620576024055481,0.6128451228141785,0.6738422513008118,5600.000000000001,1
0.6328619718551636,0.5810208320617676,0.6174510717391968,0.6266054511070251,5640.0,1
0.6339170932769775,0.5329201221466064,0.619223415851593,0.5752955675125122,5680.0,1
0.6248664259910583,0.4727061688899994,0.6066058874130249,0.48317015171051025,5720.0,1
0.607423722743988,0.4008418023586273,0.571884274482727,0.4376779794692993,5760.0,1
0.5598964095115662,0.22074615955352783,0.4507821202278137,0.37355750799179077,5800.0,1
0.5308184027671814,0.17182958126068115,0.47090139985084534,0.3536815643310547,5840.0,1
0.48943373560905457,0.14988812804222107,0.4421917200088501,0.33716854453086853,5880.0,1
0.4490445554256439,0.1482088565826416,0.4272421896457672,0.3469667434692383,5920.0,1
0.4099484980106354,0.1433885395526886,0.40060779452323914,0.289038747549057,5960.0,1
0.39733895659446716,0.24005520343780518,0.3342513144016266,0.20818035304546356,6000.0,1
0.44982659816741943,0.3053714334964752,0.34810733795166016,0.2867511212825775,6040.0,1
0.35771530866622925,0.3058151304721832,0.26679137349128723,0.3026564121246338,6080.0,1
0.247608944773674,0.3148079216480255,0.2572140395641327,0.33687156438827515,6120.0,1
0.22916477918624878,0.3938301205635071,0.2329309582710266,0.41065698862075806,6160.0,1
0.26930171251296997,0.548111081123352,0.2929719090461731,0.6112664341926575,6200.0,1
0.22423525154590607,0.6258385181427002,0.2425554096698761,0.6755975484848022,6240.0,0
0.25635987520217896,0.6363831758499146,0.27571791410446167,0.6979802846908569,6280.0,0
0.26871457695961,0.7602688670158386,0.253581166267395,0.7597947120666504,6320.0,0
0.2944346070289612,0.6715604662895203,0.2665889859199524,0.6941901445388794,6360.0,0
0.3128707706928253,0.7420743107795715,0.30739498138427734,0.7244232892990112,6400.0,0
0.40919229388237,0.7476733326911926,0.4223611056804657,0.6928809285163879,6440.0,0
0.43148356676101685,0.7282695770263672,0.48193567991256714,0.6759788393974304,6480.0,0
0.4403380751609802,0.7250052094459534,0.4969324767589569,0.6147428154945374,6520.000000000001,0
0.44976016879081726,0.6061388254165649,0.47535333037376404,0.4540271759033203,6560.000000000001,0
0.45968011021614075,0.7384358644485474,0.48111769556999207,0.5103087425231934,6600.000000000001,0
0.6265272498130798,0.7874043583869934,0.5966314673423767,0.8144224286079407,7760.0,0
0.6264113783836365,0.7320045828819275,0.5457119345664978,0.8326098918914795,7800.0,0
0.6469794511795044,0.742412269115448,0.5452598333358765,0.8743611574172974,7840.0,0
0.6421422958374023,0.7403637766838074,0.5460056066513062,0.8659133911132812,7880.0,0
0.6353370547294617,0.7077821493148804,0.5108139514923096,0.8934303522109985,7920.0,0
0.6422834992408752,0.7224069833755493,0.513342559337616,0.9075116515159607,7960.0,0
0.6404774785041809,0.7297011613845825,0.5194926261901855,0.9409588575363159,8000.0,0
0.6398397088050842,0.7344942688941956,0.5198148488998413,0.9152807593345642,8040.000000000001,0
0.611392080783844,0.737594723701477,0.5166940093040466,0.9038468599319458,8080.0,0
0.6090556979179382,0.7285064458847046,0.5225468277931213,0.8976960778236389,8120.000000000001,0
0.6072829365730286,0.7222490310668945,0.5266231894493103,0.8587624430656433,8160.0,0
0.6106756925582886,0.7177376747131348,0.5194137096405029,0.85584557056427,8200.0,1
0.5977219343185425,0.7625125646591187,0.4866361618041992,0.9281393885612488,8240.0,1
0.584735095500946,0.7590593695640564,0.48339369893074036,0.9231539964675903,8280.0,1
0.5814592242240906,0.7548384666442871,0.4904159605503082,0.9267840385437012,8320.0,1
0.5807710886001587,0.7539498209953308,0.4954646825790405,0.9218243956565857,8360.0,1
0.5497705340385437,0.8228337168693542,0.5192120671272278,0.8604190349578857,8400.0,1
0.5549079775810242,0.6898671388626099,0.5130386352539062,0.909882664680481,8440.0,1
0.6009724140167236,0.6940283179283142,0.5632625222206116,0.894616425037384,8480.0,1
0.613585352897644,0.7333121299743652,0.6039801239967346,0.7931751012802124,8520.0,1
0.6242400407791138,0.7188099026679993,0.612147867679596,0.7508462071418762,8560.0,1
0.6434411406517029,0.6817326545715332,0.6215135455131531,0.7065556645393372,8600.0,1
0.6612444519996643,0.6244417428970337,0.6224362254142761,0.6312634944915771,8640.0,1
0.41099435091018677,0.5848732590675354,0.45101943612098694,0.5584176778793335,8680.0,1
0.6291232705116272,0.37567850947380066,0.5609930753707886,0.48187509179115295,8720.0,1
0.646327555179596,0.30205032229423523,0.5608325600624084,0.44466814398765564,8760.0,1
0.5430567860603333,0.26053664088249207,0.5243684649467468,0.35253220796585083,8800.0,1
0.39080575108528137,0.40708717703819275,0.3906567394733429,0.4174477159976959,8840.0,1
0.4489106833934784,0.2322385609149933,0.4372290074825287,0.23617079854011536,8880.0,1
0.36789923906326294,0.18341468274593353,0.3851931691169739,0.28367602825164795,8960.0,1
0.34788748621940613,0.2551113963127136,0.3548961281776428,0.34011366963386536,9000.0,1
0.3421771824359894,0.3237372040748596,0.3399706780910492,0.3510490953922272,9040.000000000002,1
0.3434581458568573,0.3233114778995514,0.303571492433548,0.3424999713897705,9080.0,1
0.2298537939786911,0.4159597158432007,0.19797474145889282,0.4076584279537201,9120.000000000002,1
0.24051450192928314,0.5147768259048462,0.2762173116207123,0.5631468892097473,9160.0,1
0.23408903181552887,0.6251624822616577,0.2695677578449249,0.6513050198554993,9200.000000000002,1
0.23525220155715942,0.6816794276237488,0.2594854235649109,0.6995724439620972,9240.0,1
0.26388314366340637,0.8030086755752563,0.2731679081916809,0.8206313252449036,9280.0,1
0.44123947620391846,0.7796918153762817,0.4804871082305908,0.8960421681404114,9480.0,1
0.5439872145652771,0.8497810363769531,0.5473325252532959,0.8960413932800293,9520.0,1
0.5002124905586243,0.8514386415481567,0.5795490145683289,0.8813394904136658,9560.0,1
0.49142786860466003,0.846289336681366,0.6004303693771362,0.8477329015731812,9600.0,1
0.5148084759712219,0.8015096783638,0.6223277449607849,0.8068566918373108,9640.0,1
0.5791206955909729,0.7034600973129272,0.612406849861145,0.7102751731872559,9680.0,1
0.5720567107200623,0.6608368754386902,0.679047167301178,0.67975914478302,9720.0,1
0.6156098246574402,0.5959538221359253,0.6582886576652527,0.6656478047370911,9760.0,1
0.6409717798233032,0.6092026233673096,0.6580867767333984,0.668178915977478,9800.0,1
0.6342813372612,0.6313934326171875,0.6586531400680542,0.664516031742096,9840.0,1
0.6225050091743469,0.6163107752799988,0.6626701354980469,0.6601327657699585,9880.0,1
0.6043592691421509,0.6314574480056763,0.6621550917625427,0.6168538928031921,9920.0,1
0.622865617275238,0.6173707246780396,0.6515879034996033,0.6201947331428528,9960.0,1
0.6240509748458862,0.6085546612739563,0.6457954049110413,0.6155717968940735,10000.0,1
0.6486758589744568,0.6116164326667786,0.6557213068008423,0.61582350730896,10040.000000000002,0
0.6855973601341248,0.586047887802124,0.6580873131752014,0.6101943254470825,10080.0,0
0.5927177667617798,0.5571259260177612,0.6581424474716187,0.6299886107444763,10120.000000000002,0
0.5686823129653931,0.5596215128898621,0.6530330181121826,0.6340259909629822,10160.0,0
0.6289509534835815,0.5786276459693909,0.6523436307907104,0.6392561793327332,10200.000000000002,0
0.6196673512458801,0.5827479362487793,0.6767451763153076,0.6735116243362427,10240.0,0
0.631188690662384,0.5921676158905029,0.6318654417991638,0.6836830377578735,10280.0,0
0.6535750031471252,0.6152401566505432,0.6400134563446045,0.6742598414421082,10320.0,0
0.6795127987861633,0.6303292512893677,0.6576319932937622,0.6621779799461365,10360.0,0
0.689834475517273,0.6401785612106323,0.6868594884872437,0.6609932780265808,10400.0,0
0.6883187294006348,0.6589433550834656,0.6770370602607727,0.6778807640075684,10440.0,0
0.6798309087753296,0.6643692851066589,0.6754735708236694,0.6861016154289246,10480.0,0
0.6777991652488708,0.6622759699821472,0.6730411052703857,0.6888392567634583,10520.0,0
0.6739612221717834,0.6875661611557007,0.6589546799659729,0.7096300721168518,10560.0,0
0.6671122312545776,0.6977072954177856,0.6324576735496521,0.766997218132019,10600.0,0
0.6661019921302795,0.6984750628471375,0.6157270073890686,0.8272448182106018,10640.0,0
0.6521742343902588,0.6851049661636353,0.6091738343238831,0.8285092115402222,10680.0,0
0.6424466967582703,0.6641978025436401,0.5797488689422607,0.8677353858947754,10720.0,0
0.5778006315231323,0.6593855619430542,0.5327735543251038,0.8313005566596985,10760.0,0
0.5488595366477966,0.6580098271369934,0.5255964994430542,0.8683909177780151,10800.0,0
0.5509230494499207,0.6754357814788818,0.5456690192222595,0.8408210277557373,10840.0,0
0.5732093453407288,0.6488885879516602,0.5484367609024048,0.8450263142585754,10880.0,0
0.5848154425621033,0.637578010559082,0.5596551895141602,0.8490880131721497,10920.0,0
0.6329987049102783,0.6464813947677612,0.5666221380233765,0.8742501139640808,10960.0,0
0.6447498202323914,0.6542284488677979,0.5697030425071716,0.8784907460212708,11000.0,0
0.6610822677612305,0.6646872758865356,0.5709382891654968,0.8721793293952942,11040.000000000002,0
0.6596859097480774,0.6715195775032043,0.5754861235618591,0.889323890209198,11080.0,0
0.6504390835762024,0.6862601637840271,0.5755249261856079,0.8848897814750671,11120.000000000002,0
0.6134990453720093,0.7336169481277466,0.5626887679100037,0.8771194219589233,11160.0,0
0.6164922714233398,0.7256080508232117,0.5679099559783936,0.8749234080314636,11200.000000000002,1
0.6175927519798279,0.6952788233757019,0.5720796585083008,0.8712650537490845,11240.0,1
0.6012187600135803,0.7172501683235168,0.5699136853218079,0.8857976794242859,11280.0,1
0.606246292591095,0.7239105701446533,0.5629486441612244,0.8938796520233154,11320.0,1
0.6177312135696411,0.6750378608703613,0.5499036908149719,0.8888475298881531,11360.0,1
0.6258847713470459,0.6606698036193848,0.5495202541351318,0.8841594457626343,11400.0,1
0.6330220103263855,0.6641653180122375,0.5525466799736023,0.8817681074142456,11440.0,1
0.6339102983474731,0.6651493310928345,0.5546154975891113,0.8816365003585815,11480.0,1
0.6392828226089478,0.6663304567337036,0.5548900961875916,0.864888072013855,11520.0,1
0.6388148665428162,0.6503239870071411,0.5816264152526855,0.7912581562995911,11560.0,1
0.641523003578186,0.6466361284255981,0.6111772656440735,0.7282742261886597,11600.0,1
0.6431970000267029,0.615384578704834,0.6256403923034668,0.6686021685600281,11640.0,1
0.645432710647583,0.5809410214424133,0.6288350224494934,0.6388190388679504,11680.0,1
0.6439744830131531,0.525379478931427,0.6321880221366882,0.5664771795272827,11720.0,1
0.6346884369850159,0.4687870144844055,0.6213662028312683,0.49215126037597656,11760.0,1
0.603236973285675,0.31885743141174316,0.5288050770759583,0.3781588077545166,11800.0,1
0.5697779059410095,0.24435259401798248,0.4734347462654114,0.3511396050453186,11840.0,1
0.5344372987747192,0.17877957224845886,0.44918587803840637,0.32767078280448914,11880.0,1
0.4840792715549469,0.1568882018327713,0.4447864890098572,0.35451453924179077,11920.0,1
0.43162256479263306,0.15550948679447174,0.44690796732902527,0.3439164161682129,11960.0,1
0.3643861711025238,0.22455355525016785,0.38730892539024353,0.324385404586792,12000.0,1
0.4081253707408905,0.2901493310928345,0.401129812002182,0.38470304012298584,12040.000000000002,1
0.39351317286491394,0.341160386800766,0.37542542815208435,0.3952673077583313,12080.0,1
0.3421991765499115,0.3268534243106842,0.31876450777053833,0.3406224250793457,12120.000000000002,1
0.2392032891511917,0.3795531094074249,0.2658954858779907,0.39756783843040466,12160.0,1
0.22890523076057434,0.5598061680793762,0.2751781642436981,0.6520194411277771,12200.000000000002,0
0.24030207097530365,0.6313506364822388,0.27203357219696045,0.701349139213562,12240.0,0
0.23326441645622253,0.696452796459198,0.25139641761779785,0.7296572327613831,12280.000000000002,0
0.2879610061645508,0.7467494010925293,0.28044021129608154,0.7849701642990112,12320.0,0
0.39087361097335815,0.6843518018722534,0.40477994084358215,0.6996186375617981,12360.0,0
0.4368457496166229,0.6695788502693176,0.4562393128871918,0.6630934476852417,12400.0,0
0.4603830873966217,0.6006639003753662,0.490984708070755,0.6591758728027344,12440.0,0
0.453833669424057,0.8261411786079407,0.45895329117774963,0.7757552862167358,12480.0,0
0.5311772227287292,0.8855769634246826,0.5265013575553894,0.8516488671302795,12520.0,0
0.48631709814071655,0.7493817210197449,0.5075474977493286,0.7592806816101074,12560.0,0
0.5964596271514893,0.7410101890563965,0.5880348086357117,0.7837551832199097,12600.0,0
0.5917250514030457,0.6646214127540588,0.6845847964286804,0.7823699116706848,12960.0,0
0.6423295140266418,0.6674407124519348,0.6815580725669861,0.7823618650436401,13000.0,0
0.6515811085700989,0.667956531047821,0.6804493069648743,0.7763123512268066,13040.000000000002,0
0.6651928424835205,0.6802687644958496,0.682319700717926,0.7746793627738953,13080.0,0
0.5684678554534912,0.8867184519767761,0.567586362361908,0.8971824645996094,13680.0,0
0.5652141571044922,0.7910740375518799,0.5507810711860657,0.875026524066925,13720.0,0
0.5850573182106018,0.8238052129745483,0.5806512236595154,0.8155515789985657,13760.0,0
0.5768791437149048,0.8552884459495544,0.5774099826812744,0.8213104009628296,13800.0,0
0.5941601395606995,0.7902876734733582,0.5620341300964355,0.790168046951294,13840.0,0
0.6037729978561401,0.7874916791915894,0.5624502301216125,0.798816978931427,13880.0,0
0.6328648328781128,0.8320252299308777,0.5660400390625,0.8973343968391418,13960.0,0
0.6275186538696289,0.8250307440757751,0.5375315546989441,0.9136461615562439,14000.0,0
0.6235471963882446,0.8039857745170593,0.5368928909301758,0.8793638944625854,14040.000000000002,0
0.6235479712486267,0.8049013018608093,0.523795485496521,0.8851929903030396,14080.0,0
0.6161472797393799,0.8303889036178589,0.5218687653541565,0.9035286903381348,14120.000000000002,0
0.5973767042160034,0.8369657397270203,0.5240232944488525,0.9086410999298096,14160.0,1
0.5981007814407349,0.8369349241256714,0.5257173776626587,0.9085604548454285,14200.000000000002,1
0.5987698435783386,0.7966263294219971,0.527090311050415,0.9142664074897766,14240.0,1
0.6017071604728699,0.7525345683097839,0.5276201963424683,0.9200178980827332,14280.000000000002,1
0.6027371287345886,0.7499682307243347,0.5475794672966003,0.9436267614364624,14320.0,1
0.6193596124649048,0.6966458559036255,0.5479139685630798,0.8969181776046753,14360.0,1
0.6177387237548828,0.7208081483840942,0.5494420528411865,0.8649066090583801,14400.0,1
0.6214748620986938,0.7058885097503662,0.5556909441947937,0.8272304534912109,14440.0,1
0.6242402791976929,0.6644709706306458,0.5876864790916443,0.7169643044471741,14480.0,1
0.6254422068595886,0.6163056492805481,0.6125070452690125,0.6522294878959656,14520.0,1
0.6471136212348938,0.5725959539413452,0.6156558394432068,0.5838751196861267,14560.0,1
0.6398522257804871,0.5465233325958252,0.6132238507270813,0.5499712228775024,14600.0,1
0.6248406171798706,0.5000202059745789,0.6103149652481079,0.49383440613746643,14640.0,1
0.6146843433380127,0.31268686056137085,0.6080167889595032,0.427476167678833,14680.0,1
0.503800094127655,0.1928471326828003,0.41942673921585083,0.4010468125343323,14760.0,1
0.4800476133823395,0.15724879503250122,0.4261851906776428,0.34709522128105164,14800.0,1
0.4443720579147339,0.1267741173505783,0.42886754870414734,0.31019553542137146,14840.0,1
0.35553428530693054,0.21393176913261414,0.36456984281539917,0.3336206078529358,14880.0,1
0.33127957582473755,0.2347857654094696,0.34198513627052307,0.3251494765281677,14920.0,1
0.39692574739456177,0.3252177834510803,0.2773610055446625,0.22001157701015472,14960.0,1
0.38670170307159424,0.32330599427223206,0.3287718892097473,0.25440865755081177,15000.0,1
0.23329681158065796,0.3415006399154663,0.22927767038345337,0.33018404245376587,15040.000000000002,1
0.23723112046718597,0.5496639013290405,0.28172436356544495,0.6387113332748413,15080.0,1
0.25719526410102844,0.6163478493690491,0.28425133228302,0.6956229209899902,15120.000000000002,1
0.25469735264778137,0.6617581844329834,0.23981410264968872,0.7236971855163574,15160.0,1
0.35891193151474,0.6334488391876221,0.34179309010505676,0.6566759943962097,15200.000000000002,1
0.35499855875968933,0.6790794730186462,0.33785706758499146,0.754341721534729,15240.0,1
0.41082364320755005,0.6127594709396362,0.40385833382606506,0.7532896995544434,15280.000000000002,1
0.4277898073196411,0.5929299592971802,0.45043808221817017,0.7661741971969604,15320.0,1
0.460213840007782,0.8937936425209045,0.4655672609806061,0.6953585147857666,15360.0,1
0.5299243927001953,0.9199928045272827,0.49797117710113525,0.8261052370071411,15400.0,1
0.49745336174964905,0.8127824664115906,0.502186119556427,0.8380486369132996,15440.0,1
