right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.22110934555530548,0.3953460156917572,0.46819743514060974,0.3929039239883423,2435.037859835218,1
0.22028470039367676,0.39372894167900085,0.4759522080421448,0.3654163181781769,2468.394542846659,1
0.2193232774734497,0.39256787300109863,0.4872877597808838,0.36625853180885315,2501.751225858101,1
0.22081047296524048,0.3917672634124756,0.4873349070549011,0.3676846921443939,2535.107908869542,1
0.22092732787132263,0.38740018010139465,0.48750370740890503,0.3636063039302826,2568.4645918809833,1
0.21937808394432068,0.3873370885848999,0.4818134605884552,0.3525949716567993,2601.8212748924248,1
0.21927063167095184,0.38608500361442566,0.4824605882167816,0.34803852438926697,2635.177957903866,1
0.21944646537303925,0.3843880593776703,0.48571696877479553,0.34483665227890015,2668.534640915307,1
0.22015319764614105,0.3856961727142334,0.4905030429363251,0.341900497674942,2701.8913239267486,1
0.22030791640281677,0.38552165031433105,0.4892173111438751,0.3399662375450134,2735.24800693819,1
0.22255297005176544,0.3846498727798462,0.4815376400947571,0.3475552201271057,2768.604689949631,1
0.22300860285758972,0.3843136429786682,0.4667758643627167,0.36005204916000366,2801.961372961073,1
0.22350843250751495,0.3834158182144165,0.4259915351867676,0.3409128189086914,2835.318055972514,1
0.22374674677848816,0.3858511745929718,0.38757219910621643,0.35665076971054077,2868.674738983955,1
0.34843558073043823,0.4065685272216797,0.28412869572639465,0.31069228053092957,2902.0314219953966,1
0.32309940457344055,0.42463555932044983,0.2762199342250824,0.3363753855228424,2935.388105006838,1
0.35136982798576355,0.5136431455612183,0.23909683525562286,0.3771904706954956,2968.744788018279,1
0.35981109738349915,0.460646390914917,0.21617701649665833,0.39759159088134766,3002.101471029721,1
0.19978386163711548,0.5062454342842102,0.20476819574832916,0.4131343364715576,3035.458154041162,1
0.1658039093017578,0.5132842659950256,0.20388096570968628,0.42326807975769043,3068.8148370526033,1
0.2084437906742096,0.4608911871910095,0.15464529395103455,0.515143096446991,3102.1715200640447,1
0.22153231501579285,0.4638088345527649,0.16054296493530273,0.5137910842895508,3135.528203075486,1
0.22990567982196808,0.5108349323272705,0.19863756000995636,0.4921717345714569,3168.884886086927,1
0.3232303261756897,0.4891412854194641,0.2151677906513214,0.4824848771095276,3202.241569098369,1
0.3297975957393646,0.5262619853019714,0.2809459865093231,0.5021101832389832,3235.59825210981,1
0.36871734261512756,0.5310680270195007,0.3336839973926544,0.5073736906051636,3268.9549351212513,1
0.4232916831970215,0.5117354989051819,0.45257121324539185,0.49928441643714905,3302.3116181326927,1
0.48786473274230957,0.5078463554382324,0.43771952390670776,0.4912783205509186,3335.668301144134,1
0.5530384182929993,0.5081408023834229,0.5496926307678223,0.4945356845855713,3369.024984155575,1
0.4633989930152893,0.5039412975311279,0.4200892448425293,0.44643980264663696,3402.381667167017,1
0.5163780450820923,0.5360072255134583,0.45257440209388733,0.47885894775390625,3435.738350178458,1
0.5222694277763367,0.5270980596542358,0.3759257197380066,0.4782644510269165,3502.451716201341,1
0.5380722284317017,0.5073191523551941,0.630729079246521,0.4933863580226898,3535.808399212782,1
0.5338497757911682,0.5010069608688354,0.6350271701812744,0.5066232085227966,3569.165082224223,1
0.60873943567276,0.5254753232002258,0.6810047626495361,0.5181832909584045,3602.521765235665,1
0.669512927532196,0.5261881947517395,0.6843083500862122,0.5085528492927551,3635.878448247106,1
0.6961877942085266,0.5243861079216003,0.7017242908477783,0.5067532062530518,3669.2351312585474,1
0.7128235101699829,0.5314691662788391,0.6978728771209717,0.5029470324516296,3702.591814269989,1
0.6820007562637329,0.5257449150085449,0.6818603277206421,0.5020331144332886,3735.9484972814303,1
0.6609525680541992,0.5007619261741638,0.6682627201080322,0.472556471824646,3769.3051802928712,1
0.5344589352607727,0.4044439196586609,0.47836410999298096,0.3734007477760315,3802.661863304313,1
0.5321589112281799,0.4455068111419678,0.5037234425544739,0.37532106041908264,3836.018546315754,1
0.5356424450874329,0.41207262873649597,0.5387697815895081,0.4260637164115906,3869.3752293271955,1
0.4075421392917633,0.4439851641654968,0.3915656507015228,0.4188879132270813,3936.0885953500783,1
0.45052194595336914,0.41478875279426575,0.34348276257514954,0.4070969223976135,3969.4452783615193,1
0.45483946800231934,0.38447555899620056,0.3209110498428345,0.4013228118419647,4002.8019613729607,0
0.39332905411720276,0.4024048447608948,0.34853285551071167,0.4159047603607178,4036.158644384402,0
0.3826533257961273,0.4040681719779968,0.29801493883132935,0.42951568961143494,4069.5153273958435,0
0.38193780183792114,0.411032497882843,0.24141548573970795,0.43562501668930054,4102.8720104072845,0
0.47518518567085266,0.43942201137542725,0.24638132750988007,0.43492361903190613,4136.228693418726,0
0.27107876539230347,0.43817606568336487,0.18876637518405914,0.5110777616500854,4169.585376430167,0
0.2579977214336395,0.46147608757019043,0.18485087156295776,0.4941383898258209,4202.942059441609,0
0.20028463006019592,0.5503062009811401,0.2436961829662323,0.48936784267425537,4236.29874245305,0
0.1797865629196167,0.5797969102859497,0.26521390676498413,0.4763964116573334,4269.655425464492,0
0.215073361992836,0.5573183298110962,0.28480958938598633,0.4541280269622803,4303.012108475933,0
0.39439594745635986,0.5448660254478455,0.290670782327652,0.4378197193145752,4336.368791487374,0
0.3815561532974243,0.541637122631073,0.29002416133880615,0.43535006046295166,4369.725474498815,0
0.5106608867645264,0.5096884369850159,0.2901601791381836,0.4361707270145416,4403.082157510256,0
0.5560556650161743,0.5018925666809082,0.29017019271850586,0.43603187799453735,4436.438840521699,0
0.559114396572113,0.5014687776565552,0.289815753698349,0.43632376194000244,4469.79552353314,0
0.545288622379303,0.5358145833015442,0.28946399688720703,0.43667101860046387,4503.152206544581,0
0.5629650354385376,0.5376178622245789,0.2891899347305298,0.4370347857475281,4536.508889556022,0
0.5686948895454407,0.5308828949928284,0.28889015316963196,0.43716883659362793,4569.8655725674635,0
0.5563112497329712,0.5323427319526672,0.2885275185108185,0.4369129538536072,4603.222255578905,0
0.5559145212173462,0.5472835302352905,0.28800129890441895,0.43605685234069824,4636.578938590346,0
0.5549085140228271,0.5573703646659851,0.28639599680900574,0.4360828399658203,4669.935621601788,0
0.5543951392173767,0.5598183274269104,0.285374253988266,0.43621954321861267,4703.292304613229,0
0.5117639303207397,0.5577914118766785,0.2846177816390991,0.4370974004268646,4736.648987624671,0
0.38204091787338257,0.503954291343689,0.28478702902793884,0.437147855758667,4770.005670636111,0
0.4452243149280548,0.4797561764717102,0.28583797812461853,0.437197744846344,4803.3623536475525,0
0.4688449501991272,0.49240148067474365,0.2910618484020233,0.43227535486221313,4836.719036658995,0
0.3475145101547241,0.4882851243019104,0.2906336486339569,0.431875079870224,4870.075719670436,0
0.37328070402145386,0.4936317801475525,0.29538029432296753,0.4320070743560791,4903.432402681877,0
0.5111353993415833,0.5158134698867798,0.2942037582397461,0.40407633781433105,4936.789085693318,0
0.5264669060707092,0.49567848443984985,0.2940678298473358,0.42670828104019165,4970.14576870476,0
0.5308718085289001,0.5092921853065491,0.29037171602249146,0.43115824460983276,5003.502451716202,0
0.5190237164497375,0.4963798522949219,0.2853495478630066,0.43285906314849854,5036.859134727642,0
0.5296052694320679,0.5028122663497925,0.27896440029144287,0.4378945529460907,5070.215817739084,0
0.5141901969909668,0.5029712915420532,0.28033512830734253,0.4375259280204773,5103.572500750525,0
0.508374810218811,0.49510496854782104,0.28121718764305115,0.43936142325401306,5136.929183761967,0
0.44510483741760254,0.46112823486328125,0.28015998005867004,0.43987420201301575,5170.285866773407,0
0.28460633754730225,0.4544995129108429,0.28034356236457825,0.44209811091423035,5203.6425497848495,0
0.4030514657497406,0.46552780270576477,0.2800533175468445,0.44242623448371887,5236.999232796291,0
0.403668612241745,0.4693679213523865,0.2803756594657898,0.43972501158714294,5270.355915807732,0
0.28758031129837036,0.45075640082359314,0.28002434968948364,0.43961101770401,5303.712598819173,0
0.2729494571685791,0.45284923911094666,0.2777888774871826,0.43959707021713257,5337.069281830614,0
0.29749447107315063,0.4574625790119171,0.27561357617378235,0.4390239119529724,5370.425964842056,0
0.2740049958229065,0.5090174078941345,0.27393046021461487,0.43666136264801025,5403.782647853497,0
0.2754225432872772,0.4626269042491913,0.2738804817199707,0.4360934793949127,5437.1393308649385,0
0.26120537519454956,0.4649592339992523,0.2715461850166321,0.43761810660362244,5470.49601387638,0
0.24026741087436676,0.4511932134628296,0.26380473375320435,0.4396424889564514,5503.852696887821,0
0.2263944447040558,0.5319852232933044,0.2516789436340332,0.41923022270202637,5537.209379899262,0
0.21017692983150482,0.4797534942626953,0.2550933361053467,0.43028146028518677,5570.566062910703,0
0.2284717857837677,0.5304050445556641,0.2531392276287079,0.42935052514076233,5603.922745922146,0
0.24247270822525024,0.47448983788490295,0.24888397753238678,0.4319073259830475,5637.279428933587,0
0.243320032954216,0.45666322112083435,0.24656544625759125,0.4320284426212311,5670.636111945028,0
0.24181492626667023,0.4460325837135315,0.2290983349084854,0.4154767394065857,5703.992794956469,0
0.22709177434444427,0.4272766709327698,0.22077053785324097,0.4145636260509491,5737.34947796791,0
0.23359312117099762,0.4179571568965912,0.21385955810546875,0.4106263220310211,5770.706160979352,0
0.23502101004123688,0.4304373562335968,0.21110518276691437,0.4019893407821655,5804.062843990793,0
0.23873980343341827,0.43180638551712036,0.2138696312904358,0.40408453345298767,5837.419527002235,0
0.2382460981607437,0.42188072204589844,0.21216635406017303,0.4054502844810486,5870.776210013676,0
0.2393638640642166,0.4271332323551178,0.20725001394748688,0.4087919592857361,5904.1328930251175,0
0.24010376632213593,0.42881670594215393,0.2094864845275879,0.4105195999145508,5937.489576036558,0
0.24017448723316193,0.430268794298172,0.206337571144104,0.4107392728328705,5970.846259047999,0
0.24071696400642395,0.4298003911972046,0.20534278452396393,0.4027172327041626,6004.202942059442,0
0.2400253862142563,0.43048587441444397,0.20650549232959747,0.39854422211647034,6037.559625070883,0
0.2280358374118805,0.43115875124931335,0.20818985998630524,0.39619019627571106,6070.916308082324,0
0.22697456181049347,0.4315814971923828,0.20824991166591644,0.39589133858680725,6104.272991093765,0
0.21605531871318817,0.4260144531726837,0.20751775801181793,0.3972436785697937,6137.6296741052065,0
0.21830180287361145,0.42532047629356384,0.2042817622423172,0.38450607657432556,6170.986357116648,0
0.2157362401485443,0.42202499508857727,0.20528429746627808,0.38626524806022644,6204.343040128089,0
0.21673016250133514,0.4319496154785156,0.20604915916919708,0.389114648103714,6237.699723139531,0
0.21077841520309448,0.4937900900840759,0.2058304399251938,0.3899204730987549,6271.056406150972,0
0.2018638402223587,0.48955464363098145,0.2059684544801712,0.3987732529640198,6304.413089162414,0
0.20818030834197998,0.4807364046573639,0.20670092105865479,0.4067116677761078,6337.769772173854,0
0.23223617672920227,0.5695792436599731,0.21292631328105927,0.410412073135376,6371.1264551852955,0
0.22644437849521637,0.5166561603546143,0.2265271246433258,0.4145748019218445,6404.483138196738,0
0.2664276659488678,0.4823525846004486,0.23898491263389587,0.4110414981842041,6437.839821208179,0
0.2486398071050644,0.4201197922229767,0.2411235272884369,0.40696075558662415,6471.19650421962,0
0.26522234082221985,0.4058786928653717,0.2555865943431854,0.39252161979675293,6504.553187231061,0
0.27577218413352966,0.38499918580055237,0.2561190724372864,0.3783532381057739,6537.909870242503,0
0.3022361695766449,0.3989395797252655,0.25995147228240967,0.3620184063911438,6571.266553253944,0
0.24841830134391785,0.3833080530166626,0.3544034957885742,0.36686643958091736,6604.6232362653855,0
0.32452067732810974,0.3787866234779358,0.30047276616096497,0.33437514305114746,6637.979919276827,0
0.2747846841812134,0.369732528924942,0.3157418966293335,0.349619060754776,6671.336602288268,0
0.365752249956131,0.36385124921798706,0.2833692729473114,0.33895477652549744,6704.693285299709,0
0.24123115837574005,0.3782179057598114,0.4358848035335541,0.3943576216697693,6738.04996831115,0
0.22822123765945435,0.3839857876300812,0.4512874484062195,0.40974998474121094,6771.406651322593,0
0.230410635471344,0.3867883086204529,0.4585569202899933,0.40956225991249084,6804.763334334034,0
0.23020268976688385,0.38818344473838806,0.46817758679389954,0.40564805269241333,6838.1200173454745,0
0.23014402389526367,0.38842904567718506,0.47071170806884766,0.4023030698299408,6871.476700356916,0
0.23091614246368408,0.38866543769836426,0.47339048981666565,0.4000759720802307,6904.833383368357,0
0.23066434264183044,0.38786402344703674,0.4753037393093109,0.38071373105049133,6938.190066379799,0
0.2317296862602234,0.3848443329334259,0.4720771312713623,0.3660946488380432,6971.54674939124,0
0.23036284744739532,0.3844810128211975,0.46962326765060425,0.35864049196243286,7004.903432402682,0
0.23035357892513275,0.38450127840042114,0.4681895077228546,0.3539995849132538,7038.260115414123,0
0.23134900629520416,0.38438042998313904,0.4666992723941803,0.35050857067108154,7071.616798425564,0
0.23090772330760956,0.38449111580848694,0.46743637323379517,0.3484943211078644,7104.973481437005,0
0.23102518916130066,0.38452792167663574,0.4665129482746124,0.3509543240070343,7138.330164448446,0
0.2301868498325348,0.38408857583999634,0.46628907322883606,0.35159099102020264,7171.686847459889,0
0.23069366812705994,0.38390904664993286,0.4661886692047119,0.3510505259037018,7205.04353047133,0
0.22834762930870056,0.38396573066711426,0.4669218361377716,0.3497302234172821,7238.400213482771,0
0.2288363128900528,0.38401567935943604,0.4676593542098999,0.3497750163078308,7271.756896494212,0
0.22913044691085815,0.38419482111930847,0.46856775879859924,0.349209725856781,7305.113579505653,0
0.22946080565452576,0.3851430118083954,0.4690030813217163,0.3490895628929138,7338.470262517095,0
0.22972865402698517,0.38547730445861816,0.4691271483898163,0.34902021288871765,7371.826945528536,0
0.22977469861507416,0.38575196266174316,0.4690137207508087,0.3491326570510864,7405.183628539978,0
0.23006853461265564,0.38644444942474365,0.4687146544456482,0.34917885065078735,7438.540311551419,0
0.2309216558933258,0.38659417629241943,0.4682990610599518,0.349128782749176,7471.8969945628605,0
0.23120823502540588,0.38707610964775085,0.4680400490760803,0.34949791431427,7505.253677574301,0
0.2314475029706955,0.3873967230319977,0.4677574038505554,0.34999561309814453,7538.6103605857425,0
0.23164136707782745,0.38740530610084534,0.4675811231136322,0.3503308892250061,7571.967043597185,0
0.23245282471179962,0.3859815001487732,0.4674188792705536,0.3514913022518158,7605.323726608626,0
0.23305821418762207,0.38519757986068726,0.4674195945262909,0.3525323271751404,7638.680409620067,0
0.23312711715698242,0.38524317741394043,0.4673985242843628,0.35316890478134155,7672.037092631508,0
0.23326532542705536,0.3851102292537689,0.4673381447792053,0.35478562116622925,7705.39377564295,0
0.23375773429870605,0.384982168674469,0.46720871329307556,0.35609155893325806,7738.750458654391,0
0.23394447565078735,0.3849392831325531,0.46715760231018066,0.3566216230392456,7772.107141665832,0
0.2341473400592804,0.3852413594722748,0.46720749139785767,0.35654187202453613,7805.463824677274,0
0.23422320187091827,0.3855849802494049,0.4674740731716156,0.35647398233413696,7838.820507688715,0
0.23561088740825653,0.3855908215045929,0.4674622714519501,0.35646748542785645,7872.177190700157,0
0.23532582819461823,0.386001855134964,0.467445433139801,0.3564288020133972,7905.533873711597,0
0.23488296568393707,0.386644184589386,0.4674433767795563,0.3564110994338989,7938.890556723039,0
0.23471572995185852,0.38662973046302795,0.46743401885032654,0.35639625787734985,7972.247239734481,0
0.2342202216386795,0.3871648907661438,0.46753591299057007,0.3545288145542145,8005.603922745921,0
0.23372489213943481,0.38747942447662354,0.4676968455314636,0.35342952609062195,8038.960605757364,0
0.23368266224861145,0.387505441904068,0.4677426218986511,0.35284677147865295,8072.317288768804,0
0.23307909071445465,0.38841384649276733,0.46784794330596924,0.3526531755924225,8105.673971780245,0
0.23270559310913086,0.38887572288513184,0.4678463637828827,0.3526540994644165,8139.030654791687,0
0.23266708850860596,0.3890862762928009,0.46784713864326477,0.35266485810279846,8172.3873378031285,0
0.23256179690361023,0.3890845775604248,0.46793654561042786,0.35267359018325806,8205.744020814569,0
0.23226094245910645,0.38879725337028503,0.46889054775238037,0.35158684849739075,8239.10070382601,0
0.23001210391521454,0.38796424865722656,0.4690406322479248,0.35082492232322693,8272.457386837452,0
0.23064588010311127,0.38747674226760864,0.46910110116004944,0.35010552406311035,8305.814069848895,0
0.23051264882087708,0.3867107927799225,0.4691021740436554,0.34973445534706116,8339.170752860335,0
0.23140312731266022,0.3867098093032837,0.46851226687431335,0.3501178026199341,8372.527435871776,0
0.23169219493865967,0.38652801513671875,0.46873295307159424,0.3491629958152771,8405.884118883218,0
0.2320871204137802,0.38599735498428345,0.4684017300605774,0.3494119644165039,8439.240801894659,0
0.23294876515865326,0.38488516211509705,0.46822312474250793,0.34974032640457153,8472.5974849061,0
0.23367762565612793,0.38428157567977905,0.46812704205513,0.3500816226005554,8505.954167917542,0
0.2344612181186676,0.3839501738548279,0.46803268790245056,0.35024943947792053,8539.310850928983,0
0.23444128036499023,0.3835349380970001,0.4682120382785797,0.3508366644382477,8572.667533940425,0
0.2344212830066681,0.38353973627090454,0.46716034412384033,0.3531236946582794,8606.024216951866,0
0.23436851799488068,0.3834766149520874,0.4663974642753601,0.35415905714035034,8639.380899963307,0
0.2343490570783615,0.38327348232269287,0.46621230244636536,0.3558717370033264,8672.737582974749,0
0.2341417670249939,0.3829295337200165,0.4660874009132385,0.35661962628364563,8706.09426598619,0
0.23430605232715607,0.38276827335357666,0.4660946726799011,0.35816892981529236,8739.45094899763,0
0.23444147408008575,0.38092073798179626,0.46915581822395325,0.3592105209827423,8772.807632009073,0
0.23442469537258148,0.38089901208877563,0.4740842282772064,0.360141396522522,8806.164315020513,0
0.23504745960235596,0.3809219002723694,0.48025813698768616,0.3612576723098755,8839.520998031956,0
0.2345961034297943,0.3807387053966522,0.4890458285808563,0.3605756163597107,8872.877681043397,0
0.2338537871837616,0.3807385563850403,0.4942224621772766,0.3604821562767029,8906.234364054837,0
0.2329973578453064,0.38102471828460693,0.49885013699531555,0.3600156605243683,8939.59104706628,0
0.23139597475528717,0.38241931796073914,0.5012577176094055,0.36026597023010254,8972.94773007772,0
0.23134800791740417,0.3831248879432678,0.49944865703582764,0.3591434955596924,9006.304413089161,1
0.23122726380825043,0.38312143087387085,0.4969066381454468,0.35420459508895874,9039.661096100604,1
0.23140355944633484,0.38311925530433655,0.49614664912223816,0.3513048589229584,9073.017779112044,1
0.23141847550868988,0.38302722573280334,0.49679508805274963,0.3510541319847107,9106.374462123487,1
0.23073893785476685,0.3833051919937134,0.49883902072906494,0.3511177599430084,9139.731145134927,1
0.23075932264328003,0.3844386637210846,0.5039560198783875,0.35096025466918945,9173.087828146368,1
0.2308187037706375,0.3844235837459564,0.5027871131896973,0.34984496235847473,9206.44451115781,1
0.23092412948608398,0.38462594151496887,0.5020418763160706,0.34863927960395813,9239.801194169251,1
0.23487702012062073,0.38441699743270874,0.4992266893386841,0.3487078547477722,9273.157877180693,1
0.2369820922613144,0.3839377462863922,0.47950419783592224,0.35460594296455383,9306.514560192134,1
0.23900754749774933,0.3833065629005432,0.45198339223861694,0.35456758737564087,9339.871243203575,1
0.23889823257923126,0.3822045624256134,0.38951757550239563,0.3184639513492584,9373.227926215015,1
0.23880867660045624,0.38384273648262024,0.3917730152606964,0.3423488140106201,9406.584609226458,1
0.24666452407836914,0.3940505385398865,0.3516309857368469,0.35557693243026733,9439.9412922379,1
0.25072625279426575,0.40095314383506775,0.2910875082015991,0.36130642890930176,9473.297975249341,1
0.36043888330459595,0.4359840750694275,0.25283491611480713,0.37749943137168884,9506.654658260783,1
0.2986932694911957,0.4620005190372467,0.23243515193462372,0.40175560116767883,9540.011341272222,1
0.23168064653873444,0.43937811255455017,0.20877811312675476,0.4260980188846588,9573.368024283665,1
0.18076562881469727,0.5005877614021301,0.22163347899913788,0.4163914620876312,9606.724707295105,1
0.20274874567985535,0.4690304398536682,0.1810196340084076,0.4550521969795227,9640.081390306546,1
0.2192447930574417,0.459686815738678,0.18277016282081604,0.4799647033214569,9673.43807331799,1
0.2460993379354477,0.4825257658958435,0.22749929130077362,0.4734700918197632,9706.79475632943,1
0.28827542066574097,0.5201894640922546,0.24417755007743835,0.48681777715682983,9740.151439340872,1
0.3067256808280945,0.5238015651702881,0.2911760210990906,0.49936366081237793,9773.508122352312,1
0.42317208647727966,0.5777459740638733,0.36723315715789795,0.5310678482055664,9806.864805363753,1
0.4733957052230835,0.5341429710388184,0.3721525967121124,0.5028663277626038,9840.221488375197,1
0.515780508518219,0.5523952841758728,0.370333194732666,0.4910354018211365,9873.578171386636,1
0.542095422744751,0.5258103609085083,0.3684264123439789,0.4816325008869171,9906.934854398078,1
0.5163742303848267,0.5236391425132751,0.3558832108974457,0.47969117760658264,9940.29153740952,1
0.5652129650115967,0.4762217104434967,0.3489193916320801,0.47796630859375,10007.004903432404,1
0.5673879981040955,0.4644084572792053,0.3490305244922638,0.46203380823135376,10040.361586443843,1
0.5481787323951721,0.4906437397003174,0.34909379482269287,0.4818309545516968,10073.718269455285,1
0.45083409547805786,0.4997783899307251,0.35104286670684814,0.4701102077960968,10107.074952466726,1
0.5047959685325623,0.5017060041427612,0.34924861788749695,0.4885672628879547,10140.431635478168,1
