right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.3483498692512512,0.6976845264434814,0.36535128951072693,0.6882708072662354,6471.412369070651,0
0.339743435382843,0.7079214453697205,0.36826974153518677,0.6899886131286621,6504.77016478751,0
0.34919461607933044,0.7022109627723694,0.3681045174598694,0.6901394724845886,6538.127960504369,0
0.35273391008377075,0.6986836194992065,0.370681494474411,0.685492992401123,6571.485756221229,0
0.35755008459091187,0.6989078521728516,0.3752201199531555,0.681036114692688,6604.843551938087,0
0.34517428278923035,0.6959885954856873,0.3813650608062744,0.6824079155921936,6638.201347654946,0
0.3398914635181427,0.6899069547653198,0.3793317675590515,0.6862088441848755,6671.5591433718055,0
0.3421317934989929,0.6816293597221375,0.41745561361312866,0.6330080032348633,6704.916939088665,0
0.34427332878112793,0.681952953338623,0.4047292172908783,0.5637556910514832,6738.274734805524,0
0.33448299765586853,0.6974607110023499,0.41891565918922424,0.5836939215660095,6771.632530522383,0
0.33068355917930603,0.6992972493171692,0.4131803512573242,0.6795405149459839,6804.990326239242,0
0.33141645789146423,0.6930307149887085,0.4167539179325104,0.7066217660903931,6838.3481219561,0
0.33573970198631287,0.6850659847259521,0.4269663393497467,0.6612767577171326,6871.705917672959,0
0.3344584107398987,0.6783862113952637,0.433338463306427,0.6371983885765076,6905.063713389818,0
0.33438530564308167,0.6780920028686523,0.4372868835926056,0.5994711518287659,6938.421509106678,0
0.33482247591018677,0.6717174053192139,0.4448186159133911,0.6104716658592224,6971.779304823537,0
0.334403395652771,0.6739954352378845,0.4587916433811188,0.6209941506385803,7005.137100540396,0
0.33330824971199036,0.6750883460044861,0.45126184821128845,0.6095471382141113,7038.494896257255,0
0.3320869207382202,0.675841212272644,0.44678086042404175,0.5961014628410339,7071.852691974113,0
0.33047422766685486,0.6758981347084045,0.454217791557312,0.6093512177467346,7105.2104876909725,0
0.3306318521499634,0.676336407661438,0.4478665292263031,0.5863784551620483,7138.568283407832,0
0.33203262090682983,0.6803798675537109,0.4463498890399933,0.5736781358718872,7171.926079124691,0
0.33394119143486023,0.6806071996688843,0.44929078221321106,0.5733815431594849,7205.28387484155,0
0.33805951476097107,0.6813885569572449,0.45588359236717224,0.568750262260437,7238.641670558409,0
0.34312236309051514,0.6883580088615417,0.4627242386341095,0.576844334602356,7271.999466275268,0
0.36136654019355774,0.6780694127082825,0.46067509055137634,0.5663319230079651,7305.357261992127,0
0.3703983426094055,0.6783546805381775,0.455148309469223,0.5701950788497925,7338.715057708986,0
0.3831007182598114,0.6699222326278687,0.4539964199066162,0.5843798518180847,7372.072853425845,0
0.3965193033218384,0.644216001033783,0.4429347813129425,0.616273820400238,7405.430649142704,0
0.41145583987236023,0.6115527749061584,0.43899810314178467,0.6160290241241455,7438.788444859563,0
0.4171498715877533,0.6029147505760193,0.4401281177997589,0.6130229830741882,7472.146240576422,0
0.41067323088645935,0.5681477785110474,0.4416316747665405,0.5788781046867371,7505.504036293281,0
0.41263148188591003,0.5804386138916016,0.436024010181427,0.5847846269607544,7538.8618320101405,0
0.43595561385154724,0.5780847072601318,0.44721588492393494,0.5841097831726074,7572.219627726999,0
0.42569500207901,0.5900585055351257,0.45178481936454773,0.5843735933303833,7605.577423443858,0
0.4191949963569641,0.5986568331718445,0.4547872543334961,0.5858650803565979,7638.935219160717,0
0.4152793288230896,0.6025383472442627,0.4482848048210144,0.5903289914131165,7672.293014877577,0
0.4117680490016937,0.6142381429672241,0.4486698508262634,0.6017814874649048,7705.650810594436,0
0.4034070074558258,0.6207543611526489,0.4501889944076538,0.5917971730232239,7739.008606311295,0
0.3818667232990265,0.660438597202301,0.46406590938568115,0.576267421245575,7772.366402028154,0
0.36746275424957275,0.6759965419769287,0.4599457383155823,0.5797058939933777,7805.724197745012,0
0.35368791222572327,0.6678416132926941,0.4609203040599823,0.5790836215019226,7839.081993461871,0
0.33846309781074524,0.6761183738708496,0.4594344198703766,0.5840889811515808,7872.43978917873,0
0.32948172092437744,0.677371084690094,0.46134626865386963,0.5785439610481262,7905.797584895589,0
0.31740042567253113,0.6709665656089783,0.44332581758499146,0.574584424495697,7939.155380612448,0
0.3100736737251282,0.6876320838928223,0.44491633772850037,0.559087872505188,7972.5131763293075,0
0.3055556118488312,0.6922599077224731,0.41585999727249146,0.5605595707893372,8005.870972046166,0
0.3090216815471649,0.6837908625602722,0.41738373041152954,0.5851280093193054,8039.228767763026,0
0.3090830445289612,0.6848448514938354,0.4130634665489197,0.5999771952629089,8072.586563479885,0
0.29513609409332275,0.7177113890647888,0.4177868366241455,0.640866219997406,8105.944359196745,1
0.302884966135025,0.709456741809845,0.4136650264263153,0.6587830781936646,8139.302154913603,1
0.2985367774963379,0.7328312397003174,0.39659470319747925,0.671846866607666,8172.659950630461,1
0.3046548366546631,0.7171909809112549,0.36000075936317444,0.6859898567199707,8206.017746347321,1
0.3096776604652405,0.7102218866348267,0.3419284224510193,0.6806495189666748,8239.37554206418,1
0.3072338402271271,0.6966107487678528,0.31466853618621826,0.6680428385734558,8272.73333778104,1
0.2974565029144287,0.6858526468276978,0.3030126988887787,0.6696602702140808,8306.091133497897,1
0.2911611795425415,0.6770024299621582,0.2932114601135254,0.6648591160774231,8339.448929214757,1
0.2879255414009094,0.6710807085037231,0.28506210446357727,0.6605272889137268,8372.806724931615,1
0.2943335175514221,0.6593645811080933,0.28768324851989746,0.6444578170776367,8406.164520648474,1
0.29522401094436646,0.6401253938674927,0.28800538182258606,0.6244556903839111,8439.522316365334,1
0.3293542265892029,0.6142284274101257,0.3079298436641693,0.6056428551673889,8472.880112082192,1
0.4054218530654907,0.5894991159439087,0.40720945596694946,0.575968325138092,8539.59570351591,1
0.40842369198799133,0.6539823412895203,0.43735677003860474,0.6378592252731323,8572.95349923277,1
0.5102620124816895,0.6306292414665222,0.541202962398529,0.6254096627235413,8606.31129494963,1
0.5984851121902466,0.613476574420929,0.5873878598213196,0.6050095558166504,8639.669090666488,1
0.6259742975234985,0.6433571577072144,0.6127555966377258,0.6060202717781067,8673.026886383348,1
0.7143862247467041,0.6177676320075989,0.7154303193092346,0.6159479022026062,8739.742477817066,1
0.7299044132232666,0.6059891581535339,0.7144558429718018,0.5990859866142273,8773.100273533924,1
0.7379776239395142,0.6035488247871399,0.72157883644104,0.6016152501106262,8806.458069250784,1
0.7361600399017334,0.596156895160675,0.7248688340187073,0.5947571992874146,8839.815864967642,1
0.7353474497795105,0.579262375831604,0.7091972231864929,0.5958917140960693,8873.1736606845,1
0.6891645789146423,0.586687445640564,0.6839812994003296,0.5983544588088989,8906.53145640136,1
0.6389813423156738,0.6019913554191589,0.639258086681366,0.5989976525306702,8939.889252118219,1
0.5746267437934875,0.6474431753158569,0.5558874011039734,0.6350058913230896,8973.247047835079,1
0.5684182643890381,0.6094299554824829,0.574468731880188,0.6042479276657104,9006.604843551937,1
0.5352827310562134,0.624312698841095,0.5359448790550232,0.6267184615135193,9039.962639268797,1
0.5456624627113342,0.6185816526412964,0.5534504055976868,0.5901820063591003,9073.320434985655,1
0.5232135653495789,0.5957583785057068,0.5308639407157898,0.5283180475234985,9106.678230702513,1
0.4679856300354004,0.5891005396842957,0.5254178643226624,0.47851186990737915,9140.036026419373,1
0.44748666882514954,0.5947612524032593,0.5172517895698547,0.5186665654182434,9173.393822136231,1
0.36215710639953613,0.6328831315040588,0.5112281441688538,0.5276463031768799,9206.751617853091,1
0.3342759311199188,0.6494398713111877,0.5063264966011047,0.5671142935752869,9240.10941356995,1
0.2909565269947052,0.6450421214103699,0.44534292817115784,0.5818377137184143,9273.46720928681,1
0.2945707440376282,0.6458128690719604,0.49215519428253174,0.5345166325569153,9306.825005003668,1
0.2767939567565918,0.6570539474487305,0.5073057413101196,0.538658618927002,9340.182800720526,1
0.274751752614975,0.6282147169113159,0.35505372285842896,0.5919003486633301,9373.540596437388,1
0.27937033772468567,0.5820500254631042,0.40855422616004944,0.5344023704528809,9406.898392154246,1
0.3270924687385559,0.5833337903022766,0.4318646192550659,0.5428912043571472,9440.256187871106,1
0.39638614654541016,0.5743888020515442,0.4333013892173767,0.5471178293228149,9473.613983587964,1
0.40214860439300537,0.5851003527641296,0.3929925858974457,0.5704634785652161,9506.971779304824,1
0.4174571931362152,0.634062647819519,0.41481462121009827,0.6305458545684814,9540.329575021682,1
0.4321192502975464,0.6735049486160278,0.4263061583042145,0.6603465676307678,9573.687370738542,1
0.5974659323692322,0.644607663154602,0.5833155512809753,0.609964907169342,9607.0451664554,1
0.6336600184440613,0.62826007604599,0.6000238060951233,0.6086767911911011,9640.402962172258,1
0.6573988795280457,0.6224760413169861,0.6457960605621338,0.629131019115448,9673.760757889118,1
0.7210344672203064,0.6381467580795288,0.7125887870788574,0.6431419253349304,9740.476349322837,1
0.7319404482841492,0.6297124028205872,0.7014477849006653,0.6292250156402588,9773.834145039695,1
0.7369588017463684,0.6094757914543152,0.7216000556945801,0.6068455576896667,9807.191940756555,1
0.7361268997192383,0.5970372557640076,0.719565212726593,0.6111096739768982,9840.549736473413,1
0.6826364994049072,0.605247974395752,0.6499479413032532,0.6134604215621948,9873.907532190271,1
0.6393201947212219,0.6072505116462708,0.6289253234863281,0.6175925135612488,9907.265327907131,1
0.6189713478088379,0.6062983274459839,0.5982396602630615,0.6110872626304626,9940.62312362399,1
0.6094575524330139,0.6332109570503235,0.6028745770454407,0.6124976277351379,9973.98091934085,1
0.5846208930015564,0.5544157028198242,0.5830001831054688,0.5559309124946594,10007.338715057707,1
0.5463827252388,0.5767498016357422,0.5444992780685425,0.5520257949829102,10040.696510774567,1
0.4873104989528656,0.585097074508667,0.5259169340133667,0.5268399119377136,10074.054306491425,1
0.47620630264282227,0.6043427586555481,0.518970251083374,0.5565677881240845,10107.412102208285,0
0.3500064015388489,0.6662803888320923,0.4244532883167267,0.5759974718093872,10174.127693642004,0
0.3376096487045288,0.6664316058158875,0.42462480068206787,0.605186939239502,10207.485489358864,0
0.30484431982040405,0.6672156453132629,0.44891902804374695,0.6314418911933899,10240.843285075722,0
0.2838146686553955,0.6952717304229736,0.3675096333026886,0.6807395815849304,10274.201080792582,0
0.29783573746681213,0.7088824510574341,0.3316226303577423,0.7093074321746826,10307.55887650944,0
0.2788667380809784,0.7009703516960144,0.3480386734008789,0.7064415812492371,10340.916672226298,0
0.2616739273071289,0.6725381016731262,0.3469841480255127,0.7059471011161804,10374.274467943158,0
0.2806323766708374,0.6714490056037903,0.3288702070713043,0.7178634405136108,10407.632263660016,0
0.336222380399704,0.7028214931488037,0.31065377593040466,0.6928633451461792,10440.990059376876,0
0.33833304047584534,0.6957010626792908,0.3363959491252899,0.6879234910011292,10474.347855093734,0
0.3457694351673126,0.7033861875534058,0.34529247879981995,0.6965523958206177,10507.705650810594,0
0.3631395101547241,0.7151636481285095,0.377774715423584,0.7036912441253662,10541.063446527452,0
0.3659340739250183,0.7184849381446838,0.37246644496917725,0.7077347636222839,10574.42124224431,0
0.3627186715602875,0.7179776430130005,0.37050512433052063,0.7124176025390625,10607.77903796117,0
0.36691415309906006,0.7251877784729004,0.36895546317100525,0.7090736627578735,10641.136833678029,0
0.3659982979297638,0.7284973859786987,0.36704200506210327,0.7164952158927917,10674.494629394889,0
0.3647367060184479,0.7310819625854492,0.36529427766799927,0.71485835313797,10707.852425111747,0
0.3623412847518921,0.730178952217102,0.35996830463409424,0.7159829139709473,10741.210220828607,0
0.3608250916004181,0.7303467988967896,0.3569889962673187,0.7156567573547363,10774.568016545465,0
0.35998281836509705,0.7312046885490417,0.3560125529766083,0.7149373292922974,10807.925812262323,0
0.3595692217350006,0.7314015626907349,0.35638347268104553,0.7152589559555054,10841.283607979183,0
0.3603416383266449,0.7315571308135986,0.35674920678138733,0.7143588066101074,10874.641403696043,0
0.35968685150146484,0.7321410179138184,0.3568922281265259,0.7152587175369263,10907.999199412903,0
0.36228325963020325,0.7314662337303162,0.346343070268631,0.7148270010948181,10941.356995129761,0
0.3635498881340027,0.7316872477531433,0.34915441274642944,0.7106930613517761,10974.714790846621,0
0.36079540848731995,0.7332627773284912,0.3567536473274231,0.7101283073425293,11008.07258656348,0
0.36062222719192505,0.734261155128479,0.3597738742828369,0.7104416489601135,11041.430382280338,0
0.36048707365989685,0.7363501787185669,0.36081427335739136,0.7122790217399597,11074.788177997198,0
0.3623284101486206,0.7357303500175476,0.35726237297058105,0.7122452259063721,11108.145973714056,0
0.36203956604003906,0.7355014681816101,0.3452433943748474,0.7121764421463013,11141.503769430916,0
0.36296597123146057,0.7351445555686951,0.33479732275009155,0.7121363878250122,11174.861565147774,0
0.36416134238243103,0.7349652051925659,0.32266688346862793,0.7206323742866516,11208.219360864634,0
0.3638390600681305,0.7348349094390869,0.3237985670566559,0.7261262536048889,11241.577156581492,0
0.3637756109237671,0.7349644899368286,0.3161748945713043,0.7268517017364502,11274.93495229835,0
0.3617400825023651,0.7349270582199097,0.3065233528614044,0.7261784672737122,11308.29274801521,0
0.36200013756752014,0.7351095080375671,0.30268606543540955,0.7021079063415527,11341.650543732068,0
0.3617425858974457,0.7349954843521118,0.2886556088924408,0.6905381083488464,11375.008339448928,0
0.36095425486564636,0.7353184223175049,0.2823454439640045,0.6899847984313965,11408.366135165787,0
0.3611071705818176,0.7358230948448181,0.27641570568084717,0.6873490214347839,11441.723930882647,0
0.36420345306396484,0.7353150844573975,0.2723429501056671,0.6874388456344604,11475.081726599505,0
0.36670982837677,0.7333012819290161,0.27424630522727966,0.6902369856834412,11508.439522316363,0
0.3710855543613434,0.7304979562759399,0.27556726336479187,0.6917742490768433,11541.797318033223,0
0.3701109290122986,0.728992760181427,0.26976776123046875,0.6931856870651245,11575.155113750081,0
0.3694297671318054,0.7260664701461792,0.2723678946495056,0.6939211487770081,11608.512909466943,0
0.3330213725566864,0.722173273563385,0.27598661184310913,0.7218254208564758,11641.870705183801,0
0.3020288646221161,0.7234775424003601,0.28069251775741577,0.7281224131584167,11675.228500900661,0
0.3117668032646179,0.7175482511520386,0.28129997849464417,0.7142235636711121,11708.58629661752,0
0.28494274616241455,0.7180805206298828,0.2809622585773468,0.7135920524597168,11741.944092334377,0
0.2640046775341034,0.7129734754562378,0.2671477198600769,0.7067076563835144,11775.301888051237,0
0.24754762649536133,0.7140175104141235,0.25944486260414124,0.7017105221748352,11808.659683768095,0
0.23002342879772186,0.7150845527648926,0.2570987641811371,0.6927523612976074,11842.017479484955,0
0.22721348702907562,0.7132577896118164,0.25324416160583496,0.6902250647544861,11875.375275201814,0
0.2151927500963211,0.7018155455589294,0.25665760040283203,0.6918664574623108,11908.733070918674,0
0.2309839129447937,0.7044641971588135,0.2385018914937973,0.6924139857292175,11942.090866635532,0
0.22522670030593872,0.7028706669807434,0.24735793471336365,0.6933996677398682,11975.44866235239,0
0.21500971913337708,0.6797966957092285,0.2557462453842163,0.6939399838447571,12008.80645806925,0
0.2241038829088211,0.6687565445899963,0.257097452878952,0.6939349174499512,12042.164253786108,0
0.23271964490413666,0.6750954985618591,0.25514331459999084,0.6888014078140259,12075.522049502968,0
0.23514319956302643,0.6808667182922363,0.24442511796951294,0.6795903444290161,12108.879845219826,0
0.21485699713230133,0.6710345149040222,0.25970569252967834,0.692695140838623,12142.237640936686,0
0.22054685652256012,0.6781298518180847,0.26016560196876526,0.6946261525154114,12175.595436653544,0
0.20708860456943512,0.6804930567741394,0.26414862275123596,0.702742874622345,12208.953232370404,0
0.20885229110717773,0.6821420192718506,0.2683614492416382,0.7065911889076233,12242.311028087262,1
0.2219449132680893,0.7121111750602722,0.2623271346092224,0.7057138681411743,12275.66882380412,1
0.253457248210907,0.7077562808990479,0.24896445870399475,0.694341242313385,12309.02661952098,1
0.2561137080192566,0.7049746513366699,0.2547001838684082,0.6918790340423584,12342.38441523784,1
0.26404085755348206,0.7043984532356262,0.26279887557029724,0.691353440284729,12375.7422109547,1
0.27875787019729614,0.7034650444984436,0.2773568332195282,0.6913166046142578,12409.100006671559,1
0.2924831807613373,0.7033287286758423,0.28356996178627014,0.6842320561408997,12442.457802388419,1
0.3088507056236267,0.7212960124015808,0.27376633882522583,0.6846893429756165,12475.815598105277,1
0.3470819592475891,0.7168603539466858,0.2654247283935547,0.6962268948554993,12509.173393822135,1
0.3508889377117157,0.7223898768424988,0.2616199851036072,0.698453426361084,12542.531189538995,1
0.3493504226207733,0.724914014339447,0.26056668162345886,0.6972460150718689,12575.888985255853,1
0.3477037847042084,0.7272156476974487,0.2605273425579071,0.691064715385437,12609.246780972713,1
0.3471931219100952,0.7247981429100037,0.2607172429561615,0.6850972175598145,12642.604576689571,1
0.34839922189712524,0.7244563102722168,0.28554269671440125,0.6849644780158997,12675.962372406431,1
0.3596433103084564,0.7234225869178772,0.3201502561569214,0.6828539371490479,12709.32016812329,1
0.3603585958480835,0.6989330053329468,0.348080039024353,0.652061402797699,12742.677963840148,1
0.4124032258987427,0.6378639936447144,0.4142991304397583,0.643957257270813,12809.393555273866,1
0.4684377908706665,0.6421659588813782,0.5481141805648804,0.6799367070198059,12842.751350990726,1
0.6182107329368591,0.6664778590202332,0.5252156853675842,0.6715575456619263,12876.109146707584,1
0.653215765953064,0.5979409217834473,0.5887928009033203,0.5755055546760559,12909.466942424444,1
0.6505675315856934,0.5842576026916504,0.5947898626327515,0.5521313548088074,12942.824738141302,1
0.6490771770477295,0.5790795683860779,0.47069671750068665,0.5591395497322083,12976.18253385816,1
0.732300877571106,0.6099409461021423,0.47438833117485046,0.6371536254882812,13042.898125291878,1
0.728259801864624,0.6196324229240417,0.49315714836120605,0.6052110195159912,13076.255921008738,1
0.7036116123199463,0.6387786865234375,0.6509965062141418,0.611762523651123,13109.613716725598,1
0.6852055788040161,0.6477548480033875,0.5737455487251282,0.6121964454650879,13142.971512442458,1
0.6550216674804688,0.6344673037528992,0.6287865042686462,0.6139014363288879,13176.329308159316,1
0.6116205453872681,0.5954058170318604,0.5934497714042664,0.5633669495582581,13209.687103876175,1
0.5776705145835876,0.5568610429763794,0.5030127167701721,0.581792950630188,13243.044899593035,1
0.5684823989868164,0.5387967228889465,0.5376027226448059,0.5378202199935913,13276.402695309893,1
0.4982174038887024,0.5558069944381714,0.477408230304718,0.5426449775695801,13309.760491026753,1
0.4929083287715912,0.5326409339904785,0.4770628809928894,0.5040295124053955,13343.118286743611,1
0.501919686794281,0.5461127758026123,0.40740230679512024,0.5333818197250366,13376.476082460471,1
0.4779514968395233,0.548345685005188,0.41258835792541504,0.5454634428024292,13409.83387817733,1
0.47160008549690247,0.549404501914978,0.420952707529068,0.5261796116828918,13443.191673894187,1
0.4019961655139923,0.5563826560974121,0.3439536988735199,0.5338898301124573,13476.549469611047,1
0.3424116373062134,0.5696492195129395,0.297652930021286,0.5408675670623779,13509.907265327905,1
0.303634375333786,0.6164801716804504,0.2769300639629364,0.5744718909263611,13543.265061044765,1
0.28863391280174255,0.6404547691345215,0.2716999650001526,0.5952514410018921,13576.622856761624,1
0.2763521671295166,0.6646755933761597,0.2755601108074188,0.6055214405059814,13609.980652478484,1
0.27547556161880493,0.6697959303855896,0.28466320037841797,0.6186100244522095,13643.338448195342,1
0.3019581139087677,0.68138587474823,0.30127352476119995,0.6398597359657288,13676.6962439122,1
0.32924503087997437,0.7342271208763123,0.32579049468040466,0.6692529916763306,13710.05403962906,1
0.3513091504573822,0.7337619066238403,0.3589758574962616,0.6627352833747864,13743.411835345918,1
0.5229448080062866,0.6206172108650208,0.42299142479896545,0.6512371301651001,13776.769631062778,1
0.4782869517803192,0.6921408772468567,0.4128309488296509,0.651443600654602,13810.127426779636,1
0.5623486638069153,0.6965079307556152,0.5334237813949585,0.6545174717903137,13843.485222496496,1
0.6523021459579468,0.6425384879112244,0.624604344367981,0.6338992118835449,13910.200813930214,1
0.6673551797866821,0.6113451719284058,0.6254620552062988,0.6119765043258667,13943.558609647074,1
0.7170991897583008,0.5840474367141724,0.647404134273529,0.6077136397361755,13976.916405363932,1
0.7245982885360718,0.594893753528595,0.6404345035552979,0.6016042232513428,14010.274201080792,1
0.7264611721038818,0.596407949924469,0.6723451018333435,0.5821987986564636,14043.63199679765,1
0.7384248971939087,0.5801893472671509,0.6559545397758484,0.5930807590484619,14076.98979251451,1
0.7155570387840271,0.5896157026290894,0.6692853569984436,0.5911981463432312,14110.347588231369,1
0.6924937963485718,0.5694262385368347,0.5981185436248779,0.5851075053215027,14143.705383948227,1
0.6072505712509155,0.580391526222229,0.5583617687225342,0.5635695457458496,14177.063179665087,1
0.5949171185493469,0.5806040167808533,0.5034680962562561,0.5718317627906799,14210.420975381945,0
0.5327041149139404,0.5648021697998047,0.4690757095813751,0.5645420551300049,14277.136566815663,0
0.5075111985206604,0.5396914482116699,0.48385822772979736,0.5425206422805786,14310.494362532523,0
0.5024429559707642,0.5396683812141418,0.467924565076828,0.5423975586891174,14343.852158249381,0
0.4796728491783142,0.5440644025802612,0.40854647755622864,0.5390821099281311,14377.20995396624,0
0.4718455970287323,0.5708273649215698,0.38895025849342346,0.5429185032844543,14410.5677496831,0
0.42556533217430115,0.5912894010543823,0.366629034280777,0.5432599186897278,14443.925545399958,0
0.35978585481643677,0.6090567111968994,0.34191158413887024,0.5674893856048584,14477.283341116818,0
0.33340680599212646,0.6395672559738159,0.31735464930534363,0.5971212983131409,14510.641136833676,0
0.30836841464042664,0.6614162921905518,0.30171236395835876,0.6202886700630188,14543.998932550536,0
0.3092469573020935,0.6738390922546387,0.30531421303749084,0.6295827031135559,14577.356728267394,0
0.3114033639431,0.6886149644851685,0.31108570098876953,0.6444501280784607,14610.714523984254,0
0.32412540912628174,0.7118722200393677,0.3407180607318878,0.6645137071609497,14644.072319701114,0
0.3359573781490326,0.7193257212638855,0.3474680185317993,0.6583849191665649,14677.430115417972,0
0.35439610481262207,0.694961428642273,0.33221501111984253,0.7271102070808411,14710.787911134832,0
0.4433249533176422,0.6881229877471924,0.3323749899864197,0.7332979440689087,14744.14570685169,0
0.33496370911598206,0.7375414967536926,0.5109755396842957,0.7126289010047913,14777.50350256855,0
0.5453506708145142,0.7090436220169067,0.3461049497127533,0.7349152565002441,14810.861298285408,0
0.4633488953113556,0.7133283019065857,0.4740969240665436,0.7657885551452637,14844.219094002267,0
0.33555546402931213,0.7301388382911682,0.5947035551071167,0.7387900948524475,14877.576889719126,0
0.5987581014633179,0.686447262763977,0.34201133251190186,0.7299302220344543,14910.934685435985,0
0.5974166393280029,0.6895521879196167,0.32582810521125793,0.7274780869483948,14944.292481152845,0
