right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.2223489135503769,0.7168019413948059,0.3133907914161682,0.6967686414718628,934.0494379023919,0
0.22250589728355408,0.7154442071914673,0.3113643229007721,0.6976520419120789,967.4083463989058,0
0.22275367379188538,0.7155451774597168,0.31178078055381775,0.7002382874488831,1000.7672548954198,1
0.22286000847816467,0.7144837975502014,0.310922235250473,0.7013111114501953,1034.126163391934,1
0.22678357362747192,0.7119362354278564,0.3124065697193146,0.7016993165016174,1067.485071888448,1
0.2337559312582016,0.7116677165031433,0.3114714026451111,0.7021547555923462,1100.843980384962,1
0.23946647346019745,0.7083984613418579,0.31189167499542236,0.7027408480644226,1134.202888881476,1
0.24314066767692566,0.705540657043457,0.31122761964797974,0.7030205130577087,1167.56179737799,1
0.24686482548713684,0.7031974196434021,0.3108512759208679,0.7030278444290161,1200.9207058745037,1
0.2546764016151428,0.6993923783302307,0.3104899823665619,0.7015451192855835,1234.2796143710177,1
0.2654365301132202,0.6837533712387085,0.30983319878578186,0.6979275345802307,1267.6385228675317,1
0.27616995573043823,0.6783887147903442,0.30960813164711,0.6957749128341675,1300.9974313640457,1
0.28411930799484253,0.6795905828475952,0.30946066975593567,0.6955462694168091,1334.3563398605597,1
0.30255401134490967,0.6837044358253479,0.311920166015625,0.6941514015197754,1367.7152483570737,1
0.3090461194515228,0.685501217842102,0.3141884207725525,0.6929088234901428,1401.0741568535877,1
0.3109709918498993,0.6870602369308472,0.3161725103855133,0.6931185722351074,1434.4330653501017,1
0.3126622140407562,0.6879628300666809,0.31687578558921814,0.6930364966392517,1467.7919738466157,1
0.3117823004722595,0.6884516477584839,0.3166149854660034,0.6930948495864868,1501.15088234313,1
0.31267908215522766,0.6888576745986938,0.31663745641708374,0.6924607157707214,1534.5097908396438,1
0.312460720539093,0.689028263092041,0.31630873680114746,0.6916698217391968,1567.8686993361578,1
0.3110036551952362,0.6909062266349792,0.3152870535850525,0.6892580986022949,1601.2276078326718,1
0.3107090890407562,0.6919269561767578,0.3151845633983612,0.6881523132324219,1634.5865163291858,1
0.30944889783859253,0.6933712363243103,0.3147957921028137,0.6883541345596313,1667.9454248256998,1
0.30826836824417114,0.6935423016548157,0.31262022256851196,0.6882101893424988,1701.3043333222138,1
0.3056912124156952,0.6927221417427063,0.30663761496543884,0.6868298649787903,1734.6632418187278,1
0.3013613522052765,0.6875168681144714,0.30310294032096863,0.6857874989509583,1768.0221503152418,1
0.2928847670555115,0.6789056062698364,0.29492366313934326,0.6788259744644165,1801.3810588117558,1
0.2743994891643524,0.6693669557571411,0.28083181381225586,0.6730982661247253,1834.7399673082698,1
0.26226717233657837,0.6626217365264893,0.2662590444087982,0.6627017855644226,1868.0988758047838,1
0.2460925281047821,0.6648935079574585,0.2607192397117615,0.6669233441352844,1901.4577843012976,1
0.2591260075569153,0.6665823459625244,0.2666926383972168,0.6656129956245422,1934.8166927978116,1
0.2662022113800049,0.656112790107727,0.27459466457366943,0.6642334461212158,1968.1756012943256,1
0.29685986042022705,0.6282774806022644,0.3041134774684906,0.6350180506706238,2001.5345097908396,1
0.3567756116390228,0.586885392665863,0.3410651385784149,0.5885562896728516,2034.8934182873538,1
0.4057997763156891,0.46522098779678345,0.4165757894515991,0.4791094958782196,2068.252326783868,1
0.6525877118110657,0.6307054758071899,0.6487701535224915,0.6391605138778687,2201.687960769924,1
0.675518274307251,0.6302250027656555,0.6646082997322083,0.6393328905105591,2235.0468692664376,1
0.6834354400634766,0.6493998765945435,0.6620160341262817,0.6485278606414795,2268.405777762952,1
0.6974421143531799,0.6463925838470459,0.6614905595779419,0.641183078289032,2301.7646862594656,1
0.7152775526046753,0.6447834372520447,0.660434901714325,0.5972228646278381,2335.12359475598,1
0.7412291765213013,0.6440638303756714,0.7145093083381653,0.6076934337615967,2368.4825032524936,1
0.7170739769935608,0.6438599228858948,0.7072277069091797,0.599222719669342,2401.8414117490074,1
0.7071964740753174,0.6437342762947083,0.6932457685470581,0.6055503487586975,2435.2003202455217,1
0.67256760597229,0.623354434967041,0.6575356721878052,0.6091973185539246,2468.5592287420354,1
0.6394802331924438,0.5932297706604004,0.6221935153007507,0.6024054884910583,2501.9181372385497,1
0.5428478717803955,0.602637529373169,0.5345425009727478,0.6041434407234192,2535.2770457350634,1
0.5639710426330566,0.6393303275108337,0.5573869347572327,0.6598392724990845,2568.6359542315777,1
0.5492188930511475,0.6587772369384766,0.559329628944397,0.6501630544662476,2601.9948627280914,1
0.5079174637794495,0.5842459797859192,0.5105192065238953,0.5621491074562073,2635.3537712246057,1
0.47684332728385925,0.5800429582595825,0.5008023977279663,0.5718110203742981,2668.7126797211195,1
0.4493892788887024,0.5802841782569885,0.4956333041191101,0.5632736086845398,2702.0715882176337,1
0.408302366733551,0.5843948125839233,0.5023805499076843,0.5687081813812256,2735.4304967141475,1
0.4081772565841675,0.6003981828689575,0.4773399829864502,0.5742878913879395,2768.7894052106612,1
0.36880382895469666,0.6437982320785522,0.47218048572540283,0.5762948393821716,2802.1483137071755,1
0.36335039138793945,0.6376917362213135,0.45822662115097046,0.5864349007606506,2835.5072222036893,1
0.3253893256187439,0.6811904311180115,0.38928109407424927,0.6167225241661072,2868.8661307002035,1
0.32444727420806885,0.6708890795707703,0.3651134669780731,0.6133243441581726,2902.2250391967173,1
0.3108825385570526,0.641686737537384,0.4364303648471832,0.5254839062690735,2935.5839476932315,1
0.3171664774417877,0.6168995499610901,0.4751870334148407,0.5303473472595215,2968.9428561897457,1
0.306358277797699,0.6095203757286072,0.4826866686344147,0.4919830858707428,3002.30176468626,0
0.283293217420578,0.6175135374069214,0.3924114406108856,0.522922694683075,3035.6606731827737,0
0.2792195677757263,0.6185646057128906,0.40628862380981445,0.5384650230407715,3069.0195816792875,0
0.27113422751426697,0.6082730889320374,0.4505245089530945,0.46966275572776794,3102.3784901758017,0
0.2428581565618515,0.6106050610542297,0.4441536068916321,0.49246084690093994,3135.7373986723155,0
0.2582748234272003,0.61311274766922,0.46479538083076477,0.4555092751979828,3169.0963071688298,0
0.25747257471084595,0.6088799834251404,0.46431705355644226,0.4734729528427124,3202.4552156653435,0
0.24334841966629028,0.6306053996086121,0.44814035296440125,0.5168099403381348,3235.8141241618578,0
0.24041683971881866,0.6767119765281677,0.3915906250476837,0.591184139251709,3269.1730326583715,0
0.20244263112545013,0.6797115802764893,0.38851121068000793,0.5846816301345825,3302.5319411548858,0
0.2316259741783142,0.6934893727302551,0.3460063636302948,0.6255933046340942,3335.8908496513995,0
0.19849136471748352,0.6762030720710754,0.362527072429657,0.5949243903160095,3369.249758147914,0
0.20034773647785187,0.6715644001960754,0.2904641330242157,0.5947916507720947,3402.6086666444276,0
0.20275920629501343,0.7081149816513062,0.34986674785614014,0.5852369070053101,3435.9675751409413,0
0.21869932115077972,0.7059203386306763,0.4088279902935028,0.5463510155677795,3469.3264836374556,0
0.22303250432014465,0.7084406018257141,0.40706130862236023,0.5802129507064819,3502.6853921339693,0
0.24107839167118073,0.7098824381828308,0.2507424056529999,0.6869867444038391,3536.0443006304836,0
0.24945752322673798,0.7095584869384766,0.20330572128295898,0.7227118611335754,3569.4032091269974,0
0.2039054036140442,0.7511002421379089,0.24993832409381866,0.7068768739700317,3602.7621176235116,0
0.1960156410932541,0.7463148236274719,0.25242936611175537,0.7037457823753357,3636.1210261200254,0
0.21589326858520508,0.7405329346656799,0.3706664741039276,0.6737076640129089,3669.4799346165396,0
0.24044957756996155,0.7282193303108215,0.4792976379394531,0.5286686420440674,3702.8388431130534,0
0.2495705634355545,0.72259521484375,0.480980783700943,0.44601526856422424,3736.1977516095676,0
0.249226912856102,0.7196924686431885,0.5102216005325317,0.4646635949611664,3769.5566601060814,0
0.24988853931427002,0.7190806269645691,0.5045067071914673,0.5041987299919128,3802.915568602595,0
0.2483682781457901,0.7176216840744019,0.31424808502197266,0.538840651512146,3836.2744770991094,0
0.25051507353782654,0.7133023142814636,0.2702905535697937,0.5872233510017395,3869.633385595623,0
0.24943789839744568,0.7128481268882751,0.3977544903755188,0.563112735748291,3902.9922940921374,0
0.24797648191452026,0.7134422063827515,0.4973198473453522,0.49514737725257874,3936.351202588651,0
0.2476009875535965,0.7097864151000977,0.2579842805862427,0.6769399046897888,3969.7101110851654,0
0.2476492077112198,0.7097809314727783,0.24872370064258575,0.6977307796478271,4003.069019581679,0
0.24746574461460114,0.7095764875411987,0.24829216301441193,0.6973569989204407,4036.4279280781934,0
0.24733322858810425,0.7095602750778198,0.2487376183271408,0.6954548954963684,4069.7868365747076,0
0.2473663091659546,0.7095547318458557,0.24842557311058044,0.6999595165252686,4103.145745071221,0
0.24698041379451752,0.7097521424293518,0.24658998847007751,0.7001169919967651,4136.504653567736,0
0.2469421625137329,0.7101501822471619,0.2480822056531906,0.6992871761322021,4169.86356206425,0
0.24687562882900238,0.7106286883354187,0.24856442213058472,0.7022017240524292,4203.222470560763,0
0.24651817977428436,0.7117478251457214,0.24922551214694977,0.7028180360794067,4236.581379057277,0
0.2464003711938858,0.7119348049163818,0.24902354180812836,0.7010939717292786,4269.940287553792,0
0.24585741758346558,0.7122440934181213,0.2483900487422943,0.7006877660751343,4303.299196050306,0
0.2454666644334793,0.7122578024864197,0.24815945327281952,0.6999958157539368,4336.658104546819,0
0.24537760019302368,0.7124840617179871,0.2482922375202179,0.7004053592681885,4370.0170130433335,0
0.24531634151935577,0.7127711772918701,0.24853472411632538,0.7017001509666443,4403.375921539848,0
0.24525131285190582,0.7131028771400452,0.24868144094944,0.7022886872291565,4436.734830036361,0
0.24524365365505219,0.7134479284286499,0.24903109669685364,0.7024508118629456,4470.093738532875,0
0.24518391489982605,0.7136107683181763,0.24902231991291046,0.7025256156921387,4503.4526470293895,0
0.24512147903442383,0.7136991024017334,0.24868710339069366,0.7025729417800903,4536.811555525904,0
0.2451126128435135,0.713697612285614,0.2486594319343567,0.7022162079811096,4570.170464022417,0
0.24511291086673737,0.7136597037315369,0.24863308668136597,0.7019379734992981,4603.529372518931,0
0.24513977766036987,0.7136232852935791,0.24881671369075775,0.7020293474197388,4636.8882810154455,0
0.24509590864181519,0.7135481834411621,0.24866974353790283,0.7024003863334656,4670.24718951196,0
0.2450658679008484,0.7135462760925293,0.2487003356218338,0.7024893760681152,4703.606098008473,0
0.24499760568141937,0.7135382890701294,0.24872621893882751,0.7027271389961243,4736.965006504987,0
0.24499428272247314,0.7135406136512756,0.24873413145542145,0.7028902769088745,4770.3239150015015,0
0.24499082565307617,0.7132903933525085,0.2487313151359558,0.7028361558914185,4803.682823498015,0
0.24496212601661682,0.7132285237312317,0.24873730540275574,0.7027646899223328,4837.041731994529,0
0.24492710828781128,0.7131991386413574,0.24867597222328186,0.7028396129608154,4870.400640491043,0
0.24483148753643036,0.7129941582679749,0.2485806792974472,0.7028006315231323,4903.7595489875575,0
0.24487030506134033,0.7129909992218018,0.2486133873462677,0.702940821647644,4937.118457484071,0
0.24496574699878693,0.7132184505462646,0.2488911896944046,0.7029983997344971,4970.477365980585,0
0.24490834772586823,0.7134745717048645,0.24889513850212097,0.7029872536659241,5003.836274477099,0
0.24488937854766846,0.7134867906570435,0.24887843430042267,0.7029778957366943,5037.195182973614,0
0.2447883039712906,0.7138997316360474,0.24858593940734863,0.7038737535476685,5070.554091470127,0
0.24476724863052368,0.714356541633606,0.248575821518898,0.7042554616928101,5103.912999966641,0
0.24494661390781403,0.7138398289680481,0.24859482049942017,0.704259991645813,5137.271908463155,0
0.24484670162200928,0.7138251066207886,0.24835704267024994,0.7043333649635315,5170.630816959669,0
0.24460187554359436,0.7136340737342834,0.24825419485569,0.7037301063537598,5203.989725456183,0
0.24489827454090118,0.7126392722129822,0.2495546191930771,0.7015488147735596,5237.348633952697,0
0.24579685926437378,0.7122170329093933,0.2533145248889923,0.6992907524108887,5270.707542449211,0
0.24577856063842773,0.7122178077697754,0.257231205701828,0.6934237480163574,5304.066450945725,0
0.24545316398143768,0.7122883200645447,0.2645677328109741,0.6871790289878845,5337.425359442239,0
0.24544204771518707,0.7125521898269653,0.27015990018844604,0.6846526861190796,5370.784267938753,0
0.24543330073356628,0.7138503193855286,0.2783159911632538,0.6828414797782898,5404.143176435267,0
0.24540965259075165,0.7154894471168518,0.2845163941383362,0.6836692094802856,5437.502084931781,0
0.24526146054267883,0.71711266040802,0.29016953706741333,0.6842453479766846,5470.860993428295,0
0.24386949837207794,0.7172147035598755,0.29668501019477844,0.6889418363571167,5504.219901924809,0
0.24252991378307343,0.717160165309906,0.2979699373245239,0.6927804946899414,5537.5788104213225,0
0.24102692306041718,0.7171485424041748,0.2988204061985016,0.695458710193634,5570.937718917837,0
0.23992156982421875,0.7167263627052307,0.2980540096759796,0.6967442035675049,5604.296627414351,0
0.2395520806312561,0.714614748954773,0.30002671480178833,0.6968838572502136,5637.655535910865,0
0.24008715152740479,0.7134609222412109,0.30097073316574097,0.6957619786262512,5671.0144444073785,0
0.24075284600257874,0.7132574915885925,0.30248942971229553,0.6952474117279053,5704.373352903893,0
0.24245727062225342,0.7131016254425049,0.30283302068710327,0.6950667500495911,5737.732261400407,0
0.24314016103744507,0.7130750417709351,0.30123254656791687,0.6957566738128662,5771.091169896921,0
0.24332387745380402,0.7130829095840454,0.30106499791145325,0.6961174607276917,5804.4500783934345,0
0.24367401003837585,0.7120184898376465,0.3003082275390625,0.6961599588394165,5837.808986889949,0
0.24376708269119263,0.7110615372657776,0.3003838062286377,0.6963374018669128,5871.167895386463,0
0.24533699452877045,0.7110981941223145,0.3027963936328888,0.6960382461547852,5904.526803882977,0
0.24538850784301758,0.7110756039619446,0.3027321994304657,0.6960705518722534,5937.885712379491,0
0.2453470081090927,0.7110824584960938,0.30289512872695923,0.6963557004928589,5971.244620876006,0
0.2468092292547226,0.711095929145813,0.3026109039783478,0.6963753700256348,6004.60352937252,1
0.2467653900384903,0.7110161185264587,0.3023843765258789,0.6963726878166199,6037.962437869033,1
0.245721235871315,0.7110241055488586,0.30222970247268677,0.6966491341590881,6071.3213463655475,1
0.24570512771606445,0.7110008597373962,0.30227184295654297,0.6966213583946228,6104.680254862062,1
0.24552053213119507,0.7110693454742432,0.30224063992500305,0.6967371702194214,6138.039163358575,1
0.24550552666187286,0.7110490798950195,0.30152156949043274,0.6967768669128418,6171.398071855089,1
0.24558408558368683,0.7110823392868042,0.3006632924079895,0.6967524886131287,6204.7569803516035,1
0.24525098502635956,0.7110773324966431,0.3001178801059723,0.696760356426239,6238.115888848118,1
0.24513931572437286,0.7110802531242371,0.29912814497947693,0.6967777609825134,6271.474797344631,1
0.2451365441083908,0.7110329866409302,0.29914337396621704,0.6967431902885437,6304.833705841145,1
0.2453121691942215,0.7110487818717957,0.29894644021987915,0.6967247724533081,6338.1926143376595,1
0.24473556876182556,0.7111977338790894,0.298690527677536,0.6968237161636353,6371.551522834174,1
0.2446155548095703,0.7118022441864014,0.2984159588813782,0.6968672871589661,6404.910431330687,1
0.2445351928472519,0.7123692631721497,0.2983025908470154,0.6969181299209595,6438.269339827201,1
0.24441823363304138,0.7130335569381714,0.29822275042533875,0.6969224214553833,6471.6282483237155,1
0.24371691048145294,0.7130631804466248,0.29784366488456726,0.6969298124313354,6504.987156820229,1
0.24294953048229218,0.7132196426391602,0.29785287380218506,0.6969113349914551,6538.346065316743,1
0.24201306700706482,0.7132895588874817,0.2985764443874359,0.6967766880989075,6571.704973813257,1
0.2410534918308258,0.7136746048927307,0.3000468611717224,0.6972984671592712,6605.0638823097715,1
0.24085482954978943,0.7137478590011597,0.30093157291412354,0.6973406672477722,6638.422790806285,1
0.24075227975845337,0.713415265083313,0.30141398310661316,0.6972773671150208,6671.781699302799,1
0.24107792973518372,0.7129331827163696,0.30140209197998047,0.6972363591194153,6705.140607799313,1
0.2402578741312027,0.7129571437835693,0.3019465208053589,0.6972225308418274,6738.499516295828,1
0.23962783813476562,0.7129871249198914,0.30212074518203735,0.6972180008888245,6771.858424792341,1
0.23929710686206818,0.71281498670578,0.3021319508552551,0.6977879405021667,6805.217333288855,1
0.23937200009822845,0.712776243686676,0.30209633708000183,0.697638213634491,6838.576241785369,1
0.24108050763607025,0.7122176289558411,0.30204319953918457,0.6975197792053223,6871.935150281883,1
0.2410484105348587,0.7122167944908142,0.3023325204849243,0.6980432271957397,6905.294058778397,1
0.242229163646698,0.7108914256095886,0.30240607261657715,0.6980360746383667,6938.652967274911,1
0.24388204514980316,0.7101851105690002,0.30113089084625244,0.6980389356613159,6972.011875771425,1
0.24515065550804138,0.706842303276062,0.30124780535697937,0.6984875202178955,7005.370784267939,1
0.2472206950187683,0.705234944820404,0.3014645576477051,0.6997401118278503,7038.729692764453,1
0.2596234083175659,0.6997935175895691,0.3006381094455719,0.6997180581092834,7072.088601260967,1
0.269025593996048,0.6983304023742676,0.3001364469528198,0.6999138593673706,7105.447509757481,1
0.27864721417427063,0.6974608302116394,0.3000449538230896,0.6998985409736633,7138.806418253995,1
0.28645560145378113,0.6923069953918457,0.2997543215751648,0.6982218623161316,7172.165326750509,1
0.29273325204849243,0.6892819404602051,0.3005421459674835,0.6970764994621277,7205.524235247023,1
0.3023566007614136,0.6909210085868835,0.3020521402359009,0.6900153756141663,7238.8831437435365,1
0.3047943711280823,0.6916466355323792,0.30332764983177185,0.6891726851463318,7272.242052240051,1
0.305240660905838,0.6918483972549438,0.3042944073677063,0.6897681355476379,7305.600960736565,1
0.3044751286506653,0.694817841053009,0.3049107491970062,0.6902050971984863,7338.959869233079,1
0.30242493748664856,0.6962324976921082,0.305094450712204,0.690248429775238,7372.3187777295925,1
0.3013894259929657,0.6967501640319824,0.30502715706825256,0.6905494332313538,7405.677686226107,1
0.30063459277153015,0.6977932453155518,0.3038131892681122,0.6906030178070068,7439.036594722621,1
0.30025240778923035,0.6968741416931152,0.3020216226577759,0.6905268430709839,7472.395503219135,1
0.29913270473480225,0.6941811442375183,0.29958242177963257,0.6872777342796326,7505.7544117156485,1
0.29868844151496887,0.6940057277679443,0.29710355401039124,0.6826011538505554,7539.113320212163,1
0.2915090322494507,0.6882246732711792,0.29299935698509216,0.6820520162582397,7572.472228708677,1
0.2744605541229248,0.673216700553894,0.2785773277282715,0.6726977825164795,7605.83113720519,1
0.2619050443172455,0.6705018877983093,0.2768111228942871,0.6743143796920776,7639.190045701705,1
0.2613389492034912,0.6649972200393677,0.27352261543273926,0.6737917065620422,7672.548954198219,1
0.26042038202285767,0.6397507786750793,0.2767978310585022,0.6656214594841003,7705.907862694733,1
0.27014368772506714,0.6025900840759277,0.30251115560531616,0.6527491211891174,7739.266771191246,1
0.33956626057624817,0.609483540058136,0.3404822051525116,0.6237407326698303,7772.625679687761,1
0.38059747219085693,0.5577301979064941,0.3669162690639496,0.5438637733459473,7805.984588184275,1
0.40852704644203186,0.5785185098648071,0.40665432810783386,0.5954047441482544,7839.343496680788,1
0.5540329217910767,0.6192091107368469,0.5373853445053101,0.609024703502655,7872.702405177302,1
0.6397654414176941,0.5754586458206177,0.6122526526451111,0.5729266405105591,7939.420222170331,1
0.6652687191963196,0.5765836834907532,0.6633402705192566,0.5796944499015808,7972.779130666844,1
0.683139979839325,0.5942810773849487,0.6721879839897156,0.6030190587043762,8006.138039163358,1
0.6813580989837646,0.6079951524734497,0.6635884642601013,0.6114098429679871,8039.496947659872,1
0.7482258677482605,0.6717722415924072,0.7315377593040466,0.6662979125976562,8106.2147646529,1
0.7387571930885315,0.667864203453064,0.6984030604362488,0.6620646715164185,8139.573673149415,1
0.7274244427680969,0.656122088432312,0.7083898782730103,0.6543049216270447,8172.932581645929,1
0.6932599544525146,0.6459422707557678,0.6836748123168945,0.6403914093971252,8206.291490142443,1
0.6040946841239929,0.6292322278022766,0.6264774799346924,0.6217989325523376,8239.650398638958,1
0.46894240379333496,0.6099247932434082,0.49717625975608826,0.603030800819397,8273.009307135471,1
0.47504130005836487,0.6084107160568237,0.48152342438697815,0.5962930917739868,8306.368215631985,1
0.5195028185844421,0.6221575736999512,0.5238940119743347,0.6051357388496399,8339.7271241285,1
0.523010790348053,0.609127938747406,0.5162860155105591,0.5953790545463562,8373.086032625013,1
0.5130800604820251,0.6138472557067871,0.5107160210609436,0.587316632270813,8406.444941121526,1
0.4377153515815735,0.6041871905326843,0.48873355984687805,0.5819104313850403,8439.803849618042,1
0.37748968601226807,0.6117533445358276,0.41893431544303894,0.5946434736251831,8473.162758114555,1
0.35170552134513855,0.635035514831543,0.3696812093257904,0.6145057082176208,8506.521666611068,1
0.30925223231315613,0.6322357058525085,0.38914570212364197,0.6283634901046753,8539.880575107583,1
0.30131861567497253,0.6215587854385376,0.5020382404327393,0.6417971253395081,8573.239483604097,1
0.28020697832107544,0.6219853758811951,0.41257742047309875,0.6363297700881958,8606.598392100612,1
0.27886730432510376,0.6216360330581665,0.2889665365219116,0.6133257150650024,8639.957300597125,1
0.2864350974559784,0.6244130730628967,0.2923104166984558,0.5979441404342651,8673.316209093638,1
0.30017220973968506,0.6127855181694031,0.31029921770095825,0.5946197509765625,8706.675117590154,1
0.3147329092025757,0.5525950193405151,0.3398130238056183,0.5983761548995972,8740.034026086667,1
0.3294081687927246,0.5454295873641968,0.35519149899482727,0.5719704627990723,8773.39293458318,1
0.4046251177787781,0.5517967343330383,0.39845961332321167,0.5702840685844421,8806.751843079695,1
0.45694655179977417,0.6005004048347473,0.4734525680541992,0.6083893775939941,8840.110751576209,1
0.49181288480758667,0.5785549283027649,0.5488018989562988,0.6267352104187012,8873.469660072722,1
0.5983893871307373,0.5940663814544678,0.6107727289199829,0.6284084916114807,8906.828568569237,1
0.6544216275215149,0.6262412667274475,0.6574118137359619,0.6355208158493042,8940.18747706575,1
0.6746413707733154,0.6175428628921509,0.6667301058769226,0.6297636032104492,8973.546385562266,1
0.7560854554176331,0.6780238747596741,0.7538728713989258,0.6625954508781433,9040.264202555292,0
0.7639416456222534,0.6706875562667847,0.7547684907913208,0.6535118818283081,9073.623111051807,0
0.7628265023231506,0.6452003717422485,0.7524110078811646,0.6370104551315308,9106.98201954832,0
0.758608341217041,0.6221808195114136,0.7497001886367798,0.621184229850769,9140.340928044834,0
0.7418127059936523,0.6058306694030762,0.6995857357978821,0.6174579858779907,9173.69983654135,0
0.7277288436889648,0.587800145149231,0.6401798725128174,0.618179976940155,9207.058745037863,0
0.7008534073829651,0.5828010439872742,0.6472359895706177,0.6050392985343933,9240.417653534376,0
0.6352426409721375,0.578116238117218,0.6476200819015503,0.5870059132575989,9273.776562030891,0
0.633114218711853,0.5942723155021667,0.6323676109313965,0.5925037860870361,9307.135470527404,0
0.5276526212692261,0.5987662076950073,0.5277876257896423,0.595772922039032,9340.49437902392,0
0.5511301755905151,0.6023066639900208,0.5531992316246033,0.5971920490264893,9373.853287520433,0
0.5221682190895081,0.5961005091667175,0.5130706429481506,0.5733001232147217,9407.212196016946,0
0.5120302438735962,0.6219051480293274,0.5076494216918945,0.5959183573722839,9440.571104513461,0
0.532410204410553,0.6202253103256226,0.5406003594398499,0.5950542092323303,9473.930013009975,0
0.5180175304412842,0.618493914604187,0.5366858243942261,0.5911463499069214,9507.288921506488,0
0.47613102197647095,0.6297493577003479,0.5236469507217407,0.5924749374389648,9540.647830003003,0
0.48648080229759216,0.6269112825393677,0.5295745134353638,0.6061705946922302,9574.006738499516,0
0.4722333252429962,0.5857186317443848,0.5272001624107361,0.5976272225379944,9607.36564699603,0
0.3781079351902008,0.6352118253707886,0.5273134708404541,0.6065316200256348,9640.724555492545,0
0.33921077847480774,0.6605780720710754,0.49011850357055664,0.6515609622001648,9674.083463989058,0
0.32501691579818726,0.6612805724143982,0.35293927788734436,0.669797956943512,9707.442372485573,0
0.3268747627735138,0.6649081110954285,0.3339395523071289,0.6512654423713684,9740.801280982087,0
0.31397175788879395,0.6927871108055115,0.32371318340301514,0.6581504344940186,9774.1601894786,0
0.30315059423446655,0.7054909467697144,0.3001881539821625,0.6545042395591736,9807.519097975115,0
0.2934257388114929,0.7201958894729614,0.2889869809150696,0.6685237288475037,9840.878006471628,0
0.30288800597190857,0.7183023691177368,0.2983333468437195,0.6845546960830688,9874.236914968142,0
0.30100831389427185,0.7110773324966431,0.2997834384441376,0.690313458442688,9907.595823464657,0
0.2976929247379303,0.7125133872032166,0.2966914474964142,0.69549161195755,9940.95473196117,0
0.3030489981174469,0.7165610194206238,0.29945871233940125,0.7001212239265442,9974.313640457684,0
0.3012086749076843,0.7157473564147949,0.29801902174949646,0.7012055516242981,10007.672548954199,0
0.2994178235530853,0.7154707908630371,0.29736578464508057,0.7033336758613586,10041.031457450712,0
0.2988843321800232,0.7123453617095947,0.2965128719806671,0.7006096839904785,10074.390365947227,0
0.29947659373283386,0.7115106582641602,0.2966477572917938,0.7026326060295105,10107.74927444374,0
0.30015629529953003,0.7102928757667542,0.29986467957496643,0.7050789594650269,10141.108182940254,0
0.29883408546447754,0.7101078033447266,0.29951193928718567,0.7038998603820801,10174.467091436769,0
0.29961201548576355,0.7094529271125793,0.3003217279911041,0.7042981386184692,10207.825999933282,0
0.3015623390674591,0.7122083902359009,0.30164051055908203,0.7069165110588074,10241.184908429796,0
