right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.31239983439445496,0.8111773133277893,0.31169912219047546,0.7967021465301514,0
0.3102557957172394,0.8113921284675598,0.307773619890213,0.7954169511795044,0
0.3085714876651764,0.8113552331924438,0.3046421408653259,0.7933538556098938,0
0.3052094280719757,0.8112002015113831,0.30390816926956177,0.7924083471298218,0
0.30326932668685913,0.8111982941627502,0.30322039127349854,0.7919604778289795,0
0.30144843459129333,0.811996579170227,0.30224716663360596,0.7919812202453613,0
0.3011435270309448,0.8126145601272583,0.30170583724975586,0.792029619216919,0
0.3016463816165924,0.8131346702575684,0.3018874228000641,0.7918543219566345,0
0.30197039246559143,0.8140208721160889,0.3021901249885559,0.7930372953414917,0
0.30197539925575256,0.8144612908363342,0.3024018108844757,0.7937396764755249,0
0.30178096890449524,0.8143893480300903,0.3010600805282593,0.7943379282951355,0
0.30127009749412537,0.8140786290168762,0.3000495433807373,0.7946454286575317,0
0.3015022277832031,0.8125653862953186,0.2998885214328766,0.7946555614471436,0
0.2999662160873413,0.812201976776123,0.2980547547340393,0.7942083477973938,0
0.2990087568759918,0.8113938570022583,0.2946770489215851,0.788939356803894,0
0.298360675573349,0.8100606203079224,0.2939622104167938,0.7876807451248169,0
0.2986214756965637,0.8099454045295715,0.28849297761917114,0.7786284685134888,0
0.2995537221431732,0.8100156188011169,0.28995129466056824,0.7688106298446655,0
0.29980525374412537,0.8099653124809265,0.2910895049571991,0.7720637321472168,0
0.3009589612483978,0.8099708557128906,0.2866450846195221,0.774023175239563,0
0.30171069502830505,0.8095588684082031,0.28691428899765015,0.7607086300849915,0
0.303597629070282,0.8095673322677612,0.2855791747570038,0.7534577250480652,0
0.30486416816711426,0.8095952868461609,0.2863287925720215,0.7474095821380615,0
0.30652013421058655,0.8092076182365417,0.28687381744384766,0.7474333643913269,0
0.3073860704898834,0.8091439008712769,0.2913708984851837,0.7447074055671692,0
0.30708789825439453,0.8088074922561646,0.29475098848342896,0.7115952968597412,0
0.30560538172721863,0.8086073994636536,0.29694315791130066,0.7016195058822632,0
0.305223673582077,0.8088800311088562,0.2989186644554138,0.6906028985977173,0
0.30504530668258667,0.8090605139732361,0.30089524388313293,0.68269282579422,0
0.3040659725666046,0.8080564141273499,0.30342450737953186,0.6834062933921814,0
0.302089124917984,0.808116614818573,0.33132368326187134,0.6795897483825684,0
0.30000039935112,0.8067705035209656,0.4649134874343872,0.6599263548851013,0
0.29746702313423157,0.808608889579773,0.5526353120803833,0.668769121170044,0
0.29602953791618347,0.8089787364006042,0.5589913725852966,0.6669773459434509,0
0.295684814453125,0.8098174333572388,0.5471718907356262,0.6671612858772278,0
0.29606908559799194,0.8096878528594971,0.47986623644828796,0.7305736541748047,0
0.2964555025100708,0.8098137378692627,0.45562469959259033,0.7241589426994324,0
0.2973674237728119,0.8115811944007874,0.5027430057525635,0.7201945185661316,0
0.30109262466430664,0.8124213218688965,0.47076839208602905,0.7165703177452087,0
0.3017343580722809,0.8125941753387451,0.5002574324607849,0.7140486836433411,0
0.3016554117202759,0.8126416206359863,0.5036983489990234,0.7054521441459656,0
0.3033720552921295,0.8127526044845581,0.44937261939048767,0.7078606486320496,0
0.3019270598888397,0.8134458661079407,0.5008901953697205,0.6889384984970093,0
0.3009335994720459,0.8137036561965942,0.5586255192756653,0.6702833771705627,0
0.3007955849170685,0.8140273094177246,0.5532887578010559,0.6717297434806824,0
0.3002038598060608,0.8140128254890442,0.5734257698059082,0.6634472608566284,0
0.30013126134872437,0.8139623999595642,0.5666384100914001,0.6548580527305603,0
0.30012980103492737,0.8141028881072998,0.5698664784431458,0.6528813242912292,0
0.2990352213382721,0.8134857416152954,0.5742356777191162,0.6557710766792297,0
0.29804712533950806,0.8122791051864624,0.5769580006599426,0.660821795463562,0
0.29737696051597595,0.811434268951416,0.5781798362731934,0.6633501052856445,0
0.2967528700828552,0.8102558851242065,0.567291796207428,0.6603642702102661,0
0.2968463897705078,0.8102909326553345,0.5788529515266418,0.6712325811386108,0
0.2969493865966797,0.8105654120445251,0.5828189849853516,0.679620087146759,0
0.29587501287460327,0.8086495995521545,0.5505192279815674,0.688662052154541,1
0.29594743251800537,0.809437096118927,0.3653806447982788,0.6729545593261719,1
0.29541999101638794,0.8089017271995544,0.3428775668144226,0.6348837614059448,1
0.2955142855644226,0.8091939091682434,0.31590721011161804,0.6475945115089417,1
0.29559534788131714,0.8089528679847717,0.3176356554031372,0.6636523008346558,1
0.2956582307815552,0.8066489696502686,0.318082720041275,0.674267590045929,1
0.29445943236351013,0.8054615259170532,0.3124754726886749,0.6961711645126343,1
0.2934441864490509,0.8034709692001343,0.3085423707962036,0.7095831036567688,1
0.29220473766326904,0.8037937879562378,0.30329737067222595,0.708415150642395,1
0.2909370958805084,0.8034518361091614,0.29829666018486023,0.7120928168296814,1
0.28621333837509155,0.8013544678688049,0.2923749089241028,0.7243544459342957,1
0.2811526358127594,0.799787163734436,0.2821536958217621,0.7407583594322205,1
0.2788808345794678,0.790371835231781,0.2813904285430908,0.7556918859481812,1
0.28096386790275574,0.7874881029129028,0.2993234694004059,0.7583910226821899,1
0.3029398024082184,0.7962166666984558,0.3661295175552368,0.748343288898468,1
0.33470743894577026,0.8046462535858154,0.42337703704833984,0.7914502024650574,1
0.3838697671890259,0.8099486827850342,0.5206342339515686,0.7742758393287659,1
0.5418007373809814,0.7889356017112732,0.5161123871803284,0.7455614805221558,1
0.4499403238296509,0.7649393677711487,0.442269891500473,0.6823691725730896,1
0.5575854182243347,0.7368507981300354,0.6093641519546509,0.7161088585853577,1
0.5824177265167236,0.7547852396965027,0.568393886089325,0.7127221822738647,1
,,,,1
0.6554495692253113,0.7425244450569153,0.5821298956871033,0.7370425462722778,1
0.6745966076850891,0.7310602068901062,0.5817859768867493,0.7008152604103088,1
0.6879975199699402,0.7089423537254333,0.602200984954834,0.6875540614128113,1
0.6903629899024963,0.6951392889022827,0.5808796286582947,0.6725800633430481,1
0.6837957501411438,0.6849108934402466,0.5832282900810242,0.629034161567688,1
0.6724775433540344,0.6575754880905151,0.6249133348464966,0.6458750367164612,1
,,,,1
,,,,1
,,,,1
0.49969568848609924,0.6577342748641968,0.5521479249000549,0.6701861023902893,1
,,,,1
0.49673396348953247,0.692061185836792,0.4724116027355194,0.6631896495819092,1
0.5134171843528748,0.6893194913864136,0.452169805765152,0.6685091853141785,1
0.5114097595214844,0.6883770823478699,0.46051716804504395,0.6687813997268677,1
0.5396146178245544,0.674787163734436,0.4454301595687866,0.5967594981193542,1
0.5383392572402954,0.6639214754104614,0.3126935660839081,0.5582601428031921,1
0.5479772686958313,0.6549694538116455,0.28936922550201416,0.5766744017601013,1
0.5361704230308533,0.693062424659729,0.3008957803249359,0.5970457196235657,1
0.3588610887527466,0.7160037159919739,0.2971576154232025,0.643040120601654,1
0.3081671893596649,0.7077195644378662,0.30176109075546265,0.6733043193817139,1
0.3139132559299469,0.7299609184265137,0.30509936809539795,0.7153414487838745,1
0.3279612362384796,0.7560144066810608,0.3223111033439636,0.7367525100708008,1
0.3758722245693207,0.7824593782424927,0.35224831104278564,0.7681687474250793,1
0.3762039244174957,0.7939290404319763,0.4340595602989197,0.7470349073410034,1
0.41844743490219116,0.7664196491241455,0.4432618319988251,0.7113513946533203,1
0.4779840111732483,0.7630658745765686,0.41650113463401794,0.6932114958763123,1
,,,,1
0.560541033744812,0.7124962210655212,0.5715019106864929,0.702512264251709,1
0.5900737643241882,0.7228114008903503,0.5752745866775513,0.7260314226150513,1
0.6303055882453918,0.7200528979301453,0.5974537134170532,0.713196337223053,1
0.6600250005722046,0.7053149342536926,0.5999552607536316,0.7111824154853821,1
0.6713501214981079,0.6897638440132141,0.5921254754066467,0.6996020674705505,1
0.7002418041229248,0.654883086681366,0.577595055103302,0.6298418641090393,1
0.6373541355133057,0.6696840524673462,0.682891309261322,0.6613205075263977,1
,,,,1
,,,,1
0.640967607498169,0.5989814400672913,0.6338152885437012,0.5867047905921936,1
0.6205275654792786,0.5811575055122375,0.6080538034439087,0.5725337266921997,1
,,,,1
,,,,1
0.4982766807079315,0.6460055112838745,0.4925236403942108,0.6485206484794617,1
0.4953749477863312,0.6853894591331482,0.5374826788902283,0.6665544509887695,1
0.496710866689682,0.6920825839042664,0.5594712495803833,0.668623685836792,1
0.46826380491256714,0.6505011916160583,0.5374504327774048,0.6583960056304932,1
,,,,1
0.44831767678260803,0.6844949722290039,0.35294800996780396,0.6081182956695557,1
0.37080779671669006,0.6692573428153992,0.322200745344162,0.6136035323143005,1
0.3211311995983124,0.6720870137214661,0.3151894509792328,0.6346951723098755,1
0.30980727076530457,0.6896021962165833,0.30745676159858704,0.6561865210533142,1
0.30289024114608765,0.7145414352416992,0.3083040416240692,0.689205527305603,1
0.3023394048213959,0.744240939617157,0.31245049834251404,0.7216426730155945,1
0.31327515840530396,0.7546481490135193,0.37643682956695557,0.7124443054199219,1
0.3364964425563812,0.7712014317512512,0.3765270709991455,0.7619070410728455,1
0.37556999921798706,0.7739750146865845,0.45684945583343506,0.7693629264831543,1
0.4127272367477417,0.7677936553955078,0.5523700714111328,0.7365654110908508,1
,,,,1
0.42245709896087646,0.7175205945968628,0.5853956937789917,0.7067919373512268,1
0.5106567144393921,0.7147688865661621,0.5931273698806763,0.6892223358154297,1
0.5979581475257874,0.6900476217269897,0.5925308465957642,0.6760337948799133,1
0.6315984129905701,0.6971718072891235,0.5846400856971741,0.6745217442512512,1
0.6471107602119446,0.6917411088943481,0.5845785737037659,0.6903859972953796,1
0.6863059401512146,0.6777703166007996,0.6370007991790771,0.6834057569503784,1
0.6864145398139954,0.6859051585197449,0.6211275458335876,0.6051163673400879,1
0.6904380917549133,0.6673210263252258,0.6217586398124695,0.6084138751029968,1
0.5657579302787781,0.6567607522010803,0.6653103828430176,0.636850118637085,1
0.6511982083320618,0.6124884486198425,0.6348358392715454,0.6072666049003601,1
0.5985214114189148,0.6330738663673401,0.6286720037460327,0.5750373005867004,1
0.556388795375824,0.6178964972496033,0.6075971722602844,0.5540302991867065,1
0.45054101943969727,0.6697025299072266,0.5258538126945496,0.5705951452255249,1
0.436203271150589,0.6984489560127258,0.49705612659454346,0.6639977693557739,1
0.4331776797771454,0.7307933568954468,0.4422703981399536,0.6913697719573975,1
0.4679121971130371,0.7252865433692932,0.49075937271118164,0.6971205472946167,1
0.465180903673172,0.7136341333389282,0.4950419068336487,0.6911333203315735,1
,,,,1
0.46922537684440613,0.6385908722877502,0.4422623813152313,0.5685332417488098,1
0.41805556416511536,0.6800482869148254,0.3386290967464447,0.5804153680801392,1
0.3690298795700073,0.6799084544181824,0.32988372445106506,0.5945726633071899,1
0.3076865077018738,0.6789962649345398,0.31511765718460083,0.6298948526382446,1
0.306253582239151,0.6707007884979248,0.33121219277381897,0.6648300886154175,1
0.2842535674571991,0.6784990429878235,0.34876924753189087,0.6863779425621033,1
0.28912124037742615,0.6942316889762878,0.3598775863647461,0.709920346736908,1
0.2966485023498535,0.7277670502662659,0.3472975790500641,0.7159446477890015,1
0.3283582031726837,0.7443167567253113,0.3253548741340637,0.7185546159744263,1
0.34456998109817505,0.7331708073616028,0.37001416087150574,0.7173786759376526,1
,,,,1
0.45165592432022095,0.6077184081077576,0.4471394419670105,0.5890913605690002,1
,,,,1
,,,,1
0.5739647746086121,0.7403296232223511,0.597267746925354,0.6790039539337158,1
0.603239893913269,0.6946763396263123,0.5848996043205261,0.6908053159713745,1
0.6559529900550842,0.6935791969299316,0.5874047875404358,0.6980764269828796,1
0.6731209754943848,0.6883147358894348,0.5934790968894958,0.6957379579544067,1
0.6821317672729492,0.6816468238830566,0.6341599225997925,0.6712931990623474,1
0.6581640243530273,0.6626259684562683,0.6470600366592407,0.6704128980636597,1
0.6711385846138,0.6275519132614136,0.6291952729225159,0.6521351933479309,1
0.5949835777282715,0.6535250544548035,0.6392271518707275,0.5998010635375977,1
0.5832359194755554,0.6206272840499878,0.636809766292572,0.5789475440979004,1
0.578243613243103,0.622563362121582,0.5859191417694092,0.5831707715988159,1
,,,,1
0.5192022919654846,0.6881833076477051,0.5527026653289795,0.6645543575286865,1
0.48574593663215637,0.6880254149436951,0.4692811667919159,0.6778987050056458,1
0.49790704250335693,0.6897381544113159,0.5091685056686401,0.6777657270431519,1
0.4943027198314667,0.6910209059715271,0.47893670201301575,0.6762381792068481,1
0.5122924447059631,0.6591010689735413,0.4948391616344452,0.6392951011657715,1
0.5050522089004517,0.6680730581283569,0.4744926989078522,0.6447802782058716,1
0.5089244842529297,0.6870517134666443,0.445477694272995,0.666577935218811,1
,,,,1
0.37478458881378174,0.6752225160598755,0.3234778344631195,0.6119612455368042,1
0.3093583881855011,0.6681661605834961,0.3152766525745392,0.6329969763755798,1
0.2962167263031006,0.6724255084991455,0.3076963424682617,0.6479955911636353,1
0.2964774966239929,0.7082821726799011,0.3262936472892761,0.678855299949646,1
0.313330739736557,0.7282744646072388,0.4765268564224243,0.7211468815803528,1
0.3218017518520355,0.7321305871009827,0.40296751260757446,0.7103296518325806,1
0.35507822036743164,0.7521125674247742,0.4040423333644867,0.7499293088912964,1
,,,,1
0.5331676006317139,0.6371798515319824,0.48600882291793823,0.5991646647453308,1
0.44399526715278625,0.7130284309387207,0.4858309328556061,0.6971566677093506,1
0.42753955721855164,0.7215298414230347,0.5684573650360107,0.7039812803268433,1
,,,,1
,,,,1
,,,,1
,,,,1
0.4626258909702301,0.46761003136634827,0.4394362270832062,0.5895645618438721,1
0.4703220725059509,0.3694120943546295,0.41991329193115234,0.625176727771759,1
0.4618251621723175,0.3124278485774994,0.42427217960357666,0.5763653516769409,1
,,,,1
0.4660360813140869,0.7165591716766357,0.6480541229248047,0.5906332731246948,1
0.5937933921813965,0.5848203301429749,0.5665035843849182,0.6185598969459534,1
0.5309094786643982,0.5191411375999451,0.5267016887664795,0.5020740628242493,1
0.4468344748020172,0.6951311826705933,0.4878460764884949,0.6392586827278137,1
0.44911783933639526,0.714937686920166,0.44969406723976135,0.6701682806015015,1
0.45073583722114563,0.7221692204475403,0.4497441053390503,0.6934266090393066,1
0.4619210362434387,0.7221442461013794,0.46220967173576355,0.7104617357254028,1
,,,,1
0.5191656947135925,0.6301516890525818,0.41800829768180847,0.525128960609436,1
0.45677128434181213,0.6306762099266052,0.39056792855262756,0.5406790971755981,1
,,,,1
0.3444759249687195,0.6219900846481323,0.35141828656196594,0.6041857004165649,1
0.3254951536655426,0.6376898884773254,0.3387833535671234,0.6113945841789246,1
0.30473005771636963,0.662021279335022,0.31769561767578125,0.6326513886451721,1
0.29486000537872314,0.6779534220695496,0.31347891688346863,0.6491866111755371,1
0.29641205072402954,0.681542694568634,0.34840482473373413,0.649320125579834,1
0.30523601174354553,0.699500560760498,0.38471919298171997,0.6794912815093994,1
,,,,1
,,,,1
0.5906996130943298,0.6298254132270813,0.5891993045806885,0.6390313506126404,1
0.49637898802757263,0.6587246656417847,0.5085515975952148,0.649163007736206,1
,,,,1
,,,,1
0.5845358967781067,0.666026771068573,0.578935980796814,0.6329464316368103,1
0.6346214413642883,0.6643552780151367,0.5797908306121826,0.6725797653198242,1
0.66043621301651,0.6724066734313965,0.5774086713790894,0.6790520548820496,1
0.6741306781768799,0.6508923768997192,0.586277186870575,0.6750459671020508,1
0.6865288019180298,0.6419605016708374,0.6728141903877258,0.6670626997947693,1
0.6872847676277161,0.6490872502326965,0.6031462550163269,0.6228746175765991,1
0.6768449544906616,0.6319090127944946,0.60800701379776,0.6241761445999146,1
0.6728934645652771,0.634246289730072,0.6137487888336182,0.6168830990791321,1
0.6068214178085327,0.6350046992301941,0.6345767974853516,0.5976748466491699,1
0.5909243822097778,0.6034551858901978,0.6145711541175842,0.563205361366272,1
0.5023715496063232,0.6179793477058411,0.51140958070755,0.5828038454055786,1
0.537727952003479,0.610966682434082,0.5369784832000732,0.5727226734161377,1
0.5261722207069397,0.6043933629989624,0.511526346206665,0.5723900198936462,1
,,,,1
0.5230491757392883,0.6071117520332336,0.485693097114563,0.5766687989234924,1
0.49143025279045105,0.6162347793579102,0.5079678297042847,0.6114938259124756,1
0.5004876852035522,0.6320168972015381,0.44485774636268616,0.577614963054657,1
0.4901151955127716,0.6337648034095764,0.4051862955093384,0.5597333312034607,1
0.4740646779537201,0.6312144994735718,0.31857794523239136,0.5651535987854004,1
0.3836359977722168,0.6691185832023621,0.3148145079612732,0.6021743416786194,1
0.3130544126033783,0.6672176122665405,0.3202551603317261,0.6168249845504761,1
0.3080424964427948,0.6797803044319153,0.31577691435813904,0.6317470073699951,1
0.3087666928768158,0.6863328814506531,0.36137092113494873,0.6760603785514832,1
0.31488537788391113,0.7092541456222534,0.374524861574173,0.6740223169326782,1
0.3346746861934662,0.7318482995033264,0.43044713139533997,0.7121945023536682,1
0.3549596667289734,0.7536409497261047,0.4186749756336212,0.7469705939292908,1
0.4185534119606018,0.7365092039108276,0.5464947819709778,0.7226689457893372,1
0.46911749243736267,0.7480946779251099,0.5045880675315857,0.6720477342605591,1
0.4330010414123535,0.7297305464744568,0.4729916453361511,0.6524239182472229,1
,,,,1
0.5626161694526672,0.7113968729972839,0.6007580757141113,0.6724321246147156,1
0.6076017618179321,0.6710183024406433,0.5771177411079407,0.6662843823432922,1
0.6601486802101135,0.6829668879508972,0.5792592763900757,0.6835765838623047,1
0.6796775460243225,0.6780892014503479,0.5843079686164856,0.6547335982322693,1
0.6887561678886414,0.6808516383171082,0.58463454246521,0.5686134099960327,1
0.6974337100982666,0.6683071255683899,0.6067128777503967,0.571570634841919,1
0.675560474395752,0.6409322023391724,0.6510394811630249,0.6064149141311646,1
0.6654521822929382,0.6106629371643066,0.648424506187439,0.6036388874053955,1
0.6296306848526001,0.6017974019050598,0.6360614895820618,0.5611702799797058,1
0.6035919785499573,0.579742968082428,0.6161804795265198,0.5398452877998352,1
0.5774853825569153,0.6054987907409668,0.5749759674072266,0.5722735524177551,1
0.5126052498817444,0.6727003455162048,0.5408772230148315,0.6500259637832642,1
0.5423698425292969,0.6402161121368408,0.5597456097602844,0.6300870180130005,1
0.5447015166282654,0.6793740391731262,0.5507441163063049,0.6662263870239258,1
0.4835549294948578,0.6400449872016907,0.45894908905029297,0.551448404788971,1
0.44777780771255493,0.6882675290107727,0.42759445309638977,0.5765263438224792,1
0.48235926032066345,0.6756617426872253,0.5007745623588562,0.6339704990386963,1
0.4883246421813965,0.654373049736023,0.5392895936965942,0.6387929320335388,1
0.5107624530792236,0.6523730754852295,0.5499314069747925,0.6322216987609863,1
,,,,1
0.31441155076026917,0.6413936614990234,0.3262763023376465,0.6246041059494019,1
0.29790198802948,0.6533346772193909,0.39251652359962463,0.6291055679321289,1
0.295326828956604,0.6614547967910767,0.3262779712677002,0.650068998336792,1
0.29939210414886475,0.6879439353942871,0.371133416891098,0.6867517232894897,1
0.32449454069137573,0.72288578748703,0.38050541281700134,0.7143844962120056,1
0.3575177788734436,0.7443603873252869,0.40636560320854187,0.7221694588661194,1
0.4145912230014801,0.7476496696472168,0.46469879150390625,0.6982146501541138,1
0.44751378893852234,0.7865363359451294,0.4398634731769562,0.6371439695358276,1
0.4720132052898407,0.7922235131263733,0.43363189697265625,0.6495213508605957,1
0.5352633595466614,0.8061171174049377,0.4820467233657837,0.6953970789909363,1
0.5464981198310852,0.7905420660972595,0.5201643109321594,0.745887279510498,1
0.5324609875679016,0.7756975889205933,0.5398232340812683,0.7704996466636658,1
0.6092503070831299,0.755599856376648,0.5358557105064392,0.7647984623908997,1
0.5428981184959412,0.7604708671569824,0.616362452507019,0.7393192648887634,1
0.6510198712348938,0.7018997073173523,0.5495457649230957,0.7752060890197754,0
0.5989771485328674,0.7138786911964417,0.5784116387367249,0.7515169382095337,0
0.6122904419898987,0.724414587020874,0.5818096995353699,0.7431931495666504,0
0.6395809650421143,0.7074750065803528,0.5523427724838257,0.7691378593444824,0
0.6520082354545593,0.6986327171325684,0.5421139001846313,0.7639220952987671,0
0.6494541168212891,0.7013142108917236,0.5378403067588806,0.7787692546844482,0
0.6512435078620911,0.7068039774894714,0.5331929922103882,0.7824087738990784,0
0.6540140509605408,0.7069886326789856,0.5324888229370117,0.7822197675704956,0
0.6542606353759766,0.7087977528572083,0.5319017767906189,0.7830683588981628,0
0.6521589159965515,0.7077561616897583,0.529969334602356,0.7803963422775269,0
0.6533191800117493,0.705596387386322,0.5285319089889526,0.777998685836792,0
0.6555104851722717,0.706153392791748,0.5291011929512024,0.7705496549606323,0
0.6564005613327026,0.7056280374526978,0.5340043902397156,0.763272762298584,0
0.6550413966178894,0.7050431370735168,0.5361547470092773,0.7633389830589294,0
0.6538581848144531,0.7043085098266602,0.5447209477424622,0.7512173652648926,0
0.6540941596031189,0.7036633491516113,0.5495321154594421,0.7414835691452026,0
0.6549565196037292,0.703963577747345,0.5568912625312805,0.7341796159744263,0
0.6535778045654297,0.7058172225952148,0.5598897933959961,0.729171872138977,0
0.6524555683135986,0.7061454057693481,0.5696138739585876,0.7192866802215576,0
0.6549162268638611,0.7075406312942505,0.5771613121032715,0.7128357291221619,0
0.6538170576095581,0.7096125483512878,0.5789423584938049,0.7091931104660034,0
0.6513551473617554,0.7102117538452148,0.5794838666915894,0.7089613676071167,0
0.6499496102333069,0.7114167213439941,0.5809484720230103,0.7081493139266968,0
0.6499745845794678,0.7116745710372925,0.5826094150543213,0.7126109600067139,0
0.6468144655227661,0.7128559947013855,0.5870859622955322,0.7144474983215332,0
0.646882176399231,0.7129325270652771,0.5817240476608276,0.7191808819770813,0
0.6451036334037781,0.7132638692855835,0.5835319757461548,0.7220950126647949,0
0.6418423652648926,0.7133384943008423,0.5902573466300964,0.7190400958061218,0
0.6464436054229736,0.7120753526687622,0.5862821936607361,0.7207183241844177,0
0.6554429531097412,0.7073951363563538,0.5850961804389954,0.7209302186965942,0
0.6540725827217102,0.7075818181037903,0.5871887803077698,0.7218713164329529,0
0.6533212065696716,0.7121678590774536,0.5889747142791748,0.7191430330276489,0
0.6510770916938782,0.7203234434127808,0.5907437205314636,0.7200989723205566,0
0.6420136094093323,0.728575587272644,0.5946586728096008,0.7201758623123169,0
0.6253098249435425,0.7416443228721619,0.596171498298645,0.7249835729598999,0
0.6112391352653503,0.7544363737106323,0.5944212675094604,0.7391894459724426,0
0.5936671495437622,0.7640455365180969,0.5938757658004761,0.736655592918396,0
0.5780237317085266,0.7566016316413879,0.5931704640388489,0.7109709978103638,0
0.5768802165985107,0.7568176984786987,0.5768328905105591,0.712399959564209,0
0.5275045037269592,0.7737428545951843,0.5792756676673889,0.7242476940155029,0
0.5106251835823059,0.7735377550125122,0.5761389136314392,0.7242692112922668,0
0.4862259328365326,0.7795132398605347,0.5852113962173462,0.735390305519104,0
0.47516611218452454,0.7856480479240417,0.5825367569923401,0.7340611219406128,0
0.47171565890312195,0.7973809838294983,0.5826367735862732,0.7326879501342773,0
0.4679669141769409,0.7968409657478333,0.5853290557861328,0.7305498719215393,0
0.46912938356399536,0.8009345531463623,0.5726788640022278,0.7330132126808167,0
0.4687148928642273,0.80274498462677,0.5639415979385376,0.7325683236122131,0
