right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.24940790235996246,0.7956650257110596,0.3814551830291748,0.7545723915100098,1962.7411842980707,0
0.2503305971622467,0.7954519987106323,0.287140816450119,0.7666639685630798,1996.0079840319363,0
0.2503749430179596,0.7971253395080566,0.26517555117607117,0.7771932482719421,2029.2747837658017,0
0.25054511427879333,0.7962090373039246,0.261604368686676,0.7763697504997253,2062.541583499667,0
0.2508624196052551,0.796376645565033,0.29409295320510864,0.7739807367324829,2095.808383233533,0
0.2532161474227905,0.7962790131568909,0.2655535638332367,0.7716802954673767,2129.075182967398,0
0.2539379596710205,0.7952500581741333,0.2630099654197693,0.7572464942932129,2162.341982701264,0
0.25384125113487244,0.7941797375679016,0.2606128752231598,0.7661601305007935,2195.60878243513,0
0.25489938259124756,0.7918351292610168,0.2592219412326813,0.7644425630569458,2228.8755821689956,0
0.2581230401992798,0.7889351844787598,0.2604261636734009,0.761486291885376,2262.1423819028614,0
0.25970062613487244,0.7859051823616028,0.26135244965553284,0.7619655132293701,2295.4091816367268,0
0.26235976815223694,0.7825689911842346,0.26417118310928345,0.7617887854576111,2328.6759813705926,0
0.26308438181877136,0.7824259400367737,0.26423078775405884,0.7622231245040894,2361.942781104458,0
0.2623744010925293,0.7828418016433716,0.2647078037261963,0.7622658014297485,2395.2095808383237,0
0.2619659900665283,0.7832666039466858,0.26481354236602783,0.7624896764755249,2428.476380572189,0
0.26192033290863037,0.7834563255310059,0.26486045122146606,0.7625210881233215,2461.743180306055,0
0.2625887393951416,0.7827529907226562,0.26488354802131653,0.7626330852508545,2495.0099800399203,0
0.26267361640930176,0.7828158140182495,0.265550822019577,0.7626422643661499,2528.276779773786,0
0.26322636008262634,0.7828909754753113,0.2674267590045929,0.7624720335006714,2561.5435795076514,0
0.2631036639213562,0.7829344868659973,0.269538551568985,0.7620454430580139,2594.8103792415172,0
0.262861967086792,0.7839018702507019,0.27287161350250244,0.7615287899971008,2628.0771789753826,0
0.2627638578414917,0.7839307188987732,0.27212613821029663,0.7607130408287048,2661.3439787092484,0
0.2621772885322571,0.7844666838645935,0.27181121706962585,0.760773241519928,2694.6107784431138,0
0.2616046965122223,0.7849741578102112,0.26726335287094116,0.7636914253234863,2727.8775781769796,0
0.26088201999664307,0.7859684824943542,0.26679864525794983,0.7622188329696655,2761.144377910845,0
0.2608738839626312,0.7870385050773621,0.26686012744903564,0.7613847255706787,2794.4111776447107,0
0.2609518766403198,0.7878704071044922,0.26822346448898315,0.7566307783126831,2827.677977378576,0
0.2609504163265228,0.7880174517631531,0.2679559588432312,0.7564484477043152,2860.944777112442,0
0.2607220709323883,0.7879546880722046,0.265246719121933,0.7591818571090698,2894.2115768463073,0
0.26072078943252563,0.7879114747047424,0.2644449472427368,0.7601333856582642,2927.478376580173,0
0.2608761489391327,0.7887247800827026,0.2645737826824188,0.7634069323539734,2960.745176314039,0
0.26124268770217896,0.7886994481086731,0.26469722390174866,0.763717770576477,2994.011976047904,0
0.26175519824028015,0.7885691523551941,0.2669522762298584,0.7620249390602112,3027.27877578177,0
0.26181817054748535,0.7886672019958496,0.2676714062690735,0.7617411613464355,3060.5455755156354,0
0.2618108093738556,0.7870920896530151,0.26674968004226685,0.7617920637130737,3093.812375249501,0
0.2615380883216858,0.7833697199821472,0.2664566934108734,0.7611783146858215,3127.0791749833666,0
0.26086604595184326,0.7820765376091003,0.2662001848220825,0.7603650689125061,3160.3459747172324,0
0.25991952419281006,0.7817013263702393,0.2625492215156555,0.7632255554199219,3193.6127744510977,0
0.25929078459739685,0.78178870677948,0.26132631301879883,0.7643137574195862,3226.8795741849635,0
0.25878214836120605,0.7818353772163391,0.2607138454914093,0.7661061882972717,3260.146373918829,0
0.25898605585098267,0.7836424708366394,0.2608078718185425,0.7673915028572083,3293.4131736526947,0
0.2590189278125763,0.7859293818473816,0.2610490024089813,0.7680791020393372,3326.67997338656,0
0.25937581062316895,0.7859686613082886,0.26174283027648926,0.7684678435325623,3359.946773120426,0
0.25971710681915283,0.784103512763977,0.26194870471954346,0.7683541178703308,3393.213572854291,0
0.25947025418281555,0.7833955883979797,0.261811763048172,0.7678307294845581,3426.480372588157,0
0.25943228602409363,0.7832058668136597,0.2617391347885132,0.7666327357292175,3459.7471723220224,0
0.2592359781265259,0.7824835181236267,0.2612670063972473,0.7665124535560608,3493.013972055888,0
0.25967341661453247,0.7821532487869263,0.26135796308517456,0.7650420069694519,3526.2807717897535,0
0.25970736145973206,0.7820928692817688,0.26140350103378296,0.7645072937011719,3559.5475715236194,0
0.26209554076194763,0.7793221473693848,0.2636112868785858,0.7626467943191528,3592.8143712574847,0
0.2631441354751587,0.7793671488761902,0.26411885023117065,0.7626744508743286,3626.0811709913505,0
0.2637941539287567,0.7790953516960144,0.26524248719215393,0.7619483470916748,3659.3479707252163,0
0.2640727758407593,0.778977632522583,0.2651529908180237,0.7622221112251282,3692.6147704590817,0
0.2639477550983429,0.7790244221687317,0.2649962604045868,0.7629280090332031,3725.881570192948,0
0.2635907530784607,0.7813571691513062,0.26577842235565186,0.7625507116317749,3759.1483699268133,0
0.26344040036201477,0.7843457460403442,0.26625919342041016,0.7617245316505432,3792.415169660679,0
0.26282811164855957,0.7876680493354797,0.2662360370159149,0.7637932896614075,3825.6819693945445,0
0.26246878504753113,0.7895081043243408,0.26616954803466797,0.7669647932052612,3858.9487691284103,0
0.2610359489917755,0.7971744537353516,0.26640090346336365,0.7658988237380981,3892.2155688622756,0
0.2601046860218048,0.7998607158660889,0.27442556619644165,0.7584107518196106,3925.4823685961414,0
0.26129093766212463,0.7978112101554871,0.2700149714946747,0.7670705914497375,3958.749168330007,0
0.26181870698928833,0.7949527502059937,0.27863165736198425,0.7513375878334045,3992.0159680638726,0
0.2621038854122162,0.7923527956008911,0.2790966033935547,0.7517538070678711,4025.282767797738,1
0.264824777841568,0.7863814830780029,0.28007784485816956,0.7522419095039368,4058.5495675316033,1
0.2658144533634186,0.7780961394309998,0.2839975655078888,0.760759174823761,4091.816367265469,1
0.27629655599594116,0.7743465900421143,0.2853280305862427,0.7656057476997375,4125.083166999334,1
0.2866731286048889,0.7664250135421753,0.29007601737976074,0.7633781433105469,4158.349966733201,1
0.2802867889404297,0.766879141330719,0.2867976129055023,0.7632155418395996,4191.616766467066,1
0.2926150858402252,0.7686846852302551,0.28597649931907654,0.7620333433151245,4224.883566200931,1
0.31720831990242004,0.7457491755485535,0.2786843180656433,0.7619768977165222,4258.150365934796,1
0.3129836916923523,0.7459582090377808,0.30035319924354553,0.7539176344871521,4291.417165668663,1
0.3273301422595978,0.741766631603241,0.27062472701072693,0.7634596824645996,4324.683965402528,1
0.3189223110675812,0.7478322386741638,0.2730838656425476,0.7635924816131592,4357.950765136394,1
0.3040735423564911,0.7603808641433716,0.30675405263900757,0.7635146379470825,4391.21756487026,1
0.3012746274471283,0.7663062810897827,0.29807794094085693,0.7663092613220215,4424.484364604125,1
0.30063578486442566,0.776373028755188,0.29127150774002075,0.7682531476020813,4457.751164337991,1
0.28583887219429016,0.7856013178825378,0.29538753628730774,0.7758315801620483,4491.017964071856,1
0.2737889587879181,0.7813973426818848,0.2963796854019165,0.7701712250709534,4524.284763805723,1
0.2780684232711792,0.7791824340820312,0.3016960024833679,0.7665618658065796,4557.551563539588,1
0.2810884118080139,0.7668071985244751,0.2820326089859009,0.757880449295044,4590.8183632734535,1
0.2676156759262085,0.7526637315750122,0.30486810207366943,0.7441547513008118,4624.085163007318,1
0.2694840729236603,0.733626663684845,0.28972235321998596,0.7322843074798584,4657.351962741185,1
0.2733783721923828,0.7156486511230469,0.295440137386322,0.7320004105567932,4690.61876247505,1
0.2887977659702301,0.6957908868789673,0.3019159734249115,0.6722336411476135,4723.885562208916,1
0.32717758417129517,0.704497754573822,0.3160431683063507,0.6473602056503296,4757.152361942781,1
0.3463919162750244,0.6961702108383179,0.33415400981903076,0.6121971607208252,4790.4191616766475,1
0.3683013617992401,0.7079949378967285,0.37186241149902344,0.6319138407707214,4823.685961410512,1
0.36833226680755615,0.7082952260971069,0.37846097350120544,0.6598811149597168,4856.952761144378,1
0.4042530953884125,0.7332392334938049,0.4189704358577728,0.71031653881073,4890.219560878243,1
0.4607990086078644,0.6923732757568359,0.4616849720478058,0.6805397272109985,4923.48636061211,1
0.46974000334739685,0.6741679310798645,0.45107677578926086,0.6550437211990356,4956.753160345975,1
0.5346609950065613,0.5658501982688904,0.5387938022613525,0.5285305380821228,4990.0199600798405,1
0.6010838150978088,0.620488166809082,0.6057534217834473,0.6060594320297241,5056.553559547572,0
0.5628573894500732,0.6867932081222534,0.6155456304550171,0.6387803554534912,5089.820359281437,0
0.5551003813743591,0.6905428171157837,0.5986896753311157,0.7020313739776611,5123.087159015303,0
0.6104187369346619,0.7117801904678345,0.5596586465835571,0.7003291249275208,5156.353958749169,0
0.5676531791687012,0.7478085160255432,0.61049485206604,0.7429613471031189,5189.6207584830345,0
0.4775148630142212,0.7205309867858887,0.6172581911087036,0.7602131962776184,5222.887558216899,0
0.493242084980011,0.7012425661087036,0.6169291138648987,0.7692429423332214,5256.154357950765,0
0.4541475474834442,0.7815099358558655,0.6113862991333008,0.7689453959465027,5289.421157684631,0
0.4965587854385376,0.8329594731330872,0.6143932938575745,0.7520031332969666,5322.687957418497,0
0.5086915493011475,0.8314990997314453,0.6174848675727844,0.7447624802589417,5355.954757152362,0
0.51764315366745,0.8209185600280762,0.5734649896621704,0.792901873588562,5389.2215568862275,0
0.5628554821014404,0.7933065295219421,0.5604307651519775,0.8001766204833984,5422.488356620093,0
0.5193363428115845,0.835211455821991,0.611808717250824,0.7558401823043823,5455.755156353959,0
0.5168973803520203,0.8359806537628174,0.6185506582260132,0.7390380501747131,5489.021956087824,0
0.5172829031944275,0.8249808549880981,0.6175365447998047,0.7381182909011841,5522.28875582169,0
0.5296102166175842,0.824120044708252,0.5987492799758911,0.7736766338348389,5555.555555555556,0
0.5161207318305969,0.835416316986084,0.6006850004196167,0.7718644738197327,5588.8223552894215,0
0.5165193676948547,0.8343403935432434,0.599503755569458,0.7788838744163513,5622.089155023286,0
0.5186273455619812,0.8305866718292236,0.5899902582168579,0.7911428809165955,5655.355954757152,0
0.518490731716156,0.8362054228782654,0.5741500854492188,0.7970000505447388,5688.622754491018,0
0.544091522693634,0.8300586938858032,0.5339045524597168,0.8258348107337952,5721.889554224884,0
0.5416412353515625,0.8302515149116516,0.5367575287818909,0.8357253074645996,5755.156353958749,0
0.5410802960395813,0.8375729918479919,0.530545175075531,0.8347179889678955,5788.4231536926145,0
0.5164527893066406,0.8307369947433472,0.5140950083732605,0.8184283971786499,5821.68995342648,0
0.44530409574508667,0.7604529857635498,0.4810559153556824,0.814103364944458,5854.956753160346,0
0.4444381296634674,0.7788494825363159,0.4811098277568817,0.8109361529350281,5888.223552894211,0
0.4753890931606293,0.8036912083625793,0.4770117700099945,0.8079496026039124,5921.490352628078,0
0.43824687600135803,0.8176324963569641,0.47087645530700684,0.816884458065033,5954.757152361944,0
0.40843456983566284,0.8141132593154907,0.4927010238170624,0.8136362433433533,5988.023952095808,0
0.41663601994514465,0.8123370409011841,0.4993653893470764,0.81219881772995,6021.290751829674,0
0.387883722782135,0.804158627986908,0.5010008811950684,0.8115712404251099,6054.55755156354,0
0.482321560382843,0.8027976751327515,0.38407576084136963,0.8141465783119202,6087.824351297406,0
0.3424372971057892,0.792460024356842,0.485859215259552,0.8289602398872375,6121.091151031271,0
0.31871163845062256,0.7877249121665955,0.49931472539901733,0.8231655955314636,6154.357950765137,0
0.31163856387138367,0.785669207572937,0.5055824518203735,0.8204678297042847,6187.624750499002,0
0.30080991983413696,0.7729171514511108,0.5037682056427002,0.79151451587677,6220.891550232868,0
0.29436182975769043,0.7631296515464783,0.5053255558013916,0.8216058015823364,6254.158349966733,0
0.2759586274623871,0.7719267010688782,0.5032052397727966,0.8195252418518066,6287.425149700599,0
0.27256324887275696,0.7729275822639465,0.4995180666446686,0.8140912652015686,6320.691949434465,0
0.440431147813797,0.8184653520584106,0.3297468423843384,0.7725448608398438,6353.9587491683305,0
0.32296836376190186,0.8122413158416748,0.4173358976840973,0.7122334241867065,6387.225548902195,0
0.29215893149375916,0.7715252637863159,0.4625306725502014,0.7524490356445312,6420.492348636061,0
0.2925492227077484,0.7718155980110168,0.43598073720932007,0.6984286308288574,6453.759148369927,0
0.2990042567253113,0.7822579741477966,0.3925479054450989,0.7066258192062378,6487.025948103793,0
0.29172420501708984,0.7692388892173767,0.4066927134990692,0.7222798466682434,6520.292747837658,0
0.2980341613292694,0.7695647478103638,0.40966376662254333,0.7779091596603394,6553.559547571524,0
0.30492302775382996,0.771938681602478,0.37340089678764343,0.7654191851615906,6586.826347305389,0
0.37296557426452637,0.8282512426376343,0.3087792992591858,0.7717828154563904,6620.093147039255,0
0.3118599057197571,0.7978283166885376,0.3301573693752289,0.777153730392456,6653.35994677312,0
0.30096784234046936,0.7874042987823486,0.3208248019218445,0.781419575214386,6686.626746506987,0
0.3044634163379669,0.7868847846984863,0.3000947833061218,0.7675455808639526,6719.893546240852,0
0.3001294434070587,0.7721829414367676,0.376331090927124,0.7376133799552917,6753.1603459747175,0
0.29534855484962463,0.7711670398712158,0.3817671537399292,0.7371657490730286,6786.427145708582,0
0.28974372148513794,0.7649420499801636,0.4409741759300232,0.7397858500480652,6819.693945442449,0
0.2919723391532898,0.7648187279701233,0.49994853138923645,0.7282971143722534,6852.960745176314,0
0.29352453351020813,0.7723303437232971,0.5129498243331909,0.7129871249198914,6886.22754491018,0
0.29385244846343994,0.7724308967590332,0.4711010158061981,0.7123774290084839,6919.494344644045,0
0.2953919768333435,0.7728488445281982,0.4566399157047272,0.721075177192688,6952.7611443779115,0
0.29601892828941345,0.7711716890335083,0.30038654804229736,0.7507244348526001,6986.027944111776,0
0.29136189818382263,0.7703578472137451,0.29038864374160767,0.7563509941101074,7019.294743845642,0
0.2869584858417511,0.7726721167564392,0.28419816493988037,0.7570449113845825,7052.561543579507,0
0.2826719880104065,0.778638482093811,0.28684183955192566,0.7553574442863464,7085.828343313374,0
0.28009527921676636,0.7860005497932434,0.2784765362739563,0.7538281083106995,7119.095143047239,0
0.28027549386024475,0.7901436686515808,0.28268811106681824,0.7554447054862976,7152.3619427811045,0
0.2780117392539978,0.7886326313018799,0.27431023120880127,0.7480454444885254,7185.628742514969,0
0.27587226033210754,0.7909716367721558,0.2710665762424469,0.750234842300415,7218.895542248836,0
0.28289586305618286,0.7895770072937012,0.2754249572753906,0.7665379047393799,7252.162341982701,0
0.2783322334289551,0.7926484942436218,0.28428658843040466,0.7644637823104858,7285.429141716567,0
0.27565234899520874,0.7918340563774109,0.2823818027973175,0.7624905705451965,7318.695941450433,0
0.27542877197265625,0.7924440503120422,0.27542316913604736,0.7601963877677917,7351.9627411842985,0
0.2753458023071289,0.7939655780792236,0.27469849586486816,0.7594859004020691,7385.229540918163,0
0.2751404345035553,0.7940689325332642,0.2724871039390564,0.7579296231269836,7418.496340652029,0
0.275302529335022,0.7937207221984863,0.2719314992427826,0.7568252086639404,7451.763140385896,0
0.275074303150177,0.7933666706085205,0.2718486487865448,0.756870687007904,7485.029940119761,0
0.2752383053302765,0.7932337522506714,0.27257320284843445,0.7563596367835999,7518.296739853627,0
0.2754528224468231,0.7929632067680359,0.27317193150520325,0.7563042640686035,7551.5635395874915,0
0.27561846375465393,0.7928191423416138,0.2748951017856598,0.7541981935501099,7584.830339321358,0
0.27574262022972107,0.7916552424430847,0.275564044713974,0.7541003227233887,7618.097139055223,0
0.2766484320163727,0.7875298261642456,0.27603572607040405,0.7536155581474304,7651.363938789089,0
0.27717167139053345,0.7854222059249878,0.2827448844909668,0.7535749077796936,7684.630738522954,0
0.2773810923099518,0.7849183678627014,0.2803249657154083,0.7554328441619873,7717.897538256821,0
0.2775079011917114,0.7844154834747314,0.2819744348526001,0.7554739713668823,7751.164337990685,0
0.2771190106868744,0.7852246165275574,0.27978086471557617,0.7541212439537048,7784.431137724551,0
0.2772701680660248,0.7852797508239746,0.2869880795478821,0.7509302496910095,7817.697937458416,0
0.27650848031044006,0.7853041887283325,0.2863026559352875,0.7504480481147766,7850.964737192283,0
0.27607983350753784,0.7854777574539185,0.27655988931655884,0.7484161257743835,7884.231536926148,0
0.27574780583381653,0.785430908203125,0.2756771445274353,0.745656430721283,7917.498336660014,0
0.27572914958000183,0.7852848768234253,0.2737955152988434,0.7461068034172058,7950.7651363938785,0
0.27573704719543457,0.78455650806427,0.2738458514213562,0.7448508143424988,7984.031936127745,0
0.27576395869255066,0.7840714454650879,0.27412596344947815,0.7450418472290039,8017.29873586161,0
0.27703067660331726,0.7808811664581299,0.27450934052467346,0.7446958422660828,8050.565535595476,0
0.2770310938358307,0.7810797691345215,0.2755395174026489,0.7428464293479919,8083.832335329343,0
0.27703824639320374,0.7824881672859192,0.2767881453037262,0.7449726462364197,8117.099135063207,0
0.2771444618701935,0.7841583490371704,0.27764657139778137,0.7454262971878052,8150.365934797072,0
0.2772984206676483,0.7865773439407349,0.2886768579483032,0.7414934635162354,8183.632734530938,0
0.27729928493499756,0.7886462211608887,0.2822067439556122,0.7440765500068665,8216.899534264805,0
0.27725356817245483,0.7885296940803528,0.27672865986824036,0.7445901036262512,8250.166333998668,0
0.2770662009716034,0.7885661125183105,0.276272177696228,0.7442929744720459,8283.433133732535,0
0.2769812345504761,0.7877677083015442,0.2745862603187561,0.745361328125,8316.699933466401,0
0.2767544984817505,0.7880101203918457,0.2742173969745636,0.7457776069641113,8349.966733200266,0
0.27675914764404297,0.7879010438919067,0.28119096159935,0.7471363544464111,8383.233532934131,0
0.2773037254810333,0.7876535058021545,0.28234371542930603,0.7445335984230042,8416.500332667998,0
0.27887681126594543,0.7874965667724609,0.28709954023361206,0.7441413998603821,8449.767132401863,0
0.280821293592453,0.7862095832824707,0.29841431975364685,0.7419531345367432,8483.03393213573,0
0.2824690341949463,0.7833985686302185,0.3002009689807892,0.7498930096626282,8516.300731869593,0
0.282052218914032,0.7850401997566223,0.3170244097709656,0.7498252987861633,8549.56753160346,0
0.2818596661090851,0.7853142619132996,0.32074418663978577,0.7448951601982117,8582.834331337326,0
0.2817915678024292,0.7858273386955261,0.2920894920825958,0.7545458674430847,8616.101131071191,0
0.2816748023033142,0.7862285375595093,0.2981835603713989,0.764511227607727,8649.367930805056,0
0.28157517313957214,0.7864363789558411,0.3365795910358429,0.7551448941230774,8682.634730538923,0
0.2823813259601593,0.7873720526695251,0.3286496102809906,0.7544661164283752,8715.901530272788,0
0.28401482105255127,0.7888108491897583,0.3218436539173126,0.7601739168167114,8749.168330006654,0
0.28624427318573,0.7891274690628052,0.30130353569984436,0.7584649324417114,8782.43512974052,0
0.2876838743686676,0.7909086346626282,0.29287591576576233,0.7579584717750549,8815.701929474384,0
0.2881515920162201,0.7953324913978577,0.2908897399902344,0.7598210573196411,8848.96872920825,0
0.28812772035598755,0.7960519194602966,0.2873486280441284,0.7643353343009949,8882.235528942116,0
0.2880691587924957,0.7955986857414246,0.28839489817619324,0.7627660632133484,8915.502328675982,0
0.28982973098754883,0.7920173406600952,0.28937676548957825,0.7618647813796997,8948.769128409847,0
0.291077196598053,0.7902023792266846,0.28995615243911743,0.7617756128311157,8982.035928143712,0
0.3010886609554291,0.790673553943634,0.2908312678337097,0.7617741227149963,9015.302727877579,1
0.30169832706451416,0.7913520336151123,0.29104727506637573,0.7613139152526855,9048.569527611446,1
0.3040941059589386,0.795653760433197,0.29583540558815,0.7611731290817261,9081.836327345309,1
0.30221986770629883,0.806182861328125,0.30082952976226807,0.7607800364494324,9115.103127079175,1
0.30289873480796814,0.8093199133872986,0.3038181960582733,0.7625548839569092,9148.36992681304,1
0.30892878770828247,0.8171474933624268,0.2988244593143463,0.766599178314209,9181.636726546907,1
0.3124105632305145,0.8132398724555969,0.29818737506866455,0.7736648321151733,9214.903526280772,1
0.31995889544487,0.8111997246742249,0.29815056920051575,0.7791733741760254,9248.170326014637,1
0.32829761505126953,0.8065552711486816,0.29684972763061523,0.7767666578292847,9281.437125748504,1
0.3300780951976776,0.7984384894371033,0.30073443055152893,0.7752097249031067,9314.70392548237,1
0.3364976644515991,0.7923632860183716,0.29999780654907227,0.7750377655029297,9347.970725216233,1
0.34181761741638184,0.7901417016983032,0.2968277335166931,0.774401068687439,9381.2375249501,1
0.33963993191719055,0.7853303551673889,0.29532185196876526,0.7756707072257996,9414.504324683965,1
0.3365674614906311,0.7789896130561829,0.2960715591907501,0.7755818963050842,9447.771124417832,1
0.32582253217697144,0.7782020568847656,0.30361706018447876,0.7756224274635315,9481.037924151697,1
0.3166251480579376,0.771914541721344,0.30439266562461853,0.7737704515457153,9514.304723885562,1
0.3340054154396057,0.7728670835494995,0.29967427253723145,0.7639408111572266,9547.571523619428,1
0.3000411093235016,0.7497956156730652,0.34866246581077576,0.7550632357597351,9580.838323353295,1
0.2831936776638031,0.7478518486022949,0.34549686312675476,0.6850662231445312,9614.105123087158,1
0.27838703989982605,0.7273415327072144,0.3106987178325653,0.6631062030792236,9647.371922821025,1
0.2905433773994446,0.6998919248580933,0.2943144142627716,0.6831981539726257,9680.638722554892,1
0.30337584018707275,0.6974319219589233,0.2956445813179016,0.6348099112510681,9713.905522288756,1
0.3257451355457306,0.6722530722618103,0.2985106408596039,0.6041353940963745,9747.172322022621,1
0.3734782636165619,0.663176417350769,0.318248987197876,0.5884554386138916,9780.439121756486,1
0.42390891909599304,0.646363377571106,0.3461157977581024,0.5379650592803955,9813.705921490353,1
0.44090521335601807,0.6728890538215637,0.39143258333206177,0.6061579585075378,9846.97272122422,1
0.5309784412384033,0.676320493221283,0.5290365815162659,0.6113213300704956,9880.239520958083,1
0.5393797159194946,0.6788662075996399,0.5407573580741882,0.6265717148780823,9913.50632069195,1
0.5261307954788208,0.6613079309463501,0.5182198882102966,0.6372249126434326,9946.773120425816,1
0.5493006110191345,0.6605130434036255,0.5459120273590088,0.6374151706695557,9980.039920159681,1
0.5674558281898499,0.6571467518806458,0.5769551396369934,0.6387408971786499,10013.306719893546,0
0.588716447353363,0.642819881439209,0.5963625907897949,0.677911102771759,10046.57351962741,0
