right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.2538394629955292,0.7812279462814331,0.2550294101238251,0.7667883634567261,0.4865795373916626,0.45526909828186035,0
0.2521055340766907,0.7826070189476013,0.2558363378047943,0.7665673494338989,0.4835541844367981,0.45777520537376404,0
0.2505793273448944,0.7852611541748047,0.2514455020427704,0.7694743275642395,0.4843719005584717,0.45870691537857056,0
0.2488226592540741,0.7859019041061401,0.24916771054267883,0.7702978253364563,0.48476675152778625,0.45977750420570374,0
0.24802640080451965,0.7867971062660217,0.24921514093875885,0.7754912376403809,0.48444128036499023,0.46560558676719666,0
0.2474573254585266,0.7876319885253906,0.24939440190792084,0.7765530943870544,0.4846145212650299,0.4703156650066376,0
0.24817527830600739,0.7888014912605286,0.2502116560935974,0.7741921544075012,0.4832284152507782,0.47265079617500305,0
0.24862711131572723,0.7902815937995911,0.2502785325050354,0.7725013494491577,0.4812224209308624,0.4767637252807617,0
0.24894563853740692,0.7896978259086609,0.2505428194999695,0.7754333019256592,0.48061269521713257,0.4773917496204376,0
0.2491549402475357,0.7895188331604004,0.250014066696167,0.7763733863830566,0.480666846036911,0.47750619053840637,0
0.2492859661579132,0.7891918420791626,0.2504642605781555,0.7767122983932495,0.47992560267448425,0.4783167243003845,0
0.2504824697971344,0.7908473014831543,0.25141236186027527,0.7787187695503235,0.47978490591049194,0.47934842109680176,0
0.2511473000049591,0.7908855676651001,0.2522074282169342,0.7778608202934265,0.4789186120033264,0.4806056320667267,0
0.25179848074913025,0.7906190752983093,0.25293877720832825,0.7780711054801941,0.4787213206291199,0.48166733980178833,0
0.2560234069824219,0.7904741168022156,0.2579580545425415,0.7769389152526855,0.47739577293395996,0.4827057123184204,0
0.2569955587387085,0.7904314398765564,0.2605579197406769,0.7766486406326294,0.47763484716415405,0.48333609104156494,0
0.25724703073501587,0.7897129058837891,0.2607223391532898,0.7764706611633301,0.47782495617866516,0.48460182547569275,0
0.2575913071632385,0.7895455956459045,0.26073428988456726,0.775434672832489,0.47732269763946533,0.4842858910560608,0
0.2574238181114197,0.7890651226043701,0.2602296769618988,0.7739221453666687,0.4774744212627411,0.48388853669166565,0
0.2576274871826172,0.7886099219322205,0.26012325286865234,0.771969199180603,0.477517306804657,0.4835858643054962,0
0.2576456069946289,0.7885662913322449,0.26004573702812195,0.7701672911643982,0.476645827293396,0.48337122797966003,0
0.2579047381877899,0.7886077165603638,0.26001209020614624,0.7696207165718079,0.47674015164375305,0.48333731293678284,0
0.2581128478050232,0.7888174653053284,0.2600204348564148,0.7696473002433777,0.47686031460762024,0.4812876284122467,0
0.25806140899658203,0.7888495922088623,0.2607840299606323,0.769336998462677,0.47695305943489075,0.4794970154762268,0
0.25792232155799866,0.7898308038711548,0.26027819514274597,0.7708607912063599,0.47802063822746277,0.47810372710227966,0
0.25847625732421875,0.7897973656654358,0.26303830742836,0.7698482275009155,0.4797258973121643,0.4773973226547241,0
0.2564837634563446,0.7897998094558716,0.26246964931488037,0.7711960673332214,0.4850761294364929,0.4764856994152069,0
0.25497981905937195,0.7897804975509644,0.25723108649253845,0.7711653709411621,0.4855895936489105,0.47544991970062256,0
0.25240281224250793,0.7897467613220215,0.25667837262153625,0.7665166258811951,0.4859088063240051,0.47387072443962097,0
0.24979932606220245,0.7897252440452576,0.2532184422016144,0.7679533362388611,0.4860777258872986,0.4732414484024048,0
0.2477315068244934,0.7897108793258667,0.2499900758266449,0.7618767619132996,0.48661768436431885,0.47339215874671936,0
0.24708376824855804,0.7898003458976746,0.2511392831802368,0.7599740028381348,0.4868408739566803,0.4734782576560974,0
0.2466621845960617,0.789749026298523,0.2502578794956207,0.7585141062736511,0.48776519298553467,0.4709946811199188,0
0.24735918641090393,0.7913028001785278,0.25070425868034363,0.7609542012214661,0.4882813096046448,0.4710440933704376,0
0.24806813895702362,0.7920945286750793,0.2555789649486542,0.7668408155441284,0.488750159740448,0.4691220819950104,0
0.24820104241371155,0.7927343249320984,0.25489741563796997,0.7764899134635925,0.49009057879447937,0.46758583188056946,0
0.24932263791561127,0.793549120426178,0.25488823652267456,0.778855562210083,0.4911273121833801,0.46780040860176086,0
0.24940790235996246,0.7956650257110596,0.3814551830291748,0.7545723915100098,0.4913784861564636,0.4678422808647156,0
0.2503305971622467,0.7954519987106323,0.287140816450119,0.7666639685630798,0.4911229908466339,0.4686307907104492,0
0.2503749430179596,0.7971253395080566,0.26517555117607117,0.7771932482719421,0.4912329614162445,0.4687148928642273,0
0.25054511427879333,0.7962090373039246,0.261604368686676,0.7763697504997253,0.4914385974407196,0.4687964618206024,0
0.2508624196052551,0.796376645565033,0.29409295320510864,0.7739807367324829,0.4918108582496643,0.46928319334983826,0
0.2532161474227905,0.7962790131568909,0.2655535638332367,0.7716802954673767,0.4918886721134186,0.4701465964317322,0
0.2539379596710205,0.7952500581741333,0.2630099654197693,0.7572464942932129,0.491830438375473,0.4707862436771393,0
0.25384125113487244,0.7941797375679016,0.2606128752231598,0.7661601305007935,0.49255651235580444,0.4707804322242737,0
0.25489938259124756,0.7918351292610168,0.2592219412326813,0.7644425630569458,0.49342647194862366,0.4701624810695648,0
0.2581230401992798,0.7889351844787598,0.2604261636734009,0.761486291885376,0.4945412576198578,0.46984735131263733,0
0.25970062613487244,0.7859051823616028,0.26135244965553284,0.7619655132293701,0.4953822195529938,0.46996957063674927,0
0.26235976815223694,0.7825689911842346,0.26417118310928345,0.7617887854576111,0.4957681894302368,0.4699791967868805,0
0.26308438181877136,0.7824259400367737,0.26423078775405884,0.7622231245040894,0.4961744546890259,0.46995654702186584,0
0.2623744010925293,0.7828418016433716,0.2647078037261963,0.7622658014297485,0.4967883229255676,0.4710536599159241,0
0.2619659900665283,0.7832666039466858,0.26481354236602783,0.7624896764755249,0.4967949390411377,0.4710629880428314,0
0.26192033290863037,0.7834563255310059,0.26486045122146606,0.7625210881233215,0.4968273937702179,0.47109371423721313,0
0.2625887393951416,0.7827529907226562,0.26488354802131653,0.7626330852508545,0.49673929810523987,0.47107356786727905,0
0.26267361640930176,0.7828158140182495,0.265550822019577,0.7626422643661499,0.4967842102050781,0.4710744619369507,0
0.26322636008262634,0.7828909754753113,0.2674267590045929,0.7624720335006714,0.4968099892139435,0.4708845615386963,0
0.2631036639213562,0.7829344868659973,0.269538551568985,0.7620454430580139,0.4967978894710541,0.4707498550415039,0
0.262861967086792,0.7839018702507019,0.27287161350250244,0.7615287899971008,0.49686330556869507,0.46965163946151733,0
0.2627638578414917,0.7839307188987732,0.27212613821029663,0.7607130408287048,0.49674326181411743,0.46964967250823975,0
0.2621772885322571,0.7844666838645935,0.27181121706962585,0.760773241519928,0.4965347349643707,0.46940481662750244,0
0.2616046965122223,0.7849741578102112,0.26726335287094116,0.7636914253234863,0.4960785508155823,0.4688149392604828,0
0.26088201999664307,0.7859684824943542,0.26679864525794983,0.7622188329696655,0.4960067868232727,0.46899494528770447,0
0.2608738839626312,0.7870385050773621,0.26686012744903564,0.7613847255706787,0.4945153295993805,0.46787893772125244,0
0.2609518766403198,0.7878704071044922,0.26822346448898315,0.7566307783126831,0.4917012155056,0.4678855538368225,0
0.2609504163265228,0.7880174517631531,0.2679559588432312,0.7564484477043152,0.4907902479171753,0.4680000841617584,0
0.2607220709323883,0.7879546880722046,0.265246719121933,0.7591818571090698,0.4907435476779938,0.4681084156036377,0
0.26072078943252563,0.7879114747047424,0.2644449472427368,0.7601333856582642,0.4897593557834625,0.4683963358402252,0
0.2608761489391327,0.7887247800827026,0.2645737826824188,0.7634069323539734,0.48880162835121155,0.46854114532470703,0
0.26124268770217896,0.7886994481086731,0.26469722390174866,0.763717770576477,0.48898792266845703,0.46863019466400146,0
0.26175519824028015,0.7885691523551941,0.2669522762298584,0.7620249390602112,0.48884105682373047,0.46817946434020996,0
0.26181817054748535,0.7886672019958496,0.2676714062690735,0.7617411613464355,0.48815658688545227,0.4681727886199951,0
0.2618108093738556,0.7870920896530151,0.26674968004226685,0.7617920637130737,0.48732316493988037,0.4682300090789795,0
0.2615380883216858,0.7833697199821472,0.2664566934108734,0.7611783146858215,0.4861748218536377,0.4686158001422882,0
0.26086604595184326,0.7820765376091003,0.2662001848220825,0.7603650689125061,0.48545053601264954,0.46860650181770325,0
0.25991952419281006,0.7817013263702393,0.2625492215156555,0.7632255554199219,0.48564621806144714,0.4685960114002228,0
0.25929078459739685,0.78178870677948,0.26132631301879883,0.7643137574195862,0.4857877492904663,0.4684881567955017,0
0.25878214836120605,0.7818353772163391,0.2607138454914093,0.7661061882972717,0.4859205484390259,0.4682552218437195,0
0.25898605585098267,0.7836424708366394,0.2608078718185425,0.7673915028572083,0.48694682121276855,0.4665274918079376,0
0.2590189278125763,0.7859293818473816,0.2610490024089813,0.7680791020393372,0.4882543385028839,0.4652988314628601,0
0.25937581062316895,0.7859686613082886,0.26174283027648926,0.7684678435325623,0.488778680562973,0.4651978015899658,0
0.25971710681915283,0.784103512763977,0.26194870471954346,0.7683541178703308,0.48995035886764526,0.4648582935333252,0
0.25947025418281555,0.7833955883979797,0.261811763048172,0.7678307294845581,0.4910166561603546,0.46453917026519775,0
0.25943228602409363,0.7832058668136597,0.2617391347885132,0.7666327357292175,0.4918138086795807,0.4639824330806732,0
0.2592359781265259,0.7824835181236267,0.2612670063972473,0.7665124535560608,0.49171701073646545,0.4640273451805115,0
0.25967341661453247,0.7821532487869263,0.26135796308517456,0.7650420069694519,0.49167728424072266,0.46456465125083923,0
0.25970736145973206,0.7820928692817688,0.26140350103378296,0.7645072937011719,0.4915396571159363,0.4654303193092346,0
0.26209554076194763,0.7793221473693848,0.2636112868785858,0.7626467943191528,0.49150511622428894,0.46495482325553894,0
0.2631441354751587,0.7793671488761902,0.26411885023117065,0.7626744508743286,0.491462767124176,0.4648800790309906,0
0.2637941539287567,0.7790953516960144,0.26524248719215393,0.7619483470916748,0.4914447069168091,0.4648835361003876,0
0.2640727758407593,0.778977632522583,0.2651529908180237,0.7622221112251282,0.4914218783378601,0.4648583233356476,0
0.2639477550983429,0.7790244221687317,0.2649962604045868,0.7629280090332031,0.4913950562477112,0.46490469574928284,0
0.2635907530784607,0.7813571691513062,0.26577842235565186,0.7625507116317749,0.49118590354919434,0.46557027101516724,0
0.26344040036201477,0.7843457460403442,0.26625919342041016,0.7617245316505432,0.4909989535808563,0.46601027250289917,0
0.26282811164855957,0.7876680493354797,0.2662360370159149,0.7637932896614075,0.4907853305339813,0.465888112783432,0
0.26246878504753113,0.7895081043243408,0.26616954803466797,0.7669647932052612,0.4907510280609131,0.46371787786483765,0
0.2610359489917755,0.7971744537353516,0.26640090346336365,0.7658988237380981,0.4899376928806305,0.4611247777938843,0
0.2601046860218048,0.7998607158660889,0.27442556619644165,0.7584107518196106,0.48960235714912415,0.4596562087535858,0
0.26129093766212463,0.7978112101554871,0.2700149714946747,0.7670705914497375,0.4897037744522095,0.4598183333873749,0
0.26181870698928833,0.7949527502059937,0.27863165736198425,0.7513375878334045,0.48988938331604004,0.45879435539245605,0
0.2621038854122162,0.7923527956008911,0.2790966033935547,0.7517538070678711,0.4899081885814667,0.45734354853630066,0
0.264824777841568,0.7863814830780029,0.28007784485816956,0.7522419095039368,0.49123361706733704,0.4562070965766907,0
0.2658144533634186,0.7780961394309998,0.2839975655078888,0.760759174823761,0.4920988976955414,0.4564928412437439,0
0.27629655599594116,0.7743465900421143,0.2853280305862427,0.7656057476997375,0.4934053421020508,0.45625069737434387,0
0.2866731286048889,0.7664250135421753,0.29007601737976074,0.7633781433105469,0.4965958595275879,0.4553084969520569,0
0.2802867889404297,0.766879141330719,0.2867976129055023,0.7632155418395996,0.4969067871570587,0.4548388123512268,1
0.2926150858402252,0.7686846852302551,0.28597649931907654,0.7620333433151245,0.4964127242565155,0.45414283871650696,1
0.31720831990242004,0.7457491755485535,0.2786843180656433,0.7619768977165222,0.4970927834510803,0.4536748230457306,1
0.3129836916923523,0.7459582090377808,0.30035319924354553,0.7539176344871521,0.4972195029258728,0.45381399989128113,1
0.3273301422595978,0.741766631603241,0.27062472701072693,0.7634596824645996,0.4979855418205261,0.4538017511367798,1
0.3189223110675812,0.7478322386741638,0.2730838656425476,0.7635924816131592,0.4978017210960388,0.45382949709892273,1
0.3040735423564911,0.7603808641433716,0.30675405263900757,0.7635146379470825,0.4980166256427765,0.45251819491386414,1
0.3012746274471283,0.7663062810897827,0.29807794094085693,0.7663092613220215,0.4983000159263611,0.4526064693927765,1
0.30063578486442566,0.776373028755188,0.29127150774002075,0.7682531476020813,0.5006220936775208,0.45545250177383423,1
0.28583887219429016,0.7856013178825378,0.29538753628730774,0.7758315801620483,0.5009028911590576,0.4588874578475952,1
0.2737889587879181,0.7813973426818848,0.2963796854019165,0.7701712250709534,0.5011799335479736,0.46213436126708984,1
0.2780684232711792,0.7791824340820312,0.3016960024833679,0.7665618658065796,0.5045832991600037,0.47053778171539307,1
0.2810884118080139,0.7668071985244751,0.2820326089859009,0.757880449295044,0.5095726847648621,0.47804442048072815,1
0.2676156759262085,0.7526637315750122,0.30486810207366943,0.7441547513008118,0.5194973349571228,0.4901590347290039,1
0.2694840729236603,0.733626663684845,0.28972235321998596,0.7322843074798584,0.5241228342056274,0.5016139149665833,1
0.2733783721923828,0.7156486511230469,0.295440137386322,0.7320004105567932,0.5249448418617249,0.5045698881149292,1
0.2887977659702301,0.6957908868789673,0.3019159734249115,0.6722336411476135,0.5262861847877502,0.501823365688324,1
0.32717758417129517,0.704497754573822,0.3160431683063507,0.6473602056503296,0.5278307199478149,0.4976128041744232,1
0.3463919162750244,0.6961702108383179,0.33415400981903076,0.6121971607208252,0.5303102731704712,0.49466365575790405,1
0.3683013617992401,0.7079949378967285,0.37186241149902344,0.6319138407707214,0.5346871614456177,0.48968854546546936,1
0.36833226680755615,0.7082952260971069,0.37846097350120544,0.6598811149597168,0.5346031785011292,0.47198033332824707,1
0.4042530953884125,0.7332392334938049,0.4189704358577728,0.71031653881073,0.5332478880882263,0.46680742502212524,1
0.4607990086078644,0.6923732757568359,0.4616849720478058,0.6805397272109985,0.5341912508010864,0.44561681151390076,1
0.46974000334739685,0.6741679310798645,0.45107677578926086,0.6550437211990356,0.5331190228462219,0.4408368468284607,1
0.5346609950065613,0.5658501982688904,0.5387938022613525,0.5285305380821228,0.4959318935871124,0.47138240933418274,1
,,,,,,1
0.6010838150978088,0.620488166809082,0.6057534217834473,0.6060594320297241,0.4967411160469055,0.4180110692977905,1
0.5628573894500732,0.6867932081222534,0.6155456304550171,0.6387803554534912,0.4909425973892212,0.403594434261322,0
0.5551003813743591,0.6905428171157837,0.5986896753311157,0.7020313739776611,0.4836227297782898,0.4011235535144806,0
0.6104187369346619,0.7117801904678345,0.5596586465835571,0.7003291249275208,0.4685920774936676,0.38780879974365234,0
0.5676531791687012,0.7478085160255432,0.61049485206604,0.7429613471031189,0.4590590298175812,0.387561559677124,0
0.4775148630142212,0.7205309867858887,0.6172581911087036,0.7602131962776184,0.44376781582832336,0.4813249707221985,0
0.493242084980011,0.7012425661087036,0.6169291138648987,0.7692429423332214,0.45514410734176636,0.3953300714492798,0
0.4541475474834442,0.7815099358558655,0.6113862991333008,0.7689453959465027,0.4607356786727905,0.37803956866264343,0
0.4965587854385376,0.8329594731330872,0.6143932938575745,0.7520031332969666,0.46325433254241943,0.3761758804321289,0
0.5086915493011475,0.8314990997314453,0.6174848675727844,0.7447624802589417,0.47461679577827454,0.37792620062828064,0
0.51764315366745,0.8209185600280762,0.5734649896621704,0.792901873588562,0.4782145321369171,0.37190723419189453,0
0.5628554821014404,0.7933065295219421,0.5604307651519775,0.8001766204833984,0.4801744222640991,0.3639160692691803,0
0.5193363428115845,0.835211455821991,0.611808717250824,0.7558401823043823,0.4832557141780853,0.3599686622619629,0
0.5168973803520203,0.8359806537628174,0.6185506582260132,0.7390380501747131,0.48677271604537964,0.3525265157222748,0
0.5172829031944275,0.8249808549880981,0.6175365447998047,0.7381182909011841,0.4878365695476532,0.353424072265625,0
0.5296102166175842,0.824120044708252,0.5987492799758911,0.7736766338348389,0.48716917634010315,0.3549177050590515,0
0.5161207318305969,0.835416316986084,0.6006850004196167,0.7718644738197327,0.4861980676651001,0.3575320839881897,0
0.5165193676948547,0.8343403935432434,0.599503755569458,0.7788838744163513,0.48571619391441345,0.3597418963909149,0
0.5186273455619812,0.8305866718292236,0.5899902582168579,0.7911428809165955,0.4875495433807373,0.35927876830101013,0
0.518490731716156,0.8362054228782654,0.5741500854492188,0.7970000505447388,0.48712947964668274,0.36026206612586975,0
0.544091522693634,0.8300586938858032,0.5339045524597168,0.8258348107337952,0.4867576062679291,0.3609296381473541,0
0.5416412353515625,0.8302515149116516,0.5367575287818909,0.8357253074645996,0.486667275428772,0.38052210211753845,0
0.5410802960395813,0.8375729918479919,0.530545175075531,0.8347179889678955,0.48682403564453125,0.3734458088874817,0
0.5164527893066406,0.8307369947433472,0.5140950083732605,0.8184283971786499,0.47591838240623474,0.39812609553337097,0
0.44530409574508667,0.7604529857635498,0.4810559153556824,0.814103364944458,0.46816956996917725,0.389860600233078,0
0.4444381296634674,0.7788494825363159,0.4811098277568817,0.8109361529350281,0.4714577794075012,0.3856019079685211,0
0.4753890931606293,0.8036912083625793,0.4770117700099945,0.8079496026039124,0.47303253412246704,0.3847895562648773,0
0.43824687600135803,0.8176324963569641,0.47087645530700684,0.816884458065033,0.47398361563682556,0.38394132256507874,0
0.40843456983566284,0.8141132593154907,0.4927010238170624,0.8136362433433533,0.46948978304862976,0.39982137084007263,0
0.41663601994514465,0.8123370409011841,0.4993653893470764,0.81219881772995,0.4709075391292572,0.4157957434654236,0
0.387883722782135,0.804158627986908,0.5010008811950684,0.8115712404251099,0.47095194458961487,0.4230723977088928,0
0.482321560382843,0.8027976751327515,0.38407576084136963,0.8141465783119202,0.4737309217453003,0.45651450753211975,0
0.3424372971057892,0.792460024356842,0.485859215259552,0.8289602398872375,0.47766435146331787,0.45280709862709045,0
0.31871163845062256,0.7877249121665955,0.49931472539901733,0.8231655955314636,0.4778868556022644,0.4673675298690796,0
0.31163856387138367,0.785669207572937,0.5055824518203735,0.8204678297042847,0.48000529408454895,0.47545886039733887,0
0.30080991983413696,0.7729171514511108,0.5037682056427002,0.79151451587677,0.4813840687274933,0.4952365756034851,0
0.29436182975769043,0.7631296515464783,0.5053255558013916,0.8216058015823364,0.4809841513633728,0.4756460189819336,0
0.2759586274623871,0.7719267010688782,0.5032052397727966,0.8195252418518066,0.48091089725494385,0.506446897983551,0
0.27256324887275696,0.7729275822639465,0.4995180666446686,0.8140912652015686,0.4806003272533417,0.4900711476802826,0
0.440431147813797,0.8184653520584106,0.3297468423843384,0.7725448608398438,0.4738665819168091,0.5092499852180481,0
0.32296836376190186,0.8122413158416748,0.4173358976840973,0.7122334241867065,0.4669021666049957,0.4980528652667999,0
0.29215893149375916,0.7715252637863159,0.4625306725502014,0.7524490356445312,0.466067910194397,0.5080031752586365,0
0.2925492227077484,0.7718155980110168,0.43598073720932007,0.6984286308288574,0.46776118874549866,0.5075802803039551,0
0.2990042567253113,0.7822579741477966,0.3925479054450989,0.7066258192062378,0.4689355492591858,0.5074766874313354,0
0.29172420501708984,0.7692388892173767,0.4066927134990692,0.7222798466682434,0.46086597442626953,0.5199528932571411,0
0.2980341613292694,0.7695647478103638,0.40966376662254333,0.7779091596603394,0.46280863881111145,0.5119420289993286,0
0.30492302775382996,0.771938681602478,0.37340089678764343,0.7654191851615906,0.4564497768878937,0.5083224773406982,0
0.37296557426452637,0.8282512426376343,0.3087792992591858,0.7717828154563904,0.4584195911884308,0.5059319734573364,0
0.3118599057197571,0.7978283166885376,0.3301573693752289,0.777153730392456,0.45817866921424866,0.5044926404953003,0
0.30096784234046936,0.7874042987823486,0.3208248019218445,0.781419575214386,0.4589616358280182,0.4854944348335266,0
0.3044634163379669,0.7868847846984863,0.3000947833061218,0.7675455808639526,0.45056477189064026,0.4867064952850342,0
0.3001294434070587,0.7721829414367676,0.376331090927124,0.7376133799552917,0.44734010100364685,0.48605582118034363,0
0.29534855484962463,0.7711670398712158,0.3817671537399292,0.7371657490730286,0.4752436876296997,0.46813273429870605,0
0.28974372148513794,0.7649420499801636,0.4409741759300232,0.7397858500480652,0.4810139834880829,0.46906334161758423,0
0.2919723391532898,0.7648187279701233,0.49994853138923645,0.7282971143722534,0.48855021595954895,0.46621131896972656,0
0.29352453351020813,0.7723303437232971,0.5129498243331909,0.7129871249198914,0.48084285855293274,0.4703942835330963,0
0.29385244846343994,0.7724308967590332,0.4711010158061981,0.7123774290084839,0.477606862783432,0.47118696570396423,0
0.2953919768333435,0.7728488445281982,0.4566399157047272,0.721075177192688,0.48523223400115967,0.4631917476654053,0
0.29601892828941345,0.7711716890335083,0.30038654804229736,0.7507244348526001,0.4862847924232483,0.4602120816707611,0
0.29136189818382263,0.7703578472137451,0.29038864374160767,0.7563509941101074,0.488285630941391,0.4596957564353943,0
0.2869584858417511,0.7726721167564392,0.28419816493988037,0.7570449113845825,0.48841121792793274,0.4565020501613617,0
0.2826719880104065,0.778638482093811,0.28684183955192566,0.7553574442863464,0.48868271708488464,0.4576561748981476,0
0.28009527921676636,0.7860005497932434,0.2784765362739563,0.7538281083106995,0.49035292863845825,0.4584212899208069,0
0.28027549386024475,0.7901436686515808,0.28268811106681824,0.7554447054862976,0.49092260003089905,0.4588342010974884,0
0.2780117392539978,0.7886326313018799,0.27431023120880127,0.7480454444885254,0.496976375579834,0.4451039731502533,0
0.27587226033210754,0.7909716367721558,0.2710665762424469,0.750234842300415,0.4960135519504547,0.4471698999404907,0
0.28289586305618286,0.7895770072937012,0.2754249572753906,0.7665379047393799,0.4954831004142761,0.44932061433792114,0
0.2783322334289551,0.7926484942436218,0.28428658843040466,0.7644637823104858,0.49504175782203674,0.4482356905937195,0
0.27565234899520874,0.7918340563774109,0.2823818027973175,0.7624905705451965,0.4945729672908783,0.4465376138687134,0
0.27542877197265625,0.7924440503120422,0.27542316913604736,0.7601963877677917,0.4939303994178772,0.4441381096839905,0
0.2753458023071289,0.7939655780792236,0.27469849586486816,0.7594859004020691,0.49376118183135986,0.44156384468078613,0
0.2751404345035553,0.7940689325332642,0.2724871039390564,0.7579296231269836,0.4946771264076233,0.440684050321579,0
0.275302529335022,0.7937207221984863,0.2719314992427826,0.7568252086639404,0.49458134174346924,0.4418088495731354,0
0.275074303150177,0.7933666706085205,0.2718486487865448,0.756870687007904,0.4950924813747406,0.4421512484550476,0
0.2752383053302765,0.7932337522506714,0.27257320284843445,0.7563596367835999,0.49568232893943787,0.44159838557243347,0
0.2754528224468231,0.7929632067680359,0.27317193150520325,0.7563042640686035,0.4962256848812103,0.4420081079006195,0
0.27561846375465393,0.7928191423416138,0.2748951017856598,0.7541981935501099,0.4962671995162964,0.4438687264919281,0
0.27574262022972107,0.7916552424430847,0.275564044713974,0.7541003227233887,0.49635472893714905,0.4462844729423523,0
0.2766484320163727,0.7875298261642456,0.27603572607040405,0.7536155581474304,0.4962739944458008,0.44776198267936707,0
0.27717167139053345,0.7854222059249878,0.2827448844909668,0.7535749077796936,0.4959150552749634,0.448458731174469,0
0.2773810923099518,0.7849183678627014,0.2803249657154083,0.7554328441619873,0.49583637714385986,0.4497697949409485,0
0.2775079011917114,0.7844154834747314,0.2819744348526001,0.7554739713668823,0.49572762846946716,0.4508654773235321,0
0.2771190106868744,0.7852246165275574,0.27978086471557617,0.7541212439537048,0.4956379234790802,0.4513449966907501,0
0.2772701680660248,0.7852797508239746,0.2869880795478821,0.7509302496910095,0.49527695775032043,0.4520810842514038,0
0.27650848031044006,0.7853041887283325,0.2863026559352875,0.7504480481147766,0.4952514171600342,0.4522576630115509,0
0.27607983350753784,0.7854777574539185,0.27655988931655884,0.7484161257743835,0.4949197471141815,0.4527581036090851,0
0.27574780583381653,0.785430908203125,0.2756771445274353,0.745656430721283,0.4941234290599823,0.45295819640159607,0
0.27572914958000183,0.7852848768234253,0.2737955152988434,0.7461068034172058,0.4941225051879883,0.45346561074256897,0
0.27573704719543457,0.78455650806427,0.2738458514213562,0.7448508143424988,0.49413105845451355,0.4523873031139374,0
0.27576395869255066,0.7840714454650879,0.27412596344947815,0.7450418472290039,0.4950157701969147,0.4524240493774414,0
0.27703067660331726,0.7808811664581299,0.27450934052467346,0.7446958422660828,0.4953000843524933,0.4524048864841461,0
0.2770310938358307,0.7810797691345215,0.2755395174026489,0.7428464293479919,0.4955761730670929,0.4522053897380829,0
0.27703824639320374,0.7824881672859192,0.2767881453037262,0.7449726462364197,0.4961118996143341,0.45203208923339844,0
0.2771444618701935,0.7841583490371704,0.27764657139778137,0.7454262971878052,0.4963127672672272,0.452024906873703,0
0.2772984206676483,0.7865773439407349,0.2886768579483032,0.7414934635162354,0.4962862730026245,0.45200639963150024,0
0.27729928493499756,0.7886462211608887,0.2822067439556122,0.7440765500068665,0.49548399448394775,0.4516508877277374,0
0.27725356817245483,0.7885296940803528,0.27672865986824036,0.7445901036262512,0.4944620728492737,0.45166125893592834,0
0.2770662009716034,0.7885661125183105,0.276272177696228,0.7442929744720459,0.4944719076156616,0.4516487121582031,0
