right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.5584204196929932,0.5187453031539917,0.505500853061676,0.504332959651947,0
0.5550345182418823,0.5228158235549927,0.5200791358947754,0.5190871357917786,0
0.4930996596813202,0.5063492655754089,0.500974714756012,0.5080422759056091,0
0.5169804096221924,0.5119969248771667,0.516362190246582,0.5110152363777161,0
0.525739848613739,0.5195960402488708,0.5174896121025085,0.5119835734367371,0
0.5242692828178406,0.5202183723449707,0.5257944464683533,0.5139325261116028,0
0.5023447275161743,0.5164657831192017,0.5283518433570862,0.5119073390960693,0
0.5004343390464783,0.5130097270011902,0.5114549994468689,0.5089479088783264,0
0.4804386794567108,0.5025574564933777,0.4973776340484619,0.49246275424957275,0
0.4766310751438141,0.5063347816467285,0.5006812810897827,0.4907340109348297,0
0.46761026978492737,0.49992460012435913,0.48989543318748474,0.47856149077415466,0
0.48058125376701355,0.49094244837760925,0.49768972396850586,0.47177913784980774,0
0.4697885513305664,0.4955895245075226,0.48933660984039307,0.4798959195613861,0
0.47621822357177734,0.4912473261356354,0.4955785572528839,0.47855448722839355,0
0.4741440713405609,0.4914820194244385,0.4922401010990143,0.4813239574432373,0
0.4646160304546356,0.493679404258728,0.49449411034584045,0.4819381833076477,0
0.4437699317932129,0.4941325783729553,0.4797307252883911,0.4877716302871704,0
0.4424755275249481,0.5022895336151123,0.48461049795150757,0.4879702627658844,0
0.4393233358860016,0.5076165199279785,0.4811849892139435,0.48044294118881226,0
0.4280186593532562,0.5237355828285217,0.4914747476577759,0.4815405011177063,0
0.43426239490509033,0.5253688097000122,0.49925360083580017,0.4740978479385376,0
0.44081228971481323,0.5226582288742065,0.4893192946910858,0.4721147418022156,0
0.44128403067588806,0.5192677974700928,0.4573414623737335,0.47290924191474915,0
0.4406362473964691,0.5359199643135071,0.4554300904273987,0.4914751946926117,0
0.4102431833744049,0.5765225291252136,0.4291951358318329,0.5610719323158264,0
0.3854822814464569,0.6077938079833984,0.3858315348625183,0.6442849040031433,0
0.32727551460266113,0.6554635167121887,0.384114533662796,0.6040319204330444,0
0.3006305694580078,0.6658236384391785,0.370444118976593,0.5844493508338928,0
0.2814335227012634,0.6819205284118652,0.37625187635421753,0.5836786031723022,0
0.2595134675502777,0.6878610849380493,0.37715035676956177,0.5314440131187439,0
0.24104560911655426,0.6838540434837341,0.3765144646167755,0.4894576370716095,0
0.22810325026512146,0.6826498508453369,0.38683536648750305,0.46197327971458435,0
0.22200296819210052,0.6818597912788391,0.4102552533149719,0.48418304324150085,0
0.22400233149528503,0.6972286105155945,0.42306938767433167,0.4935530722141266,0
0.22013041377067566,0.7084292769432068,0.46959730982780457,0.5602459907531738,0
0.21778297424316406,0.7112261056900024,0.3621554672718048,0.5469164252281189,0
0.2166721373796463,0.7101081013679504,0.3799615502357483,0.5949169993400574,0
0.2178434431552887,0.7130792737007141,0.3899019956588745,0.6438175439834595,0
0.22365199029445648,0.7150632739067078,0.3927939236164093,0.6377120018005371,0
0.22091901302337646,0.7144436836242676,0.4057810604572296,0.6456096172332764,0
0.22020821273326874,0.7153651714324951,0.3872573971748352,0.6316596269607544,0
0.2208055853843689,0.7147493362426758,0.3913012146949768,0.6495116353034973,0
0.22104838490486145,0.7138935327529907,0.3859553635120392,0.673569917678833,0
0.2214239537715912,0.7145182490348816,0.3659776449203491,0.6998320817947388,0
0.2177247405052185,0.7134267091751099,0.3550385534763336,0.6956536173820496,0
0.2176293134689331,0.7125251889228821,0.3350622057914734,0.7002200484275818,0
0.2075226902961731,0.7102363705635071,0.308401882648468,0.7021849751472473,0
0.19242846965789795,0.7267665266990662,0.28691092133522034,0.7069188952445984,0
0.20215873420238495,0.7229996919631958,0.2585758864879608,0.7065320611000061,0
0.22698743641376495,0.7041884064674377,0.24947886168956757,0.7054152488708496,0
0.22840528190135956,0.7044745683670044,0.23591473698616028,0.7056669592857361,0
0.2270384430885315,0.7035804390907288,0.22683265805244446,0.7002733945846558,0
0.2360517829656601,0.5770571827888489,0.21858517825603485,0.6992599964141846,0
0.22707076370716095,0.6652337312698364,0.21826480329036713,0.6974575519561768,0
0.22476661205291748,0.6871199011802673,0.21532562375068665,0.6963947415351868,0
0.22495964169502258,0.6925567984580994,0.2139936089515686,0.6956486701965332,0
0.22019965946674347,0.7023942470550537,0.21483828127384186,0.6952319741249084,0
0.21852654218673706,0.7063523530960083,0.21617363393306732,0.6955021619796753,0
0.21762844920158386,0.7056108713150024,0.21580372750759125,0.6929379105567932,0
0.21491658687591553,0.7068808674812317,0.20649541914463043,0.6944257616996765,0
0.21324484050273895,0.7065083384513855,0.20392607152462006,0.6929575800895691,0
0.2138998657464981,0.6987086534500122,0.20102638006210327,0.6928740739822388,0
0.2142987847328186,0.6981585621833801,0.19608119130134583,0.6951881647109985,0
0.200392946600914,0.7014907002449036,0.19455070793628693,0.6951884627342224,0
0.19229470193386078,0.7029378414154053,0.19474102556705475,0.6950318813323975,0
0.18730759620666504,0.704128623008728,0.19484667479991913,0.6965667009353638,0
0.18370421230793,0.7065451741218567,0.19387830793857574,0.6980232000350952,0
0.18193639814853668,0.7095771431922913,0.1933918595314026,0.6983643770217896,0
0.18134824931621552,0.7094773054122925,0.1912512332201004,0.6988118290901184,0
0.18136750161647797,0.7093740701675415,0.1893216073513031,0.70026695728302,0
0.17669366300106049,0.7093664407730103,0.18605294823646545,0.6994915008544922,0
0.17740102112293243,0.7085820436477661,0.1833445429801941,0.6991750001907349,0
0.18006138503551483,0.7085158824920654,0.18513241410255432,0.6967254281044006,0
0.17730683088302612,0.7087632417678833,0.1846916675567627,0.6969815492630005,0
0.17498141527175903,0.7106625437736511,0.18315990269184113,0.6974366307258606,0
0.17357583343982697,0.7110595703125,0.18170712888240814,0.6975457072257996,0
0.17345644533634186,0.7112902998924255,0.1795196235179901,0.6936055421829224,0
0.16946342587471008,0.7111927270889282,0.1745023876428604,0.6904770135879517,0
0.17026673257350922,0.7101301550865173,0.16452525556087494,0.6459345817565918,0
0.16711047291755676,0.7117274403572083,0.1683318167924881,0.6556664109230042,0
0.1620001494884491,0.7121535539627075,0.21541112661361694,0.5911477208137512,0
0.1614900529384613,0.7099664807319641,0.22758056223392487,0.6063873171806335,0
0.16327689588069916,0.7082282304763794,0.2216513752937317,0.6235457062721252,0
0.17217899858951569,0.7010427117347717,0.18150942027568817,0.6798428297042847,0
0.16909624636173248,0.702406644821167,0.27199673652648926,0.610497772693634,0
0.22714905440807343,0.6639176607131958,0.19494526088237762,0.6741178631782532,0
0.32213324308395386,0.5617290735244751,0.16607731580734253,0.6837528347969055,0
0.31182077527046204,0.5705742835998535,0.1698845475912094,0.6938437819480896,0
0.3140835762023926,0.5519906282424927,0.1674613505601883,0.69450843334198,0
0.31765031814575195,0.5593667030334473,0.1667584329843521,0.6895814538002014,0
0.28744375705718994,0.5748322606086731,0.16863667964935303,0.6889769434928894,0
0.2796837389469147,0.5829275846481323,0.16999171674251556,0.6893798112869263,0
0.27637577056884766,0.5980417728424072,0.17132757604122162,0.6888105869293213,0
0.24087901413440704,0.6519159078598022,0.17229482531547546,0.6879554390907288,0
0.2931136190891266,0.5878443121910095,0.17041286826133728,0.6874077916145325,0
0.31073811650276184,0.5470409989356995,0.16678544878959656,0.6871848702430725,0
0.25267183780670166,0.6241738200187683,0.16740499436855316,0.6869333982467651,0
0.18442538380622864,0.6781927943229675,0.1675553321838379,0.6858487129211426,0
0.2147194743156433,0.6636781692504883,0.16744816303253174,0.6862177848815918,0
0.17125050723552704,0.6970692276954651,0.17379768192768097,0.6740251183509827,0
0.20088720321655273,0.6743618249893188,0.17019672691822052,0.6785850524902344,0
0.16910557448863983,0.689930260181427,0.17062243819236755,0.6788325309753418,0
0.17587192356586456,0.6762639880180359,0.16891694068908691,0.6820031404495239,0
0.261771023273468,0.5918188691139221,0.16591833531856537,0.6829362511634827,0
0.2889256179332733,0.5653735399246216,0.16387009620666504,0.6853388547897339,0
0.2743360996246338,0.5887462496757507,0.16357505321502686,0.6873974800109863,0
0.17572525143623352,0.6870717406272888,0.16719554364681244,0.6839123964309692,0
0.16487906873226166,0.7022989392280579,0.21926450729370117,0.6234935522079468,0
0.16232018172740936,0.7067467570304871,0.2151796668767929,0.5910921692848206,0
0.163169264793396,0.7101854681968689,0.20280252397060394,0.5989733338356018,0
0.16157366335391998,0.7079083919525146,0.21462196111679077,0.5794870853424072,0
0.16234411299228668,0.70622318983078,0.21251314878463745,0.5958102941513062,0
0.15938876569271088,0.7113131880760193,0.21803297102451324,0.5592695474624634,0
0.15905161201953888,0.713355541229248,0.2172592729330063,0.5403801202774048,0
0.1609164923429489,0.7153998613357544,0.2187637835741043,0.5347774028778076,0
0.16043542325496674,0.7139798402786255,0.21734237670898438,0.5314561128616333,0
0.15846170485019684,0.7127024531364441,0.2119888961315155,0.5448226928710938,0
0.15828366577625275,0.7131402492523193,0.2108711302280426,0.5472882390022278,0
0.16087321937084198,0.7075740694999695,0.20515313744544983,0.5589604377746582,0
0.16191087663173676,0.7102362513542175,0.20493783056735992,0.5552295446395874,0
0.16276006400585175,0.7097176313400269,0.21211417019367218,0.5473383665084839,0
0.16248008608818054,0.7111626863479614,0.21286217868328094,0.550248384475708,0
0.162618488073349,0.7107380628585815,0.20162075757980347,0.5668444633483887,0
0.16265706717967987,0.7103917002677917,0.19209906458854675,0.5770044922828674,0
0.16279302537441254,0.7101162672042847,0.20390401780605316,0.5707262754440308,0
0.16307462751865387,0.7110459804534912,0.21381507813930511,0.5665004253387451,0
0.1639600396156311,0.7109419107437134,0.21277789771556854,0.5682398080825806,0
0.16420111060142517,0.7107718586921692,0.22599631547927856,0.5681437253952026,0
0.16494467854499817,0.7106316685676575,0.22505660355091095,0.5888163447380066,0
0.165103480219841,0.7096590995788574,0.2214476466178894,0.5867985486984253,0
0.1651705652475357,0.705978274345398,0.21689115464687347,0.5884500741958618,0
0.1653684377670288,0.7059597969055176,0.21500623226165771,0.5890768766403198,0
0.16572988033294678,0.7059100270271301,0.19758360087871552,0.6525757908821106,0
0.16635112464427948,0.7059996724128723,0.1826440542936325,0.6780308485031128,0
0.17120575904846191,0.7057167887687683,0.17599913477897644,0.6880987882614136,0
0.2231488823890686,0.6665641665458679,0.17330226302146912,0.6971392631530762,0
0.18940939009189606,0.6885919570922852,0.177113875746727,0.6733000874519348,0
0.181427001953125,0.6936156153678894,0.1735827773809433,0.6891323328018188,0
0.1710406392812729,0.7002931237220764,0.20423933863639832,0.6054604053497314,0
0.1676960438489914,0.7022519111633301,0.19190046191215515,0.6613553166389465,0
0.1661553531885147,0.7042041420936584,0.18825747072696686,0.6729637980461121,0
0.16621017456054688,0.7071061730384827,0.1896952986717224,0.6680205464363098,0
0.16655705869197845,0.7081149816513062,0.20285509526729584,0.6300250887870789,0
0.16689637303352356,0.7091846466064453,0.2039536088705063,0.623731791973114,0
0.16801869869232178,0.7103902101516724,0.18933552503585815,0.684698224067688,0
0.16758467257022858,0.7139059901237488,0.21454760432243347,0.6432134509086609,0
0.16703863441944122,0.714166522026062,0.22755374014377594,0.5996021628379822,0
0.16611157357692719,0.7139977216720581,0.24341802299022675,0.5859436988830566,0
0.1661558747291565,0.7131941914558411,0.2349703013896942,0.5933165550231934,0
0.16585379838943481,0.7120579481124878,0.23482953011989594,0.594336986541748,0
0.16595716774463654,0.7113921046257019,0.23510856926441193,0.5860656499862671,0
0.16602826118469238,0.7099378705024719,0.23167188465595245,0.5904211401939392,0
0.16669055819511414,0.709575355052948,0.2348753660917282,0.5887156128883362,0
0.1667105108499527,0.7091708183288574,0.2453034520149231,0.5743380784988403,0
0.16651538014411926,0.7085228562355042,0.25563332438468933,0.5684410929679871,0
0.16604618728160858,0.7085086107254028,0.2544496953487396,0.570341944694519,0
0.16541534662246704,0.7081830501556396,0.24937701225280762,0.574948787689209,0
0.16778072714805603,0.7069838047027588,0.20918966829776764,0.6138243079185486,0
0.17045137286186218,0.7056066393852234,0.17805691063404083,0.6769940257072449,0
0.21390113234519958,0.697572648525238,0.17236019670963287,0.6897724866867065,0
0.19749000668525696,0.6970515251159668,0.17558006942272186,0.6856421828269958,0
0.18860648572444916,0.6987336277961731,0.17563162744045258,0.6859809160232544,0
0.21504804491996765,0.6978280544281006,0.17561344802379608,0.6850680112838745,0
0.22277316451072693,0.6922900080680847,0.17974333465099335,0.6787863969802856,0
0.24180980026721954,0.6764911413192749,0.17259353399276733,0.6896026730537415,0
0.25916895270347595,0.6538989543914795,0.1680043339729309,0.6930354237556458,0
0.3080501854419708,0.5827549695968628,0.16693691909313202,0.6975436210632324,0
0.33415448665618896,0.545568585395813,0.16509395837783813,0.700789213180542,0
0.34194695949554443,0.5468655824661255,0.16489821672439575,0.7022340893745422,0
0.3470163345336914,0.553072452545166,0.16549521684646606,0.7023158073425293,0
0.3440571129322052,0.5531821250915527,0.1649910807609558,0.7055593132972717,0
0.3415868878364563,0.5733559727668762,0.16568925976753235,0.70421302318573,0
0.3385150134563446,0.5747102499008179,0.16583223640918732,0.7067650556564331,0
0.32880809903144836,0.5739564895629883,0.16596350073814392,0.7075812220573425,0
0.33654817938804626,0.552001416683197,0.16538436710834503,0.7071630358695984,0
0.32980290055274963,0.5475252270698547,0.1652466058731079,0.7065818309783936,0
0.32666313648223877,0.5571120381355286,0.16510266065597534,0.7063631415367126,0
0.32536718249320984,0.570781409740448,0.1642066389322281,0.7058217525482178,0
0.2971785366535187,0.5910965800285339,0.16445669531822205,0.7038284540176392,0
0.28381678462028503,0.5813716650009155,0.16458483040332794,0.7010254859924316,0
0.2882669270038605,0.5678818225860596,0.16471077501773834,0.6986290812492371,0
0.27841436862945557,0.5741023421287537,0.16507548093795776,0.6974478960037231,0
0.2683337926864624,0.5882906913757324,0.1667865812778473,0.6970612406730652,0
0.2735016644001007,0.5844368934631348,0.16681361198425293,0.6953311562538147,0
0.27802979946136475,0.5725117325782776,0.16687586903572083,0.6951842308044434,0
0.27852603793144226,0.5722736120223999,0.16726943850517273,0.6951992511749268,0
0.2708691656589508,0.586139440536499,0.167591854929924,0.6949247121810913,0
0.27536600828170776,0.597460925579071,0.16778777539730072,0.6949419975280762,0
0.29606151580810547,0.5681658983230591,0.16760046780109406,0.6949553489685059,0
0.29578107595443726,0.5746216773986816,0.1671457141637802,0.6951672434806824,0
0.24873954057693481,0.635444700717926,0.16898813843727112,0.6960025429725647,0
0.261342853307724,0.6229007244110107,0.1687147617340088,0.6964766979217529,0
0.26214438676834106,0.6199619174003601,0.16809062659740448,0.6965851187705994,0
0.2609499990940094,0.6272470951080322,0.16776898503303528,0.6965852975845337,0
0.25575968623161316,0.6217193603515625,0.16773630678653717,0.6958643198013306,0
0.2733798027038574,0.6003430485725403,0.16777049005031586,0.6953164339065552,0
0.18523217737674713,0.6910519003868103,0.17102275788784027,0.6943820714950562,0
0.2698740065097809,0.5888166427612305,0.17094425857067108,0.6956112384796143,0
0.2378605604171753,0.6460933685302734,0.19795624911785126,0.6339607834815979,0
0.18551231920719147,0.7025939226150513,0.19072884321212769,0.646331250667572,0
0.20533618330955505,0.6812093257904053,0.19248436391353607,0.6556782126426697,0
0.20949020981788635,0.691859781742096,0.21602630615234375,0.5869640111923218,0
0.20103943347930908,0.6931021213531494,0.20811642706394196,0.6230252385139465,0
0.20006142556667328,0.684268057346344,0.20232507586479187,0.6631693243980408,0
0.20515310764312744,0.6556879878044128,0.2009880542755127,0.6660106182098389,0
0.1734895259141922,0.6937313675880432,0.2156418114900589,0.619114339351654,0
0.18604038655757904,0.6932982802391052,0.2126903086900711,0.6242874264717102,0
0.16855186223983765,0.6996119022369385,0.22266700863838196,0.6314644813537598,0
0.16667631268501282,0.6948754787445068,0.22650393843650818,0.6890645027160645,0
0.16377376019954681,0.7014612555503845,0.24048981070518494,0.7384007573127747,0
0.16602899134159088,0.6990389227867126,0.20054522156715393,0.7120241522789001,0
0.16287268698215485,0.7002667784690857,0.19667057693004608,0.7127283215522766,0
0.1607016921043396,0.7015547752380371,0.18466782569885254,0.7241738438606262,0
0.1582706719636917,0.7035797834396362,0.2693621516227722,0.7243386507034302,0
0.1587730348110199,0.7058169841766357,0.3119378387928009,0.6989675164222717,0
0.15699471533298492,0.7096439003944397,0.32068249583244324,0.6927273273468018,0
0.15805326402187347,0.7077292203903198,0.32472315430641174,0.6933685541152954,0
0.15636500716209412,0.707986056804657,0.3252396881580353,0.6918696165084839,0
0.1544674187898636,0.7076449990272522,0.32371753454208374,0.6864240169525146,0
0.1547357141971588,0.7126206159591675,0.3198087215423584,0.6858316659927368,0
0.15524441003799438,0.7113983035087585,0.32250869274139404,0.6787446141242981,0
0.15590152144432068,0.7105789184570312,0.31977128982543945,0.6566804647445679,0
0.15371491014957428,0.7118514180183411,0.3146445155143738,0.6296947598457336,0
0.15350332856178284,0.7115204930305481,0.3122960925102234,0.6445672512054443,0
0.15372657775878906,0.7109605073928833,0.30811044573783875,0.6140856742858887,0
0.15387405455112457,0.7110916972160339,0.30238714814186096,0.612293541431427,0
0.15406930446624756,0.7124921679496765,0.2919432818889618,0.6102384924888611,0
0.15421053767204285,0.7144244313240051,0.3034537136554718,0.6281630396842957,0
0.1545211225748062,0.7132236957550049,0.308192640542984,0.6424590945243835,0
0.1572028547525406,0.7137191295623779,0.3076789975166321,0.6762323975563049,0
0.15782977640628815,0.7234500646591187,0.3020711839199066,0.6757462620735168,0
0.15793177485466003,0.7217594385147095,0.30965936183929443,0.5827521681785583,0
0.1586502641439438,0.7211295962333679,0.25380975008010864,0.6051315069198608,0
0.18462024629116058,0.703754186630249,0.23285268247127533,0.6121276021003723,0
0.19661810994148254,0.6941495537757874,0.20624129474163055,0.6304660439491272,1
0.1991182118654251,0.6826509237289429,0.20379996299743652,0.6351476311683655,1
0.20258787274360657,0.6567763090133667,0.19022053480148315,0.6357061862945557,1
0.2124621421098709,0.6616186499595642,0.208868607878685,0.6375513672828674,1
0.22763758897781372,0.6497294306755066,0.220253124833107,0.6375993490219116,1
0.2531781494617462,0.62214195728302,0.27799656987190247,0.6302759051322937,1
0.28616097569465637,0.593582808971405,0.3231900930404663,0.5990859866142273,1
0.3550364077091217,0.5625850558280945,0.39281749725341797,0.5497462153434753,0
0.4613876938819885,0.5490095019340515,0.43075740337371826,0.5073038935661316,0
0.6272380948066711,0.5790390372276306,0.5984686017036438,0.5132969617843628,0
0.6382059454917908,0.5825591683387756,0.6377353668212891,0.5165136456489563,0
0.6493890285491943,0.5417834520339966,0.6273413896560669,0.5390623807907104,0
0.6466019153594971,0.42723405361175537,0.6318677067756653,0.4678196310997009,0
0.6705421805381775,0.5137098431587219,0.7251943945884705,0.5236563682556152,0
0.6724241375923157,0.4816092848777771,0.7528346180915833,0.607721209526062,0
0.5735747218132019,0.14246267080307007,0.7807254791259766,0.601066529750824,0
0.520528256893158,0.1333024501800537,0.7734753489494324,0.606269896030426,0
0.6291401386260986,0.3961113393306732,0.7349499464035034,0.624644935131073,0
0.609395444393158,0.5917805433273315,0.6993430256843567,0.5549906492233276,0
0.5895902514457703,0.5375262498855591,0.6346536874771118,0.4746638238430023,0
0.6541094779968262,0.526244044303894,0.5648267865180969,0.5885065197944641,0
0.6168575286865234,0.5697638988494873,0.5919856429100037,0.5827324986457825,0
0.5495091080665588,0.6068159937858582,0.5387554168701172,0.5881263017654419,0
0.5491788983345032,0.7413443326950073,0.5450685620307922,0.697873592376709,0
0.5513799786567688,0.6958090662956238,0.5533022284507751,0.6778512001037598,0
0.49192607402801514,0.657180666923523,0.48243072628974915,0.6185237765312195,0
0.45012223720550537,0.5570506453514099,0.4579048752784729,0.5428433418273926,0
0.4468288719654083,0.5692669749259949,0.44809743762016296,0.5594142079353333,0
0.4848850965499878,0.5344379544258118,0.48752593994140625,0.5169232487678528,0
0.4821335971355438,0.5320281386375427,0.4980124533176422,0.5159440636634827,0
0.45125487446784973,0.5877166390419006,0.4809719920158386,0.5578603744506836,0
0.43402308225631714,0.6054722666740417,0.46693623065948486,0.5843130350112915,0
0.4374679625034332,0.6008771657943726,0.46228158473968506,0.57948237657547,0
0.4105052053928375,0.5726708173751831,0.45653849840164185,0.5195856094360352,0
0.38918980956077576,0.5742553472518921,0.4494083523750305,0.5017029643058777,0
0.3899088203907013,0.5582729578018188,0.45409560203552246,0.5125657320022583,0
0.38146162033081055,0.5614510774612427,0.46285709738731384,0.5789989829063416,0
0.31757935881614685,0.6162811517715454,0.4218587279319763,0.5446499586105347,0
0.3387645483016968,0.6008541584014893,0.37462297081947327,0.5611889958381653,0
0.23825526237487793,0.6493546962738037,0.36163291335105896,0.5618724822998047,0
0.2105802595615387,0.6751668453216553,0.3121185898780823,0.5618953704833984,0
0.2036854475736618,0.6799818277359009,0.27919238805770874,0.5765880942344666,0
0.188780277967453,0.6971428990364075,0.27485907077789307,0.5662524104118347,0
0.18468493223190308,0.7085554003715515,0.2788415849208832,0.554850697517395,0
0.18016958236694336,0.7157331109046936,0.3059926927089691,0.526088535785675,0
0.18106655776500702,0.7155727744102478,0.3097251057624817,0.5246922373771667,0
0.17634257674217224,0.710580587387085,0.30356910824775696,0.5279963612556458,0
0.17380009591579437,0.7116137146949768,0.3126034140586853,0.5478313565254211,0
0.1685497909784317,0.711982786655426,0.32079941034317017,0.6796348094940186,0
0.17255203425884247,0.7050234079360962,0.330473393201828,0.7218335270881653,0
0.17052143812179565,0.705044150352478,0.30679482221603394,0.6537551879882812,0
0.170675590634346,0.704937219619751,0.290054589509964,0.6335445642471313,0
0.17320038378238678,0.7048685550689697,0.2369689643383026,0.6243805885314941,0
0.17537042498588562,0.7038277983665466,0.22674845159053802,0.6178303956985474,0
0.18040978908538818,0.7029759287834167,0.22263236343860626,0.6600335240364075,0
0.18271085619926453,0.7046101093292236,0.19219601154327393,0.6766259670257568,0
0.1831011176109314,0.7089486122131348,0.1976006031036377,0.6892109513282776,0
0.18388104438781738,0.709792971611023,0.2048259973526001,0.6870577335357666,0
0.18482017517089844,0.7098336219787598,0.19795109331607819,0.6841872334480286,0
0.18493451178073883,0.7098309397697449,0.1958095282316208,0.6839568018913269,0
0.18082527816295624,0.709937334060669,0.1944846659898758,0.6815716624259949,0
0.17854009568691254,0.7097511887550354,0.19801729917526245,0.6790933012962341,0
0.1765771210193634,0.7065866589546204,0.20375968515872955,0.6762993931770325,0
0.18231898546218872,0.7050890922546387,0.20653356611728668,0.675570011138916,0
0.17911215126514435,0.7060108780860901,0.20764267444610596,0.6681704521179199,0
0.1740018129348755,0.7073928117752075,0.2087840884923935,0.6733981370925903,0
0.2051953822374344,0.6844086647033691,0.20491740107536316,0.7317690849304199,0
0.17790816724300385,0.699489176273346,0.282906711101532,0.7050013542175293,0
0.17107617855072021,0.6995348930358887,0.28558290004730225,0.6559592485427856,0
0.17018458247184753,0.7009900212287903,0.3095964193344116,0.6696496605873108,0
0.17180012166500092,0.7010668516159058,0.30618178844451904,0.6749199628829956,0
0.17116612195968628,0.7012028694152832,0.3131650388240814,0.6790709495544434,0
0.17389467358589172,0.7013151049613953,0.2705164849758148,0.7253285646438599,0
0.174112007021904,0.7017529606819153,0.2795177400112152,0.7241846323013306,0
0.17065846920013428,0.7028847336769104,0.28460925817489624,0.7146188616752625,0
0.16997922956943512,0.7038161158561707,0.3000733554363251,0.7111020088195801,0
0.17025919258594513,0.7071965336799622,0.3098019063472748,0.6805198788642883,0
0.1691773235797882,0.7095338106155396,0.3092566132545471,0.6796124577522278,0
0.167403444647789,0.7106852531433105,0.30818620324134827,0.6684158444404602,0
0.167124405503273,0.7136653065681458,0.3045448064804077,0.6576369404792786,0
0.2577308416366577,0.713384747505188,0.17881977558135986,0.6912384629249573,0
0.28216299414634705,0.6718310117721558,0.17283637821674347,0.7003186941146851,0
0.18800556659698486,0.7085277438163757,0.2896849811077118,0.6244072914123535,0
0.1805354207754135,0.708379864692688,0.30979105830192566,0.643826425075531,0
0.1721234917640686,0.7128960490226746,0.30878010392189026,0.6015550494194031,0
0.17812344431877136,0.7124606370925903,0.2952491044998169,0.6250556111335754,0
0.17936864495277405,0.7135838866233826,0.2581464946269989,0.6338327527046204,0
0.18329790234565735,0.7038111090660095,0.21579691767692566,0.6332707405090332,0
0.19017231464385986,0.702248215675354,0.20730853080749512,0.6371140480041504,1
0.199645534157753,0.6976733207702637,0.22169649600982666,0.6288858652114868,1
0.21313868463039398,0.6981188058853149,0.2408580780029297,0.6029650568962097,1
0.24342282116413116,0.6966117024421692,0.24271266162395477,0.6507189869880676,1
0.27298322319984436,0.6873190999031067,0.28091445565223694,0.6656073331832886,1
0.34742701053619385,0.6547919511795044,0.32927969098091125,0.6324335336685181,1
0.5541884303092957,0.6463539004325867,0.5026971697807312,0.5130501985549927,1
0.5032176971435547,0.6072286367416382,0.5203868746757507,0.5627869367599487,1
0.5734986662864685,0.6241379976272583,0.5604651570320129,0.5882459878921509,1
