right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.6997450590133667,0.47363409399986267,0.6812267303466797,0.49832022190093994,0.44136515259742737,0.8225204944610596,0
0.6983597874641418,0.47449052333831787,0.6811854839324951,0.49863123893737793,0.44114139676094055,0.8225628733634949,0
0.6982696056365967,0.4750451445579529,0.6801624894142151,0.4990888237953186,0.44011399149894714,0.8226504325866699,0
0.696815013885498,0.47690314054489136,0.6796607375144958,0.50038081407547,0.440036416053772,0.8222653269767761,0
0.6965568661689758,0.47994476556777954,0.67818683385849,0.5007649064064026,0.43814000487327576,0.8227627277374268,0
0.6995835900306702,0.48098015785217285,0.6783508062362671,0.5017668604850769,0.43765950202941895,0.8229096531867981,0
0.7074397802352905,0.47840410470962524,0.6785337328910828,0.5026156902313232,0.4373473525047302,0.8241568803787231,0
0.710075855255127,0.4719603955745697,0.6788030862808228,0.5026944279670715,0.43737778067588806,0.8242165446281433,0
0.7178635597229004,0.4721111059188843,0.6796724200248718,0.5028208494186401,0.43744760751724243,0.824672520160675,0
0.7218887805938721,0.4721437096595764,0.6794684529304504,0.5027328729629517,0.43750908970832825,0.8248899579048157,0
0.7200019955635071,0.4703448712825775,0.6793913245201111,0.502281665802002,0.43754053115844727,0.8249903917312622,0
0.7195186018943787,0.45870113372802734,0.679416835308075,0.5021069645881653,0.4376525282859802,0.8252136707305908,0
0.719020426273346,0.4565221667289734,0.6790125370025635,0.5021184682846069,0.4376850426197052,0.8251349329948425,0
0.7184017896652222,0.4544074535369873,0.6790710091590881,0.5020174980163574,0.43768545985221863,0.825632631778717,0
0.7178065776824951,0.454056054353714,0.6782470345497131,0.5018563270568848,0.43775537610054016,0.8256201148033142,0
0.7177129983901978,0.4557923674583435,0.6773689985275269,0.5020062923431396,0.4381847083568573,0.8257015943527222,0
0.717713475227356,0.4599434435367584,0.677931010723114,0.504052996635437,0.43814462423324585,0.825758159160614,0
0.7174818515777588,0.4664158225059509,0.6779308319091797,0.5051939487457275,0.4380981922149658,0.8258398175239563,0
0.7173106670379639,0.467529833316803,0.6777937412261963,0.505929172039032,0.4379365146160126,0.8258724212646484,0
0.717214047908783,0.4674444794654846,0.6778410077095032,0.5064250826835632,0.4382125437259674,0.8260442614555359,0
0.7171510457992554,0.4674610495567322,0.6778472661972046,0.5067806243896484,0.438289076089859,0.825823187828064,0
0.7176250219345093,0.45150628685951233,0.6780449151992798,0.5067479610443115,0.4380524754524231,0.8258090019226074,0
0.7182261943817139,0.4488077759742737,0.6781086325645447,0.5061015486717224,0.43807435035705566,0.8255655169487,0
0.7181446552276611,0.4456690847873688,0.678167998790741,0.5054255723953247,0.43804025650024414,0.8253574371337891,0
0.7181689739227295,0.4505583345890045,0.6783078908920288,0.5044800043106079,0.4380421042442322,0.8249615430831909,0
0.7182338237762451,0.4533366560935974,0.6784558892250061,0.5038792490959167,0.43869465589523315,0.8249277472496033,0
0.7202579975128174,0.44740861654281616,0.678561270236969,0.5034511685371399,0.4397997558116913,0.8249309062957764,0
0.720117449760437,0.4452713429927826,0.6785658597946167,0.50286465883255,0.44021886587142944,0.8243342638015747,0
0.7190967798233032,0.4464961588382721,0.67840176820755,0.5031977891921997,0.44138309359550476,0.8237606287002563,0
0.7186622023582458,0.4599304795265198,0.6780716180801392,0.5032986998558044,0.44163310527801514,0.8237054944038391,0
0.7183919548988342,0.4643602967262268,0.6780909895896912,0.5034468770027161,0.4416271448135376,0.8236621618270874,0
0.7180440425872803,0.46060699224472046,0.676967978477478,0.5039063692092896,0.44097641110420227,0.823732852935791,0
0.718053936958313,0.4532929062843323,0.6766738295555115,0.503748893737793,0.44059574604034424,0.823011040687561,0
0.7199698686599731,0.44973278045654297,0.6768463850021362,0.5037569403648376,0.4395803213119507,0.8230623602867126,0
0.719899594783783,0.44898128509521484,0.6769821643829346,0.5038445591926575,0.4389169216156006,0.8230791687965393,0
0.7202976942062378,0.44877657294273376,0.6784428954124451,0.5039645433425903,0.4379599094390869,0.8231780529022217,0
0.7207815051078796,0.45694899559020996,0.6791675686836243,0.5039677023887634,0.43784189224243164,0.8232064247131348,0
0.7214311361312866,0.45076507329940796,0.6809452772140503,0.5039902329444885,0.43760862946510315,0.8233933448791504,0
0.7227050065994263,0.44967329502105713,0.6809291839599609,0.5043519139289856,0.43710872530937195,0.8243663311004639,0
0.7231228947639465,0.4491402804851532,0.6807951331138611,0.5044429898262024,0.4366835057735443,0.825149416923523,0
0.7234421372413635,0.44877564907073975,0.6790600419044495,0.5047179460525513,0.4371716380119324,0.8249399065971375,0
0.7241425514221191,0.4488403797149658,0.6618456244468689,0.5024951696395874,0.4385211169719696,0.8233759999275208,0
0.7235216498374939,0.44889530539512634,0.6676897406578064,0.5035408735275269,0.43928325176239014,0.8225806951522827,0
0.72234708070755,0.4489409923553467,0.6706207990646362,0.5039355754852295,0.4393245577812195,0.8226004242897034,0
0.7235742211341858,0.44746458530426025,0.6778565645217896,0.5037868022918701,0.4395730197429657,0.822877049446106,0
0.7237818837165833,0.44700223207473755,0.6778473258018494,0.5032690763473511,0.4398971498012543,0.8232293725013733,0
0.7242304682731628,0.44404375553131104,0.6808353066444397,0.500586211681366,0.4405660629272461,0.8233281373977661,0
0.7233907580375671,0.44424280524253845,0.6806835532188416,0.5002326369285583,0.4409973621368408,0.82469242811203,0
0.7231358885765076,0.4442881643772125,0.6805370450019836,0.4996706247329712,0.44144728779792786,0.8265082240104675,0
0.7222980260848999,0.4477085471153259,0.6805155277252197,0.4997249245643616,0.44353124499320984,0.8298667073249817,0
0.7190053462982178,0.44770899415016174,0.6804717183113098,0.5002657771110535,0.4472084939479828,0.8296737670898438,0
0.7192021012306213,0.4484192430973053,0.6804079413414001,0.5003229975700378,0.448182076215744,0.8301718831062317,0
0.718682587146759,0.44684314727783203,0.6803362965583801,0.5029935836791992,0.4479937255382538,0.8303633332252502,0
0.7183570861816406,0.4466122090816498,0.6803249716758728,0.5035862922668457,0.4478713572025299,0.8311394453048706,0
0.7184732556343079,0.44633248448371887,0.6806823015213013,0.5036940574645996,0.4481948912143707,0.831498920917511,0
0.7184429168701172,0.44632434844970703,0.6807160973548889,0.5040343403816223,0.4484119713306427,0.8316359519958496,0
0.7184964418411255,0.44484347105026245,0.6813554167747498,0.503963828086853,0.44827157258987427,0.8317773938179016,0
0.7185278534889221,0.4450224041938782,0.6813069581985474,0.5041569471359253,0.44817113876342773,0.8315034508705139,0
0.7187550067901611,0.4445455074310303,0.6812652945518494,0.5040988922119141,0.44760823249816895,0.8308262825012207,0
0.7187500596046448,0.4443391263484955,0.6812297105789185,0.504004955291748,0.44754013419151306,0.8299815058708191,0
0.7187340259552002,0.4432465136051178,0.6812161207199097,0.5037004351615906,0.44711533188819885,0.8296891450881958,0
0.7186863422393799,0.44338399171829224,0.6811882257461548,0.5036730766296387,0.446762353181839,0.8292455077171326,0
0.7190786004066467,0.44354137778282166,0.6800239086151123,0.50371915102005,0.44674310088157654,0.8282498121261597,0
0.7190616726875305,0.44417890906333923,0.6790509819984436,0.5037272572517395,0.44661468267440796,0.8279354572296143,0
0.7190766930580139,0.4466771185398102,0.6783238053321838,0.504419207572937,0.44579583406448364,0.8279227018356323,0
0.7191690802574158,0.44728103280067444,0.6780370473861694,0.5045401453971863,0.4449809789657593,0.8279087543487549,0
0.7201176285743713,0.44727298617362976,0.6776325702667236,0.5045386552810669,0.4442634582519531,0.8277950286865234,0
0.7200675010681152,0.44698387384414673,0.6794841289520264,0.5042393207550049,0.44376400113105774,0.8279335498809814,0
0.7200609445571899,0.4467839300632477,0.6795219779014587,0.5042616128921509,0.4433523118495941,0.828026294708252,0
0.719702422618866,0.44677290320396423,0.6796228885650635,0.5044105052947998,0.44300705194473267,0.828612208366394,0
0.7189753651618958,0.44645172357559204,0.679598867893219,0.5042271614074707,0.44263163208961487,0.8286159038543701,0
0.7181592583656311,0.4464448392391205,0.6796864867210388,0.5041689872741699,0.4422909915447235,0.8284866809844971,0
0.7180652618408203,0.4464491903781891,0.679580807685852,0.5040440559387207,0.44171905517578125,0.8283060789108276,0
0.717726469039917,0.446346640586853,0.6792826056480408,0.504055380821228,0.4417460560798645,0.8282846808433533,0
0.717736005783081,0.4470753073692322,0.6787635087966919,0.5044429302215576,0.44174158573150635,0.8282987475395203,0
0.7180253267288208,0.44588807225227356,0.6785197257995605,0.5043374300003052,0.4414701759815216,0.8282824754714966,0
0.7189842462539673,0.4444120526313782,0.6788850426673889,0.5028607845306396,0.4430795907974243,0.8258489966392517,0
0.7192788124084473,0.44321373105049133,0.6785984039306641,0.502819299697876,0.4434731602668762,0.8244072794914246,0
0.7209110856056213,0.44300591945648193,0.6786070466041565,0.5028046369552612,0.44346365332603455,0.8244885802268982,0
0.7215097546577454,0.4428846836090088,0.6787551045417786,0.5024088621139526,0.44293996691703796,0.8253991007804871,0
0.722642719745636,0.44277700781822205,0.6784960031509399,0.5024946331977844,0.44293689727783203,0.8259519934654236,0
0.7224886417388916,0.4429088234901428,0.6783711910247803,0.5024974942207336,0.4435122609138489,0.8259249925613403,0
0.7228034138679504,0.4429101049900055,0.6775205135345459,0.502191960811615,0.44402047991752625,0.8283637762069702,0
0.7226654887199402,0.4435432553291321,0.6767773628234863,0.5021315813064575,0.44403156638145447,0.8297110199928284,0
0.7221611142158508,0.4443663954734802,0.6763870120048523,0.5021412968635559,0.4440555274486542,0.8298308253288269,0
0.7221150398254395,0.44665294885635376,0.6761313080787659,0.5021909475326538,0.4444704055786133,0.8310030102729797,0
0.7217637896537781,0.4466218054294586,0.6757025122642517,0.5020914077758789,0.4441298842430115,0.8322005271911621,0
0.7217370271682739,0.44695326685905457,0.6772826910018921,0.5017858743667603,0.44418463110923767,0.8327658772468567,0
0.7212389707565308,0.4482361376285553,0.677710771560669,0.5025063157081604,0.44338852167129517,0.8325952887535095,0
0.7210608124732971,0.44820064306259155,0.6779174208641052,0.5026158094406128,0.4431925415992737,0.8312263488769531,0
0.7195009589195251,0.4485364556312561,0.6780799627304077,0.5028802752494812,0.44322469830513,0.8288341760635376,0
0.7194982171058655,0.4486078917980194,0.6777915954589844,0.5024668574333191,0.44324278831481934,0.8284662365913391,0
0.719203770160675,0.44833096861839294,0.6769164800643921,0.502333402633667,0.44324061274528503,0.8283894658088684,0
0.7191379070281982,0.4475155770778656,0.675319492816925,0.5012054443359375,0.44209375977516174,0.827774167060852,0
0.7211028933525085,0.4476528763771057,0.6751308441162109,0.5011682510375977,0.44119739532470703,0.827774167060852,0
0.7218968272209167,0.44883301854133606,0.674854576587677,0.5011626482009888,0.44082188606262207,0.8277837634086609,0
0.7229943871498108,0.4488682150840759,0.6741321682929993,0.5013812184333801,0.4405246376991272,0.8279545307159424,0
0.7243837714195251,0.4490971863269806,0.6741315126419067,0.5008395910263062,0.44054535031318665,0.8283036351203918,0
0.7248448133468628,0.44908905029296875,0.6741667985916138,0.5006498098373413,0.44031134247779846,0.830017626285553,0
0.7249307036399841,0.4490896761417389,0.6741915941238403,0.5000064373016357,0.44005778431892395,0.8313941955566406,0
0.7255386114120483,0.44903263449668884,0.6744065880775452,0.49810242652893066,0.44008752703666687,0.8280339241027832,0
0.7336921095848083,0.4626871645450592,0.6745892763137817,0.49615558981895447,0.438923180103302,0.8262364268302917,0
0.7376502752304077,0.46791112422943115,0.6755378246307373,0.4904658794403076,0.43720346689224243,0.8239113092422485,0
0.7378939986228943,0.470919668674469,0.6760546565055847,0.4895288050174713,0.43736207485198975,0.8212070465087891,0
0.7349903583526611,0.45273953676223755,0.6760905385017395,0.4889499247074127,0.43750467896461487,0.8204557299613953,0
0.7221431136131287,0.44318971037864685,0.6740657687187195,0.49076980352401733,0.43943363428115845,0.819539487361908,1
0.7094372510910034,0.4598701000213623,0.67520672082901,0.49467703700065613,0.43944039940834045,0.819892168045044,1
0.7029423117637634,0.45939889550209045,0.6812322735786438,0.4969406723976135,0.4365491271018982,0.8188062310218811,1
0.7016684412956238,0.45878833532333374,0.6683843731880188,0.5012305974960327,0.43114370107650757,0.8190728425979614,1
0.7152562737464905,0.4282669425010681,0.4963552951812744,0.5068798065185547,0.419588178396225,0.8166298866271973,1
0.7163487672805786,0.42190828919410706,0.4082227945327759,0.5464057326316833,0.4188726246356964,0.8088292479515076,1
0.7143588066101074,0.4365348815917969,0.43166568875312805,0.5412777662277222,0.41319623589515686,0.8024514317512512,1
0.708450973033905,0.44468843936920166,0.6692296266555786,0.5046660900115967,0.4000107944011688,0.8044601678848267,1
0.7100399732589722,0.4682811498641968,0.6939194798469543,0.4978613555431366,0.39001455903053284,0.8008809685707092,1
0.717341959476471,0.47557690739631653,0.6841661930084229,0.6131125688552856,0.3833712637424469,0.7944604158401489,1
0.7149098515510559,0.4995047152042389,0.7025224566459656,0.5652176141738892,0.38056808710098267,0.7956941723823547,1
0.7071429491043091,0.5041302442550659,0.6902485489845276,0.5506559610366821,0.37245267629623413,0.7977139353752136,1
0.6965678334236145,0.5261666774749756,0.6838242411613464,0.6042709946632385,0.3728880286216736,0.8029979467391968,1
0.6894779801368713,0.5389844179153442,0.6719649434089661,0.5454133749008179,0.3641227185726166,0.812498927116394,1
0.6697462797164917,0.5497485399246216,0.6584810018539429,0.5268397331237793,0.36836355924606323,0.8259350657463074,1
0.6549888849258423,0.6191115379333496,0.46739527583122253,0.5156649947166443,0.3677579462528229,0.833343505859375,1
0.4760368764400482,0.5233601331710815,0.3744703531265259,0.4978303909301758,0.3716164827346802,0.8395694494247437,1
0.5156080722808838,0.451255738735199,0.43150684237480164,0.4776075482368469,0.3742630183696747,0.8530075550079346,1
0.34476417303085327,0.46136680245399475,0.4919803738594055,0.49336883425712585,0.3884595036506653,0.8527910113334656,1
0.33088305592536926,0.5127549171447754,0.49003866314888,0.4996201992034912,0.39833977818489075,0.8608351945877075,1
,,,,,,1
0.2405552864074707,0.48725631833076477,0.3600003123283386,0.47887301445007324,0.41254785656929016,0.8725398778915405,1
0.27656811475753784,0.49928969144821167,0.31321966648101807,0.48343244194984436,0.41727107763290405,0.8897719383239746,1
0.21753689646720886,0.49415579438209534,0.3845232129096985,0.5435780882835388,0.41958045959472656,0.8944128751754761,1
0.20738139748573303,0.4993702173233032,0.27083614468574524,0.5257571339607239,0.42095935344696045,0.8964880108833313,1
0.2118144929409027,0.5208161473274231,0.2949758470058441,0.5668518543243408,0.42017635703086853,0.8998357057571411,1
0.24361534416675568,0.5406571626663208,0.2648206353187561,0.5427373051643372,0.4156046211719513,0.8974774479866028,1
0.4715889096260071,0.5291104316711426,0.4297151267528534,0.532344400882721,0.40425342321395874,0.8964399695396423,1
0.4655267298221588,0.524469256401062,0.45729613304138184,0.5295587778091431,0.3966345191001892,0.8933706879615784,1
0.45258986949920654,0.4681691527366638,0.4369605481624603,0.48335909843444824,0.382982075214386,0.8919680714607239,1
0.4647369980812073,0.460296630859375,0.4506671130657196,0.47593462467193604,0.376607209444046,0.890034019947052,1
0.49744755029678345,0.4782884120941162,0.4855874180793762,0.4864487051963806,0.3632921278476715,0.8828768730163574,1
0.4745410084724426,0.48104146122932434,0.43829935789108276,0.4869804382324219,0.3576987087726593,0.8792352080345154,1
0.4713403284549713,0.4813907742500305,0.4857839047908783,0.498786062002182,0.3424038290977478,0.8754936456680298,1
0.4720194637775421,0.4780225157737732,0.47794607281684875,0.49676069617271423,0.3348862826824188,0.8729308247566223,1
0.4840969741344452,0.49805745482444763,0.5539568662643433,0.554570734500885,0.3271692991256714,0.8604989051818848,1
0.5602739453315735,0.50838303565979,0.48731881380081177,0.5077221393585205,0.3264939486980438,0.8373863697052002,1
0.5816055536270142,0.5147312879562378,0.530022382736206,0.5133236646652222,0.324034720659256,0.8264392614364624,1
0.6571420431137085,0.5157214999198914,0.4608873128890991,0.4348050057888031,0.3237304985523224,0.8071354627609253,1
0.6551142334938049,0.5004008412361145,0.4542904794216156,0.4317457973957062,0.32656800746917725,0.796380341053009,1
0.6487133502960205,0.47231215238571167,0.503190279006958,0.45023417472839355,0.32854679226875305,0.7898029088973999,1
0.626457929611206,0.45966488122940063,0.5062739849090576,0.4507838785648346,0.33050736784935,0.7972014546394348,1
0.6097237467765808,0.4410950839519501,0.5141229033470154,0.4403091073036194,0.3319697082042694,0.8062334656715393,1
0.5631483793258667,0.4422565698623657,0.5150474309921265,0.44842711091041565,0.3339617848396301,0.8131011724472046,1
0.5471068024635315,0.44669032096862793,0.35638976097106934,0.4945710599422455,0.3435203433036804,0.8365076780319214,1
0.48059189319610596,0.4489419162273407,0.47527095675468445,0.48736128211021423,0.3537166714668274,0.8458483815193176,1
0.4542537331581116,0.437812864780426,0.5385147333145142,0.5126953721046448,0.36855217814445496,0.864499568939209,1
0.367338627576828,0.43382957577705383,0.5267159342765808,0.519271731376648,0.38208016753196716,0.8736763000488281,1
0.3531840145587921,0.4667675495147705,0.4860819876194,0.5196831822395325,0.3904115855693817,0.8767064213752747,1
0.27373650670051575,0.5100113749504089,0.3076190948486328,0.5444809794425964,0.40045416355133057,0.8857666850090027,1
,,,,,,1
0.19785192608833313,0.5196607708930969,0.4534340500831604,0.5170788168907166,0.42860686779022217,0.9025856256484985,1
0.18527984619140625,0.5200461745262146,0.42413607239723206,0.49257293343544006,0.43390440940856934,0.9023362398147583,1
0.18664979934692383,0.526286780834198,0.21294589340686798,0.5191835761070251,0.44109970331192017,0.9025922417640686,1
0.206311896443367,0.5656542778015137,0.211100235581398,0.5847538709640503,0.4406615197658539,0.9012174010276794,1
0.2360251396894455,0.5751557350158691,0.2384883612394333,0.5964860916137695,0.44014835357666016,0.9020140767097473,1
0.47687003016471863,0.49454307556152344,0.3007713258266449,0.5771474838256836,0.42516574263572693,0.9059714078903198,1
0.405032753944397,0.5070517659187317,0.3144785761833191,0.5801856517791748,0.4150118827819824,0.9067150354385376,1
0.3768013119697571,0.4594483971595764,0.419357031583786,0.4910582900047302,0.40337997674942017,0.9046911597251892,1
0.4850325882434845,0.46723270416259766,0.4457639157772064,0.4850824475288391,0.3870992362499237,0.8962180614471436,1
0.5187962055206299,0.4621637761592865,0.41249579191207886,0.4647110402584076,0.37715381383895874,0.8815405964851379,1
0.5135394930839539,0.47549012303352356,0.4793563187122345,0.4853838086128235,0.3660343289375305,0.8751041889190674,1
0.5006886720657349,0.4807974398136139,0.4858643114566803,0.48581182956695557,0.364317387342453,0.8502167463302612,1
0.5127686858177185,0.4833884537220001,0.4753565490245819,0.4886810779571533,0.35226890444755554,0.8271538019180298,1
0.5079588294029236,0.4849752187728882,0.4887528121471405,0.4932594895362854,0.34107765555381775,0.8133635520935059,1
0.5386191010475159,0.48151087760925293,0.4793143570423126,0.4937293231487274,0.3380259573459625,0.7962576746940613,1
0.6340560913085938,0.4821103811264038,0.4673525393009186,0.5026341080665588,0.338373064994812,0.7800407409667969,1
0.6594381928443909,0.48695674538612366,0.43997350335121155,0.47528553009033203,0.3402431309223175,0.7649903893470764,1
0.6179770827293396,0.4665490984916687,0.48841002583503723,0.480456680059433,0.3377387523651123,0.7677655816078186,1
0.6697160601615906,0.4687608480453491,0.4923959970474243,0.45452654361724854,0.34076228737831116,0.7699231505393982,1
0.6638333201408386,0.46487754583358765,0.48866385221481323,0.4489136338233948,0.3431488573551178,0.7810255885124207,1
0.6149526834487915,0.46394020318984985,0.5566365122795105,0.4606668949127197,0.34118884801864624,0.7819985151290894,1
0.5930574536323547,0.456232488155365,0.5494314432144165,0.47861403226852417,0.3425242602825165,0.8101409673690796,1
0.5347413420677185,0.4508395791053772,0.5437385439872742,0.4702545702457428,0.3482409715652466,0.8367325067520142,1
0.5366125106811523,0.4466855227947235,0.5301446318626404,0.44978728890419006,0.35459384322166443,0.8425849676132202,1
0.5305968523025513,0.4447237551212311,0.5296911597251892,0.4662366509437561,0.37221089005470276,0.8521780967712402,1
0.4465223252773285,0.43744346499443054,0.517060399055481,0.4762740731239319,0.3805766701698303,0.8666354417800903,1
0.3083755671977997,0.46702420711517334,0.5181259512901306,0.5200797915458679,0.3958248794078827,0.8804101347923279,1
0.27573657035827637,0.5164133906364441,0.30066606402397156,0.5378596782684326,0.4074052572250366,0.8893018364906311,1
0.24266952276229858,0.514971137046814,0.3201819956302643,0.5692969560623169,0.41560614109039307,0.8901118040084839,1
0.24176810681819916,0.5475802421569824,0.5204300284385681,0.5416557788848877,0.4259290099143982,0.8926887512207031,1
0.24956141412258148,0.5519927144050598,0.3015671670436859,0.6071534156799316,0.43963322043418884,0.901639461517334,1
0.2693217694759369,0.561276912689209,0.3746931850910187,0.6470360159873962,0.44005224108695984,0.898770809173584,1
0.49936822056770325,0.5674098134040833,0.2394825518131256,0.5961955189704895,0.4429076611995697,0.8994475603103638,1
0.46428966522216797,0.5696042776107788,0.23745590448379517,0.5851512551307678,0.4415786862373352,0.9004384279251099,1
0.27433907985687256,0.5957518219947815,0.2741275727748871,0.6124505400657654,0.43176695704460144,0.9016956090927124,1
0.3323099613189697,0.582645058631897,0.3008110821247101,0.6062622666358948,0.4258250296115875,0.8991968035697937,1
0.48502516746520996,0.5186911821365356,0.40728890895843506,0.5343458652496338,0.40789440274238586,0.897614598274231,1
0.44788071513175964,0.47916439175605774,0.4231300354003906,0.4957232177257538,0.39842528104782104,0.8849307298660278,1
0.5031182169914246,0.49317029118537903,0.4317280650138855,0.49008646607398987,0.3810737729072571,0.8766363263130188,1
0.4596579968929291,0.4834057092666626,0.4651952087879181,0.49333396553993225,0.3778766989707947,0.8549336194992065,1
0.4706723392009735,0.48390811681747437,0.465147465467453,0.4943709075450897,0.36321330070495605,0.8392854332923889,1
0.5089782476425171,0.4818275570869446,0.45907196402549744,0.49025759100914,0.3552275002002716,0.8205916881561279,1
0.469076931476593,0.4813045859336853,0.49481201171875,0.49835219979286194,0.352495014667511,0.8034300804138184,1
0.5397807955741882,0.467986524105072,0.49088647961616516,0.4735243320465088,0.3439771234989166,0.7903619408607483,1
0.6351872086524963,0.49213314056396484,0.4632777273654938,0.47642847895622253,0.3373505771160126,0.7810426354408264,1
0.6280605792999268,0.4937998950481415,0.48500269651412964,0.48319992423057556,0.34095293283462524,0.7619099617004395,1
0.5581324100494385,0.49558308720588684,0.5029748678207397,0.49201270937919617,0.34139329195022583,0.7632458209991455,1
0.5445011258125305,0.47541359066963196,0.5058348774909973,0.4897570013999939,0.3396705090999603,0.7738801836967468,1
0.5857648849487305,0.47952038049697876,0.5142013430595398,0.4966689944267273,0.3409297466278076,0.7788460850715637,1
0.525967001914978,0.44969305396080017,0.4969770312309265,0.479166179895401,0.3407377302646637,0.7797210216522217,1
0.5033439993858337,0.45271554589271545,0.49695485830307007,0.4826749563217163,0.3428216278553009,0.7965186238288879,1
0.5185367465019226,0.4598771929740906,0.49206990003585815,0.47102445363998413,0.3436688780784607,0.8239951133728027,1
0.5413083434104919,0.4655139446258545,0.4591042697429657,0.43746256828308105,0.3543435037136078,0.8326592445373535,1
0.5381267070770264,0.46773600578308105,0.47196725010871887,0.454389750957489,0.3683958351612091,0.8445662260055542,1
0.48536285758018494,0.4567070007324219,0.4714922606945038,0.4681370258331299,0.38247111439704895,0.8616390228271484,1
0.31901252269744873,0.5195530652999878,0.4337620139122009,0.5002223253250122,0.3917263150215149,0.8739194273948669,1
0.2629221975803375,0.5449572801589966,0.26758673787117004,0.5472884178161621,0.4028547704219818,0.8777111768722534,1
0.23875463008880615,0.5573868751525879,0.24521590769290924,0.5632526278495789,0.41002556681632996,0.8838595151901245,1
0.348466694355011,0.5351921319961548,0.25307005643844604,0.54105544090271,0.4198368191719055,0.9012323021888733,1
0.32437023520469666,0.5275189280509949,0.3287964463233948,0.5626951456069946,0.4274735450744629,0.8966239094734192,1
0.21421091258525848,0.504784882068634,0.4645316004753113,0.5516854524612427,0.43153437972068787,0.8989549279212952,1
0.18712322413921356,0.5495308637619019,0.25826844573020935,0.5658519268035889,0.4336732029914856,0.8995806574821472,1
0.22328966856002808,0.5579679012298584,0.2515392303466797,0.569852352142334,0.42973753809928894,0.9018658995628357,1
0.25400906801223755,0.581152081489563,0.2995256781578064,0.5656349062919617,0.42666471004486084,0.9066243767738342,1
0.42241936922073364,0.5043049454689026,0.3951972424983978,0.5186352729797363,0.40678489208221436,0.9048672914505005,1
0.3945408761501312,0.4515947103500366,0.3831457197666168,0.4954887926578522,0.393889456987381,0.9000826478004456,1
0.40070343017578125,0.43732208013534546,0.36815959215164185,0.48059868812561035,0.3767981231212616,0.8921618461608887,1
0.46608346700668335,0.46023795008659363,0.3635147511959076,0.4857167601585388,0.3660937249660492,0.8671925663948059,1
0.4687160849571228,0.45536768436431885,0.4147869646549225,0.4841887652873993,0.3499045968055725,0.8606975078582764,1
0.4599689245223999,0.44799667596817017,0.39157629013061523,0.4890996515750885,0.33816972374916077,0.8436937928199768,1
0.46398457884788513,0.46045616269111633,0.39608338475227356,0.48379388451576233,0.3340166509151459,0.8255575299263,1
0.48635467886924744,0.46470922231674194,0.4193589985370636,0.4848886728286743,0.328278511762619,0.8075333833694458,1
0.5070610046386719,0.47337937355041504,0.45127832889556885,0.4880650043487549,0.32082849740982056,0.7899277806282043,1
0.6273912191390991,0.5190486311912537,0.4269157946109772,0.4749184548854828,0.32117825746536255,0.7736832499504089,1
0.6838737726211548,0.5084710717201233,0.45620468258857727,0.43802955746650696,0.32534053921699524,0.760185718536377,1
0.6868884563446045,0.504518985748291,0.4602217674255371,0.45105716586112976,0.32658064365386963,0.7506712675094604,1
