right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running,prediction
0.2566189467906952,0.6964842677116394,0.3451021909713745,0.6433625221252441,1,0
0.261047214269638,0.6820591688156128,0.2849828898906708,0.6437508463859558,1,0
0.244364321231842,0.6725671291351318,0.2429918944835662,0.6452353000640869,1,0
0.2373367100954055,0.6579487919807434,0.2411665022373199,0.6464614868164062,1,0
0.2297162562608719,0.6321611404418945,0.2367672473192215,0.6377421617507935,1,0
0.2380865961313247,0.6059324145317078,0.2480760514736175,0.5949784517288208,1,1
0.2593041956424713,0.5811867713928223,0.2738724946975708,0.5457879304885864,1,1
0.3760843575000763,0.5741932988166809,0.4319232702255249,0.5559262633323669,1,1
0.3930971026420593,0.6129639744758606,0.4045049548149109,0.584613561630249,1,1
0.5855398774147034,0.6031388640403748,0.5195009708404541,0.5683155655860901,1,1
0.6154282689094543,0.636726975440979,0.6012887358665466,0.5767727494239807,1,1
0.7266956567764282,0.6067808866500854,0.7115812301635742,0.6033305525779724,1,1
0.7262976765632629,0.6045409440994263,0.7016912698745728,0.6062176823616028,1,1
0.7187741994857788,0.5759360790252686,0.6874938607215881,0.6000122427940369,1,1
0.5821554660797119,0.6960999369621277,0.5807580351829529,0.6925402879714966,1,1
0.5721534490585327,0.6169489622116089,0.5786147117614746,0.6188065409660339,1,1
0.5604362487792969,0.6222988963127136,0.5516483783721924,0.6211490035057068,1,1
0.576964795589447,0.6187624335289001,0.568381130695343,0.6209389567375183,1,1
0.5585005879402161,0.6577377915382385,0.555234432220459,0.6460708379745483,1,1
0.4954219162464142,0.5714372992515564,0.4963521361351013,0.5643145442008972,1,1
0.3918266594409942,0.5814688205718994,0.4646461009979248,0.5048272609710693,1,1
0.3498844504356384,0.5832975506782532,0.4699635207653045,0.5097379088401794,1,1
0.3098472654819488,0.6105731129646301,0.4704473316669464,0.5452375411987305,1,1
0.2745373547077179,0.6103724241256714,0.3471195697784424,0.5573903918266296,1,1
0.2300986796617508,0.613113522529602,0.4179158210754394,0.5406293869018555,1,1
0.2180396765470504,0.5976482629776001,0.3649819791316986,0.5439263582229614,1,1
0.261067122220993,0.5580142140388489,0.3533857762813568,0.539601743221283,1,1
0.2312817126512527,0.5644976496696472,0.3522654175758362,0.5303715467453003,1,1
0.2878609299659729,0.5353232622146606,0.3992926478385925,0.5036763548851013,1,1
0.3840914964675903,0.5512540936470032,0.4503467381000519,0.5467913746833801,1,1
0.3882538974285126,0.626517117023468,0.4742523729801178,0.5970944166183472,1,1
0.4201826453208923,0.6352942585945129,0.5828719139099121,0.608796238899231,1,1
0.5700011253356934,0.6623294949531555,0.5782063007354736,0.6471351385116577,1,1
0.6224689483642578,0.5952063798904419,0.6103454232215881,0.6184304356575012,1,1
0.6630225777626038,0.5525950789451599,0.6083786487579346,0.6154894828796387,1,1
0.7065646648406982,0.5721495747566223,0.6803664565086365,0.5914058089256287,1,1
0.7218455076217651,0.5807979702949524,0.6970092058181763,0.5825031995773315,1,1
0.733761727809906,0.5740914344787598,0.6725124716758728,0.5817970633506775,1,1
0.6546368598937988,0.5501077771186829,0.628444492816925,0.5729671716690063,1,1
0.7279157638549805,0.522619903087616,0.6783053874969482,0.5621965527534485,1,1
0.6126731634140015,0.6246909499168396,0.6054449677467346,0.612249493598938,1,1
0.55378258228302,0.5985053181648254,0.5555286407470703,0.5845505595207214,1,1
0.5370906591415405,0.6117132902145386,0.539739191532135,0.5923743844032288,1,1
0.50547194480896,0.6061259508132935,0.5039721727371216,0.5961638689041138,1,1
0.4473531544208526,0.5579264760017395,0.463795930147171,0.5256229639053345,1,1
0.3988299369812011,0.5795779228210449,0.4815630614757538,0.5106498003005981,1,1
0.3356711566448211,0.6051614880561829,0.4688291549682617,0.5342897176742554,1,1
0.2846079170703888,0.6225525736808777,0.3545314371585846,0.5911325812339783,1,1
0.2512254118919372,0.6158406138420105,0.3500028848648071,0.5853551030158997,1,1
0.2318411767482757,0.6119479537010193,0.4096741378307342,0.5725566744804382,1,1
0.2189947217702865,0.5910788774490356,0.3477265536785126,0.5720369815826416,1,1
0.2890895903110504,0.5649653077125549,0.3929718136787414,0.5742056965827942,1,1
0.3173319101333618,0.5281819105148315,0.4079128801822662,0.5228241682052612,1,1
0.3290818333625793,0.5302508473396301,0.4200645089149475,0.495391696691513,1,1
0.4505515992641449,0.5751986503601074,0.5246429443359375,0.6010026931762695,1,1
0.6058197617530823,0.5983086824417114,0.5834799408912659,0.604335606098175,1,1
0.615101158618927,0.5456520318984985,0.5848706960678101,0.6195711493492126,1,1
0.6490073800086975,0.5527183413505554,0.6069223284721375,0.637040913105011,1,1
0.6811259388923645,0.5776011943817139,0.6186798214912415,0.6434924602508545,1,1
0.7292360663414001,0.5774434804916382,0.6359801292419434,0.6176753044128418,1,1
0.720005214214325,0.5515751838684082,0.677121102809906,0.5818069577217102,1,1
0.6732541918754578,0.5323635339736938,0.5593161582946777,0.5889189839363098,1,1
0.6997798681259155,0.5127199292182922,0.6713115572929382,0.5577653050422668,1,1
0.6122562885284424,0.5321071147918701,0.6273265480995178,0.5478083491325378,1,1
0.5522245168685913,0.6164153218269348,0.5529811382293701,0.6063592433929443,1,1
0.5104097127914429,0.6011487245559692,0.5097606182098389,0.5563638210296631,1,1
0.4624797105789184,0.5332859754562378,0.4673943221569061,0.4824799597263336,1,1
0.3644123077392578,0.5941255688667297,0.496854692697525,0.4035596251487732,1,0
0.3705037534236908,0.5895227193832397,0.4870432913303375,0.4865447580814361,1,1
0.3215395212173462,0.6294504404067993,0.3511784970760345,0.5911241769790649,1,1
0.2602333724498749,0.6580343842506409,0.3186420798301697,0.5952433347702026,1,0
0.2460632771253585,0.6429687738418579,0.3584640622138977,0.580890953540802,1,0
0.2400213330984115,0.6351227760314941,0.3252303600311279,0.5798760056495667,1,1
0.3209896087646484,0.5635998249053955,0.2578039765357971,0.581278920173645,1,1
0.3666507601737976,0.5713636875152588,0.3505057692527771,0.5485765933990479,1,1
0.3809413611888885,0.5799431204795837,0.3765043616294861,0.5792459845542908,1,1
0.4791459143161773,0.5856674313545227,0.506714403629303,0.5803577899932861,1,1
0.5827776193618774,0.6076814532279968,0.5959305763244629,0.623643696308136,1,1
0.6765250563621521,0.5713916420936584,0.6549819707870483,0.5979208946228027,1,1
0.7255946397781372,0.5753944516181946,0.6663178205490112,0.5993165969848633,1,1
0.733474612236023,0.5703223347663879,0.7127458453178406,0.5768409967422485,1,1
0.7645065784454346,0.5221566557884216,0.451170951128006,0.5490695238113403,1,0
0.7310557961463928,0.5194336771965027,0.6816324591636658,0.5441989898681641,1,1
0.5771359205245972,0.6268833875656128,0.5958523154258728,0.6129759550094604,1,1
0.546455442905426,0.6198543906211853,0.5591647624969482,0.61075359582901,1,1
0.5797414183616638,0.6314305663108826,0.5699079632759094,0.6298632621765137,1,1
0.5091934204101562,0.6205766201019287,0.526941180229187,0.603251576423645,1,1
0.4412454664707184,0.5713195204734802,0.4839324951171875,0.5564835667610168,1,1
0.400948166847229,0.5810924768447876,0.4972611963748932,0.4774666726589203,1,1
0.3639130294322967,0.5833941102027893,0.473443865776062,0.5122249126434326,1,1
0.3218930065631866,0.5954887866973877,0.4662474691867828,0.5511939525604248,1,1
0.2581605613231659,0.6321543455123901,0.337723433971405,0.5617220997810364,1,0
0.2356129139661789,0.6341732740402222,0.3123650252819061,0.562974214553833,1,0
0.2994412779808044,0.6106203198432922,0.3718799948692322,0.5500553250312805,1,1
0.2218851000070572,0.6295894980430603,0.3443827033042907,0.5512039065361023,1,0
0.235174149274826,0.6275190114974976,0.3907684981822967,0.5437726378440857,1,1
0.3396320343017578,0.585257351398468,0.5128321051597595,0.5666494369506836,1,1
0.339109718799591,0.6041926741600037,0.470061331987381,0.5911337733268738,1,1
0.4025810956954956,0.6057680249214172,0.4048066735267639,0.5873315930366516,1,1
0.4884954690933227,0.6689170002937317,0.5431187748908997,0.6700892448425293,1,1
0.5236802101135254,0.6196244359016418,0.5224370956420898,0.6399895548820496,1,1
0.6645013093948364,0.5381712317466736,0.5967755913734436,0.5924798846244812,1,1
0.6956939697265625,0.5464282631874084,0.6860790848731995,0.5542187094688416,1,1
0.7329702377319336,0.5305626392364502,0.7037500739097595,0.5517901182174683,1,1
0.7517463564872742,0.5161812901496887,0.7281315326690674,0.5171939730644226,1,1
0.7525897026062012,0.4922515451908111,0.6806470155715942,0.523036003112793,1,0
0.5883963704109192,0.5157334208488464,0.5584807991981506,0.5336718559265137,1,1
0.5445611476898193,0.5622261762619019,0.5397176742553711,0.5678675174713135,1,1
0.5362329483032227,0.5456123948097229,0.548119068145752,0.5369469523429871,1,1
0.5539345145225525,0.5739135146141052,0.5605106353759766,0.5778337121009827,1,1
0.5330975651741028,0.5807701945304871,0.5375170111656189,0.5753687024116516,1,1
0.4545229971408844,0.576471209526062,0.4826945960521698,0.5397073030471802,1,1
0.3938353359699249,0.5826482772827148,0.4712188243865967,0.5003038048744202,1,1
0.3793481588363647,0.5891416668891907,0.4799476563930511,0.4915427267551422,1,1
0.3171218037605285,0.6191933155059814,0.4735576510429382,0.5349747538566589,1,1
0.2904461026191711,0.6274163722991943,0.4123030304908752,0.5749980211257935,1,1
0.2912538051605224,0.6114460825920105,0.3278127908706665,0.5781964063644409,1,1
0.338333785533905,0.5776082873344421,0.3808726966381073,0.5718868970870972,1,1
0.3066691756248474,0.5845885276794434,0.3483442068099975,0.5764693021774292,1,1
0.2615573406219482,0.5591975450515747,0.3744901418685913,0.5472458004951477,1,1
0.321627527475357,0.5634213089942932,0.3939912617206573,0.5548462271690369,1,1
0.4429885745048523,0.5765491724014282,0.4842497706413269,0.5690344572067261,1,1
0.4693863987922668,0.6119510531425476,0.5390966534614563,0.5744251608848572,1,1
0.5756275653839111,0.578425407409668,0.5524818897247314,0.5940045118331909,1,1
0.6128668189048767,0.6197771430015564,0.5791056156158447,0.5110766887664795,1,1
0.5359915494918823,0.5240369439125061,0.5780393481254578,0.4973340630531311,1,1
0.6061540246009827,0.5349213480949402,0.5789330005645752,0.4813303351402282,1,1
0.6268794536590576,0.4978046417236328,0.5992481112480164,0.4565391540527344,1,1
0.6305033564567566,0.4347608089447021,0.6124366521835327,0.442450612783432,1,0
0.5795879364013672,0.4759808182716369,0.5822014808654785,0.4689821600914001,1,1
0.527027428150177,0.5173327326774597,0.5272952914237976,0.5481621026992798,1,1
0.5832595825195312,0.5720545649528503,0.5724720358848572,0.5691171884536743,1,1
0.5079111456871033,0.5654506087303162,0.5060641765594482,0.5625447630882263,1,1
0.5234265923500061,0.5662251710891724,0.5261852741241455,0.5594857931137085,1,1
0.4586193859577179,0.5570235252380371,0.4846734702587127,0.5189809799194336,1,1
0.4427229166030884,0.5605881810188293,0.4788945913314819,0.4791382849216461,1,1
0.3569805324077606,0.5859760642051697,0.4606768190860748,0.5010907053947449,1,1
0.2945146858692169,0.6233668327331543,0.4466233849525451,0.569059431552887,1,1
0.2700033187866211,0.6285650730133057,0.4344412684440613,0.5586050748825073,1,1
0.2564377784729004,0.6347213983535767,0.3687569499015808,0.5762388110160828,1,1
0.2415645271539688,0.6361216902732849,0.3381353616714477,0.5756176114082336,1,1
0.2312839478254318,0.6361056566238403,0.2869218587875366,0.5758638381958008,1,0
0.2594715356826782,0.6322884559631348,0.3525729477405548,0.5732795000076294,1,1
0.3691226541996002,0.5655342936515808,0.3506585657596588,0.5432087182998657,1,1
0.404733270406723,0.5700430274009705,0.4603994190692901,0.5598056316375732,1,1
0.4068933129310608,0.5755017399787903,0.4119382202625274,0.5601710081100464,1,1
0.4668813049793243,0.6285749077796936,0.5804308652877808,0.6150223016738892,1,1
0.5708715319633484,0.6430009603500366,0.5615058541297913,0.6107361912727356,1,1
0.6537817716598511,0.5679616332054138,0.5420647263526917,0.5973756909370422,1,1
0.6855054497718811,0.5670594573020935,0.667306125164032,0.5868517160415649,1,1
0.7191008925437927,0.5708121061325073,0.7130572199821472,0.5798339247703552,1,1
0.731402575969696,0.5575920343399048,0.7239713072776794,0.5598359107971191,1,1
0.7295776605606079,0.5403299331665039,0.7160298824310303,0.5466252565383911,1,1
0.6519862413406372,0.5200827717781067,0.6370066404342651,0.5563785433769226,1,1
0.639054536819458,0.5522987246513367,0.6347449421882629,0.5614707469940186,1,1
0.5590978264808655,0.6115159392356873,0.5587812066078186,0.5988798141479492,1,1
0.5531504154205322,0.604289174079895,0.5457786917686462,0.6007087826728821,1,1
0.5062105655670166,0.5951103568077087,0.5095546245574951,0.542486310005188,1,1
0.45547616481781,0.5508279204368591,0.4711365401744842,0.5174871683120728,1,1
0.3650756180286407,0.5828912854194641,0.4392969310283661,0.5297353863716125,1,1
0.3702994883060455,0.5824349522590637,0.4601796865463257,0.5278663039207458,1,1
0.3509773313999176,0.5866302251815796,0.4565262496471405,0.5345232486724854,1,1
0.3087868988513946,0.597278892993927,0.424756109714508,0.5399379134178162,1,1
0.2794876992702484,0.628982424736023,0.4619738161563873,0.5373741984367371,1,1
0.3147144019603729,0.6177820563316345,0.4396956861019134,0.5296141505241394,1,1
0.2581389546394348,0.6308974027633667,0.4112223386764526,0.5429838299751282,1,0
0.2622040808200836,0.6323240995407104,0.4665684103965759,0.5249198079109192,1,1
0.3429345190525055,0.6240425705909729,0.4819390475749969,0.5679439902305603,1,1
0.4219080805778503,0.5979053974151611,0.4544056057929992,0.5623884201049805,1,1
0.3944073617458343,0.6268551349639893,0.5182028412818909,0.6260210871696472,1,1
0.4025129973888397,0.6305176615715027,0.5277780294418335,0.6358550190925598,1,1
0.589536190032959,0.6263644695281982,0.5976442098617554,0.622898519039154,1,1
0.6613601446151733,0.5762394666671753,0.6178092956542969,0.6114733815193176,1,1
0.6869032382965088,0.5315453410148621,0.5761886835098267,0.6067318320274353,1,1
0.7109681963920593,0.5499752759933472,0.6387010216712952,0.5993452072143555,1,1
0.7259851694107056,0.532871425151825,0.6122847199440002,0.5734399557113647,1,1
0.6888549327850342,0.5192257761955261,0.6868772506713867,0.5285037159919739,1,1
0.4524268209934234,0.5703654885292053,0.5026589035987854,0.5444639325141907,1,1
0.4311630129814148,0.556328296661377,0.4672063291072845,0.5521972179412842,1,1
0.4982343912124634,0.558252215385437,0.5118749141693115,0.5570436716079712,1,1
0.4796915054321289,0.6049454212188721,0.5174659490585327,0.6024895310401917,1,1
0.4525969326496124,0.6325262188911438,0.499454915523529,0.6129217743873596,1,1
0.4215825796127319,0.6211872100830078,0.4704551696777344,0.5195456743240356,1,1
0.4120333194732666,0.6153615117073059,0.4620670974254608,0.5346299409866333,1,1
0.3743606209754944,0.5961737632751465,0.4395661354064941,0.5339798927307129,1,1
0.3605347573757171,0.5983172655105591,0.4453923404216766,0.554406464099884,1,1
0.2767155468463897,0.604986846446991,0.4201759696006775,0.552103579044342,1,1
0.2972994148731231,0.6023588180541992,0.3907028436660766,0.5906246900558472,1,1
0.2969106435775757,0.6055576801300049,0.3480577766895294,0.5924717783927917,1,1
0.2873328030109405,0.5812502503395081,0.3821992874145508,0.5862581729888916,1,1
0.2745898067951202,0.5746837258338928,0.4057311117649078,0.5833660364151001,1,1
0.2990860939025879,0.5718684196472168,0.4100444912910461,0.5826910734176636,1,1
0.3944105803966522,0.5301470160484314,0.4151820838451385,0.5179257392883301,1,1
0.383122444152832,0.627242386341095,0.3852648138999939,0.6215559244155884,1,1
0.4492395520210266,0.6558597087860107,0.5764673948287964,0.6036505103111267,1,1
0.5003310441970825,0.631707489490509,0.5447756052017212,0.6091133952140808,1,1
0.6514284014701843,0.5628269910812378,0.6301500797271729,0.5930023193359375,1,1
0.6622515916824341,0.5612838268280029,0.63299161195755,0.6053347587585449,1,1
0.7127597332000732,0.557079017162323,0.674483060836792,0.5461196303367615,1,1
0.7463971972465515,0.5515414476394653,0.6975220441818237,0.5443195104598999,1,1
0.7216545343399048,0.5605145692825317,0.7094405889511108,0.548719048500061,1,1
0.6883054375648499,0.5280007719993591,0.7017465829849243,0.5845303535461426,1,0
0.4799753725528717,0.5685880184173584,0.4942848682403564,0.5692465901374817,1,1
0.5416620373725891,0.5738896131515503,0.541273832321167,0.5669044852256775,1,1
0.557915449142456,0.5775734186172485,0.5539025664329529,0.5651064515113831,1,1
0.5413856506347656,0.6099123954772949,0.5436375141143799,0.5869234800338745,1,1
0.4603475034236908,0.5751011967658997,0.4679850339889526,0.5225140452384949,1,1
0.4027404487133026,0.5781540274620056,0.4552964270114898,0.5223208069801331,1,1
0.4065320193767547,0.5722886919975281,0.4685543775558471,0.5044351816177368,1,1
0.3603135943412781,0.5947249531745911,0.4599027931690216,0.522371768951416,1,1
0.2986267805099487,0.6216193437576294,0.456003874540329,0.5309449434280396,1,1
0.265276551246643,0.613686203956604,0.3770995438098907,0.5355274677276611,1,1
0.2949346303939819,0.5776005983352661,0.4318554103374481,0.5061068534851074,1,1
0.2836152017116546,0.5851704478263855,0.4139861166477203,0.5256532430648804,1,1
0.2662386894226074,0.5975281000137329,0.4728183448314667,0.4962020516395569,1,1
0.2976668775081634,0.5970113277435303,0.407469093799591,0.539924681186676,1,1
0.3936353921890259,0.588886022567749,0.4811337292194366,0.5396884083747864,1,1
0.4076992869377136,0.5954568982124329,0.5292697548866272,0.5901390910148621,1,1
0.4684093594551086,0.6117556095123291,0.5591392517089844,0.6052786707878113,1,1
0.5580740571022034,0.6190465092658997,0.5807102918624878,0.6289715766906738,1,1
0.5934388637542725,0.6164296269416809,0.5908961892127991,0.643421471118927,1,1
0.6949003338813782,0.5388116836547852,0.674716055393219,0.5490735173225403,1,1
0.7166294455528259,0.5595136284828186,0.7097406983375549,0.5337909460067749,1,1
0.7078236937522888,0.5624220371246338,0.7223686575889587,0.5395435690879822,1,1
0.7217459082603455,0.5674964189529419,0.7190485000610352,0.5595768690109253,1,1
0.740776002407074,0.5529109835624695,0.7163965702056885,0.5596895813941956,1,1
0.6912287473678589,0.5369928479194641,0.6153805255889893,0.6274812817573547,1,1
0.5789995193481445,0.6178118586540222,0.5790132880210876,0.627854585647583,1,1
0.5430028438568115,0.6113071441650391,0.5512362122535706,0.6102374196052551,1,1
0.5161629319190979,0.5475155711174011,0.5238810181617737,0.5342988967895508,1,1
0.5372496247291565,0.5393175482749939,0.5366029143333435,0.5233378410339355,1,1
0.4530394375324249,0.5242564082145691,0.4607555270195007,0.4955143630504608,1,1
0.4053805768489837,0.5389826893806458,0.461055040359497,0.4918310940265655,1,1
0.3421626091003418,0.5713474750518799,0.4197336435317993,0.5070087909698486,1,1
0.3219389319419861,0.5804033875465393,0.3511193990707397,0.5553555488586426,1,1
0.2867271900177002,0.5951407551765442,0.3910942077636719,0.542997419834137,1,1
0.3055951595306396,0.5887691974639893,0.4193259179592132,0.5143917202949524,1,1
0.2636238634586334,0.6647632718086243,0.2586300373077392,0.6273297071456909,1,0
0.2658710479736328,0.6712936758995056,0.2662028968334198,0.6405249238014221,1,0
0.2933233082294464,0.6771098375320435,0.2960372269153595,0.6460240483283997,1,0
0.3625862598419189,0.6300826668739319,0.4103995561599731,0.5715082883834839,1,1
0.4489288926124573,0.58399897813797,0.6050988435745239,0.6534105539321899,1,1
0.6087000370025635,0.5831667184829712,0.6051023602485657,0.5764408111572266,1,1
0.6557396054267883,0.5163548588752747,0.6117417812347412,0.5386772751808167,1,1
0.6946983337402344,0.5141110420227051,0.6287590265274048,0.5188234448432922,1,1
0.7336019277572632,0.5126395225524902,0.566861093044281,0.482206255197525,1,1
0.7191461324691772,0.5228992104530334,0.5107659101486206,0.4914865493774414,1,1
0.7267608642578125,0.5535814166069031,0.5931311845779419,0.5293083190917969,1,1
0.702121376991272,0.5689302682876587,0.5928207039833069,0.5600730180740356,1,1
0.6344689726829529,0.5715561509132385,0.5419543981552124,0.5580956935882568,1,1
0.5838686227798462,0.6155718564987183,0.4751525223255157,0.5174157619476318,1,1
0.5677245855331421,0.5981307029724121,0.4624412059783935,0.5167860388755798,1,1
0.5167406797409058,0.5493839979171753,0.4623996019363403,0.5166609287261963,1,1
0.5167287588119507,0.5316479802131653,0.4900433421134949,0.5257123112678528,1,1
0.3946962356567383,0.5267596244812012,0.427725225687027,0.5018287897109985,1,1
0.381833553314209,0.536853551864624,0.4637469053268432,0.5115140676498413,1,1
0.3794362843036651,0.5266941785812378,0.3751914799213409,0.4960916638374328,1,1
0.3104491233825683,0.5808349251747131,0.3509118854999542,0.5630181431770325,1,1
0.2638733088970184,0.6144316792488098,0.3686957061290741,0.5705351829528809,1,1
0.2605296373367309,0.6076787114143372,0.480093389749527,0.5395498871803284,1,1
0.2240932434797287,0.6258805990219116,0.4919392466545105,0.5696050524711609,1,1
0.219204843044281,0.6517150402069092,0.4877731800079345,0.564203143119812,1,1
0.3541397750377655,0.6389473080635071,0.357400894165039,0.5959630012512207,1,1
0.3663079142570495,0.6619282960891724,0.4080818295478821,0.6335592865943909,1,0
0.5031977295875549,0.5822835564613342,0.4851129055023193,0.5844643712043762,1,1
0.4836486279964447,0.617638885974884,0.5381514430046082,0.5972468256950378,1,1
0.5711976289749146,0.6498604416847229,0.5870617032051086,0.6065381765365601,1,1
0.6443575620651245,0.5602220296859741,0.6084935069084167,0.5987851619720459,1,1
0.6892910003662109,0.5234318375587463,0.6221266388893127,0.5832965970039368,1,1
0.7171481847763062,0.5516290664672852,0.6600521206855774,0.5737965703010559,1,1
0.7254619598388672,0.5635566115379333,0.6587151885032654,0.561253547668457,1,1
0.7249098420143127,0.5676940083503723,0.4871897995471954,0.5313028693199158,1,1
