missing_data,right_wrist_y_pos,left_wrist_y_pos,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,prediction
False,0.6324965357780457,0.8099342584609985,0.4155762195587158,0.8184846043586731,0.4009915292263031,0.8856064081192017,0.48793149182586615
False,0.6023213863372803,0.7582148313522339,0.4859659373760223,0.8785308599472046,0.4259668290615082,0.9103257060050964,0.49402009554949683
False,0.5794622302055359,0.7546759843826294,0.4702697694301605,0.8703799247741699,0.4654920399188995,0.8736998438835144,0.4935920737943814
False,0.5685203075408936,0.6989266276359558,0.4843175113201141,0.8742648363113403,0.4838630557060241,0.8736222386360168,0.4950009833578555
False,0.4773598313331604,0.7078537344932556,0.503875195980072,0.8404317498207092,0.5208317637443542,0.8496991395950317,0.4920516164557454
False,0.3837981522083282,0.7054958343505859,0.5189369320869446,0.7852206230163574,0.5423533320426941,0.8323159217834473,0.4878023677413773
False,0.4249706268310547,0.7137145400047302,0.5122910737991333,0.6511789560317993,0.5568744540214539,0.8114445805549622,0.4771363675413726
False,0.4167183339595794,0.6681686639785767,0.5412266254425049,0.6703059673309326,0.5912799835205078,0.7965790629386902,0.47847867032067887
False,0.4249961376190185,0.557498037815094,0.6293443441390991,0.6792810559272766,0.6190598607063293,0.7198037505149841,0.47743484233254524
False,0.4921745061874389,0.5359730124473572,0.6162779331207275,0.6921142339706421,0.608863353729248,0.6797915697097778,0.47945901239398375
False,0.5238209366798401,0.5653493404388428,0.6254247426986694,0.6945468187332153,0.6183797717094421,0.703149676322937,0.4807264116566641
True,0.4745306372642517,0.3714789152145386,0.6246019601821899,0.3756034672260284,0.5458754301071167,0.1193198263645172,0.447247036829054
True,0.4745306372642517,0.3714789152145386,0.6246019601821899,0.3756034672260284,0.5458754301071167,0.1193198263645172,0.4481632416518964
True,0.4745306372642517,0.3714789152145386,0.6246019601821899,0.3756034672260284,0.5458754301071167,0.1193198263645172,0.4490134542240007
False,0.4745306372642517,0.3714789152145386,0.6246019601821899,0.3756034672260284,0.5458754301071167,0.1193198263645172,0.44980242782438135
False,0.3455399870872497,0.3535762131214142,0.6096543669700623,0.3205354213714599,0.5105517506599426,0.0842452421784401,0.4465319383457891
True,0.3560447096824646,0.4557030200958252,0.4095473289489746,0.0960831642150878,0.2949607968330383,0.1703017652034759,0.4383444413077275
True,0.3560447096824646,0.4557030200958252,0.4095473289489746,0.0960831642150878,0.2949607968330383,0.1703017652034759,0.4389749155070759
True,0.3560447096824646,0.4557030200958252,0.4095473289489746,0.0960831642150878,0.2949607968330383,0.1703017652034759,0.43955997801418034
False,0.3560447096824646,0.4557030200958252,0.4095473289489746,0.0960831642150878,0.2949607968330383,0.1703017652034759,0.440102899734963
False,0.3693662285804748,0.443155437707901,0.3404010832309723,0.1263198852539062,0.2729697823524475,0.2300069034099578,0.4455554121130214
False,0.3866792023181915,0.4644538760185241,0.3077543675899505,0.2403270602226257,0.2536948025226593,0.305838406085968,0.4578859351563009
True,0.447938859462738,0.3996315002441406,0.3937492668628692,0.4506959319114685,0.3695313334465027,0.4816228449344635,0.47459760523244104
False,0.447938859462738,0.3996315002441406,0.3937492668628692,0.4506959319114685,0.3695313334465027,0.4816228449344635,0.47500020823838357
False,0.529725193977356,0.5314832329750061,0.3720574080944061,0.4885713458061218,0.3680283725261688,0.5253478288650513,0.4795813363998472
True,0.7305879592895508,0.7287784218788147,0.4063258767127991,0.7795875072479248,0.4009518027305603,0.8300790190696716,0.5082892192022243
True,0.7305879592895508,0.7287784218788147,0.4063258767127991,0.7795875072479248,0.4009518027305603,0.8300790190696716,0.5086109420174165
True,0.7305879592895508,0.7287784218788147,0.4063258767127991,0.7795875072479248,0.4009518027305603,0.8300790190696716,0.5089094918344331
True,0.7305879592895508,0.7287784218788147,0.4063258767127991,0.7795875072479248,0.4009518027305603,0.8300790190696716,0.5091865377541864
False,0.7305879592895508,0.7287784218788147,0.4063258767127991,0.7795875072479248,0.4009518027305603,0.8300790190696716,0.5094436286558626
False,0.7706073522567749,0.7423365712165833,0.4081449210643768,0.7794516682624817,0.4682953357696533,0.8296709656715393,0.5075550756437983
False,0.7762318849563599,0.7409874200820923,0.474609375,0.7790409922599792,0.5235462188720703,0.8256920576095581,0.5052762090236179
False,0.7596818208694458,0.7279075980186462,0.4678235352039337,0.7350798845291138,0.4966985583305359,0.8532971143722534,0.5031117745528135
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.4784033403690049
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.47858025406379545
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.47874442504798836
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.47889677115145296
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.4790381440947593
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.47916933425088787
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.4792910750639637
True,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.4794040471497186
False,0.4173513054847717,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.47950888210060627
False,0.4104192852973938,0.6449688673019409,0.605448842048645,0.4930078089237213,0.6050642132759094,0.5308184623718262,0.473846996945947
False,0.3873211145401001,0.6280175447463989,0.6305252313613892,0.4658172130584717,0.5832085609436035,0.4303893446922302,0.4703878223102247
False,0.4242978394031524,0.5915969610214233,0.6510774493217468,0.4520579874515533,0.5450190901756287,0.3322932720184326,0.468653934410952
False,0.4328826665878296,0.5597922205924988,0.6480291485786438,0.3764567077159881,0.5130713582038879,0.346633106470108,0.463577418980327
False,0.4403182864189148,0.5620246529579163,0.5837318897247314,0.2184607833623886,0.5123799443244934,0.2233878374099731,0.4488878723902182
False,0.3273839354515075,0.5638995170593262,0.549648106098175,0.1995060741901397,0.470936119556427,0.1911226063966751,0.44844990580599453
False,0.3436701893806457,0.5492740869522095,0.4977741539478302,0.1729261130094528,0.4140629470348358,0.1328378468751907,0.4475915995038351
False,0.3548588454723358,0.5480915904045105,0.4216867983341217,0.1750714480876922,0.413098007440567,0.1750241965055465,0.4493434175697757
False,0.3293049931526184,0.5432654619216919,0.3933921456336975,0.2440149039030075,0.3559088408946991,0.1928500831127166,0.4576081080061191
False,0.3585419952869415,0.5030955076217651,0.3205313980579376,0.3120016157627105,0.2940690517425537,0.3284416496753692,0.46834059189274035
False,0.4073686003684997,0.5142161250114441,0.2688136696815491,0.4483754336833954,0.2394141852855682,0.5148099064826965,0.4852716326781271
False,0.4390180110931396,0.602679967880249,0.244853675365448,0.4751711785793304,0.2310681194067001,0.5508805513381958,0.48869087848242587
False,0.4480074048042297,0.6264622807502747,0.2230590283870697,0.5267763733863831,0.2251072227954864,0.5730873942375183,0.49388624230048844
False,0.4540436267852783,0.6603764295578003,0.2268205285072326,0.5425125956535339,0.2236074358224868,0.6267474293708801,0.4961542439636558
False,0.4504838585853576,0.7028406262397766,0.2822996377944946,0.5541757345199585,0.2648979127407074,0.6281020045280457,0.4953473231427893
False,0.5306612849235535,0.7879314422607422,0.3404980599880218,0.5837282538414001,0.3700772821903229,0.6649033427238464,0.4946316458531202
False,0.6971638798713684,0.8263529539108276,0.3506268560886383,0.6107672452926636,0.3796494007110595,0.6748886108398438,0.4967190950670549
False,0.684559166431427,0.7815374732017517,0.338443785905838,0.7793813347816467,0.3763811886310577,0.8144877552986145,0.5135905442031091
False,0.6834090352058411,0.839576244354248,0.3711368441581726,0.8690851926803589,0.3768239021301269,0.8679119944572449,0.5217607616448563
False,0.7216141819953918,0.8050051927566528,0.4016899466514587,0.9080413579940796,0.4030591547489166,0.8846008777618408,0.5242368161780897
False,0.675865650177002,0.6968182921409607,0.4471030235290527,0.8941504955291748,0.4448015987873077,0.9203069806098938,0.5219076480618732
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.4850131706236348
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.4850319555684811
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.4850493874744004
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.4850655637978587
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.48508057497574364
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.4850945049309694
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.48510743154166436
True,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.48511942707656397
False,0.3993086218833923,0.6156821846961975,0.635860025882721,0.5951497554779053,0.5975791811943054,0.6267634630203247,0.48513055859904297
False,0.4184916913509369,0.6213864684104919,0.6349161267280579,0.5604152679443359,0.6086395978927612,0.5791382789611816,0.4810718827955991
False,0.4159199297428131,0.6179273128509521,0.6244544386863708,0.3683668375015259,0.45857834815979,0.4433346390724182,0.46730390650262843
False,0.4278584420681,0.6179473996162415,0.6091651916503906,0.2753580212593078,0.5086858868598938,0.3611272275447845,0.4566628547846354
False,0.4242512881755829,0.6172844171524048,0.582844614982605,0.2208493947982788,0.5255523920059204,0.3530345559120178,0.45165993507038477
False,0.4265371859073639,0.6099416613578796,0.5506888031959534,0.1800513714551925,0.4712001085281372,0.3221309185028076,0.4497126442780689
False,0.4244872629642486,0.5825432538986206,0.5139716267585754,0.1486190557479858,0.4893066883087158,0.3471736013889313,0.4472836457538393
False,0.423202782869339,0.585155189037323,0.4445012807846069,0.2087881714105606,0.4364573657512665,0.1843454539775848,0.45205617186536906
False,0.37901571393013,0.5309353470802307,0.404828280210495,0.2383352667093277,0.3921412527561188,0.1985321044921875,0.4565882640372809
False,0.4078013896942138,0.51851487159729,0.3732021450996399,0.2397509068250656,0.3609569668769836,0.2310150414705276,0.4585454191449861
False,0.4018893539905548,0.4549239873886108,0.3528839349746704,0.2606734335422516,0.3173472881317138,0.2600499987602234,0.4623693386875742
False,0.3926233649253845,0.4677568078041076,0.3326371610164642,0.4211511015892029,0.2611763477325439,0.4266185164451599,0.4806994336262797
False,0.4008204638957977,0.5575926899909973,0.2296678870916366,0.4374318420886993,0.2136835753917694,0.5062876343727112,0.485938948210443
False,0.4038000106811523,0.5849786400794983,0.2453513294458389,0.4923794269561767,0.23753522336483,0.5365655422210693,0.49020464693443444
False,0.4038574993610382,0.6459108591079712,0.2559719979763031,0.5095169544219971,0.2518975436687469,0.5978543162345886,0.49212194691855404
False,0.4145732522010803,0.6321917772293091,0.2616766095161438,0.5483040809631348,0.2626787722110748,0.6627901792526245,0.49609803832498095
False,0.4922928512096405,0.6239917874336243,0.2787690460681915,0.6476184725761414,0.2890025973320007,0.690933108329773,0.504000713439666
False,0.5083529353141785,0.7793132066726685,0.4072383046150207,0.576750636100769,0.4133823215961456,0.6462357640266418,0.492067151777721
False,0.4325244128704071,0.7869423627853394,0.409978449344635,0.7250115275382996,0.392314612865448,0.7638322710990906,0.5072217689731368
False,0.5447325706481934,0.7202019691467285,0.3969537913799286,0.8363276124000549,0.4019356369972229,0.8133055567741394,0.517323835016309
False,0.5044264197349548,0.6945375800132751,0.4440429210662842,0.8327584862709045,0.4237974286079407,0.8743668794631958,0.516870575130186
False,0.4888086915016174,0.6259387135505676,0.4461040794849396,0.7630918622016907,0.4444445669651031,0.7698192596435547,0.5085692695848348
False,0.4386668801307678,0.8119890093803406,0.4267345666885376,0.5684620141983032,0.4361115097999573,0.6261825561523438,0.4901382037908198
False,0.4565413296222687,0.7924660444259644,0.4972983300685882,0.7465245723724365,0.4744900465011596,0.7490988969802856,0.5053648054234962
False,0.4420330822467804,0.7554898858070374,0.520359218120575,0.7554019093513489,0.4929344058036804,0.7347449064254761,0.5050722428049854
False,0.4146269261837005,0.7431222796440125,0.5305845737457275,0.7411932945251465,0.5406630635261536,0.8483883738517761,0.504162824481329
False,0.4151561260223388,0.7365683913230896,0.5304346680641174,0.599325954914093,0.5914115309715271,0.8923016786575317,0.49128072418727
False,0.4365381002426147,0.7305870056152344,0.5338109731674194,0.602308988571167,0.6080265045166016,0.8533472418785095,0.49034005055910046
False,0.4184978902339935,0.5811550617218018,0.547450065612793,0.5968594551086426,0.619215726852417,0.8337554931640625,0.4890669564624029
False,0.4225866794586181,0.6243469715118408,0.556433379650116,0.625808835029602,0.6055498719215393,0.8210296630859375,0.4916454501262029
False,0.4166089594364166,0.6243056058883667,0.6073402166366577,0.7295188307762146,0.6238827705383301,0.8121483325958252,0.49920567934951166
True,0.5112910270690918,0.4148387014865875,0.6282023787498474,0.415208101272583,0.565218985080719,0.3812789916992187,0.46701208097976193
True,0.5112910270690918,0.4148387014865875,0.6282023787498474,0.415208101272583,0.565218985080719,0.3812789916992187,0.4670130988043482
True,0.5112910270690918,0.4148387014865875,0.6282023787498474,0.415208101272583,0.565218985080719,0.3812789916992187,0.46701404331723206
False,0.5112910270690918,0.4148387014865875,0.6282023787498474,0.415208101272583,0.565218985080719,0.3812789916992187,0.4670149197988968
False,0.3348228633403778,0.3767979741096496,0.5811602473258972,0.3465062379837036,0.5756256580352783,0.321024090051651,0.4603508519138992
False,0.3823974728584289,0.3793476521968841,0.612183153629303,0.3412433862686157,0.5217428803443909,0.2145968228578567,0.4594961250792656
False,0.4118229150772095,0.5963470935821533,0.5146137475967407,0.1846630722284317,0.5271667242050171,0.2544878125190735,0.4477085854837891
False,0.307816207408905,0.5932554006576538,0.5646827816963196,0.2593896090984344,0.4759859144687652,0.2943002581596374,0.45578121697274837
False,0.2831736207008362,0.5234647989273071,0.5324521064758301,0.2453858256340026,0.3914805650711059,0.2445087432861328,0.45672426057629556
False,0.2944913208484649,0.5097241401672363,0.4988937377929687,0.2380585968494415,0.3524390459060669,0.1969248652458191,0.4568729330826426
False,0.3037225306034088,0.4964689016342163,0.4393014013767242,0.3237101435661316,0.3775877356529236,0.2902297079563141,0.4655186351073387
False,0.3271391987800598,0.4900206923484802,0.4094155728816986,0.3233699202537536,0.3232497274875641,0.2935545444488525,0.4675396468216969
False,0.3428693413734436,0.4246998727321625,0.3735944628715515,0.3251708149909973,0.3383930325508117,0.2971377074718475,0.4676512624110217
True,0.50946444272995,0.6657399535179138,0.2363946735858917,0.4057553708553314,0.2228406518697738,0.5117602348327637,0.48304149583666084
True,0.50946444272995,0.6657399535179138,0.2363946735858917,0.4057553708553314,0.2228406518697738,0.5117602348327637,0.483041880984331
True,0.50946444272995,0.6657399535179138,0.2363946735858917,0.4057553708553314,0.2228406518697738,0.5117602348327637,0.4830422383906479
False,0.50946444272995,0.6657399535179138,0.2363946735858917,0.4057553708553314,0.2228406518697738,0.5117602348327637,0.4830425700537612
False,0.5249141454696655,0.6506352424621582,0.2354689985513687,0.4550344944000244,0.2114100754261016,0.5245020985603333,0.4877992946916605
False,0.4661329388618469,0.599777340888977,0.2321049273014068,0.5489078760147095,0.2072809785604477,0.6169019341468811,0.49745676478625744
False,0.4692527651786804,0.5983959436416626,0.2978605628013611,0.5589483976364136,0.2513018846511841,0.64046311378479,0.49665523419159974
False,0.4650689959526062,0.5835127234458923,0.2874495685100555,0.5512029528617859,0.2434248626232147,0.6917067170143127,0.49719825405885526
False,0.4674076437950134,0.5935843586921692,0.2895707190036773,0.5839136838912964,0.2471789568662643,0.7367821931838989,0.5005816541017991
False,0.4961801767349243,0.6197251081466675,0.2938977181911468,0.5856426954269409,0.2641098201274872,0.7619410157203674,0.5005749603752123
False,0.5263373255729675,0.6226916313171387,0.3203966021537781,0.7017742991447449,0.3091901242733001,0.8062265515327454,0.5094895196238083
False,0.6072195172309875,0.6600884199142456,0.3281449973583221,0.760790228843689,0.3350176513195038,0.821394145488739,0.5138666879878457
False,0.6036661267280579,0.6592870354652405,0.3480844795703888,0.8065679669380188,0.3707548379898071,0.8140227794647217,0.5163143766040601
True,0.7019603848457336,0.5864872336387634,0.3399408459663391,0.8488619923591614,0.424377977848053,0.809268593788147,0.5182440031583626
False,0.7019603848457336,0.5864872336387634,0.3399408459663391,0.8488619923591614,0.424377977848053,0.809268593788147,0.5182441488993181
False,0.6983289122581482,0.591202974319458,0.3575645387172699,0.8652178645133972,0.4583463072776794,0.8431899547576904,0.5189576991659095
False,0.7308592796325684,0.6185242533683777,0.3772921860218048,0.8677127361297607,0.4708325564861297,0.8422435522079468,0.5185630671131436
False,0.7262489795684814,0.6169697642326355,0.3896903395652771,0.8783373832702637,0.4812241196632385,0.8446651697158813,0.51905449029864
False,0.7444790601730347,0.6240574717521667,0.4066067934036255,0.8742434978485107,0.4921375513076782,0.8435527086257935,0.5181758308286526
False,0.7450233101844788,0.6447149515151978,0.4302538633346557,0.8205931782722473,0.4954879879951477,0.8401221036911011,0.51321944547506
True,0.7450233101844788,0.6447149515151978,0.4302538633346557,0.8205931782722473,0.4954879879951477,0.8401221036911011,0.5132195385411156
True,0.7450233101844788,0.6447149515151978,0.4302538633346557,0.8205931782722473,0.4954879879951477,0.8401221036911011,0.5132196249038244
True,0.7450233101844788,0.6447149515151978,0.4302538633346557,0.8205931782722473,0.4954879879951477,0.8401221036911011,0.5132197050460142
True,0.7450233101844788,0.6447149515151978,0.4302538633346557,0.8205931782722473,0.4954879879951477,0.8401221036911011,0.5132197794157356
