missing_data,right_wrist_y_pos,left_wrist_y_pos,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,prediction
False,0.5920138359069824,0.5745249390602112,0.4755041599273681,0.523581862449646,0.5666333436965942,0.5761509537696838,0.4560489468240654
False,0.590411365032196,0.5898720026016235,0.5103622674942017,0.5655336380004883,0.5821632146835327,0.5967327952384949,0.4609034763733184
False,0.5869606733322144,0.6032663583755493,0.4965895116329193,0.5777729749679565,0.5781607031822205,0.5951662063598633,0.46384828534792444
True,0.5857560038566589,0.604754626750946,0.5498515367507935,0.6247328519821167,0.6155489683151245,0.6443645358085632,0.4684840703253543
True,0.5857560038566589,0.604754626750946,0.5498515367507935,0.6247328519821167,0.6155489683151245,0.6443645358085632,0.4699188422808403
True,0.5857560038566589,0.604754626750946,0.5498515367507935,0.6247328519821167,0.6155489683151245,0.6443645358085632,0.471250270717194
False,0.5857560038566589,0.604754626750946,0.5498515367507935,0.6247328519821167,0.6155489683151245,0.6443645358085632,0.47248579924446493
False,0.5857553482055664,0.60520339012146,0.6433870792388916,0.6585703492164612,0.6573952436447144,0.6402403712272644,0.474172670740635
False,0.5550046563148499,0.5997599959373474,0.6785439848899841,0.6615904569625854,0.7006712555885315,0.6311218738555908,0.4736365944774781
False,0.5600557327270508,0.5992617607116699,0.6891207695007324,0.6769436597824097,0.7153759002685547,0.6114247441291809,0.47503520338333555
False,0.5658520460128784,0.5993703007698059,0.6949255466461182,0.6869364380836487,0.7254820466041565,0.6206549406051636,0.47657859008626263
False,0.5660365223884583,0.596756637096405,0.6680996417999268,0.6941058039665222,0.7200757265090942,0.6363863945007324,0.47874167204234214
False,0.5546233057975769,0.5883172154426575,0.6668140888214111,0.6311764121055603,0.7025096416473389,0.677613377571106,0.4754321041368412
False,0.5592371225357056,0.5530351400375366,0.5711427927017212,0.6288487315177917,0.669568657875061,0.7097743153572083,0.4785071376862938
False,0.5732195377349854,0.5310637354850769,0.5665501356124878,0.7189264893531799,0.5968630313873291,0.7257659435272217,0.4893979542979354
False,0.5692391395568848,0.5316324830055237,0.4915031492710113,0.7165005803108215,0.5663412809371948,0.7805684208869934,0.4924501916248025
False,0.5735118389129639,0.5299559831619263,0.4415464401245117,0.7583343982696533,0.4981407225131988,0.8056288361549377,0.49963094886301224
False,0.594809353351593,0.5428823232650757,0.4415097534656524,0.7841888666152954,0.5205886363983154,0.767086923122406,0.5010332558147763
False,0.5935782790184021,0.5515241026878357,0.3911176025867462,0.7987639904022217,0.4510112404823303,0.790693461894989,0.5058430915048067
False,0.5497547388076782,0.5695468187332153,0.364910215139389,0.8129699230194092,0.3965289890766144,0.785210132598877,0.5093861320355442
False,0.5665191411972046,0.5859508514404297,0.3244276642799377,0.7960689067840576,0.4152888357639313,0.7642797827720642,0.5078743611003047
False,0.6123670935630798,0.5957344174385071,0.2772534787654876,0.8251023292541504,0.4755682349205017,0.7574949860572815,0.5092432242321563
False,0.7314156889915466,0.6009036302566528,0.3074779808521271,0.8390043377876282,0.4963083863258362,0.7520856857299805,0.5097517465604254
False,0.6793034076690674,0.600212037563324,0.2608484923839569,0.8312079310417175,0.4988104104995727,0.7453707456588745,0.509728537693779
False,0.6498249769210815,0.5991328954696655,0.257099837064743,0.8124138712882996,0.511988639831543,0.7499402165412903,0.5081608865079239
False,0.6135128736495972,0.6284769773483276,0.5920298099517822,0.6336209177970886,0.6249145865440369,0.6359857320785522,0.4844475996872054
False,0.6042033433914185,0.6215079426765442,0.6151312589645386,0.6750985980033875,0.6485710740089417,0.7104800343513489,0.4885047785454147
False,0.5993475914001465,0.6186684370040894,0.6450915932655334,0.6837910413742065,0.6763058304786682,0.6812748312950134,0.4878465173432734
False,0.5958015322685242,0.6129136681556702,0.681769847869873,0.6924673914909363,0.7040375471115112,0.6848256587982178,0.48764145536829134
False,0.5929926633834839,0.6131155490875244,0.686153769493103,0.7070159912109375,0.724308431148529,0.6820393800735474,0.4883768320094367
False,0.5911862850189209,0.6131694316864014,0.6814347505569458,0.7125186920166016,0.7335085272789001,0.6835125684738159,0.48883662966034747
False,0.5712651610374451,0.5978541374206543,0.6585721969604492,0.7058180570602417,0.7206434607505798,0.6883661150932312,0.4891739133788965
False,0.5791844725608826,0.5932833552360535,0.6137619614601135,0.6809370517730713,0.6685290336608887,0.7148429155349731,0.489757111725032
False,0.5770037770271301,0.5646542310714722,0.6210862994194031,0.7455263137817383,0.6544997096061707,0.7213413715362549,0.49586903845726465
False,0.5601986646652222,0.5415527820587158,0.5844228267669678,0.753559947013855,0.6144649982452393,0.7504504323005676,0.4988051155657888
False,0.5633969306945801,0.503686785697937,0.4908594787120819,0.732475757598877,0.5639510154724121,0.7843134999275208,0.5002497976206502
False,0.5684788823127747,0.5175896883010864,0.4133884310722351,0.7516608238220215,0.4895957410335541,0.793197512626648,0.505261723118124
False,0.5627188086509705,0.5360440015792847,0.3913105130195617,0.755970299243927,0.4349432289600372,0.810248613357544,0.5079550340363941
False,0.5667127370834351,0.5833795070648193,0.3337884843349457,0.7504785060882568,0.485421359539032,0.7748279571533203,0.5060416992966932
False,0.5683674216270447,0.5938586592674255,0.2932083010673523,0.7396813035011292,0.3224007189273834,0.7633469104766846,0.5105180445985736
False,0.5529400706291199,0.6017479300498962,0.2797365188598633,0.7558597326278687,0.3024942874908447,0.706022322177887,0.5117957695538491
False,0.5332928895950317,0.619239091873169,0.2639934718608856,0.7199673652648926,0.3140923380851745,0.7133008241653442,0.5087633845825532
False,0.5579541325569153,0.6157587766647339,0.2648846805095672,0.719955563545227,0.3892301917076111,0.6675137281417847,0.5057470630151735
False,0.566952645778656,0.6117663979530334,0.3043030500411987,0.7126014232635498,0.4314408004283905,0.665566623210907,0.5034524138598605
False,0.5674661993980408,0.6087321043014526,0.3474638760089874,0.7132706642150879,0.5614535808563232,0.6252654194831848,0.498434438421465
False,0.5729535818099976,0.6098883748054504,0.3616852462291717,0.7135222554206848,0.5754289031028748,0.6464300751686096,0.498292799870541
False,0.5440484285354614,0.6138272285461426,0.33814138174057,0.7310078144073486,0.5703858733177185,0.6600090861320496,0.5004623761756113
