missing_data,right_wrist_y_pos,left_wrist_y_pos,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,prediction
False,0.4983495473861694,0.4792234897613525,0.5474345684051514,0.6193592548370361,0.5548402667045593,0.6025444865226746,0.4470984978977771
False,0.5019453167915344,0.4718836843967438,0.5207053422927856,0.6127899885177612,0.519661009311676,0.6031487584114075,0.45094827153314637
False,0.5027567744255066,0.4570886492729187,0.5548502802848816,0.5764676332473755,0.5460578799247742,0.5808800458908081,0.44913845712343814
False,0.5102272629737854,0.4476127624511719,0.5417967438697815,0.6072689890861511,0.5439215898513794,0.5909959077835083,0.45472927918285105
False,0.5073389410972595,0.4186601638793945,0.4531711339950561,0.5340447425842285,0.4602887034416199,0.4931310415267944,0.4528264561505298
False,0.5055280327796936,0.4074967801570892,0.4034125506877899,0.5603095889091492,0.4634968936443329,0.4665335118770599,0.4572746161581592
False,0.4995820224285126,0.4260762631893158,0.3564889132976532,0.5683510899543762,0.4796634018421173,0.4851645827293396,0.46033200501550364
False,0.4920622110366821,0.4294996857643127,0.318267822265625,0.5731428861618042,0.4593532681465149,0.5187212824821472,0.4642529926114411
False,0.4923227429389953,0.4535658657550812,0.2747562229633331,0.5903705954551697,0.364940196275711,0.5246459245681763,0.47098678760938323
False,0.495423823595047,0.4822656214237213,0.2567158937454223,0.5967493653297424,0.3926815986633301,0.5319021344184875,0.47263913215424547
False,0.5132791996002197,0.4896066784858703,0.2167378962039947,0.6046195030212402,0.348689317703247,0.5692576766014099,0.4772486064624284
False,0.5196321606636047,0.4849747121334076,0.2441536486148834,0.5748836994171143,0.3982909619808197,0.5392372012138367,0.4738415411648858
False,0.5189956426620483,0.4804182052612304,0.2578934133052826,0.566091001033783,0.3538910150527954,0.5427374839782715,0.4757213335368492
False,0.4698446393013,0.4811459481716156,0.3060429692268371,0.5691065192222595,0.3850665986537933,0.5363052487373352,0.4756426040084476
False,0.4751575887203216,0.4453944563865661,0.3513827621936798,0.598277747631073,0.5078251361846924,0.6185320615768433,0.476348206442006
False,0.4033699631690979,0.4485630691051483,0.385022759437561,0.6050502061843872,0.4902029931545257,0.6099161505699158,0.4780445180726486
False,0.3677283525466919,0.4486408233642578,0.4601970911026001,0.6793677806854248,0.5756881833076477,0.6298543214797974,0.48223986707855976
False,0.3619969487190246,0.4352671205997467,0.549538254737854,0.6448381543159485,0.6001173257827759,0.637313961982727,0.47867116010761024
False,0.3935321271419525,0.4158874154090881,0.625522792339325,0.5927664637565613,0.6208664178848267,0.6127482056617737,0.4732697807979074
False,0.3954078555107116,0.4243113994598388,0.6636277437210083,0.5644064545631409,0.6292820572853088,0.6103618144989014,0.470959209318922
False,0.4787084460258484,0.4401629269123077,0.7390058636665344,0.5697805285453796,0.6767399311065674,0.593102753162384,0.4696121309817119
False,0.4957797229290008,0.4595969915390014,0.7238262295722961,0.5754324197769165,0.7098945379257202,0.5874295234680176,0.46980457049016666
False,0.4968271851539612,0.4746356308460235,0.733655571937561,0.5297026634216309,0.666409432888031,0.5873116254806519,0.46780140047153995
False,0.496593713760376,0.4906029999256134,0.6534202694892883,0.511157214641571,0.5382438898086548,0.5853323936462402,0.47158460777817246
False,0.5035797357559204,0.4837011098861694,0.460823506116867,0.5518065690994263,0.4611494839191437,0.5713534951210022,0.47972211867079845
False,0.5091319680213928,0.4799354970455169,0.5294846296310425,0.6800217032432556,0.5251617431640625,0.6663356423377991,0.48998275601793967
False,0.5021111369132996,0.4944485127925873,0.5726675987243652,0.6796751618385315,0.5615050792694092,0.7016469240188599,0.4894325107419619
False,0.514313817024231,0.4394351840019226,0.5554296374320984,0.6445980668067932,0.556229829788208,0.6440240740776062,0.48627767285681284
False,0.5176312327384949,0.3618508875370025,0.473783403635025,0.5486027598381042,0.4725833237171173,0.5033594965934753,0.47964421328749124
False,0.5156985521316528,0.4016131460666656,0.4419943690299988,0.5713783502578735,0.4922350943088531,0.4888835251331329,0.4814282385882279
False,0.4699515402317047,0.4218675494194031,0.3974801301956177,0.5790754556655884,0.4813608229160309,0.5115185976028442,0.48359879503554176
False,0.4765299260616302,0.4384351074695587,0.3381097018718719,0.5904080271720886,0.4848304092884063,0.5364357829093933,0.4857984894488421
False,0.5117456316947937,0.4826223850250244,0.2871523201465606,0.6164700388908386,0.3687014281749725,0.5441357493400574,0.4925650144262128
False,0.515448808670044,0.4991092085838318,0.2466229945421219,0.6233199238777161,0.3396205604076385,0.549020528793335,0.49482423638153183
False,0.5165635347366333,0.4962354898452759,0.2323682606220245,0.6373457312583923,0.3216981887817383,0.5581908822059631,0.49712628193552133
True,0.4967034161090851,0.4955832958221435,0.2372620701789856,0.564626932144165,0.277567058801651,0.537482500076294,0.49217133349940206
False,0.4967034161090851,0.4955832958221435,0.2372620701789856,0.564626932144165,0.277567058801651,0.537482500076294,0.4923927227884163
False,0.4894300997257232,0.503008246421814,0.2662741541862488,0.5598434805870056,0.2749735713005066,0.5574030876159668,0.4923036343461886
False,0.4773046374320984,0.490466833114624,0.4223113358020782,0.5154232382774353,0.3124942183494568,0.5027163624763489,0.4850480293110286
False,0.4551142752170563,0.4637502431869507,0.3938218951225281,0.5115823149681091,0.3857022821903229,0.4812716841697693,0.48256547979391545
False,0.3727087080478668,0.3709619045257568,0.5833356976509094,0.5609458088874817,0.5596055388450623,0.5289610624313354,0.48035757034148097
True,0.4217754006385803,0.4312551617622375,0.6504835486412048,0.55128014087677,0.6167219281196594,0.5852878093719482,0.4781576797933083
False,0.4217754006385803,0.4312551617622375,0.6504835486412048,0.55128014087677,0.6167219281196594,0.5852878093719482,0.47829905273661466
False,0.4301849603652954,0.4517637491226196,0.6648663282394409,0.555632472038269,0.6140215396881104,0.6111072301864624,0.47916253769844785
False,0.4589588046073913,0.4833852648735046,0.7116281986236572,0.578550398349762,0.649978518486023,0.6248041987419128,0.47985777861281415
False,0.4854198694229126,0.4846831262111664,0.7397233843803406,0.57795250415802,0.7224323153495789,0.5888523459434509,0.47678675774974777
False,0.4952920377254486,0.4843944311141968,0.7303057909011841,0.5507601499557495,0.6808061003684998,0.6031867265701294,0.4762106222734308
False,0.4956368803977966,0.4946721494197845,0.7080280184745789,0.5240840315818787,0.6200041770935059,0.5986016988754272,0.476085209697431
False,0.4934562146663666,0.4881853461265564,0.6082858443260193,0.5542846918106079,0.6019110083580017,0.5704855918884277,0.47986168831780196
False,0.496575266122818,0.4844187200069427,0.6085720062255859,0.6200236082077026,0.600838840007782,0.6012498736381531,0.4860627952684876
False,0.4993050098419189,0.4827559888362884,0.5620639324188232,0.6388307213783264,0.5527307391166687,0.626306414604187,0.4901232822864162
False,0.5038458704948425,0.4542402029037475,0.5527300238609314,0.6167570948600769,0.5515559911727905,0.6208996176719666,0.4883656609037789
False,0.5112902522087097,0.366531103849411,0.4714431166648865,0.5728950500488281,0.4888640940189361,0.5504805445671082,0.4863286048140553
False,0.51130211353302,0.3816305696964264,0.4130565226078033,0.6020995378494263,0.5048158764839172,0.482161283493042,0.48784423139737104
False,0.463909775018692,0.3961787819862366,0.3705644607543945,0.6005520820617676,0.4969701766967773,0.4913687109947204,0.4886042716057141
False,0.4825951755046844,0.4408740997314453,0.3105101287364959,0.6315913200378418,0.4296652674674988,0.5754501819610596,0.49539076155385164
False,0.4964717328548431,0.46729177236557,0.2520958483219147,0.6512134671211243,0.3533544838428497,0.6062164902687073,0.500584793120751
False,0.511660635471344,0.4675274789333343,0.2288274616003036,0.6485540270805359,0.3343673646450043,0.5948918461799622,0.5010467787034497
False,0.5073887705802917,0.4678833484649658,0.2414120435714721,0.6387150883674622,0.3063902258872986,0.5897993445396423,0.5009090826890108
True,0.4847274124622345,0.442876398563385,0.2658295631408691,0.5894626379013062,0.2548612654209137,0.5837424993515015,0.4980172680896051
False,0.4847274124622345,0.442876398563385,0.2658295631408691,0.5894626379013062,0.2548612654209137,0.5837424993515015,0.4980540805955964
False,0.4746626019477844,0.4794266521930694,0.3619440495967865,0.5139012932777405,0.2717652916908264,0.560827910900116,0.4897828922026395
False,0.4382718801498413,0.4696718454360962,0.3837246894836426,0.5173850059509277,0.3597225844860077,0.5467221140861511,0.48692240661682257
False,0.3985334932804107,0.4071748852729797,0.3933196365833282,0.537955641746521,0.4445262253284454,0.5553444623947144,0.486109052352522
False,0.3993796706199646,0.3906447887420654,0.5854907035827637,0.5879161953926086,0.5693925023078918,0.572380542755127,0.4848020926817463
True,0.4307917058467865,0.4436221718788147,0.6244633197784424,0.5812742710113525,0.6088473200798035,0.6228172183036804,0.48347267946272743
False,0.4307917058467865,0.4436221718788147,0.6244633197784424,0.5812742710113525,0.6088473200798035,0.6228172183036804,0.48349618688869933
False,0.4480973184108734,0.4417440295219421,0.6786704659461975,0.5728319883346558,0.6186745762825012,0.6237950325012207,0.4819544028466539
False,0.475805789232254,0.4481425583362579,0.7242622971534729,0.5734274983406067,0.5711603760719299,0.5988085865974426,0.4826165386823623
False,0.4648935794830322,0.4578518569469452,0.7398413419723511,0.5704354643821716,0.7236995100975037,0.5694886445999146,0.4770013531401839
False,0.4875199496746063,0.4871462285518646,0.752036452293396,0.5158143043518066,0.5708738565444946,0.5571669340133667,0.4767978936779123
False,0.4905412197113037,0.4989979267120361,0.7347025275230408,0.5132454633712769,0.6872737407684326,0.5419031381607056,0.47290939735269977
False,0.4999239444732666,0.489321619272232,0.5833916664123535,0.591700553894043,0.5850368142127991,0.5855944156646729,0.4850362929724908
False,0.501247763633728,0.4828933179378509,0.4674872756004333,0.5984742641448975,0.4797641932964325,0.5860252976417542,0.4900934944998396
False,0.5039232969284058,0.4801066815853119,0.5632726550102234,0.6627741456031799,0.5519025921821594,0.6511824727058411,0.4934148615434779
False,0.5082033276557922,0.4040498733520508,0.4871188402175903,0.5967848896980286,0.5058199763298035,0.5375165939331055,0.488161192739181
False,0.5139460563659668,0.3557566702365875,0.449087917804718,0.5646346211433411,0.4906814694404602,0.5239629149436951,0.4860817728042243
False,0.507128119468689,0.3843967914581299,0.4113706946372986,0.5748555064201355,0.4940554797649383,0.4836311936378479,0.4865755879225247
False,0.4765203595161438,0.401606410741806,0.4048975706100464,0.5814668536186218,0.4753711521625519,0.4972087442874908,0.48801745942575137
False,0.4926250576972961,0.4615887701511383,0.3292372226715088,0.6039126515388489,0.4654164612293243,0.532002329826355,0.491595205897577
False,0.5164423584938049,0.4768135547637939,0.2660800516605377,0.6449899077415466,0.3314568996429443,0.5746142864227295,0.5006024143651835
False,0.4775393307209015,0.4820306003093719,0.2397814691066742,0.6395333409309387,0.3603559732437134,0.5734953880310059,0.49950259722536045
False,0.479625940322876,0.5033524632453918,0.2439408302307129,0.6344419717788696,0.3892630934715271,0.5459588766098022,0.49768188601513075
False,0.5035580396652222,0.495907187461853,0.2170967161655426,0.6391115188598633,0.3231816589832306,0.5676301121711731,0.5007708967851063
True,0.4612658023834228,0.4565067887306213,0.354181170463562,0.5869491100311279,0.3022454380989074,0.5397307276725769,0.4951268246397864
False,0.4612658023834228,0.4565067887306213,0.354181170463562,0.5869491100311279,0.3022454380989074,0.5397307276725769,0.495132504911482
True,0.3839468359947204,0.3851209282875061,0.4085586071014404,0.5703608393669128,0.3818631768226623,0.605972170829773,0.4917954958869888
False,0.3839468359947204,0.3851209282875061,0.4085586071014404,0.5703608393669128,0.3818631768226623,0.605972170829773,0.49180038735262943
False,0.3645485639572143,0.3710423707962036,0.4893131554126739,0.4899058640003204,0.490225613117218,0.4803058505058288,0.4787032502473255
False,0.4030051529407501,0.4105336666107178,0.5785717368125916,0.5405902862548828,0.5331187844276428,0.5388962626457214,0.4817268812432215
False,0.424526035785675,0.4148098230361938,0.6138013005256653,0.5484079718589783,0.5737283229827881,0.5183741450309753,0.4804310708494941
True,0.4736925661563873,0.498148113489151,0.7303189039230347,0.5551612377166748,0.7235881090164185,0.5568428635597229,0.475792901622554
False,0.4736925661563873,0.498148113489151,0.7303189039230347,0.5551612377166748,0.7235881090164185,0.5568428635597229,0.4757962676197705
False,0.4778033792972564,0.4981814920902252,0.7412769198417664,0.5434002876281738,0.7357174754142761,0.5456869602203369,0.4741274967067605
False,0.4848387539386749,0.4990387558937073,0.7437889575958252,0.5315499901771545,0.7375491857528687,0.5346876978874207,0.47286013123189774
False,0.4971558153629303,0.4912301003932953,0.681022047996521,0.5354262590408325,0.6874368190765381,0.532822847366333,0.47536281768820676
False,0.5005050897598267,0.4901257455348968,0.5410998463630676,0.6368182301521301,0.5384702086448669,0.6312682628631592,0.49166265105028345
False,0.5038595795631409,0.4888713359832763,0.5630427598953247,0.6020871996879578,0.5588594675064087,0.6037166714668274,0.4874031986942497
False,0.5079059600830078,0.4873116314411163,0.5555459260940552,0.6671258807182312,0.5510539412498474,0.6485032439231873,0.49398453895954614
False,0.5101521015167236,0.4777832925319671,0.5584481358528137,0.6521447896957397,0.5548880100250244,0.6414896845817566,0.49245043812857725
False,0.5174182057380676,0.3985347747802734,0.4245421290397644,0.6289422512054443,0.4745366275310516,0.5379793047904968,0.49264364499555935
False,0.5092748403549194,0.4205494821071625,0.4028546512126922,0.6064551472663879,0.4672575294971466,0.5306053757667542,0.49106468814057447
False,0.488583505153656,0.4358198046684265,0.3905360400676727,0.6021934747695923,0.4658132493495941,0.530067503452301,0.4908675263760756
False,0.4804899096488952,0.4287344515323639,0.3302440345287323,0.6134473085403442,0.4747368395328522,0.545391321182251,0.492421722063559
False,0.4827041625976562,0.4497533440589905,0.2936760783195495,0.6205775141716003,0.4533772766590118,0.5488083958625793,0.49412430621138487
False,0.5069202184677124,0.4843066930770874,0.2929813265800476,0.6141499876976013,0.3456945419311523,0.5717451572418213,0.4973091356342552
False,0.5049197673797607,0.4946640133857727,0.3286683261394501,0.6018294095993042,0.330480694770813,0.5822759866714478,0.49654377745567496
False,0.5096836686134338,0.4920823276042938,0.3002303838729858,0.5996139049530029,0.3368506729602813,0.5802072286605835,0.496417934476714
False,0.5102117657661438,0.4904111325740814,0.272982656955719,0.5621424913406372,0.3991988599300384,0.5289270281791687,0.4907364323612864
False,0.5052774548530579,0.4631750583648681,0.3155913054943084,0.57087242603302,0.5021364092826843,0.5951550006866455,0.4889405411769259
False,0.4009672701358795,0.3814870715141296,0.3831089437007904,0.5764694213867188,0.4750731885433197,0.5696302652359009,0.4891381439729576
False,0.3666436970233917,0.4180287420749664,0.4102612137794494,0.5781556963920593,0.4735219180583954,0.5607125163078308,0.48890282735192847
False,0.3453550636768341,0.4254734814167022,0.4973465502262115,0.624168872833252,0.5747001767158508,0.6027078032493591,0.48946539112759946
False,0.3928124904632568,0.4510585367679596,0.5981161594390869,0.6135343909263611,0.5983012318611145,0.6174741387367249,0.4870375230216656
False,0.4118560254573822,0.4380480945110321,0.6263636946678162,0.6031749844551086,0.5958271026611328,0.645896315574646,0.48641543290561773
False,0.4155569076538086,0.4316253662109375,0.6654294729232788,0.5414503216743469,0.6197389960289001,0.6208478212356567,0.47961962178263284
False,0.4803419113159179,0.4530461728572845,0.7396506071090698,0.5285678505897522,0.6998260617256165,0.5366011261940002,0.4738823381726968
False,0.4945457875728607,0.461372822523117,0.6628308296203613,0.4840041697025299,0.6188470721244812,0.53618323802948,0.4733995758798286
False,0.4971310198307037,0.4764160513877868,0.4847460389137268,0.5195082426071167,0.4922208189964294,0.5424256324768066,0.4822805824942442
False,0.5012575387954712,0.4796778261661529,0.5097842812538147,0.5283517837524414,0.5154166221618652,0.5503055453300476,0.4821839394971981
False,0.5022080540657043,0.4709444940090179,0.568000316619873,0.51058030128479,0.5500921607017517,0.5150865912437439,0.4784175398192697
False,0.5023863911628723,0.4697012603282928,0.5792049169540405,0.5596814155578613,0.5713675618171692,0.5560385584831238,0.4824861396025581
False,0.5061964988708496,0.4728573858737945,0.5723087191581726,0.6077876091003418,0.5534243583679199,0.6027291417121887,0.4879689771273782
False,0.5097662806510925,0.4575652480125427,0.556587278842926,0.6060262322425842,0.5470410585403442,0.5908941626548767,0.48798404691365765
False,0.5094694495201111,0.4332154095172882,0.4952362477779388,0.6034559011459351,0.5062130689620972,0.5712968111038208,0.4893411124385946
False,0.4888809323310852,0.3282791376113891,0.4263128638267517,0.5961535573005676,0.4846124351024627,0.471807062625885,0.48845548937979894
False,0.490588366985321,0.4168662130832672,0.3629830479621887,0.6034508943557739,0.4569299817085266,0.5158356428146362,0.4913153331724296
False,0.5088645219802856,0.4854372143745422,0.2825573682785034,0.6333074569702148,0.3858004212379455,0.5600500106811523,0.4976169004895849
False,0.5077724456787109,0.4866706430912018,0.2613557279109955,0.6259470582008362,0.4071880280971527,0.5512793064117432,0.49640207613975595
False,0.5090561509132385,0.500404953956604,0.2580418288707733,0.6257818937301636,0.3516114354133606,0.5615462064743042,0.4983172617973773
False,0.5150794982910156,0.4880267977714538,0.2853899300098419,0.6297841668128967,0.3474088907241821,0.5811111927032471,0.498829568947289
False,0.5175554156303406,0.4818466603755951,0.2527699172496795,0.5999629497528076,0.4046133458614349,0.531745433807373,0.49404301129646544
False,0.5074822306632996,0.4774484634399414,0.2706849873065948,0.6142987012863159,0.3720913231372833,0.5382542610168457,0.4961920663989355
False,0.487219899892807,0.4723181426525116,0.3522818088531494,0.5665482878684998,0.3428835570812225,0.5416938066482544,0.4922635065834609
False,0.4786577224731445,0.4636551141738891,0.3857071101665497,0.5350483655929565,0.3764285147190094,0.5245646238327026,0.48792194852945564
False,0.4050170481204986,0.4020333886146545,0.4167316257953644,0.555764377117157,0.455628365278244,0.5671445727348328,0.487606877874768
False,0.3669165968894958,0.4603717923164367,0.4602206349372864,0.6100912690162659,0.573530912399292,0.606509804725647,0.48876076779269995
False,0.3918506503105163,0.4247398972511291,0.588415801525116,0.6296310424804688,0.5995241403579712,0.6145097017288208,0.4884237193813752
False,0.411890834569931,0.4327921569347381,0.644180178642273,0.5602439045906067,0.6192042827606201,0.5926440954208374,0.480989257241211
False,0.4175693094730377,0.4286645352840423,0.6932324767112732,0.5614392161369324,0.6582187414169312,0.5945544242858887,0.47940615998089847
False,0.4729840457439422,0.4547967910766601,0.7276169061660767,0.5625340938568115,0.7139599919319153,0.5842530727386475,0.477244374684802
False,0.4910079538822174,0.4699951410293579,0.736912727355957,0.5532435178756714,0.7267253398895264,0.562775731086731,0.4756087101251027
False,0.4997479021549225,0.4715366959571838,0.7238836884498596,0.5291635394096375,0.702684223651886,0.5520005226135254,0.4742676936124386
False,0.4986383318901062,0.4848267734050751,0.651574432849884,0.5266528725624084,0.6463739275932312,0.555070161819458,0.4765982019854278
False,0.5015332102775574,0.4782429337501526,0.6823951601982117,0.5136745572090149,0.6691590547561646,0.5381209254264832,0.4741918361815577
False,0.5029324293136597,0.4751584529876709,0.5939431190490723,0.6001948118209839,0.5881821513175964,0.5939953327178955,0.48588231008966376
False,0.5151154398918152,0.4743203222751617,0.5480112433433533,0.5917729735374451,0.5471663475036621,0.5899555683135986,0.4868471337136281
False,0.5211482048034668,0.4336743950843811,0.510742723941803,0.5863394141197205,0.516037106513977,0.5632731318473816,0.4872946044997358
False,0.5147179365158081,0.4037041068077087,0.4605590403079986,0.5643689036369324,0.4898245334625244,0.5424226522445679,0.4864159531838206
False,0.5099478960037231,0.4225458800792694,0.3718052804470062,0.5818503499031067,0.4492117762565613,0.547302782535553,0.4901549062266298
False,0.5090731978416443,0.4247311651706695,0.3602706789970398,0.5872851610183716,0.4509411156177521,0.5397821068763733,0.4905567561985427
False,0.5110774040222168,0.4795998632907867,0.3199538290500641,0.5973728895187378,0.402828186750412,0.537369966506958,0.49328141087717037
False,0.517260730266571,0.4863584041595459,0.2828913927078247,0.5981882810592651,0.4046118557453155,0.5418775677680969,0.4937517265590951
False,0.5160611271858215,0.4872224330902099,0.2805252373218536,0.6351666450500488,0.4580995738506317,0.5414215326309204,0.4952460372972754
False,0.4966998398303985,0.4806188941001892,0.2682213485240936,0.6266690492630005,0.4713879525661468,0.5003969669342041,0.4935603426909708
False,0.4961979389190674,0.4811654388904571,0.2121716737747192,0.6313918232917786,0.4739857614040375,0.5133768916130066,0.4946727715717959
False,0.5398009419441223,0.4854952991008758,0.2802538275718689,0.6395522356033325,0.4787428379058838,0.5774103999137878,0.4955760487241127
False,0.5047406554222107,0.4683215320110321,0.3346346616744995,0.630050778388977,0.5148298144340515,0.5946063995361328,0.4933742644841994
False,0.4200925827026367,0.4291184246540069,0.3884125649929046,0.6266834735870361,0.4125612676143646,0.583146870136261,0.4955188975217056
False,0.4246565401554107,0.4390570819377899,0.3738759756088257,0.635314404964447,0.4348446726799011,0.6466888189315796,0.49676118802079977
False,0.4197141230106354,0.4379669725894928,0.4099125564098358,0.6503544449806213,0.5503489971160889,0.645923912525177,0.4940685382495233
False,0.4303061962127685,0.4361063241958618,0.6081315875053406,0.6182644963264465,0.588556706905365,0.6376438736915588,0.48798074790392826
False,0.4379635453224182,0.4402138292789459,0.6359089016914368,0.5632197260856628,0.6080308556556702,0.6040695309638977,0.4818640297167514
False,0.4432506561279297,0.4593118131160736,0.6767972111701965,0.5311666131019592,0.6122457385063171,0.6020354628562927,0.4785586839096369
False,0.4700899124145508,0.4580262005329132,0.7021803855895996,0.5503224730491638,0.6750935912132263,0.5687659382820129,0.47742123530660496
False,0.5049203038215637,0.4774238169193268,0.7173621654510498,0.5371429324150085,0.5944651365280151,0.5623784065246582,0.47854328016423553
False,0.4741015136241913,0.4600042104721069,0.4736213684082031,0.5505803823471069,0.481343537569046,0.5688746571540833,0.4858130169922713
False,0.4978936910629272,0.4671882092952728,0.5860005021095276,0.5317210555076599,0.5988225936889648,0.5201340913772583,0.4786021450725515
False,0.5050774812698364,0.4724435210227966,0.4344329833984375,0.5447337627410889,0.4533101320266723,0.5423423647880554,0.4861515905250709
False,0.5096510648727417,0.480053186416626,0.5283951759338379,0.5708226561546326,0.530038058757782,0.5455034971237183,0.48506808042083116
False,0.5137208104133606,0.4806347489356994,0.475256860256195,0.5991010665893555,0.5172255635261536,0.5657633543014526,0.4887479114992443
False,0.5191841125488281,0.474055528640747,0.475496768951416,0.6236230134963989,0.5138323903083801,0.592795729637146,0.49137884173180446
False,0.5207990407943726,0.320246011018753,0.4324052035808563,0.5448119640350342,0.4588708579540252,0.4722099900245666,0.4848456911363123
False,0.5156424641609192,0.3865554928779602,0.4043306410312652,0.5847406387329102,0.4729422032833099,0.4913661181926727,0.48840314315901623
False,0.4950243234634399,0.4241390824317932,0.3897276818752289,0.5840833783149719,0.4329300820827484,0.5167564749717712,0.4901599456569579
False,0.4953455626964569,0.42634978890419,0.3203718066215515,0.618506133556366,0.4222339391708374,0.5885915160179138,0.49531621176584456
False,0.5003299713134766,0.4887727499008178,0.2785862982273102,0.608688473701477,0.3724980354309082,0.5842739939689636,0.49638587556068975
False,0.5029822587966919,0.4895364344120025,0.2981318235397339,0.6126153469085693,0.366519570350647,0.600680947303772,0.49697482582284463
False,0.522793710231781,0.4979770183563232,0.3105666637420654,0.6216673851013184,0.3806634843349457,0.6294587254524231,0.4976521337398325
False,0.5413341522216797,0.50749671459198,0.3168886005878448,0.6157184839248657,0.3656196594238281,0.6088544130325317,0.4972081083520209
False,0.531782329082489,0.4939523041248321,0.3045115768909454,0.6125543117523193,0.3249119222164154,0.6037936210632324,0.49824681170411556
False,0.4839431643486023,0.487932801246643,0.3490495681762695,0.6042689085006714,0.3712568283081054,0.6020806431770325,0.49561822743111755
False,0.4562803506851196,0.4333136081695556,0.4163030982017517,0.5523722767829895,0.4123700857162475,0.5322426557540894,0.48809003642067417
False,0.3893337845802307,0.4399298727512359,0.4098289906978607,0.6147610545158386,0.5372781157493591,0.617763340473175,0.4909891558413535
False,0.3597540855407715,0.4470042288303375,0.4659799635410309,0.6428585648536682,0.5511923432350159,0.6098362803459167,0.4922315946117595
False,0.3921590149402618,0.4474785625934601,0.4403063356876373,0.6324954032897949,0.5813983678817749,0.6426522135734558,0.4912225197723096
False,0.4094556272029876,0.4498991668224334,0.6659141182899475,0.5795891880989075,0.6271308064460754,0.6077879667282104,0.4824127513478146
False,0.4408490657806396,0.467096596956253,0.6969789266586304,0.5381749868392944,0.6435365080833435,0.6247718334197998,0.47835077364129547
False,0.4821559488773346,0.4707671999931335,0.7298514246940613,0.545576810836792,0.6802747845649719,0.5764073133468628,0.47669934004719905
False,0.4927781820297241,0.4715078771114349,0.7238256335258484,0.5612438917160034,0.7153195142745972,0.5731902718544006,0.47694981890555815
False,0.4926579296588897,0.4743987619876861,0.7294153571128845,0.5647284984588623,0.7059727311134338,0.5734104514122009,0.47748162773636027
False,0.493271917104721,0.4739919006824493,0.7063257098197937,0.5397375822067261,0.6546861529350281,0.5774925947189331,0.4772584249030277
False,0.5002652406692505,0.480855256319046,0.4614242017269134,0.5965165495872498,0.4753309488296509,0.5972904562950134,0.49049335621067847
False,0.5004921555519104,0.4783607721328735,0.5343443155288696,0.5933780670166016,0.5428373217582703,0.5819659233093262,0.4871269771275897
False,0.5054410099983215,0.4774619936943054,0.4960383176803589,0.598206639289856,0.5119888186454773,0.5836907625198364,0.48891730136210587
False,0.5220620632171631,0.4773860275745392,0.488983154296875,0.5964133739471436,0.5008689165115356,0.5781113505363464,0.4890906039045373
False,0.5222037434577942,0.4209807813167572,0.453206330537796,0.565801739692688,0.4646162986755371,0.524165689945221,0.4870940915917742
False,0.513924777507782,0.4231510162353515,0.3835126757621765,0.5751494765281677,0.4767574965953827,0.5367277264595032,0.4884363656653066
False,0.5104977488517761,0.4264229238033294,0.4184912741184234,0.5768611431121826,0.4882692396640777,0.5105947852134705,0.4874313723181734
False,0.4980461597442627,0.4339143335819244,0.3299489021301269,0.6062155365943909,0.4812897741794586,0.5263004899024963,0.49131082305386486
